id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
3331,273.01,283.5,Dimetrodon,1.0593,-36.5887
3330,273.01,290.1,Ophiacodon,-0.73,-37.6741
3329,273.01,290.1,Dimetrodon,-0.73,-37.6741
3328,273.01,290.1,Ophiacodon,-0.73,-37.6741
3327,273.01,290.1,Secodontosaurus,-0.73,-37.6741
3326,273.01,290.1,Dimetrodon,-0.73,-37.6741
3325,273.01,283.5,Varanosaurus,1.0593,-36.5887
3324,273.01,283.5,Tetraceratops,1.0593,-36.5887
3323,273.01,283.5,Dimetrodon,1.0593,-36.5887
3322,273.01,283.5,Dimetrodon,1.0593,-36.5887
3321,273.01,283.5,Edaphosaurus,1.0593,-36.5887
3320,273.01,283.5,Edaphosaurus,1.0593,-36.5887
3319,273.01,283.5,Varanops,1.0593,-36.5887
3318,273.01,283.5,Ophiacodon,1.0593,-36.5887
3317,273.01,283.5,Dimetrodon,1.0593,-36.5887
3316,273.01,283.5,Edaphosaurus,1.0593,-36.5887
3315,273.01,283.5,Casea,1.0593,-36.5887
3314,273.01,283.5,Ophiacodon,1.0593,-36.5887
3313,273.01,283.5,Dimetrodon,1.0593,-36.5887
3312,273.01,283.5,Edaphosaurus,-1.1855,-37.6892
3311,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3310,273.01,283.5,Dimetrodon,-1.1855,-37.6892
3309,273.01,283.5,Trichasaurus,-1.1855,-37.6892
3308,273.01,283.5,Dimetrodon,-1.1855,-37.6892
3307,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3306,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3305,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3304,273.01,283.5,Dimetrodon,1.0593,-36.5887
3303,273.01,283.5,Dimetrodon,1.0593,-36.5887
3302,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3301,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3300,283.5,293.52,Dimetrodon,-2.9673,-38.9083
3294,290.1,298.9,Edaphosaurus,-2.7466,-38.9219
3293,290.1,298.9,Dimetrodon,-2.7466,-38.9219
3285,273.01,283.5,Dimetrodon,-1.1855,-37.6892
3255,283.5,290.1,Dimetrodon,4.541,-10.1596
3223,273.01,283.5,Dimetrodon,0.2573,-40.5036
3222,283.5,290.1,Oromycter,-0.73,-37.6741
3221,283.5,290.1,Mycterosaurus,-0.73,-37.6741
3218,283.5,290.1,Varanops,-0.73,-37.6741
3219,283.5,290.1,Varanops,-0.73,-37.6741
3220,283.5,290.1,Varanops,-0.73,-37.6741
3212,273.01,283.5,Dimetrodon,1.0593,-36.5887
3211,273.01,283.5,Edaphosaurus,1.0593,-36.5887
3210,273.01,286.1,Varanops,-1.5505,-41.5857
3207,273.01,290.1,Mycterosaurus,-2.9808,-38.7628
3197,273.01,283.5,Dimetrodon,0.2573,-40.5036
3196,283.5,290.1,Eothyris,-2.9808,-38.7628
3195,273.01,286.1,Casea,0.6581,-40.4143
3194,273.01,290.1,Euromycter,8.5359,16.519
3193,273.01,283.5,Cotylorhynchus,1.0593,-36.5887
3192,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3190,266.9,283.5,Angelosaurus,0.2573,-40.5036
3191,266.9,283.5,Angelosaurus,0.2573,-40.5036
3183,273.01,286.1,Ophiacodon,-2.9808,-38.7628
3180,290.1,298.9,Baldwinonus,-0.4818,-24.8936
3179,286.1,298.9,Stereophallodon,-2.7466,-38.9219
3178,283.5,293.52,Ophiacodon,1.5129,-36.6877
3177,286.1,298.9,Edaphosaurus,2.4804,-43.1405
3175,283.5,290.1,Haptodus,10.6131,15.1081
3172,286.1,298.9,Sphenacodon,2.4804,-43.1405
3171,290.1,293.52,Ctenospondylus,-0.5077,-24.9119
3170,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3161,273.01,283.5,Dimetrodon,1.0593,-36.5887
3157,286.1,303.7,Oedaleops,2.4804,-43.1405
3158,286.1,303.7,Oedaleops,2.4804,-43.1405
3159,286.1,303.7,Oedaleops,2.4804,-43.1405
3160,286.1,303.7,Oedaleops,2.4804,-43.1405
3154,286.1,303.7,Aerosaurus,2.4804,-43.1405
3155,286.1,303.7,Aerosaurus,2.4804,-43.1405
3156,286.1,303.7,Aerosaurus,2.4804,-43.1405
3105,283.5,290.1,Dimetrodon,-0.73,-37.6741
3104,283.5,290.1,Edaphosaurus,-0.73,-37.6741
3103,273.01,286.1,Ophiacodon,1.5211,-36.5866
3102,273.01,286.1,Dimetrodon,1.5211,-36.5866
3101,273.01,286.1,Dimetrodon,1.5211,-36.5866
3100,273.01,286.1,Edaphosaurus,1.5211,-36.5866
3098,273.01,290.1,Mycterosaurus,-2.9808,-38.7628
3099,273.01,290.1,Mycterosaurus,-2.9808,-38.7628
3083,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3084,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3085,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3086,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3087,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3088,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3089,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3090,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3091,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3092,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3093,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3094,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3095,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3096,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3097,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3081,266.9,283.5,Gorgodon,0.2573,-40.5036
3082,266.9,283.5,Gorgodon,0.2573,-40.5036
3079,266.9,283.5,Knoxosaurus,0.2573,-40.5036
3080,266.9,283.5,Knoxosaurus,0.2573,-40.5036
3078,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3077,266.9,283.5,Caseopsis,0.2573,-40.5036
3075,266.9,283.5,Angelosaurus,0.2573,-40.5036
3076,266.9,283.5,Angelosaurus,0.2573,-40.5036
3074,266.9,283.5,Tappenosaurus,0.2573,-40.5036
3072,266.9,283.5,Caseoides,0.2573,-40.5036
3073,266.9,283.5,Caseoides,0.2573,-40.5036
3071,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3067,266.9,283.5,Cotylorhynchus,2.4612,-39.3231
3068,266.9,283.5,Cotylorhynchus,2.4612,-39.3231
3069,266.9,283.5,Cotylorhynchus,2.4612,-39.3231
3070,266.9,283.5,Cotylorhynchus,2.4612,-39.3231
3066,266.9,283.5,Dimetrodon,0.2573,-40.5036
3065,266.9,283.5,Caseopsis,0.2573,-40.5036
3061,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3062,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3063,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3064,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3056,266.9,283.5,Angelosaurus,0.2573,-40.5036
3055,286.1,298.9,Dimetrodon,-2.7466,-38.9219
3054,266.9,283.5,Mastersonia,0.2573,-40.5036
3053,266.9,283.5,Dimetrodon,0.2573,-40.5036
3050,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3051,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3052,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3049,283.5,290.1,Dimetrodon,15.5589,17.6663
3047,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3048,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3046,266.9,283.5,Tappenosaurus,0.2573,-40.5036
3045,266.9,283.5,Dimacrodon,0.2573,-40.5036
3042,266.9,283.5,Dimacrodon,2.4612,-39.3231
3043,266.9,283.5,Dimacrodon,2.4612,-39.3231
3044,266.9,283.5,Dimacrodon,2.4612,-39.3231
3039,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3040,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3041,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3038,266.9,283.5,Cotylorhynchus,0.2573,-40.5036
3037,266.9,283.5,Steppesaurus,2.4612,-39.3231
3036,273.01,290.1,Ophiacodon,-2.9808,-38.7628
3035,273.01,290.1,Dimetrodon,-2.9808,-38.7628
3034,273.01,290.1,Ophiacodon,-0.73,-37.6741
3033,273.01,290.1,Dimetrodon,-0.73,-37.6741
3032,273.01,290.1,Dimetrodon,-0.73,-37.6741
3031,273.01,290.1,Edaphosaurus,-0.73,-37.6741
3030,286.1,298.9,Ophiacodon,2.4804,-43.1405
3028,286.1,298.9,Ophiacodon,2.4804,-43.1405
3029,286.1,298.9,Ophiacodon,2.4804,-43.1405
3027,273.01,283.5,Ophiacodon,-1.1855,-37.6892
3017,273.01,283.5,Varanosaurus,-1.1855,-37.6892
3018,273.01,283.5,Varanosaurus,-1.1855,-37.6892
3016,273.01,283.5,Secodontosaurus,-1.1855,-37.6892
3011,273.01,283.5,Dimetrodon,1.0593,-36.5887
3002,286.1,298.9,Ophiacodon,-2.7466,-38.9219
3003,286.1,298.9,Ophiacodon,-2.7466,-38.9219
3001,290.1,293.52,Haptodus,16.6404,19.5629
2994,286.1,298.9,Cutleria,5.8574,-44.6091
2993,286.1,298.9,Ophiacodon,5.8574,-44.6091
2992,286.1,298.9,Vaughnictis,5.8574,-44.6091
2991,286.1,298.9,Vaughnictis,5.8574,-44.6091
2990,286.1,298.9,Cutleria,5.8574,-44.6091
2985,286.1,298.9,Apsisaurus,-2.7466,-38.9219
2984,273.01,283.5,Dimetrodon,0.2573,-40.5036
2983,273.01,283.5,Dimetrodon,0.2573,-40.5036
2982,273.01,283.5,Dimetrodon,0.2573,-40.5036
2981,273.01,283.5,Edaphosaurus,0.2573,-40.5036
2980,273.01,283.5,Dimetrodon,0.2573,-40.5036
2974,273.01,286.1,Ophiacodon,1.5211,-36.5866
2973,273.01,286.1,Dimetrodon,1.5211,-36.5866
2972,290.1,298.9,Ophiacodon,-2.7466,-38.9219
2971,283.5,290.1,Secodontosaurus,-0.73,-37.6741
2970,286.1,298.9,Sphenacodon,2.4804,-43.1405
2967,273.01,283.5,Varanosaurus,1.0593,-36.5887
2966,286.1,298.9,Sphenacodon,2.4804,-43.1405
2965,286.1,298.9,Dimetrodon,2.4804,-43.1405
2964,286.1,298.9,Ophiacodon,2.4804,-43.1405
2963,273.01,286.1,Ophiacodon,-2.9808,-38.7628
2962,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2961,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2960,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2959,286.1,298.9,Ophiacodon,-2.7466,-38.9219
2958,283.5,290.1,Ophiacodon,-0.73,-37.6741
2957,283.5,290.1,Ctenospondylus,-2.9808,-38.7628
2956,283.5,290.1,Varanosaurus,-2.9808,-38.7628
2955,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2948,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2949,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2947,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2946,286.1,298.9,Ophiacodon,-2.7466,-38.9219
2945,290.1,293.52,Ophiacodon,-2.9673,-38.9083
2944,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2943,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2942,283.5,290.1,Ophiacodon,-0.73,-37.6741
2941,290.1,298.9,Ophiacodon,-2.7466,-38.9219
2939,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2938,283.5,290.1,Ophiacodon,-2.9808,-38.7628
2937,290.1,293.52,Ophiacodon,-2.9673,-38.9083
2936,273.01,290.1,Ophiacodon,-0.73,-37.6741
2932,273.01,283.5,Casea,0.2573,-40.5036
2933,273.01,283.5,Casea,0.2573,-40.5036
2789,273.01,286.1,Ophiacodon,1.5211,-36.5866
2788,273.01,286.1,Clepsydrops,1.5211,-36.5866
2787,273.01,286.1,Dimetrodon,1.5211,-36.5866
2732,273.01,290.1,Dimetrodon,-0.73,-37.6741
2731,273.01,290.1,Dimetrodon,-0.73,-37.6741
2730,273.01,290.1,Dimetrodon,-0.73,-37.6741
2729,273.01,290.1,Edaphosaurus,-0.73,-37.6741
2728,286.1,303.7,Oedaleops,2.4804,-43.1405
2727,266.9,283.5,Driveria,0.2573,-40.5036
2726,266.9,283.5,Tappenosaurus,0.2573,-40.5036
2686,290.1,293.52,Ophiacodon,-0.5077,-24.9119
2685,283.5,290.1,Mesenosaurus,-0.73,-37.6741
2331,283.5,290.1,Tambacarnifex,15.5589,17.6663
2284,273.01,283.5,Dimetrodon,-1.1855,-37.6892
2218,266.9,283.5,Alierasaurus,5.7584,20.0193
1765,273.01,283.5,Dimetrodon,2.4612,-39.3231
1764,273.01,283.5,Dimetrodon,0.2573,-40.5036
1762,273.01,286.1,Dimetrodon,0.6581,-40.4143
1748,273.01,283.5,Dimetrodon,0.2573,-40.5036
1747,273.01,283.5,Dimetrodon,0.2573,-40.5036
1746,273.01,283.5,Dimetrodon,0.2573,-40.5036
1745,273.01,283.5,Dimetrodon,-1.1855,-37.6892
1593,273.01,283.5,Dimetrodon,0.2573,-40.5036
1592,273.01,283.5,Casea,0.2573,-40.5036
1591,273.01,283.5,Dimetrodon,0.2573,-40.5036
1383,286.1,298.9,Sphenacodon,2.4804,-43.1405
1382,286.1,298.9,Ophiacodon,2.4804,-43.1405
1381,286.1,298.9,Sphenacodon,2.4804,-43.1405
1377,286.1,298.9,Ophiacodon,2.4804,-43.1405
1376,286.1,298.9,Sphenacodon,2.4804,-43.1405
1375,286.1,298.9,Ophiacodon,2.4804,-43.1405
1374,286.1,298.9,Sphenacodon,2.4804,-43.1405
1373,286.1,298.9,Ophiacodon,2.4804,-43.1405
1372,286.1,298.9,Sphenacodon,2.4804,-43.1405
1304,286.1,298.9,Sphenacodon,2.4804,-43.1405
1303,286.1,298.9,Ophiacodon,2.4804,-43.1405
1293,286.1,298.9,Sphenacodon,2.4804,-43.1405
1292,286.1,303.7,Ophiacodon,2.4804,-43.1405
1291,286.1,303.7,Edaphosaurus,2.4804,-43.1405
1290,286.1,303.7,Sphenacodon,2.4804,-43.1405
1289,283.5,290.1,Dimetrodon,-2.9808,-38.7628
1288,283.5,290.1,Edaphosaurus,-2.9808,-38.7628
1287,286.1,298.9,Edaphosaurus,-2.7466,-38.9219
1286,286.1,298.9,Dimetrodon,-2.7466,-38.9219
1282,283.5,290.1,Callibrachion,10.6131,15.1081
1281,283.5,293.52,Sphenacodon,3.3376,-45.8581
1280,290.1,303.7,Sphenacodon,3.6502,-45.7873
1279,273.01,286.1,Dimetrodon,1.5211,-36.5866
1278,273.01,286.1,Dimetrodon,1.5211,-36.5866
1277,273.01,286.1,Edaphosaurus,1.5211,-36.5866
1276,273.01,286.1,Ophiacodon,-0.73,-37.6741
1275,273.01,286.1,Dimetrodon,-0.73,-37.6741
1274,273.01,286.1,Edaphosaurus,-0.73,-37.6741
1273,273.01,283.5,Dimetrodon,1.0593,-36.5887
1272,266.9,290.1,Dimetrodon,-1.5505,-41.5857
1271,273.01,290.1,Ruthenosaurus,8.5359,16.519
1270,283.5,298.9,Neosaurus,10.1626,15.0595
1269,283.5,290.1,Dimetrodon,-2.9808,-38.7628
1268,283.5,290.1,Ctenorhachis,-2.9808,-38.7628
1267,290.1,293.52,Edaphosaurus,16.6404,19.5629
1237,286.1,298.9,Ophiacodon,2.4804,-43.1405
1236,286.1,298.9,Sphenacodon,2.4804,-43.1405
1235,286.1,298.9,Dimetrodon,2.4804,-43.1405
1234,286.1,298.9,Dimetrodon,2.4804,-43.1405
1233,286.1,298.9,Sphenacodon,2.4804,-43.1405
1232,286.1,298.9,Sphenacodon,2.4804,-43.1405
1231,290.1,303.7,Ophiacodon,3.6502,-45.7873
1230,286.1,298.9,Ophiacodon,0.3449,-44.4408
1229,286.1,298.9,Sphenacodon,0.3449,-44.4408
1228,286.1,298.9,Sphenacodon,0.3449,-44.4408
1227,286.1,298.9,Edaphosaurus,0.3449,-44.4408
1226,286.1,298.9,Dimetrodon,1.4415,-46.9598
1225,286.1,298.9,Ophiacodon,2.4804,-43.1405
941,251.902,298.9,Abajudon,-58.5772,14.7736
854,251.902,298.9,Endothiodon,-58.5772,14.7736
448,283.5,290.1,Dimetrodon,-0.73,-37.6741
447,283.5,290.1,Dimetrodon,-0.73,-37.6741
446,283.5,290.1,Dimetrodon,-0.73,-37.6741
445,283.5,290.1,Ophiacodon,-2.9808,-38.7628
407,286.1,298.9,Edaphosaurus,-2.7466,-38.9219
406,290.1,298.9,Dimetrodon,-0.5219,-37.7808
402,290.1,298.9,Edaphosaurus,-2.7466,-38.9219
400,283.5,290.1,Martensius,15.5589,17.6663
389,283.5,290.1,Arisierpeton,-0.73,-37.6741
387,283.5,290.1,Dimetrodon,-0.73,-37.6741
385,273.01,307.0,Ophiacodon,5.56,-44.7095
384,273.01,307.0,Edaphosaurus,5.56,-44.7095
383,273.01,307.0,Sphenacodon,5.56,-44.7095
382,286.1,298.9,Sphenacodon,2.4804,-43.1405
381,286.1,298.9,Ophiacodon,2.4804,-43.1405
380,283.5,293.52,Edaphosaurus,3.3376,-45.8581
379,286.1,298.9,Dimetrodon,2.4804,-43.1405
375,283.5,290.1,Dimetrodon,1.5211,-36.5866
374,283.5,290.1,Ophiacodon,1.5211,-36.5866
373,251.902,298.9,Dimetrodon,1.0593,-36.5887
372,251.902,298.9,Edaphosaurus,1.0593,-36.5887
371,251.902,298.9,Ophiacodon,1.0593,-36.5887
370,251.902,298.9,Dimetrodon,1.0593,-36.5887
363,273.01,307.0,Shashajaia,5.56,-44.7095
349,251.902,298.9,Dicynodon,-58.5772,14.7736
348,251.902,298.9,Dicynodon,-60.8748,12.8174
345,273.01,298.9,Edaphosaurus,-2.9808,-38.7628
344,273.01,298.9,Edaphosaurus,-2.9808,-38.7628
2246,273.01,283.5,Broiliellus,1.0593,-36.5887
2245,286.1,298.9,Broiliellus,-0.5219,-37.7808
2244,283.5,290.1,Eryops,-2.9808,-38.7628
2243,283.5,290.1,Aspidosaurus,-2.9808,-38.7628
2242,283.5,290.1,Zatrachys,-2.9808,-38.7628
2241,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2240,290.1,298.9,Eryops,5.8574,-44.6091
2239,290.1,298.9,Platyhystrix,5.8574,-44.6091
2235,286.1,298.9,Eryops,-2.7466,-38.9219
2229,283.5,290.1,Trimerorhachis,-0.73,-37.6741
2228,283.5,290.1,Eryops,-0.73,-37.6741
2195,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2196,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2197,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2198,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2199,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2200,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2201,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2202,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2203,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2204,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2205,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2206,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2207,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2208,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2209,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2210,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2211,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2212,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2213,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2214,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2215,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2216,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2217,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2218,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2219,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2220,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2221,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2222,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2223,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2224,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2225,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2226,273.01,283.5,Trimerorhachis,0.2573,-40.5036
2194,290.1,298.9,Parioxys,-2.7466,-38.9219
2193,283.5,290.1,Acheloma,-2.9808,-38.7628
2192,283.5,290.1,Parioxys,-2.9808,-38.7628
2191,273.01,283.5,Dissorophus,1.0593,-36.5887
2181,286.1,298.9,Eryops,2.4804,-43.1405
2180,290.1,293.52,Eryops,-2.9673,-38.9083
2179,290.1,293.52,Eryops,-2.9673,-38.9083
2178,290.1,293.52,Eryops,-2.9673,-38.9083
2177,290.1,293.52,Eryops,-2.9673,-38.9083
2176,290.1,293.52,Zatrachys,-2.9673,-38.9083
2175,290.1,293.52,Eryops,-2.9673,-38.9083
2174,290.1,293.52,Eryops,-2.9673,-38.9083
2173,283.5,290.1,Eryops,-2.9808,-38.7628
2172,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2171,283.5,290.1,Eryops,-0.73,-37.6741
2170,283.5,290.1,Eryops,-0.73,-37.6741
2169,283.5,290.1,Trimerorhachis,-0.73,-37.6741
2168,283.5,290.1,Parioxys,-0.73,-37.6741
2167,283.5,290.1,Eryops,-2.9808,-38.7628
2166,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2165,283.5,290.1,Eryops,-2.9808,-38.7628
2164,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2163,283.5,290.1,Eryops,-2.9808,-38.7628
2162,283.5,290.1,Aspidosaurus,-2.9808,-38.7628
2161,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2160,283.5,290.1,Eryops,-2.9808,-38.7628
2159,283.5,290.1,Eryops,-2.9808,-38.7628
2158,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2157,283.5,290.1,Tersomius,-2.9808,-38.7628
2156,283.5,290.1,Eryops,-2.9808,-38.7628
2155,283.5,290.1,Zatrachys,-2.9808,-38.7628
2154,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2153,283.5,290.1,Eryops,-2.9808,-38.7628
2152,283.5,290.1,Aspidosaurus,-2.9808,-38.7628
2151,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
2150,283.5,290.1,Eryops,-0.73,-37.6741
2149,283.5,290.1,Trimerorhachis,-0.73,-37.6741
2148,283.5,290.1,Eryops,-2.9808,-38.7628
2147,283.5,290.1,Eryops,-0.73,-37.6741
2146,273.01,290.1,Eryops,-0.73,-37.6741
2145,273.01,290.1,Trimerorhachis,-0.73,-37.6741
2144,273.01,290.1,Broiliellus,-2.9808,-38.7628
2143,273.01,290.1,Eryops,-2.9808,-38.7628
2142,273.01,290.1,Broiliellus,-2.9808,-38.7628
2141,273.01,290.1,Trimerorhachis,-2.9808,-38.7628
2140,273.01,283.5,Eryops,1.0593,-36.5887
2139,273.01,283.5,Trimerorhachis,1.0593,-36.5887
2138,273.01,290.1,Eryops,-0.73,-37.6741
2137,273.01,290.1,Eryops,-0.73,-37.6741
2136,273.01,290.1,Eryops,-0.73,-37.6741
2135,273.01,283.5,Eryops,1.0593,-36.5887
2134,273.01,283.5,Dissorophus,1.0593,-36.5887
2133,273.01,283.5,Aspidosaurus,1.0593,-36.5887
2132,273.01,283.5,Dasyceps,1.0593,-36.5887
2131,273.01,283.5,Trimerorhachis,1.0593,-36.5887
2130,273.01,283.5,Eryops,1.0593,-36.5887
2129,273.01,283.5,Cacops,1.0593,-36.5887
2128,273.01,283.5,Trimerorhachis,1.0593,-36.5887
2127,273.01,283.5,Isodectes,1.0593,-36.5887
2126,273.01,283.5,Eryops,1.0593,-36.5887
2125,273.01,283.5,Dissorophus,1.0593,-36.5887
2124,273.01,283.5,Dissorophus,1.0593,-36.5887
2123,273.01,283.5,Eryops,-1.1855,-37.6892
2122,273.01,283.5,Zatrachys,-1.1855,-37.6892
2121,273.01,283.5,Trimerorhachis,-1.1855,-37.6892
2120,273.01,283.5,Eryops,-1.1855,-37.6892
2119,273.01,283.5,Acheloma,-1.1855,-37.6892
2118,273.01,283.5,Eryops,-1.1855,-37.6892
2117,273.01,283.5,Dissorophus,-1.1855,-37.6892
2116,273.01,283.5,Trimerorhachis,-1.1855,-37.6892
2115,273.01,283.5,Eryops,-1.1855,-37.6892
2114,273.01,283.5,Trimerorhachis,-1.1855,-37.6892
2113,273.01,283.5,Trimerorhachis,-1.1855,-37.6892
2112,273.01,283.5,Zatrachys,1.0593,-36.5887
2111,273.01,283.5,Eryops,-1.1855,-37.6892
2110,283.5,293.52,Eryops,-2.9673,-38.9083
2109,283.5,293.52,Trimerorhachis,-2.9673,-38.9083
2108,273.01,283.5,Anisodexis,1.0593,-36.5887
2107,273.01,283.5,Acheloma,1.0593,-36.5887
2106,273.01,283.5,Isodectes,1.0593,-36.5887
2105,286.1,298.9,Zatrachys,-0.5219,-37.7808
2104,251.902,298.9,Apateon,5.7584,20.0193
2103,251.902,298.9,Apateon,5.7584,20.0193
2102,251.902,298.9,Apateon,5.7584,20.0193
2101,290.1,293.52,Eryops,-1.2905,-22.1478
1843,290.1,298.9,Eryops,-2.7466,-38.9219
1842,290.1,298.9,Actinodon,9.6624,15.1988
1835,273.01,283.5,Cacops,-1.1855,-37.6892
1809,290.1,293.52,Onchiodon,16.6404,19.5629
1808,290.1,293.52,Onchiodon,16.6404,19.5629
1807,290.1,293.52,Apateon,16.6404,19.5629
1806,290.1,293.52,Branchierpeton,16.6404,19.5629
1805,290.1,293.52,Acanthostomatops,16.6404,19.5629
1798,259.51,283.5,Apateon,17.7901,21.2009
1782,283.5,290.1,Cacops,-0.73,-37.6741
1783,283.5,290.1,Cacops,-0.73,-37.6741
1784,283.5,290.1,Cacops,-0.73,-37.6741
1785,283.5,290.1,Cacops,-0.73,-37.6741
1786,283.5,290.1,Cacops,-0.73,-37.6741
1787,283.5,290.1,Cacops,-0.73,-37.6741
1788,283.5,290.1,Cacops,-0.73,-37.6741
1781,283.5,290.1,Doleserpeton,-0.73,-37.6741
1780,283.5,290.1,Tersomius,-0.73,-37.6741
1778,283.5,290.1,Acheloma,-0.73,-37.6741
1779,283.5,290.1,Acheloma,-0.73,-37.6741
1777,283.5,290.1,Cacops,-0.73,-37.6741
1776,273.01,283.5,Trimerorhachis,1.0593,-36.5887
1775,273.01,283.5,Tersomius,1.0593,-36.5887
1753,273.01,283.5,Tersomius,1.0593,-36.5887
1752,273.01,298.9,Eryops,5.4889,-44.6476
1751,266.9,283.5,Slaugenhopia,0.2573,-40.5036
1741,273.01,286.1,Trimerorhachis,0.6581,-40.4143
1740,273.01,283.5,Trimerorhachis,0.2573,-40.5036
1739,283.5,290.1,Trimerorhachis,-0.73,-37.6741
1738,283.5,290.1,Eryops,-0.73,-37.6741
1737,273.01,286.1,Trimerorhachis,1.5211,-36.5866
1736,273.01,286.1,Trimerorhachis,1.5211,-36.5866
1735,273.01,286.1,Eryops,1.5211,-36.5866
1734,273.01,286.1,Eryops,1.5211,-36.5866
1733,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
1732,273.01,286.1,Doleserpeton,-0.73,-37.6741
1731,266.9,283.5,Slaugenhopia,0.2573,-40.5036
1728,273.01,290.1,Trimerorhachis,-2.9808,-38.7628
1727,273.01,290.1,Trimerorhachis,-0.73,-37.6741
