id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
1785,247.2,248.9,Ctenosauriscus,28.4527,20.4024
1773,237.0,247.2,Cyamodus,20.9379,22.0121
1767,237.0,247.2,Paraplacodus,20.9379,22.0121
1768,237.0,247.2,Paraplacodus,20.9379,22.0121
1769,237.0,247.2,Paraplacodus,20.9379,22.0121
1770,237.0,247.2,Paraplacodus,20.9379,22.0121
1771,237.0,247.2,Paraplacodus,20.9379,22.0121
1772,237.0,247.2,Paraplacodus,20.9379,22.0121
1765,237.0,247.2,Mixosaurus,20.9379,22.0121
1766,237.0,247.2,Mixosaurus,20.9379,22.0121
1764,237.0,247.2,Nothosaurus,20.9379,22.0121
1763,237.0,247.2,Tanystropheus,20.9379,22.0121
1756,247.2,251.2,Vytshegdosuchus,49.8078,27.7337
1751,237.0,247.2,Hupehsuchus,20.7867,125.9534
1752,237.0,247.2,Hupehsuchus,20.7867,125.9534
1753,237.0,247.2,Hupehsuchus,20.7867,125.9534
1754,237.0,247.2,Hupehsuchus,20.7867,125.9534
1747,244.7,247.2,Amotosaurus,22.9805,20.4578
1746,251.2,251.902,Tasmaniosaurus,-70.8462,123.5821
1745,251.2,251.902,Tasmaniosaurus,-52.1532,140.794
1744,251.2,251.902,Kalisuchus,-54.016,134.4377
1743,247.2,251.902,Proterosuchus,-62.6208,-11.8191
1742,247.2,251.902,Procolophon,-62.6208,-11.8191
1741,247.2,251.902,Proterosuchus,-58.7619,-5.3084
1740,247.2,251.902,Proterosuchus,-60.7306,-8.3682
1738,247.2,251.902,Proterosuchus,-60.7306,-8.3682
1739,247.2,251.902,Proterosuchus,-60.7306,-8.3682
1737,247.2,251.902,Proterosuchus,-62.6208,-11.8191
1736,247.2,251.902,Proterosuchus,-62.6208,-11.8191
1735,248.9,251.902,Proterosuchus,-44.7014,64.2652
1734,251.2,251.902,Proterosuchus,61.2176,76.6687
1733,247.2,251.2,Collilongus,29.45,26.3383
1729,242.0,247.2,Erythrosuchus,-61.3754,-6.6214
1730,242.0,247.2,Erythrosuchus,-61.3754,-6.6214
1731,242.0,247.2,Erythrosuchus,-61.3754,-6.6214
1719,242.0,247.2,Lariosaurus,27.0679,17.1911
1715,251.902,259.51,Gansurhinus,38.4457,118.0116
1694,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779
1693,244.7,247.2,Eifelosaurus,25.024,18.7935
1692,251.2,251.902,Microcnemus,27.5563,24.5983
1691,244.7,247.2,Amotosaurus,22.9805,20.4578
1690,244.7,247.2,Amotosaurus,22.9805,20.4578
1689,244.7,247.2,Anomoiodon,22.9805,20.4578
1688,244.7,247.2,Amotosaurus,22.9805,20.4578
1687,244.7,247.2,Amotosaurus,22.9805,20.4578
1686,245.5,247.2,Trachelosaurus,28.4265,19.2638
1683,244.7,247.2,Arizonasaurus,7.907,-40.8135
1675,251.2,251.902,Eomurruna,-54.016,134.4377
1674,242.0,247.2,Mesodapedon,-39.8254,56.37
1672,242.0,247.2,Nyasasaurus,-46.5586,19.7779
1671,242.0,247.2,Nyasasaurus,-46.5586,19.7779
1670,242.0,247.2,Stagonosuchus,-46.5586,19.7779
1669,247.2,248.9,Garjainia,-58.7619,-5.3084
1668,237.0,247.2,Tanystropheus,26.4626,20.9891
1667,237.0,247.2,Blezingeria,26.4626,20.9891
1666,237.0,247.2,Nothosaurus,26.4626,20.9891
1665,237.0,247.2,Simosaurus,26.4626,20.9891
1664,237.0,247.2,Nothosaurus,26.4626,20.9891
1661,237.0,247.2,Tanystropheus,26.4626,20.9891
1643,242.0,247.2,Nothosaurus,27.0679,17.1911
1644,242.0,247.2,Nothosaurus,27.0679,17.1911
1645,242.0,247.2,Nothosaurus,27.0679,17.1911
1641,244.7,247.2,Cymatosaurus,22.9805,20.4578
1638,242.0,247.2,Cymatosaurus,24.4854,22.6839
1634,247.2,248.9,Corosaurus,16.0684,-37.4766
1633,247.2,248.9,Corosaurus,16.0684,-37.4766
1632,247.2,248.9,Corosaurus,16.0684,-37.4766
1617,237.0,247.2,Placodus,26.4626,20.9891
1618,237.0,247.2,Placodus,26.4626,20.9891
1619,237.0,247.2,Placodus,26.4626,20.9891
1620,237.0,247.2,Placodus,26.4626,20.9891
1576,237.0,247.2,Nothosaurus,25.0675,32.7352
1573,242.0,247.2,Nothosaurus,28.4265,19.2638
1572,242.0,247.2,Nothosaurus,28.4265,19.2638
1564,242.0,247.2,Nothosaurus,26.4626,20.9891
1557,242.0,247.2,Nothosaurus,26.4626,20.9891
1545,242.0,247.2,Nothosaurus,26.4626,20.9891
1529,237.0,247.2,Placodus,26.4626,20.9891
1527,242.0,247.2,Placodus,26.4626,20.9891
1524,242.0,247.2,Placodus,26.4626,20.9891
1521,242.0,247.2,Placodus,22.9805,20.4578
1520,242.0,247.2,Placodus,26.4626,20.9891
1514,242.0,247.2,Placodus,28.4265,19.2638
1457,242.0,247.2,Protanystropheus,29.5613,25.1704
1447,247.2,251.2,Bystrowisuchus,41.1651,41.0099
1441,242.0,247.2,Palatodonta,27.0679,17.1911
1439,242.0,247.2,Pararcus,27.0679,17.1911
1435,247.2,251.2,Scythosuchus,41.1651,41.0099
1434,247.2,251.2,Tanaisosaurus,41.1651,41.0099
1433,247.2,251.2,Kapes,41.1651,41.0099
1432,247.2,251.2,Vritramimosaurus,48.3133,44.0363
1430,247.2,251.2,Chasmatosuchus,46.4143,42.1659
1427,251.2,251.902,Proterosuchus,61.2176,76.6687
1426,248.9,251.902,Lasasaurus,-36.685,39.073
1423,242.0,247.2,Howesia,-61.3754,-6.6214
1424,242.0,247.2,Howesia,-61.3754,-6.6214
1422,242.0,247.2,Asperoris,-46.5586,19.7779
1421,247.2,248.9,Chaohusaurus,15.7996,129.6842
1420,247.2,248.9,Chaohusaurus,15.7996,129.6842
1419,247.2,248.9,Chaohusaurus,15.7996,129.6842
1418,237.0,247.2,Contectopalatus,20.9379,22.0121
1417,237.0,247.2,Mixosaurus,20.9379,22.0121
1416,237.0,247.2,Tholodus,12.9243,20.6392
1415,237.0,247.2,Besanosaurus,20.9379,22.0121
1413,237.0,247.2,Mikadocephalus,20.9379,22.0121
1412,237.0,247.2,Wimanius,20.9379,22.0121
1388,247.2,251.2,Procolophon,-60.7306,-8.3682
1387,247.2,251.2,Palacrodon,-58.7619,-5.3084
1367,242.0,247.2,Jushatyria,46.885,40.4161
1356,248.9,251.2,Paralonectes,31.618,-40.9603
1355,248.9,251.2,Paralonectes,31.618,-40.9603
1354,237.0,247.2,Paralonectes,30.4196,-41.7441
1353,237.0,247.2,Thalattosaurus,30.4196,-41.7441
1352,248.9,251.2,Agkistrognathus,31.618,-40.9603
1351,237.0,247.2,Thalattosaurus,30.4196,-41.7441
1337,247.2,248.9,Parahupehsuchus,15.3524,126.345
1336,247.2,248.9,Chaohusaurus,32.104,120.1211
1308,242.0,247.2,Erythrosuchus,-61.3754,-6.6214
1307,242.0,247.2,Palacrodon,-61.3754,-6.6214
1300,237.0,247.2,Eusaurosphargis,20.9379,22.0121
1298,242.0,247.2,Eohyosaurus,-61.3754,-6.6214
1297,242.0,247.2,Erythrosuchus,-61.3754,-6.6214
1296,251.2,254.14,Palaeagama,-63.0248,-4.8335
1295,251.902,259.51,Spondylolestes,-63.1595,-14.725
1294,251.902,259.51,Youngina,-63.1595,-14.725
1293,251.902,259.51,Youngina,-63.1595,-14.725
1292,251.902,259.51,Youngina,-63.1595,-14.725
1291,251.902,259.51,Youngina,-60.8508,-19.3342
1290,251.902,259.51,Youngina,-60.8508,-19.3342
1289,251.902,259.51,Pareiasaurus,-60.8508,-19.3342
1288,251.902,259.51,Youngina,-60.8508,-19.3342
1286,251.902,259.51,Youngina,-63.1595,-14.725
1287,251.902,259.51,Youngina,-63.1595,-14.725
1284,251.902,259.51,Saurosternon,-63.1595,-14.725
980,251.902,259.51,Hovasaurus,-50.092,31.3299
981,251.902,259.51,Hovasaurus,-50.092,31.3299
982,251.902,259.51,Hovasaurus,-50.092,31.3299
983,251.902,259.51,Hovasaurus,-50.092,31.3299
984,251.902,259.51,Hovasaurus,-50.092,31.3299
985,251.902,259.51,Hovasaurus,-50.092,31.3299
986,251.902,259.51,Hovasaurus,-50.092,31.3299
987,251.902,259.51,Hovasaurus,-50.092,31.3299
988,251.902,259.51,Hovasaurus,-50.092,31.3299
989,251.902,259.51,Hovasaurus,-50.092,31.3299
990,251.902,259.51,Hovasaurus,-50.092,31.3299
991,251.902,259.51,Hovasaurus,-50.092,31.3299
992,251.902,259.51,Hovasaurus,-50.092,31.3299
993,251.902,259.51,Hovasaurus,-50.092,31.3299
994,251.902,259.51,Hovasaurus,-50.092,31.3299
995,251.902,259.51,Hovasaurus,-50.092,31.3299
996,251.902,259.51,Hovasaurus,-50.092,31.3299
997,251.902,259.51,Hovasaurus,-50.092,31.3299
998,251.902,259.51,Hovasaurus,-50.092,31.3299
999,251.902,259.51,Hovasaurus,-50.092,31.3299
1000,251.902,259.51,Hovasaurus,-50.092,31.3299
1001,251.902,259.51,Hovasaurus,-50.092,31.3299
1002,251.902,259.51,Hovasaurus,-50.092,31.3299
1003,251.902,259.51,Hovasaurus,-50.092,31.3299
1004,251.902,259.51,Hovasaurus,-50.092,31.3299
1005,251.902,259.51,Hovasaurus,-50.092,31.3299
1006,251.902,259.51,Hovasaurus,-50.092,31.3299
1007,251.902,259.51,Hovasaurus,-50.092,31.3299
1008,251.902,259.51,Hovasaurus,-50.092,31.3299
1009,251.902,259.51,Hovasaurus,-50.092,31.3299
1010,251.902,259.51,Hovasaurus,-50.092,31.3299
1011,251.902,259.51,Hovasaurus,-50.092,31.3299
1012,251.902,259.51,Hovasaurus,-50.092,31.3299
1013,251.902,259.51,Hovasaurus,-50.092,31.3299
1014,251.902,259.51,Hovasaurus,-50.092,31.3299
1015,251.902,259.51,Hovasaurus,-50.092,31.3299
1016,251.902,259.51,Hovasaurus,-50.092,31.3299
1017,251.902,259.51,Hovasaurus,-50.092,31.3299
1018,251.902,259.51,Hovasaurus,-50.092,31.3299
1019,251.902,259.51,Hovasaurus,-50.092,31.3299
1020,251.902,259.51,Hovasaurus,-50.092,31.3299
1021,251.902,259.51,Hovasaurus,-50.092,31.3299
1022,251.902,259.51,Hovasaurus,-50.092,31.3299
1023,251.902,259.51,Hovasaurus,-50.092,31.3299
1024,251.902,259.51,Hovasaurus,-50.092,31.3299
1025,251.902,259.51,Hovasaurus,-50.092,31.3299
1026,251.902,259.51,Hovasaurus,-50.092,31.3299
1027,251.902,259.51,Hovasaurus,-50.092,31.3299
1028,251.902,259.51,Hovasaurus,-50.092,31.3299
1029,251.902,259.51,Hovasaurus,-50.092,31.3299
1030,251.902,259.51,Hovasaurus,-50.092,31.3299
1031,251.902,259.51,Hovasaurus,-50.092,31.3299
1032,251.902,259.51,Hovasaurus,-50.092,31.3299
1033,251.902,259.51,Hovasaurus,-50.092,31.3299
1034,251.902,259.51,Hovasaurus,-50.092,31.3299
1035,251.902,259.51,Hovasaurus,-50.092,31.3299
1036,251.902,259.51,Hovasaurus,-50.092,31.3299
1037,251.902,259.51,Hovasaurus,-50.092,31.3299
1038,251.902,259.51,Hovasaurus,-50.092,31.3299
1039,251.902,259.51,Hovasaurus,-50.092,31.3299
1040,251.902,259.51,Hovasaurus,-50.092,31.3299
1041,251.902,259.51,Hovasaurus,-50.092,31.3299
1042,251.902,259.51,Hovasaurus,-50.092,31.3299
1043,251.902,259.51,Hovasaurus,-50.092,31.3299
1044,251.902,259.51,Hovasaurus,-50.092,31.3299
1045,251.902,259.51,Hovasaurus,-50.092,31.3299
1046,251.902,259.51,Hovasaurus,-50.092,31.3299
1047,251.902,259.51,Hovasaurus,-50.092,31.3299
1048,251.902,259.51,Hovasaurus,-50.092,31.3299
1049,251.902,259.51,Hovasaurus,-50.092,31.3299
1050,251.902,259.51,Hovasaurus,-50.092,31.3299
1051,251.902,259.51,Hovasaurus,-50.092,31.3299
1052,251.902,259.51,Hovasaurus,-50.092,31.3299
1053,251.902,259.51,Hovasaurus,-50.092,31.3299
1054,251.902,259.51,Hovasaurus,-50.092,31.3299
1055,251.902,259.51,Hovasaurus,-50.092,31.3299
1056,251.902,259.51,Hovasaurus,-50.092,31.3299
1057,251.902,259.51,Hovasaurus,-50.092,31.3299
1058,251.902,259.51,Hovasaurus,-50.092,31.3299
1059,251.902,259.51,Hovasaurus,-50.092,31.3299
1060,251.902,259.51,Hovasaurus,-50.092,31.3299
1061,251.902,259.51,Hovasaurus,-50.092,31.3299
1062,251.902,259.51,Hovasaurus,-50.092,31.3299
1063,251.902,259.51,Hovasaurus,-50.092,31.3299
1064,251.902,259.51,Hovasaurus,-50.092,31.3299
1065,251.902,259.51,Hovasaurus,-50.092,31.3299
1066,251.902,259.51,Hovasaurus,-50.092,31.3299
1067,251.902,259.51,Hovasaurus,-50.092,31.3299
1068,251.902,259.51,Hovasaurus,-50.092,31.3299
1069,251.902,259.51,Hovasaurus,-50.092,31.3299
1070,251.902,259.51,Hovasaurus,-50.092,31.3299
1071,251.902,259.51,Hovasaurus,-50.092,31.3299
1072,251.902,259.51,Hovasaurus,-50.092,31.3299
1073,251.902,259.51,Hovasaurus,-50.092,31.3299
1074,251.902,259.51,Hovasaurus,-50.092,31.3299
1075,251.902,259.51,Hovasaurus,-50.092,31.3299
1076,251.902,259.51,Hovasaurus,-50.092,31.3299
1077,251.902,259.51,Hovasaurus,-50.092,31.3299
1078,251.902,259.51,Hovasaurus,-50.092,31.3299
1079,251.902,259.51,Hovasaurus,-50.092,31.3299
1080,251.902,259.51,Hovasaurus,-50.092,31.3299
1081,251.902,259.51,Hovasaurus,-50.092,31.3299
1082,251.902,259.51,Hovasaurus,-50.092,31.3299
1083,251.902,259.51,Hovasaurus,-50.092,31.3299
1084,251.902,259.51,Hovasaurus,-50.092,31.3299
1085,251.902,259.51,Hovasaurus,-50.092,31.3299
1086,251.902,259.51,Hovasaurus,-50.092,31.3299
1087,251.902,259.51,Hovasaurus,-50.092,31.3299
1088,251.902,259.51,Hovasaurus,-50.092,31.3299
1089,251.902,259.51,Hovasaurus,-50.092,31.3299
1090,251.902,259.51,Hovasaurus,-50.092,31.3299
1091,251.902,259.51,Hovasaurus,-50.092,31.3299
1092,251.902,259.51,Hovasaurus,-50.092,31.3299
1093,251.902,259.51,Hovasaurus,-50.092,31.3299
1094,251.902,259.51,Hovasaurus,-50.092,31.3299
1095,251.902,259.51,Hovasaurus,-50.092,31.3299
1096,251.902,259.51,Hovasaurus,-50.092,31.3299
1097,251.902,259.51,Hovasaurus,-50.092,31.3299
1098,251.902,259.51,Hovasaurus,-50.092,31.3299
1099,251.902,259.51,Hovasaurus,-50.092,31.3299
1100,251.902,259.51,Hovasaurus,-50.092,31.3299
1101,251.902,259.51,Hovasaurus,-50.092,31.3299
1102,251.902,259.51,Hovasaurus,-50.092,31.3299
1103,251.902,259.51,Hovasaurus,-50.092,31.3299
1104,251.902,259.51,Hovasaurus,-50.092,31.3299
1105,251.902,259.51,Hovasaurus,-50.092,31.3299
1106,251.902,259.51,Hovasaurus,-50.092,31.3299
1107,251.902,259.51,Hovasaurus,-50.092,31.3299
1108,251.902,259.51,Hovasaurus,-50.092,31.3299
1109,251.902,259.51,Hovasaurus,-50.092,31.3299
1110,251.902,259.51,Hovasaurus,-50.092,31.3299
1111,251.902,259.51,Hovasaurus,-50.092,31.3299
1112,251.902,259.51,Hovasaurus,-50.092,31.3299
1113,251.902,259.51,Hovasaurus,-50.092,31.3299
1114,251.902,259.51,Hovasaurus,-50.092,31.3299
1115,251.902,259.51,Hovasaurus,-50.092,31.3299
1116,251.902,259.51,Hovasaurus,-50.092,31.3299
1117,251.902,259.51,Hovasaurus,-50.092,31.3299
1118,251.902,259.51,Hovasaurus,-50.092,31.3299
1119,251.902,259.51,Hovasaurus,-50.092,31.3299
1120,251.902,259.51,Hovasaurus,-50.092,31.3299
1121,251.902,259.51,Hovasaurus,-50.092,31.3299
1122,251.902,259.51,Hovasaurus,-50.092,31.3299
1123,251.902,259.51,Hovasaurus,-50.092,31.3299
1124,251.902,259.51,Hovasaurus,-50.092,31.3299
1125,251.902,259.51,Hovasaurus,-50.092,31.3299
1126,251.902,259.51,Hovasaurus,-50.092,31.3299
1127,251.902,259.51,Hovasaurus,-50.092,31.3299
1128,251.902,259.51,Hovasaurus,-50.092,31.3299
1129,251.902,259.51,Hovasaurus,-50.092,31.3299
1130,251.902,259.51,Hovasaurus,-50.092,31.3299
1131,251.902,259.51,Hovasaurus,-50.092,31.3299
1132,251.902,259.51,Hovasaurus,-50.092,31.3299
1133,251.902,259.51,Hovasaurus,-50.092,31.3299
1134,251.902,259.51,Hovasaurus,-50.092,31.3299
1135,251.902,259.51,Hovasaurus,-50.092,31.3299
1136,251.902,259.51,Hovasaurus,-50.092,31.3299
1137,251.902,259.51,Hovasaurus,-50.092,31.3299
1138,251.902,259.51,Hovasaurus,-50.092,31.3299
1139,251.902,259.51,Hovasaurus,-50.092,31.3299
1140,251.902,259.51,Hovasaurus,-50.092,31.3299
1141,251.902,259.51,Hovasaurus,-50.092,31.3299
1142,251.902,259.51,Hovasaurus,-50.092,31.3299
1143,251.902,259.51,Hovasaurus,-50.092,31.3299
1144,251.902,259.51,Hovasaurus,-50.092,31.3299
1145,251.902,259.51,Hovasaurus,-50.092,31.3299
1146,251.902,259.51,Hovasaurus,-50.092,31.3299
1147,251.902,259.51,Hovasaurus,-50.092,31.3299
1148,251.902,259.51,Hovasaurus,-50.092,31.3299
1149,251.902,259.51,Hovasaurus,-50.092,31.3299
1150,251.902,259.51,Hovasaurus,-50.092,31.3299
1151,251.902,259.51,Hovasaurus,-50.092,31.3299
1152,251.902,259.51,Hovasaurus,-50.092,31.3299
1153,251.902,259.51,Hovasaurus,-50.092,31.3299
1154,251.902,259.51,Hovasaurus,-50.092,31.3299
1155,251.902,259.51,Hovasaurus,-50.092,31.3299
1156,251.902,259.51,Hovasaurus,-50.092,31.3299
1157,251.902,259.51,Hovasaurus,-50.092,31.3299
1158,251.902,259.51,Hovasaurus,-50.092,31.3299
1159,251.902,259.51,Hovasaurus,-50.092,31.3299
1160,251.902,259.51,Hovasaurus,-50.092,31.3299
1161,251.902,259.51,Hovasaurus,-50.092,31.3299
1162,251.902,259.51,Hovasaurus,-50.092,31.3299
1163,251.902,259.51,Hovasaurus,-50.092,31.3299
1164,251.902,259.51,Hovasaurus,-50.092,31.3299
1165,251.902,259.51,Hovasaurus,-50.092,31.3299
1166,251.902,259.51,Hovasaurus,-50.092,31.3299
1167,251.902,259.51,Hovasaurus,-50.092,31.3299
1168,251.902,259.51,Hovasaurus,-50.092,31.3299
1169,251.902,259.51,Hovasaurus,-50.092,31.3299
1170,251.902,259.51,Hovasaurus,-50.092,31.3299
1171,251.902,259.51,Hovasaurus,-50.092,31.3299
1172,251.902,259.51,Hovasaurus,-50.092,31.3299
1173,251.902,259.51,Hovasaurus,-50.092,31.3299
1174,251.902,259.51,Hovasaurus,-50.092,31.3299
1175,251.902,259.51,Hovasaurus,-50.092,31.3299
1176,251.902,259.51,Hovasaurus,-50.092,31.3299
1177,251.902,259.51,Hovasaurus,-50.092,31.3299
1178,251.902,259.51,Hovasaurus,-50.092,31.3299
1179,251.902,259.51,Hovasaurus,-50.092,31.3299
1180,251.902,259.51,Hovasaurus,-50.092,31.3299
1181,251.902,259.51,Hovasaurus,-50.092,31.3299
1182,251.902,259.51,Hovasaurus,-50.092,31.3299
1183,251.902,259.51,Hovasaurus,-50.092,31.3299
1184,251.902,259.51,Hovasaurus,-50.092,31.3299
1185,251.902,259.51,Hovasaurus,-50.092,31.3299
1186,251.902,259.51,Hovasaurus,-50.092,31.3299
1187,251.902,259.51,Hovasaurus,-50.092,31.3299
1188,251.902,259.51,Hovasaurus,-50.092,31.3299
1189,251.902,259.51,Hovasaurus,-50.092,31.3299
1190,251.902,259.51,Hovasaurus,-50.092,31.3299
1191,251.902,259.51,Hovasaurus,-50.092,31.3299
1192,251.902,259.51,Hovasaurus,-50.092,31.3299
1193,251.902,259.51,Hovasaurus,-50.092,31.3299
1194,251.902,259.51,Hovasaurus,-50.092,31.3299
1195,251.902,259.51,Hovasaurus,-50.092,31.3299
1196,251.902,259.51,Hovasaurus,-50.092,31.3299
1197,251.902,259.51,Hovasaurus,-50.092,31.3299
1198,251.902,259.51,Hovasaurus,-50.092,31.3299
1199,251.902,259.51,Hovasaurus,-50.092,31.3299
1200,251.902,259.51,Hovasaurus,-50.092,31.3299
1201,251.902,259.51,Hovasaurus,-50.092,31.3299
1202,251.902,259.51,Hovasaurus,-50.092,31.3299
1203,251.902,259.51,Hovasaurus,-50.092,31.3299
1204,251.902,259.51,Hovasaurus,-50.092,31.3299
1205,251.902,259.51,Hovasaurus,-50.092,31.3299
1206,251.902,259.51,Hovasaurus,-50.092,31.3299
1207,251.902,259.51,Hovasaurus,-50.092,31.3299
1208,251.902,259.51,Hovasaurus,-50.092,31.3299
1209,251.902,259.51,Hovasaurus,-50.092,31.3299
1210,251.902,259.51,Hovasaurus,-50.092,31.3299
1211,251.902,259.51,Hovasaurus,-50.092,31.3299
1212,251.902,259.51,Hovasaurus,-50.092,31.3299
1213,251.902,259.51,Hovasaurus,-50.092,31.3299
1214,251.902,259.51,Hovasaurus,-50.092,31.3299
1215,251.902,259.51,Hovasaurus,-50.092,31.3299
1216,251.902,259.51,Hovasaurus,-50.092,31.3299
1217,251.902,259.51,Hovasaurus,-50.092,31.3299
1218,251.902,259.51,Hovasaurus,-50.092,31.3299
1219,251.902,259.51,Hovasaurus,-50.092,31.3299
1220,251.902,259.51,Hovasaurus,-50.092,31.3299
1221,251.902,259.51,Hovasaurus,-50.092,31.3299
1222,251.902,259.51,Hovasaurus,-50.092,31.3299
1223,251.902,259.51,Hovasaurus,-50.092,31.3299
1224,251.902,259.51,Hovasaurus,-50.092,31.3299
1225,251.902,259.51,Hovasaurus,-50.092,31.3299
1226,251.902,259.51,Hovasaurus,-50.092,31.3299
1227,251.902,259.51,Hovasaurus,-50.092,31.3299
1228,251.902,259.51,Hovasaurus,-50.092,31.3299
1229,251.902,259.51,Hovasaurus,-50.092,31.3299
1230,251.902,259.51,Hovasaurus,-50.092,31.3299
1231,251.902,259.51,Hovasaurus,-50.092,31.3299
1232,251.902,259.51,Hovasaurus,-50.092,31.3299
1233,251.902,259.51,Hovasaurus,-50.092,31.3299
1234,251.902,259.51,Hovasaurus,-50.092,31.3299
1235,251.902,259.51,Hovasaurus,-50.092,31.3299
1236,251.902,259.51,Hovasaurus,-50.092,31.3299
1237,251.902,259.51,Hovasaurus,-50.092,31.3299
1238,251.902,259.51,Hovasaurus,-50.092,31.3299
1239,251.902,259.51,Hovasaurus,-50.092,31.3299
1240,251.902,259.51,Hovasaurus,-50.092,31.3299
1241,251.902,259.51,Hovasaurus,-50.092,31.3299
1242,251.902,259.51,Hovasaurus,-50.092,31.3299
1243,251.902,259.51,Hovasaurus,-50.092,31.3299
1244,251.902,259.51,Hovasaurus,-50.092,31.3299
1245,251.902,259.51,Hovasaurus,-50.092,31.3299
1246,251.902,259.51,Hovasaurus,-50.092,31.3299
1247,251.902,259.51,Hovasaurus,-50.092,31.3299
1248,251.902,259.51,Hovasaurus,-50.092,31.3299
1249,251.902,259.51,Hovasaurus,-50.092,31.3299
1250,251.902,259.51,Hovasaurus,-50.092,31.3299
1251,251.902,259.51,Hovasaurus,-50.092,31.3299
1252,251.902,259.51,Hovasaurus,-50.092,31.3299
1253,251.902,259.51,Hovasaurus,-50.092,31.3299
1254,251.902,259.51,Hovasaurus,-50.092,31.3299
1255,251.902,259.51,Hovasaurus,-50.092,31.3299
1256,251.902,259.51,Hovasaurus,-50.092,31.3299
1257,251.902,259.51,Hovasaurus,-50.092,31.3299
1258,251.902,259.51,Hovasaurus,-50.092,31.3299
1259,251.902,259.51,Hovasaurus,-50.092,31.3299
1260,251.902,259.51,Hovasaurus,-50.092,31.3299
1261,251.902,259.51,Hovasaurus,-50.092,31.3299
1262,251.902,259.51,Hovasaurus,-50.092,31.3299
1263,251.902,259.51,Hovasaurus,-50.092,31.3299
1264,251.902,259.51,Hovasaurus,-50.092,31.3299
1265,251.902,259.51,Hovasaurus,-50.092,31.3299
1266,251.902,259.51,Hovasaurus,-50.092,31.3299
1267,251.902,259.51,Hovasaurus,-50.092,31.3299
1268,251.902,259.51,Hovasaurus,-50.092,31.3299
1269,251.902,259.51,Hovasaurus,-50.092,31.3299
1270,251.902,259.51,Hovasaurus,-50.092,31.3299
1271,251.902,259.51,Hovasaurus,-50.092,31.3299
1272,251.902,259.51,Hovasaurus,-50.092,31.3299
1273,251.902,259.51,Hovasaurus,-50.092,31.3299
1274,251.902,259.51,Hovasaurus,-50.092,31.3299
1275,251.902,259.51,Hovasaurus,-50.092,31.3299
1276,251.902,259.51,Hovasaurus,-50.092,31.3299
1277,251.902,259.51,Hovasaurus,-50.092,31.3299
1278,251.902,259.51,Hovasaurus,-50.092,31.3299
1279,251.902,259.51,Hovasaurus,-50.092,31.3299
975,247.2,251.902,Sauropareion,-62.6208,-11.8191
976,247.2,251.902,Sauropareion,-62.6208,-11.8191
977,247.2,251.902,Sauropareion,-62.6208,-11.8191
969,251.902,254.14,Shihtienfenia,35.9752,119.222
968,251.902,254.14,Shihtienfenia,35.9752,119.222
957,247.2,248.9,Nanchangosaurus,15.3524,126.345
953,251.902,259.51,Owenetta,-60.8508,-19.3342
954,251.902,259.51,Owenetta,-60.8508,-19.3342
952,251.902,259.51,Owenetta,-63.1595,-14.725
948,237.0,247.2,Askeptosaurus,20.9379,22.0121
945,242.0,247.2,Shansisuchus,40.1025,114.9447
944,251.902,259.51,Owenetta,-63.1595,-14.725
925,251.902,259.51,Pareiasaurus,-63.1595,-14.725
924,251.902,259.51,Spondylolestes,-63.1595,-14.725
923,251.902,259.51,Pareiasaurus,-60.8508,-19.3342
920,251.902,259.51,Owenetta,-60.8508,-19.3342
910,247.2,251.902,Proterosuchus,-60.7306,-8.3682
908,251.902,259.51,Pareiasaurus,-63.1595,-14.725
894,247.2,248.9,Cartorhynchus,32.104,120.1211
893,247.2,248.9,Sclerocormus,32.104,120.1211
888,242.0,247.2,Erythrosuchus,-63.335,-9.9696
868,251.902,259.51,Pareiasaurus,-60.8508,-19.3342
867,251.902,259.51,Pareiasaurus,-60.8508,-19.3342
866,251.902,259.51,Pareiasaurus,-63.1595,-14.725
865,251.902,259.51,Youngina,-63.1595,-14.725
864,242.0,247.2,Asilisaurus,-46.5586,19.7779
863,242.0,247.2,Asilisaurus,-46.5586,19.7779
861,242.0,247.2,Asilisaurus,-46.5586,19.7779
862,242.0,247.2,Asilisaurus,-46.5586,19.7779
856,247.2,251.902,Owenetta,-60.7306,-8.3682
855,247.2,251.902,Prolacerta,-60.7306,-8.3682
853,242.0,247.2,Protanystropheus,22.9805,20.4578
851,247.2,251.902,Teyujagua,-46.4569,-23.7712
850,247.2,251.902,Proterosuchus,-62.6208,-11.8191
849,247.2,251.902,Proterosuchus,-62.6208,-11.8191
848,247.2,251.902,Proterosuchus,-62.6208,-11.8191
847,247.2,251.902,Proterosuchus,-60.7306,-8.3682
846,247.2,251.2,Chasmatosuchus,48.3133,44.0363
845,247.2,251.2,Chasmatosuchus,49.8078,27.7337
823,247.2,251.2,Garjainia,-58.7619,-5.3084
822,247.2,251.2,Garjainia,-58.7619,-5.3084
821,247.2,251.2,Garjainia,-58.7619,-5.3084
820,247.2,251.2,Garjainia,-58.7619,-5.3084
819,247.2,251.2,Garjainia,-58.7619,-5.3084
818,247.2,251.2,Garjainia,-58.7619,-5.3084
817,247.2,251.2,Garjainia,-60.6853,0.078
813,242.0,247.2,Teleocrater,-46.5586,19.7779
