id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
469,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
470,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
471,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
472,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
473,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
474,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
475,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
476,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
477,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
478,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
479,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
480,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
481,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
482,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
483,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
484,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
485,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
486,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
487,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
488,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
489,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
490,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
491,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
492,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
493,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
494,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
495,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
496,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
497,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
498,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
499,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
500,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
501,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
502,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
503,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
504,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
505,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
506,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
507,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
508,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
509,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
510,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
511,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
512,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
513,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
514,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
515,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
516,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
517,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
518,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
519,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
520,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
521,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
522,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
523,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
524,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
525,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
526,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
527,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
528,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
529,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
530,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
531,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
532,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
533,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
534,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
535,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
536,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
537,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
538,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
539,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
540,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
541,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
542,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
543,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
544,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
545,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
546,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
547,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
548,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
549,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
550,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
551,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
552,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
553,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
554,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
555,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
556,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
557,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
558,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
559,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
560,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
561,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
562,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
563,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
564,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
565,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
566,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
567,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
568,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
569,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
570,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
571,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
572,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
573,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
574,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
575,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
576,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
577,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
578,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
579,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
580,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
581,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
582,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
583,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
584,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
585,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
586,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
587,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
588,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
589,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
590,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
591,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
592,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
593,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
594,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
595,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
596,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
597,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
598,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
599,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
600,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
601,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
602,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
603,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
604,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
605,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
606,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
607,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
608,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
609,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
610,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
611,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
612,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
613,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
614,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
615,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
616,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
617,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
618,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
619,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
620,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
621,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
622,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
623,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
624,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
625,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
626,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
627,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
628,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
629,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
630,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
631,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
632,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
633,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
634,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
635,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
636,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
637,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
638,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
639,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
640,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
641,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
642,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
643,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
644,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
645,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
646,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
647,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
648,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
649,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
650,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
651,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
652,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
653,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
654,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
655,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
656,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
657,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
658,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
659,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
660,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
661,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
662,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
663,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
664,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
665,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
666,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
667,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
668,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
669,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
670,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
671,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
672,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
673,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
674,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
675,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
676,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
677,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
678,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
679,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
680,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
681,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
682,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
683,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
684,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
685,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
686,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
687,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
688,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
689,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
690,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
691,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
692,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
693,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
694,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
695,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
696,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
697,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
698,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
699,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
700,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
701,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
702,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
703,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
704,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
705,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
706,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
707,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
708,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
709,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
710,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
711,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
712,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
713,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
714,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
715,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
716,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
717,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
718,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
719,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
720,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
721,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
722,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
723,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
724,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
725,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
726,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
727,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
728,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
729,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
730,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
731,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
732,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
733,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
734,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
735,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
736,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
737,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
738,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
739,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
740,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
741,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
742,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
743,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
744,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
745,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
746,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
747,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
748,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
749,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
750,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
751,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
752,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
753,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
754,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
755,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
756,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
757,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
758,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
759,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
760,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
761,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
762,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
763,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
764,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
765,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
766,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
767,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
768,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
769,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
770,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
771,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
772,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
773,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
774,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
775,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
776,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
777,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
778,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
779,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
780,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
781,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
782,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
783,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
784,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
785,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
786,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
787,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
788,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
789,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
790,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
791,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
792,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
793,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
794,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
795,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
796,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
797,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
798,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
799,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
800,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
801,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
802,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
803,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
804,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
805,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
806,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
807,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
808,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
809,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
810,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
811,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
812,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
813,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
814,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
815,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
816,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
817,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
818,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
819,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
820,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
821,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
822,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
823,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
824,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
825,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
826,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
827,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
828,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
829,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
830,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
831,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
832,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
833,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
834,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
835,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
