id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
652,293.52,298.9,Apateon,14.5677,17.8279
653,293.52,298.9,Apateon,14.5677,17.8279
654,293.52,298.9,Apateon,14.5677,17.8279
655,293.52,298.9,Apateon,14.5677,17.8279
656,293.52,298.9,Apateon,14.5677,17.8279
657,293.52,298.9,Apateon,14.5677,17.8279
658,293.52,298.9,Apateon,14.5677,17.8279
659,293.52,298.9,Apateon,14.5677,17.8279
660,293.52,298.9,Apateon,14.5677,17.8279
661,293.52,298.9,Apateon,14.5677,17.8279
662,293.52,298.9,Apateon,14.5677,17.8279
663,293.52,298.9,Apateon,14.5677,17.8279
664,293.52,298.9,Apateon,14.5677,17.8279
665,293.52,298.9,Apateon,14.5677,17.8279
666,293.52,298.9,Apateon,14.5677,17.8279
667,293.52,298.9,Apateon,14.5677,17.8279
668,293.52,298.9,Apateon,14.5677,17.8279
669,293.52,298.9,Apateon,14.5677,17.8279
670,293.52,298.9,Apateon,14.5677,17.8279
671,293.52,298.9,Apateon,14.5677,17.8279
672,293.52,298.9,Apateon,14.5677,17.8279
673,293.52,298.9,Apateon,14.5677,17.8279
674,293.52,298.9,Apateon,14.5677,17.8279
675,293.52,298.9,Apateon,14.5677,17.8279
676,293.52,298.9,Apateon,14.5677,17.8279
677,293.52,298.9,Apateon,14.5677,17.8279
678,293.52,298.9,Apateon,14.5677,17.8279
679,293.52,298.9,Apateon,14.5677,17.8279
680,293.52,298.9,Apateon,14.5677,17.8279
681,293.52,298.9,Apateon,14.5677,17.8279
682,293.52,298.9,Apateon,14.5677,17.8279
683,293.52,298.9,Apateon,14.5677,17.8279
684,293.52,298.9,Apateon,14.5677,17.8279
685,293.52,298.9,Apateon,14.5677,17.8279
686,293.52,298.9,Apateon,14.5677,17.8279
687,293.52,298.9,Apateon,14.5677,17.8279
688,293.52,298.9,Apateon,14.5677,17.8279
689,293.52,298.9,Apateon,14.5677,17.8279
690,293.52,298.9,Apateon,14.5677,17.8279
691,293.52,298.9,Apateon,14.5677,17.8279
692,293.52,298.9,Apateon,14.5677,17.8279
693,293.52,298.9,Apateon,14.5677,17.8279
694,293.52,298.9,Apateon,14.5677,17.8279
695,293.52,298.9,Apateon,14.5677,17.8279
696,293.52,298.9,Apateon,14.5677,17.8279
697,293.52,298.9,Apateon,14.5677,17.8279
698,293.52,298.9,Apateon,14.5677,17.8279
699,293.52,298.9,Apateon,14.5677,17.8279
700,293.52,298.9,Apateon,14.5677,17.8279
701,293.52,298.9,Apateon,14.5677,17.8279
702,293.52,298.9,Apateon,14.5677,17.8279
703,293.52,298.9,Apateon,14.5677,17.8279
704,293.52,298.9,Apateon,14.5677,17.8279
705,293.52,298.9,Apateon,14.5677,17.8279
706,293.52,298.9,Apateon,14.5677,17.8279
707,293.52,298.9,Apateon,14.5677,17.8279
708,293.52,298.9,Apateon,14.5677,17.8279
709,293.52,298.9,Apateon,14.5677,17.8279
710,293.52,298.9,Apateon,14.5677,17.8279
711,293.52,298.9,Apateon,14.5677,17.8279
712,293.52,298.9,Apateon,14.5677,17.8279
713,293.52,298.9,Apateon,14.5677,17.8279
714,293.52,298.9,Apateon,14.5677,17.8279
715,293.52,298.9,Apateon,14.5677,17.8279
716,293.52,298.9,Apateon,14.5677,17.8279
717,293.52,298.9,Apateon,14.5677,17.8279
718,293.52,298.9,Apateon,14.5677,17.8279
719,293.52,298.9,Apateon,14.5677,17.8279
720,293.52,298.9,Apateon,14.5677,17.8279
721,293.52,298.9,Apateon,14.5677,17.8279
722,293.52,298.9,Apateon,14.5677,17.8279
723,293.52,298.9,Apateon,14.5677,17.8279
724,293.52,298.9,Apateon,14.5677,17.8279
725,293.52,298.9,Apateon,14.5677,17.8279
726,293.52,298.9,Apateon,14.5677,17.8279
727,293.52,298.9,Apateon,14.5677,17.8279
728,293.52,298.9,Apateon,14.5677,17.8279
729,293.52,298.9,Apateon,14.5677,17.8279
730,293.52,298.9,Apateon,14.5677,17.8279
731,293.52,298.9,Apateon,14.5677,17.8279
732,293.52,298.9,Apateon,14.5677,17.8279
733,293.52,298.9,Apateon,14.5677,17.8279
734,293.52,298.9,Apateon,14.5677,17.8279
735,293.52,298.9,Apateon,14.5677,17.8279
736,293.52,298.9,Apateon,14.5677,17.8279
737,293.52,298.9,Apateon,14.5677,17.8279
738,293.52,298.9,Apateon,14.5677,17.8279
739,293.52,298.9,Apateon,14.5677,17.8279
740,293.52,298.9,Apateon,14.5677,17.8279
741,293.52,298.9,Apateon,14.5677,17.8279
742,293.52,298.9,Apateon,14.5677,17.8279
743,293.52,298.9,Apateon,14.5677,17.8279
744,293.52,298.9,Apateon,14.5677,17.8279
745,293.52,298.9,Apateon,14.5677,17.8279
746,293.52,298.9,Apateon,14.5677,17.8279
747,293.52,298.9,Apateon,14.5677,17.8279
748,293.52,298.9,Apateon,14.5677,17.8279
749,293.52,298.9,Apateon,14.5677,17.8279
750,293.52,298.9,Apateon,14.5677,17.8279
751,293.52,298.9,Apateon,14.5677,17.8279
752,293.52,298.9,Apateon,14.5677,17.8279
753,293.52,298.9,Apateon,14.5677,17.8279
754,293.52,298.9,Apateon,14.5677,17.8279
755,293.52,298.9,Apateon,14.5677,17.8279
756,293.52,298.9,Apateon,14.5677,17.8279
757,293.52,298.9,Apateon,14.5677,17.8279
758,293.52,298.9,Apateon,14.5677,17.8279
759,293.52,298.9,Apateon,14.5677,17.8279
760,293.52,298.9,Apateon,14.5677,17.8279
761,293.52,298.9,Apateon,14.5677,17.8279
762,293.52,298.9,Apateon,14.5677,17.8279
763,293.52,298.9,Apateon,14.5677,17.8279
764,293.52,298.9,Apateon,14.5677,17.8279
765,293.52,298.9,Apateon,14.5677,17.8279
766,293.52,298.9,Apateon,14.5677,17.8279
767,293.52,298.9,Apateon,14.5677,17.8279
768,293.52,298.9,Apateon,14.5677,17.8279
769,293.52,298.9,Apateon,14.5677,17.8279
770,293.52,298.9,Apateon,14.5677,17.8279
771,293.52,298.9,Apateon,14.5677,17.8279
772,293.52,298.9,Apateon,14.5677,17.8279
773,293.52,298.9,Apateon,14.5677,17.8279
774,293.52,298.9,Apateon,14.5677,17.8279
775,293.52,298.9,Apateon,14.5677,17.8279
776,293.52,298.9,Apateon,14.5677,17.8279
777,293.52,298.9,Apateon,14.5677,17.8279
778,293.52,298.9,Apateon,14.5677,17.8279
779,293.52,298.9,Apateon,14.5677,17.8279
780,293.52,298.9,Apateon,14.5677,17.8279
781,293.52,298.9,Apateon,14.5677,17.8279
782,293.52,298.9,Apateon,14.5677,17.8279
783,293.52,298.9,Apateon,14.5677,17.8279
784,293.52,298.9,Apateon,14.5677,17.8279
785,293.52,298.9,Apateon,14.5677,17.8279
786,293.52,298.9,Apateon,14.5677,17.8279
787,293.52,298.9,Apateon,14.5677,17.8279
788,293.52,298.9,Apateon,14.5677,17.8279
789,293.52,298.9,Apateon,14.5677,17.8279
790,293.52,298.9,Apateon,14.5677,17.8279
791,293.52,298.9,Apateon,14.5677,17.8279
792,293.52,298.9,Apateon,14.5677,17.8279
793,293.52,298.9,Apateon,14.5677,17.8279
794,293.52,298.9,Apateon,14.5677,17.8279
795,293.52,298.9,Apateon,14.5677,17.8279
796,293.52,298.9,Apateon,14.5677,17.8279
797,293.52,298.9,Apateon,14.5677,17.8279
798,293.52,298.9,Apateon,14.5677,17.8279
799,293.52,298.9,Apateon,14.5677,17.8279
800,293.52,298.9,Apateon,14.5677,17.8279
801,293.52,298.9,Apateon,14.5677,17.8279
802,293.52,298.9,Apateon,14.5677,17.8279
803,293.52,298.9,Apateon,14.5677,17.8279
804,293.52,298.9,Apateon,14.5677,17.8279
805,293.52,298.9,Apateon,14.5677,17.8279
806,293.52,298.9,Apateon,14.5677,17.8279
807,293.52,298.9,Apateon,14.5677,17.8279
808,293.52,298.9,Apateon,14.5677,17.8279
809,293.52,298.9,Apateon,14.5677,17.8279
810,293.52,298.9,Apateon,14.5677,17.8279
811,293.52,298.9,Apateon,14.5677,17.8279
812,293.52,298.9,Apateon,14.5677,17.8279
813,293.52,298.9,Apateon,14.5677,17.8279
814,293.52,298.9,Apateon,14.5677,17.8279
815,293.52,298.9,Apateon,14.5677,17.8279
816,293.52,298.9,Apateon,14.5677,17.8279
817,293.52,298.9,Apateon,14.5677,17.8279
818,293.52,298.9,Apateon,14.5677,17.8279
819,293.52,298.9,Apateon,14.5677,17.8279
820,293.52,298.9,Apateon,14.5677,17.8279
821,293.52,298.9,Apateon,14.5677,17.8279
822,293.52,298.9,Apateon,14.5677,17.8279
823,293.52,298.9,Apateon,14.5677,17.8279
824,293.52,298.9,Apateon,14.5677,17.8279
825,293.52,298.9,Apateon,14.5677,17.8279
826,293.52,298.9,Apateon,14.5677,17.8279
827,293.52,298.9,Apateon,14.5677,17.8279
828,293.52,298.9,Apateon,14.5677,17.8279
829,293.52,298.9,Apateon,14.5677,17.8279
830,293.52,298.9,Apateon,14.5677,17.8279
831,293.52,298.9,Apateon,14.5677,17.8279
832,293.52,298.9,Apateon,14.5677,17.8279
833,293.52,298.9,Apateon,14.5677,17.8279
834,293.52,298.9,Apateon,14.5677,17.8279
835,293.52,298.9,Apateon,14.5677,17.8279
836,293.52,298.9,Apateon,14.5677,17.8279
837,293.52,298.9,Apateon,14.5677,17.8279
838,293.52,298.9,Apateon,14.5677,17.8279
839,293.52,298.9,Apateon,14.5677,17.8279
840,293.52,298.9,Apateon,14.5677,17.8279
841,293.52,298.9,Apateon,14.5677,17.8279
842,293.52,298.9,Apateon,14.5677,17.8279
843,293.52,298.9,Apateon,14.5677,17.8279
844,293.52,298.9,Apateon,14.5677,17.8279
845,293.52,298.9,Apateon,14.5677,17.8279
846,293.52,298.9,Apateon,14.5677,17.8279
847,293.52,298.9,Apateon,14.5677,17.8279
848,293.52,298.9,Apateon,14.5677,17.8279
849,293.52,298.9,Apateon,14.5677,17.8279
850,293.52,298.9,Apateon,14.5677,17.8279
851,293.52,298.9,Apateon,14.5677,17.8279
852,293.52,298.9,Apateon,14.5677,17.8279
853,293.52,298.9,Apateon,14.5677,17.8279
854,293.52,298.9,Apateon,14.5677,17.8279
855,293.52,298.9,Apateon,14.5677,17.8279
856,293.52,298.9,Apateon,14.5677,17.8279
857,293.52,298.9,Apateon,14.5677,17.8279
858,293.52,298.9,Apateon,14.5677,17.8279
859,293.52,298.9,Apateon,14.5677,17.8279
860,293.52,298.9,Apateon,14.5677,17.8279
861,293.52,298.9,Apateon,14.5677,17.8279
862,293.52,298.9,Apateon,14.5677,17.8279
863,293.52,298.9,Apateon,14.5677,17.8279
864,293.52,298.9,Apateon,14.5677,17.8279
865,293.52,298.9,Apateon,14.5677,17.8279
866,293.52,298.9,Apateon,14.5677,17.8279
867,293.52,298.9,Apateon,14.5677,17.8279
868,293.52,298.9,Apateon,14.5677,17.8279
869,293.52,298.9,Apateon,14.5677,17.8279
870,293.52,298.9,Apateon,14.5677,17.8279
871,293.52,298.9,Apateon,14.5677,17.8279
872,293.52,298.9,Apateon,14.5677,17.8279
873,293.52,298.9,Apateon,14.5677,17.8279
874,293.52,298.9,Apateon,14.5677,17.8279
875,293.52,298.9,Apateon,14.5677,17.8279
876,293.52,298.9,Apateon,14.5677,17.8279
877,293.52,298.9,Apateon,14.5677,17.8279
878,293.52,298.9,Apateon,14.5677,17.8279
879,293.52,298.9,Apateon,14.5677,17.8279
880,293.52,298.9,Apateon,14.5677,17.8279
881,293.52,298.9,Apateon,14.5677,17.8279
882,293.52,298.9,Apateon,14.5677,17.8279
883,293.52,298.9,Apateon,14.5677,17.8279
884,293.52,298.9,Apateon,14.5677,17.8279
885,293.52,298.9,Apateon,14.5677,17.8279
886,293.52,298.9,Apateon,14.5677,17.8279
887,293.52,298.9,Apateon,14.5677,17.8279
888,293.52,298.9,Apateon,14.5677,17.8279
889,293.52,298.9,Apateon,14.5677,17.8279
890,293.52,298.9,Apateon,14.5677,17.8279
891,293.52,298.9,Apateon,14.5677,17.8279
892,293.52,298.9,Apateon,14.5677,17.8279
893,293.52,298.9,Apateon,14.5677,17.8279
894,293.52,298.9,Apateon,14.5677,17.8279
895,293.52,298.9,Apateon,14.5677,17.8279
896,293.52,298.9,Apateon,14.5677,17.8279
897,293.52,298.9,Apateon,14.5677,17.8279
898,293.52,298.9,Apateon,14.5677,17.8279
899,293.52,298.9,Apateon,14.5677,17.8279
900,293.52,298.9,Apateon,14.5677,17.8279
901,293.52,298.9,Apateon,14.5677,17.8279
902,293.52,298.9,Apateon,14.5677,17.8279
903,293.52,298.9,Apateon,14.5677,17.8279
904,293.52,298.9,Apateon,14.5677,17.8279
905,293.52,298.9,Apateon,14.5677,17.8279
405,293.52,298.9,Apateon,14.5677,17.8279
403,293.52,298.9,Apateon,14.5677,17.8279
402,293.52,298.9,Apateon,14.5677,17.8279
401,293.52,298.9,Eryops,12.5951,19.408
400,300.3,307.4,Glaukerpeton,-1.3035,-22.1408
399,293.52,298.9,Cheliderpeton,16.0936,19.7625
398,293.52,298.9,Archegosaurus,16.0936,19.7625
321,290.1,298.9,Sclerocephalus,16.0936,19.7625
117,290.1,293.52,Archegosaurus,16.6404,19.5629
113,290.1,298.9,Reiszerpeton,-2.7466,-38.9219
112,307.4,309.8,Cochleosaurus,16.0936,19.7625
109,307.4,309.8,Potamochoston,16.0936,19.7625
108,307.4,309.8,Stegops,-0.4818,-24.8936
106,307.4,309.8,Mordex,16.0936,19.7625
105,307.4,309.8,Cochleosaurus,16.0936,19.7625
104,307.4,309.8,Macromerium,16.0936,19.7625
103,307.4,309.8,Limnerpeton,16.0936,19.7625
102,307.4,309.8,Limnerpeton,16.0936,19.7625
101,307.4,309.8,Sparagmites,16.0936,19.7625
100,298.9,307.0,Branchiosaurus,0.4314,-18.7963
91,290.1,298.9,Eryops,-0.5219,-37.7808
90,293.52,298.9,Eryops,-0.5219,-37.7808
89,293.52,298.9,Eryops,-0.5219,-37.7808
84,298.9,303.7,Eryops,1.7029,-36.6404
83,298.9,303.7,Trimerorhachis,1.7029,-36.6404
79,300.3,301.4,Nyranerpeton,9.6624,15.1988
78,307.4,309.8,Amphibamus,1.5061,-30.2827
75,300.3,300.9,Anthracobamus,9.6624,15.1988
74,300.3,300.9,Branchiosaurus,9.6624,15.1988
73,293.52,298.9,Korkonterpeton,16.0936,19.7625
72,293.52,298.9,Schoenfelderpeton,14.5677,17.8279
71,293.52,298.9,Glanochthon,14.5677,17.8279
70,293.52,298.9,Apateon,14.5677,17.8279
69,293.52,298.9,Melanerpeton,14.5677,17.8279
68,293.52,298.9,Sclerocephalus,14.5677,17.8279
57,298.9,303.7,Bermanerpeton,2.4804,-43.1405
45,293.52,303.7,Sclerocephalus,13.1412,15.7725
30,293.52,298.9,Archegosaurus,16.0936,19.7625
29,293.52,298.9,Cheliderpeton,16.0936,19.7625
28,293.52,298.9,Melanerpeton,16.0936,19.7625
27,293.52,298.9,Apateon,16.0936,19.7625
26,293.52,298.9,Branchiosaurus,16.0936,19.7625
25,293.52,303.7,Stenokranio,13.1412,15.7725
24,293.52,303.7,Trypanognathus,13.1412,15.7725
23,293.52,298.9,Archegosaurus,16.0936,19.7625
22,293.52,298.9,Branchiosaurus,16.0936,19.7625
21,293.52,298.9,Melanerpeton,16.0936,19.7625
20,293.52,298.9,Melanerpeton,16.0936,19.7625
19,293.52,298.9,Melanerpeton,16.0936,19.7625
