id,genus,Rotated Lat,Rotated Lon,age_max,age_min,range
476,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
477,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
478,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
479,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
480,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
481,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
482,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
483,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
484,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
485,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
486,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
487,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
488,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
489,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
490,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
491,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
492,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
493,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
494,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
495,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
496,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
497,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
498,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
499,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
500,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
501,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
502,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
503,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
504,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
505,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
506,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
507,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
508,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
509,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
510,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
511,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
512,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
513,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
514,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
515,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
516,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
517,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
518,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
519,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
520,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
521,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
522,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
523,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
524,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
525,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
526,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
527,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
528,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
529,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
530,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
531,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
532,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
533,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
534,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
535,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
536,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
537,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
538,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
539,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
540,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
541,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
542,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
543,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
544,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
545,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
546,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
547,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
548,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
549,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
550,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
551,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
552,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
553,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
554,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
555,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
556,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
557,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
558,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
559,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
560,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
561,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
562,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
563,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
564,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
565,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
566,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
567,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
568,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
569,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
570,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
571,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
572,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
573,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
574,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
575,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
576,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
577,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
578,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
579,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
580,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
581,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
582,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
583,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
584,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
585,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
586,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
587,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
588,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
589,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
590,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
591,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
592,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
593,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
594,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
595,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
596,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
597,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
598,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
599,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
600,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
601,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
602,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
603,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
604,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
605,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
606,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
607,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
608,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
609,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
610,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
611,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
612,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
613,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
614,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
615,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
616,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
617,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
618,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
619,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
620,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
621,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
622,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
623,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
624,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
625,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
626,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
627,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
628,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
629,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
630,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
631,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
632,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
633,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
634,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
635,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
636,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
637,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
638,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
639,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
640,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
641,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
642,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
643,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
644,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
645,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
646,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
647,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
648,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
649,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
650,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
651,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
652,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
653,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
654,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
655,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
656,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
657,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
658,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
659,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
660,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
661,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
662,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
663,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
664,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
665,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
666,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
667,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
668,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
669,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
670,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
671,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
672,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
673,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
674,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
675,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
676,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
677,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
678,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
679,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
680,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
681,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
682,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
683,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
684,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
685,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
686,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
687,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
688,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
689,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
690,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
691,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
692,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
693,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
694,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
695,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
696,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
697,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
698,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
699,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
700,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
701,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
702,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
703,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
704,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
705,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
706,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
707,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
708,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
709,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
710,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
711,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
712,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
713,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
714,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
715,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
716,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
717,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
718,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
719,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
720,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
721,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
722,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
723,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
724,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
725,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
726,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
727,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
728,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
729,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
730,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
731,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
732,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
733,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
734,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
735,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
736,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
737,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
738,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
739,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
740,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
741,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
742,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
743,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
744,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
745,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
746,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
747,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
748,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
749,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
750,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
751,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
752,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
753,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
754,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
755,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
756,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
757,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
758,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
759,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
760,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
761,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
762,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
763,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
764,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
765,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
766,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
767,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
768,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
769,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
770,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
771,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
772,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
773,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
774,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
775,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
776,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
777,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
778,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
779,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
780,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
781,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
782,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
783,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
784,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
785,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
786,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
787,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
788,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
789,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
790,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
791,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
792,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
793,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
794,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
795,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
796,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
797,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
798,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
799,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
800,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
801,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
802,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
803,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
804,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
805,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
806,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
807,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
808,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
809,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
810,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
811,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
812,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
813,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
814,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
815,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
816,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
817,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
818,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
819,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
820,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
821,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
822,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
823,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
824,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
825,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
826,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
827,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
828,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
829,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
830,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
831,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
832,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
833,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
834,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
835,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
836,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
837,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
838,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
839,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
840,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
841,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
842,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
