id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
935,199.5,201.4,Dracoraptor,38.2972,8.2379
934,201.4,208.5,Diphydontosaurus,37.5366,8.5285
927,201.4,208.5,Clevosaurus,35.9688,2.1884
926,201.4,208.5,Planocephalosaurus,35.9688,2.1884
906,201.4,208.5,Termatosaurus,35.9688,2.1884
905,201.4,208.5,Plesiosaurus,35.9688,2.1884
885,201.4,208.5,Variodens,34.0586,4.4792
884,201.4,208.5,Gephyrosaurus,34.0586,4.4792
825,199.5,201.4,Grallator,16.9917,-16.5851
824,199.5,201.4,Anomoepus,52.1412,136.1873
755,199.5,201.4,Plateosaurus,42.9649,19.49
754,201.4,208.5,Clevosaurus,37.5366,8.5285
728,199.5,201.4,Shuangbaisaurus,52.1412,136.1873
719,199.5,201.4,Lavinipes,27.5923,22.1854
720,199.5,201.4,Lavinipes,27.5923,22.1854
701,201.4,208.5,Avicranium,8.8311,-44.1355
699,199.5,201.4,Xingxiulong,52.1412,136.1873
698,201.4,208.5,Variodens,34.0586,4.4792
697,201.4,208.5,Gephyrosaurus,34.0586,4.4792
695,199.5,201.4,Panguraptor,52.1412,136.1873
693,201.4,208.5,Deltadectes,37.6253,13.0683
692,201.4,208.5,Paleollanosaurus,37.6253,13.0683
689,199.5,201.4,Grallator,27.5923,22.1854
688,199.5,201.4,Kayentapus,27.5923,22.1854
687,199.5,201.4,Kayentapus,27.5923,22.1854
681,201.4,208.5,Rhaeticosaurus,40.9542,8.1787
677,199.5,201.4,Clevosaurus,52.1412,136.1873
559,201.4,208.5,Machaeroprosopus,8.8311,-44.1355
524,201.4,208.5,Psephoderma,39.5102,15.2333
523,201.4,208.5,Psephoderma,26.4928,14.9159
518,201.4,208.5,Psephoderma,35.9688,2.1884
476,201.4,208.5,Typothorax,6.0887,-50.239
475,201.4,208.5,Dromomeron,6.0887,-50.239
449,199.5,201.4,Eurhinosaurus,39.8221,10.4256
436,199.5,201.4,Ichthyosaurus,36.2945,10.4603
435,199.5,201.4,Ichthyosaurus,36.2945,10.4603
434,199.5,201.4,Ichthyosaurus,36.2945,10.4603
433,199.5,201.4,Protoichthyosaurus,36.2945,10.4603
432,199.5,201.4,Ichthyosaurus,36.2945,10.4603
428,199.5,201.4,Wahlisaurus,39.8221,10.4256
426,199.5,201.4,Lindwurmia,44.6641,16.9632
421,201.4,208.5,Termatosaurus,37.6253,13.0683
420,201.4,208.5,Nothosaurus,37.6253,13.0683
407,201.4,208.5,Chirotherium,33.9879,8.7201
406,201.4,208.5,Grallator,33.9879,8.7201
378,201.4,208.5,Haligonia,35.9688,2.1884
377,201.4,208.5,Scoloparia,35.9688,2.1884
376,201.4,208.5,Smilodonterpeton,35.9688,2.1884
375,201.4,208.5,Hypsognathus,35.9688,2.1884
374,201.4,208.5,Diphydontosaurus,35.9688,2.1884
345,201.4,208.5,Shonisaurus,40.9542,8.1787
344,201.4,208.5,Pachystropheus,40.9542,8.1787
328,201.4,208.5,Termatosaurus,35.7836,10.8986
327,201.4,208.5,Zanclodon,35.9688,2.1884
299,199.5,201.4,Anomoepus,16.9917,-16.5851
285,201.4,208.5,Plateosaurus,37.6253,13.0683
201,199.5,201.4,Sinosaurus,52.1412,136.1873
202,199.5,201.4,Sinosaurus,52.1412,136.1873
197,199.5,201.4,Ichthyosaurus,36.2945,10.4603
196,201.4,208.5,Plesiosaurus,35.9688,2.1884
174,201.4,208.5,Ichthyotitan,34.0586,4.4792
3291,201.4,237.0,Moghreberia,5.2142,-4.8883
3292,201.4,237.0,Moghreberia,5.2142,-4.8883
3271,201.4,208.5,Brachyzostrodon,37.6253,13.0683
3261,201.4,208.5,Thomasia,42.7067,10.1418
3254,201.4,208.5,Theroteinus,37.6253,13.0683
3253,201.4,208.5,Tricuspes,37.6253,13.0683
3252,201.4,208.5,Thomasia,37.6253,13.0683
3251,201.4,208.5,Thomasia,37.6253,13.0683
3250,201.4,208.5,Thomasia,37.6253,13.0683
3249,201.4,208.5,Thomasia,37.6253,13.0683
3248,201.4,208.5,Thomasia,37.6253,13.0683
3247,201.4,208.5,Morganucodon,37.6253,13.0683
3246,201.4,208.5,Morganucodon,37.6253,13.0683
3245,201.4,208.5,Helvetiodon,37.6253,13.0683
3244,201.4,208.5,Hallautherium,37.6253,13.0683
3224,201.4,208.5,Thomasia,37.6253,13.0683
3217,201.4,208.5,Tricuspes,39.2981,10.6283
3216,201.4,208.5,Tricuspes,39.2981,10.6283
3215,201.4,208.5,Pseudotriconodon,39.2981,10.6283
3214,201.4,208.5,Thomasia,39.2981,10.6283
3213,201.4,208.5,Kuehneotherium,39.2981,10.6283
3209,201.4,208.5,Habayia,37.5366,8.5285
3202,201.4,208.5,Meurthodon,37.6253,13.0683
3164,201.4,227.0,Pentasauropus,-56.0316,14.4488
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319
2743,201.4,208.5,Hypsiprymnopsis,34.0586,4.4792
2704,201.4,208.5,Thomasia,37.6253,13.0683
2703,201.4,208.5,Thomasia,37.6253,13.0683
2702,201.4,208.5,Sinoconodon,37.6253,13.0683
2701,201.4,208.5,Morganucodon,37.6253,13.0683
2700,201.4,208.5,Morganucodon,37.6253,13.0683
2699,201.4,208.5,Woutersia,37.6253,13.0683
2428,201.4,208.5,Haramiyavia,46.8713,-9.9743
2429,201.4,208.5,Haramiyavia,46.8713,-9.9743
2412,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2413,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2409,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2410,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2411,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2397,201.4,208.5,Mitredon,46.8713,-9.9743
2396,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2391,201.4,237.0,Moghreberia,5.2142,-4.8883
2390,201.4,208.5,Pseudotriconodon,37.5366,8.5285
2389,201.4,208.5,Gaumia,37.5366,8.5285
2388,201.4,208.5,Gaumia,37.5366,8.5285
2387,201.4,208.5,Lepagia,37.5366,8.5285
2386,201.4,208.5,Brachyzostrodon,37.6253,13.0683
2385,201.4,208.5,Brachyzostrodon,37.6253,13.0683
2384,201.4,208.5,Brachyzostrodon,37.6253,13.0683
2383,201.4,208.5,Microscalenodon,37.5366,8.5285
2338,201.4,208.5,Thomasia,34.0586,4.4792
2337,201.4,208.5,Thomasia,34.0586,4.4792
2336,201.4,208.5,Thomasia,34.0586,4.4792
2335,201.4,208.5,Thomasia,37.6253,13.0683
2334,201.4,208.5,Thomasia,34.0586,4.4792
2330,201.4,208.5,Kuehneotherium,35.9688,2.1884
2329,201.4,208.5,Woutersia,37.6253,13.0683
2328,201.4,208.5,Woutersia,37.6253,13.0683
2327,201.4,208.5,Thomasia,37.5366,8.5285
2326,201.4,208.5,Thomasia,37.6253,13.0683
2325,201.4,208.5,Thomasia,37.6253,13.0683
2283,201.4,208.5,Thomasia,37.6253,13.0683
2282,201.4,208.5,Oligokyphus,37.6253,13.0683
2281,201.4,208.5,Oligokyphus,37.6253,13.0683
2280,201.4,208.5,Eoraetia,42.7067,10.1418
2230,201.4,227.0,Tritylodon,-56.0316,14.4488
2227,201.4,208.5,Eozostrodon,34.0586,4.4792
2226,201.4,208.5,Eozostrodon,34.0586,4.4792
1145,201.4,208.5,Thomasia,37.5366,8.5285
880,201.4,208.5,Mojo,37.5366,8.5285
879,201.4,208.5,Tricuspes,37.6253,13.0683
878,201.4,208.5,Thomasia,37.6253,13.0683
877,201.4,208.5,Thomasia,37.6253,13.0683
876,201.4,208.5,Thomasia,37.6253,13.0683
875,201.4,208.5,Kuehneotherium,37.6253,13.0683
874,201.4,227.0,Thomasia,32.5932,9.3339
743,201.4,227.0,Pentasaurus,-56.0316,14.4488
715,201.4,208.5,Kuehneotherium,37.6253,13.0683
714,201.4,208.5,Fluctuodon,37.6253,13.0683
711,201.4,208.5,Tricuspes,37.6253,13.0683
710,201.4,208.5,Tricuspes,37.6253,13.0683
674,201.4,208.5,Pseudotriconodon,37.6253,13.0683
673,201.4,208.5,Tricuspes,37.6253,13.0683
672,201.4,208.5,Tricuspes,37.6253,13.0683
671,201.4,208.5,Hahnia,37.6253,13.0683
670,201.4,208.5,Gaumia,37.6253,13.0683
669,201.4,208.5,Lepagia,37.6253,13.0683
668,201.4,208.5,Maubeugia,37.6253,13.0683
667,201.4,208.5,Rosieria,37.6253,13.0683
666,201.4,208.5,Microscalenodon,37.6253,13.0683
665,201.4,208.5,Rosieria,37.6253,13.0683
439,201.4,208.5,Chalepotherium,37.6253,13.0683
414,201.4,208.5,Mucrotherium,37.6253,13.0683
413,201.4,208.5,Bolodon,37.6253,13.0683
412,201.4,208.5,Thomasia,37.6253,13.0683
411,201.4,208.5,Uniserium,37.6253,13.0683
399,201.4,227.0,Lisowicia,38.39,14.6955
386,201.4,208.5,Lepagia,40.9542,8.1787
1824,201.4,237.0,Metoposaurus,-1.3878,-41.1268
1823,201.4,237.0,Metoposaurus,-1.3878,-41.1268
1815,201.4,208.5,Metoposaurus,37.6253,13.0683
1814,201.4,208.5,Plagiosaurus,37.6253,13.0683
1763,201.4,208.5,Mastodonsaurus,35.9688,2.1884
1762,201.4,208.5,Trematosaurus,35.9688,2.1884
1703,201.4,237.0,Uruyiella,-51.8925,-8.9992
1581,201.4,208.5,Apachesaurus,6.0887,-50.239
1580,201.4,208.5,Anaschisma,6.0887,-50.239
1437,201.4,208.5,Gerrothorax,44.258,7.4226
1318,201.4,208.5,Hemiprichisaurus,42.7067,10.1418
1317,201.4,208.5,Plagiosaurus,42.7067,10.1418
1316,201.4,208.5,Cyclotosaurus,42.7067,10.1418
1315,201.4,208.5,Metoposaurus,42.7067,10.1418
1314,201.4,208.5,Gerrothorax,42.7067,10.1418
1313,201.4,208.5,Plagiosaurus,42.7067,10.1418
1312,201.4,208.5,Gerrothorax,42.7067,10.1418
1311,201.4,208.5,Cyclotosaurus,42.7067,10.1418
1187,201.4,237.0,Stenotosaurus,26.4437,6.2863
389,201.4,227.0,Chinlestegophis,6.3158,-43.6456
324,201.4,237.0,Arachana,-51.8925,-8.9992
136,201.4,208.5,Cyclotosaurus,42.7067,10.1418
66,201.4,208.5,Cyclotosaurus,40.9542,8.1787
