,genus,county,state,occurrence_no,age_max,age_min
1364,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1365,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1366,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1367,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1368,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1369,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1370,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1371,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1372,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1373,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1374,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1375,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1376,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1377,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1378,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1379,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1380,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1381,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1382,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1383,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1384,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1385,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1386,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1387,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1388,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1389,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1390,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1391,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1392,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1393,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1394,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1395,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1396,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1397,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1398,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1399,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1400,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1401,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1402,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1403,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1404,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1405,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1406,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1407,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1408,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1409,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1410,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1411,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1412,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1413,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1414,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1415,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1416,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1417,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1418,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1419,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1420,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1421,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1422,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1423,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1424,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1425,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1426,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1427,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1428,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1429,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1430,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1431,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1432,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1433,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1434,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1435,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1436,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1437,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1438,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1439,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1440,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1441,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1442,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1443,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1444,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1445,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1446,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1447,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1448,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1449,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1450,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1451,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1452,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1453,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1454,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1455,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1456,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1457,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1458,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1459,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1460,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1461,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1462,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1463,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1464,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1465,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1466,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1467,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1468,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1469,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1470,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1471,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1472,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1473,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1474,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1475,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1476,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1477,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1478,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1479,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1480,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1481,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1482,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1483,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1484,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1485,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1486,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1487,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1488,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1489,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1490,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1491,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1492,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1493,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1494,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1495,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1496,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1497,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1498,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1499,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1500,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1501,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1502,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1503,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1504,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1505,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1506,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1507,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1508,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1509,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1510,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1511,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1512,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1513,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1514,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1515,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1516,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1517,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1518,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1519,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1520,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1521,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1522,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1523,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1524,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1525,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1526,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1527,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1528,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1529,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1530,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1531,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1532,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1533,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1534,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1535,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1536,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1537,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1538,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1539,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1540,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1541,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1542,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1543,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1544,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1545,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1546,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1547,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1548,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1549,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1550,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1551,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1552,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1553,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1554,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1555,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1556,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1557,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1558,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1559,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1560,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1561,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1562,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1563,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1564,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1565,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1566,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1567,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1568,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1569,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1570,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1571,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1572,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1573,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1574,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1575,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1576,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1577,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1578,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1579,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1580,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1581,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1582,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1583,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1584,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1585,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1586,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1587,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1588,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1589,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1590,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1591,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1592,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1593,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1594,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1595,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1596,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1597,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1598,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1599,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1600,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1601,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1602,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1603,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1604,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1605,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1606,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1607,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1608,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1609,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1610,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1611,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1612,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1613,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1614,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1615,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1616,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1617,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1618,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1619,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1620,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1621,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1622,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1623,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1624,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1625,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1626,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1627,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1628,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1629,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1630,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1631,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1632,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1633,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1634,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1635,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1636,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1637,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1638,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1639,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1640,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1641,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1642,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1643,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1644,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1645,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1646,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1647,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1648,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1649,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1650,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1651,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1652,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1653,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1654,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1655,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1656,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1657,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1658,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1659,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1660,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1661,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1662,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1663,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1664,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1665,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1666,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1667,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1668,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1669,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1670,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1671,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1672,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1673,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1674,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1675,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1676,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1677,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1678,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1679,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1680,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1681,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1682,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1683,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1684,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1685,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1686,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1687,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1688,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1689,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1690,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1691,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1692,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1693,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1694,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1695,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1696,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1697,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1698,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1699,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1700,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1701,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1702,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1703,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1704,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1705,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1706,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1707,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1708,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1709,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1710,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1711,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1712,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1713,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1714,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1715,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1716,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1717,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1718,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1719,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1720,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1721,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1722,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1723,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1724,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1725,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1726,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1727,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1728,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1729,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1730,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1731,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1732,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1733,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1734,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1735,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1736,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1737,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1738,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1739,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1740,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1741,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1742,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1743,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1744,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1745,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1746,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1747,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1748,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1749,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1750,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1751,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1752,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1753,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1754,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1755,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1756,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1757,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1758,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1759,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1760,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1761,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1762,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1763,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1764,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1765,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1766,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1767,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1768,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1769,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1770,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1771,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1772,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1773,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1774,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1775,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1776,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1777,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1778,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1779,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1780,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1781,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1782,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1783,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1784,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1785,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1786,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1787,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1788,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1789,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1790,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1791,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1792,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1793,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1794,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1795,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1796,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1797,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1798,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1799,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
