,genus,county,state,occurrence_no
1506,Apateon,Gotha District,Thuringia,1340709
1507,Apateon,Gotha District,Thuringia,1340709
1508,Apateon,Gotha District,Thuringia,1340709
1509,Apateon,Gotha District,Thuringia,1340709
1510,Apateon,Gotha District,Thuringia,1340709
1511,Apateon,Gotha District,Thuringia,1340709
1512,Apateon,Gotha District,Thuringia,1340709
1513,Apateon,Gotha District,Thuringia,1340709
1514,Apateon,Gotha District,Thuringia,1340709
1515,Apateon,Gotha District,Thuringia,1340709
1516,Apateon,Gotha District,Thuringia,1340709
1517,Apateon,Gotha District,Thuringia,1340709
1518,Apateon,Gotha District,Thuringia,1340709
1519,Apateon,Gotha District,Thuringia,1340709
1520,Apateon,Gotha District,Thuringia,1340709
1521,Apateon,Gotha District,Thuringia,1340709
1522,Apateon,Gotha District,Thuringia,1340709
1523,Apateon,Gotha District,Thuringia,1340709
1524,Apateon,Gotha District,Thuringia,1340709
1525,Apateon,Gotha District,Thuringia,1340709
1526,Apateon,Gotha District,Thuringia,1340709
1527,Apateon,Gotha District,Thuringia,1340709
1528,Apateon,Gotha District,Thuringia,1340709
1529,Apateon,Gotha District,Thuringia,1340709
1530,Apateon,Gotha District,Thuringia,1340709
1531,Apateon,Gotha District,Thuringia,1340709
1532,Apateon,Gotha District,Thuringia,1340709
1533,Apateon,Gotha District,Thuringia,1340709
1534,Apateon,Gotha District,Thuringia,1340709
1535,Apateon,Gotha District,Thuringia,1340709
1536,Apateon,Gotha District,Thuringia,1340709
1537,Apateon,Gotha District,Thuringia,1340709
1538,Apateon,Gotha District,Thuringia,1340709
1539,Apateon,Gotha District,Thuringia,1340709
1540,Apateon,Gotha District,Thuringia,1340709
1541,Apateon,Gotha District,Thuringia,1340709
1542,Apateon,Gotha District,Thuringia,1340709
1543,Apateon,Gotha District,Thuringia,1340709
1544,Apateon,Gotha District,Thuringia,1340709
1545,Apateon,Gotha District,Thuringia,1340709
1546,Apateon,Gotha District,Thuringia,1340709
1547,Apateon,Gotha District,Thuringia,1340709
1548,Apateon,Gotha District,Thuringia,1340709
1549,Apateon,Gotha District,Thuringia,1340709
1550,Apateon,Gotha District,Thuringia,1340709
1551,Apateon,Gotha District,Thuringia,1340709
1552,Apateon,Gotha District,Thuringia,1340709
1553,Apateon,Gotha District,Thuringia,1340709
1554,Apateon,Gotha District,Thuringia,1340709
1555,Apateon,Gotha District,Thuringia,1340709
1556,Apateon,Gotha District,Thuringia,1340709
1557,Apateon,Gotha District,Thuringia,1340709
1558,Apateon,Gotha District,Thuringia,1340709
1559,Apateon,Gotha District,Thuringia,1340709
1560,Apateon,Gotha District,Thuringia,1340709
1561,Apateon,Gotha District,Thuringia,1340709
1562,Apateon,Gotha District,Thuringia,1340709
1563,Apateon,Gotha District,Thuringia,1340709
1564,Apateon,Gotha District,Thuringia,1340709
1565,Apateon,Gotha District,Thuringia,1340709
1566,Apateon,Gotha District,Thuringia,1340709
1567,Apateon,Gotha District,Thuringia,1340709
1568,Apateon,Gotha District,Thuringia,1340709
1569,Apateon,Gotha District,Thuringia,1340709
1570,Apateon,Gotha District,Thuringia,1340709
1571,Apateon,Gotha District,Thuringia,1340709
1572,Apateon,Gotha District,Thuringia,1340709
1573,Apateon,Gotha District,Thuringia,1340709
1574,Apateon,Gotha District,Thuringia,1340709
1575,Apateon,Gotha District,Thuringia,1340709
1576,Apateon,Gotha District,Thuringia,1340709
1577,Apateon,Gotha District,Thuringia,1340709
1578,Apateon,Gotha District,Thuringia,1340709
1579,Apateon,Gotha District,Thuringia,1340709
1580,Apateon,Gotha District,Thuringia,1340709
1581,Apateon,Gotha District,Thuringia,1340709
1582,Apateon,Gotha District,Thuringia,1340709
1583,Apateon,Gotha District,Thuringia,1340709
1584,Apateon,Gotha District,Thuringia,1340709
1585,Apateon,Gotha District,Thuringia,1340709
1586,Apateon,Gotha District,Thuringia,1340709
1587,Apateon,Gotha District,Thuringia,1340709
1588,Apateon,Gotha District,Thuringia,1340709
1589,Apateon,Gotha District,Thuringia,1340709
1590,Apateon,Gotha District,Thuringia,1340709
1591,Apateon,Gotha District,Thuringia,1340709
1592,Apateon,Gotha District,Thuringia,1340709
1593,Apateon,Gotha District,Thuringia,1340709
1594,Apateon,Gotha District,Thuringia,1340709
1595,Apateon,Gotha District,Thuringia,1340709
1596,Apateon,Gotha District,Thuringia,1340709
1597,Apateon,Gotha District,Thuringia,1340709
1598,Apateon,Gotha District,Thuringia,1340709
1599,Apateon,Gotha District,Thuringia,1340709
1600,Apateon,Gotha District,Thuringia,1340709
1601,Apateon,Gotha District,Thuringia,1340709
1602,Apateon,Gotha District,Thuringia,1340709
1603,Apateon,Gotha District,Thuringia,1340709
1604,Apateon,Gotha District,Thuringia,1340709
1605,Apateon,Gotha District,Thuringia,1340709
1606,Apateon,Gotha District,Thuringia,1340709
1607,Apateon,Gotha District,Thuringia,1340709
1608,Apateon,Gotha District,Thuringia,1340709
1609,Apateon,Gotha District,Thuringia,1340709
1610,Apateon,Gotha District,Thuringia,1340709
1611,Apateon,Gotha District,Thuringia,1340709
1612,Apateon,Gotha District,Thuringia,1340709
1613,Apateon,Gotha District,Thuringia,1340709
1614,Apateon,Gotha District,Thuringia,1340709
1615,Apateon,Gotha District,Thuringia,1340709
1616,Apateon,Gotha District,Thuringia,1340709
1617,Apateon,Gotha District,Thuringia,1340709
1618,Apateon,Gotha District,Thuringia,1340709
1619,Apateon,Gotha District,Thuringia,1340709
1620,Apateon,Gotha District,Thuringia,1340709
1621,Apateon,Gotha District,Thuringia,1340709
1622,Apateon,Gotha District,Thuringia,1340709
1623,Apateon,Gotha District,Thuringia,1340709
1624,Apateon,Gotha District,Thuringia,1340709
1625,Apateon,Gotha District,Thuringia,1340709
1626,Apateon,Gotha District,Thuringia,1340709
1627,Apateon,Gotha District,Thuringia,1340709
1628,Apateon,Gotha District,Thuringia,1340709
1629,Apateon,Gotha District,Thuringia,1340709
1630,Apateon,Gotha District,Thuringia,1340709
1631,Apateon,Gotha District,Thuringia,1340709
1632,Apateon,Gotha District,Thuringia,1340709
1633,Apateon,Gotha District,Thuringia,1340709
1634,Apateon,Gotha District,Thuringia,1340709
1635,Apateon,Gotha District,Thuringia,1340709
1636,Apateon,Gotha District,Thuringia,1340709
1637,Apateon,Gotha District,Thuringia,1340709
1638,Apateon,Gotha District,Thuringia,1340709
1639,Apateon,Gotha District,Thuringia,1340709
1640,Apateon,Gotha District,Thuringia,1340709
1641,Apateon,Gotha District,Thuringia,1340709
1642,Apateon,Gotha District,Thuringia,1340709
1643,Apateon,Gotha District,Thuringia,1340709
1644,Apateon,Gotha District,Thuringia,1340709
1645,Apateon,Gotha District,Thuringia,1340709
1646,Apateon,Gotha District,Thuringia,1340709
1647,Apateon,Gotha District,Thuringia,1340709
1648,Apateon,Gotha District,Thuringia,1340709
1649,Apateon,Gotha District,Thuringia,1340709
1650,Apateon,Gotha District,Thuringia,1340709
1651,Apateon,Gotha District,Thuringia,1340709
1652,Apateon,Gotha District,Thuringia,1340709
1653,Apateon,Gotha District,Thuringia,1340709
1654,Apateon,Gotha District,Thuringia,1340709
1655,Apateon,Gotha District,Thuringia,1340709
1656,Apateon,Gotha District,Thuringia,1340709
1657,Apateon,Gotha District,Thuringia,1340709
1658,Apateon,Gotha District,Thuringia,1340709
1659,Apateon,Gotha District,Thuringia,1340709
1660,Apateon,Gotha District,Thuringia,1340709
1661,Apateon,Gotha District,Thuringia,1340709
1662,Apateon,Gotha District,Thuringia,1340709
1663,Apateon,Gotha District,Thuringia,1340709
1664,Apateon,Gotha District,Thuringia,1340709
1665,Apateon,Gotha District,Thuringia,1340709
1666,Apateon,Gotha District,Thuringia,1340709
1667,Apateon,Gotha District,Thuringia,1340709
1668,Apateon,Gotha District,Thuringia,1340709
1669,Apateon,Gotha District,Thuringia,1340709
1670,Apateon,Gotha District,Thuringia,1340709
1671,Apateon,Gotha District,Thuringia,1340709
1672,Apateon,Gotha District,Thuringia,1340709
1673,Apateon,Gotha District,Thuringia,1340709
1674,Apateon,Gotha District,Thuringia,1340709
1675,Apateon,Gotha District,Thuringia,1340709
1676,Apateon,Gotha District,Thuringia,1340709
1677,Apateon,Gotha District,Thuringia,1340709
1678,Apateon,Gotha District,Thuringia,1340709
1679,Apateon,Gotha District,Thuringia,1340709
1680,Apateon,Gotha District,Thuringia,1340709
1681,Apateon,Gotha District,Thuringia,1340709
1682,Apateon,Gotha District,Thuringia,1340709
1683,Apateon,Gotha District,Thuringia,1340709
1684,Apateon,Gotha District,Thuringia,1340709
1685,Apateon,Gotha District,Thuringia,1340709
1686,Apateon,Gotha District,Thuringia,1340709
1687,Apateon,Gotha District,Thuringia,1340709
1688,Apateon,Gotha District,Thuringia,1340709
1689,Apateon,Gotha District,Thuringia,1340709
1690,Apateon,Gotha District,Thuringia,1340709
1691,Apateon,Gotha District,Thuringia,1340709
1692,Apateon,Gotha District,Thuringia,1340709
1693,Apateon,Gotha District,Thuringia,1340709
1694,Apateon,Gotha District,Thuringia,1340709
1695,Apateon,Gotha District,Thuringia,1340709
1696,Apateon,Gotha District,Thuringia,1340709
1697,Apateon,Gotha District,Thuringia,1340709
1698,Apateon,Gotha District,Thuringia,1340709
1699,Apateon,Gotha District,Thuringia,1340709
1700,Apateon,Gotha District,Thuringia,1340709
1701,Apateon,Gotha District,Thuringia,1340709
1702,Apateon,Gotha District,Thuringia,1340709
1703,Apateon,Gotha District,Thuringia,1340709
1704,Apateon,Gotha District,Thuringia,1340709
1705,Apateon,Gotha District,Thuringia,1340709
1706,Apateon,Gotha District,Thuringia,1340709
1707,Apateon,Gotha District,Thuringia,1340709
1708,Apateon,Gotha District,Thuringia,1340709
1709,Apateon,Gotha District,Thuringia,1340709
1710,Apateon,Gotha District,Thuringia,1340709
1711,Apateon,Gotha District,Thuringia,1340709
1712,Apateon,Gotha District,Thuringia,1340709
1713,Apateon,Gotha District,Thuringia,1340709
1714,Apateon,Gotha District,Thuringia,1340709
1715,Apateon,Gotha District,Thuringia,1340709
1716,Apateon,Gotha District,Thuringia,1340709
1717,Apateon,Gotha District,Thuringia,1340709
1718,Apateon,Gotha District,Thuringia,1340709
1719,Apateon,Gotha District,Thuringia,1340709
1720,Apateon,Gotha District,Thuringia,1340709
1721,Apateon,Gotha District,Thuringia,1340709
1722,Apateon,Gotha District,Thuringia,1340709
1723,Apateon,Gotha District,Thuringia,1340709
1724,Apateon,Gotha District,Thuringia,1340709
1725,Apateon,Gotha District,Thuringia,1340709
1726,Apateon,Gotha District,Thuringia,1340709
1727,Apateon,Gotha District,Thuringia,1340709
1728,Apateon,Gotha District,Thuringia,1340709
1729,Apateon,Gotha District,Thuringia,1340709
1730,Apateon,Gotha District,Thuringia,1340709
1731,Apateon,Gotha District,Thuringia,1340709
1732,Apateon,Gotha District,Thuringia,1340709
1733,Apateon,Gotha District,Thuringia,1340709
1734,Apateon,Gotha District,Thuringia,1340709
1735,Apateon,Gotha District,Thuringia,1340709
1736,Apateon,Gotha District,Thuringia,1340709
1737,Apateon,Gotha District,Thuringia,1340709
1738,Apateon,Gotha District,Thuringia,1340709
1739,Apateon,Gotha District,Thuringia,1340709
1740,Apateon,Gotha District,Thuringia,1340709
1741,Apateon,Gotha District,Thuringia,1340709
1742,Apateon,Gotha District,Thuringia,1340709
1743,Apateon,Gotha District,Thuringia,1340709
1744,Apateon,Gotha District,Thuringia,1340709
1745,Apateon,Gotha District,Thuringia,1340709
1746,Apateon,Gotha District,Thuringia,1340709
1747,Apateon,Gotha District,Thuringia,1340709
1748,Apateon,Gotha District,Thuringia,1340709
1749,Apateon,Gotha District,Thuringia,1340709
1750,Apateon,Gotha District,Thuringia,1340709
1751,Apateon,Gotha District,Thuringia,1340709
1752,Apateon,Gotha District,Thuringia,1340709
1753,Apateon,Gotha District,Thuringia,1340709
1754,Apateon,Gotha District,Thuringia,1340709
1755,Apateon,Gotha District,Thuringia,1340709
1756,Apateon,Gotha District,Thuringia,1340709
1757,Apateon,Gotha District,Thuringia,1340709
1758,Apateon,Gotha District,Thuringia,1340709
1759,Apateon,Gotha District,Thuringia,1340709
1760,Apateon,Gotha District,Thuringia,1340709
1761,Apateon,Gotha District,Thuringia,1340709
1762,Apateon,Gotha District,Thuringia,1340709
1763,Apateon,Gotha District,Thuringia,1340709
1764,Apateon,Gotha District,Thuringia,1340709
1765,Apateon,Gotha District,Thuringia,1340709
1766,Apateon,Gotha District,Thuringia,1340709
1767,Apateon,Gotha District,Thuringia,1340709
1768,Apateon,Gotha District,Thuringia,1340709
1769,Apateon,Gotha District,Thuringia,1340709
1770,Apateon,Gotha District,Thuringia,1340709
1771,Apateon,Gotha District,Thuringia,1340709
1772,Apateon,Gotha District,Thuringia,1340709
1773,Apateon,Gotha District,Thuringia,1340709
1774,Apateon,Gotha District,Thuringia,1340709
1775,Apateon,Gotha District,Thuringia,1340709
1776,Apateon,Gotha District,Thuringia,1340709
1777,Apateon,Gotha District,Thuringia,1340709
1778,Apateon,Gotha District,Thuringia,1340709
1779,Apateon,Gotha District,Thuringia,1340709
1780,Apateon,Gotha District,Thuringia,1340709
1781,Apateon,Gotha District,Thuringia,1340709
1782,Apateon,Gotha District,Thuringia,1340709
1783,Apateon,Gotha District,Thuringia,1340709
1784,Apateon,Gotha District,Thuringia,1340709
1785,Apateon,Gotha District,Thuringia,1340709
1786,Apateon,Gotha District,Thuringia,1340709
1787,Apateon,Gotha District,Thuringia,1340709
1788,Apateon,Gotha District,Thuringia,1340709
1789,Apateon,Gotha District,Thuringia,1340709
1790,Apateon,Gotha District,Thuringia,1340709
1791,Apateon,Gotha District,Thuringia,1340709
1792,Apateon,Gotha District,Thuringia,1340709
1793,Apateon,Gotha District,Thuringia,1340709
1794,Apateon,Gotha District,Thuringia,1340709
1795,Apateon,Gotha District,Thuringia,1340709
1796,Apateon,Gotha District,Thuringia,1340709
1797,Apateon,Gotha District,Thuringia,1340709
1798,Apateon,Gotha District,Thuringia,1340709
1799,Apateon,Gotha District,Thuringia,1340709
1800,Apateon,Gotha District,Thuringia,1340709
1801,Apateon,Gotha District,Thuringia,1340709
1802,Apateon,Gotha District,Thuringia,1340709
1803,Apateon,Gotha District,Thuringia,1340709
1804,Apateon,Gotha District,Thuringia,1340709
1805,Apateon,Gotha District,Thuringia,1340709
1806,Apateon,Gotha District,Thuringia,1340709
1807,Apateon,Gotha District,Thuringia,1340709
1808,Apateon,Gotha District,Thuringia,1340709
1809,Apateon,Gotha District,Thuringia,1340709
1810,Apateon,Gotha District,Thuringia,1340709
1811,Apateon,Gotha District,Thuringia,1340709
1812,Apateon,Gotha District,Thuringia,1340709
1813,Apateon,Gotha District,Thuringia,1340709
1814,Apateon,Gotha District,Thuringia,1340709
1815,Apateon,Gotha District,Thuringia,1340709
1816,Apateon,Gotha District,Thuringia,1340709
1817,Apateon,Gotha District,Thuringia,1340709
1818,Apateon,Gotha District,Thuringia,1340709
1819,Apateon,Gotha District,Thuringia,1340709
1820,Apateon,Gotha District,Thuringia,1340709
1821,Apateon,Gotha District,Thuringia,1340709
1822,Apateon,Gotha District,Thuringia,1340709
1823,Apateon,Gotha District,Thuringia,1340709
1824,Apateon,Gotha District,Thuringia,1340709
1825,Apateon,Gotha District,Thuringia,1340709
1826,Apateon,Gotha District,Thuringia,1340709
1827,Apateon,Gotha District,Thuringia,1340709
1828,Apateon,Gotha District,Thuringia,1340709
1829,Apateon,Gotha District,Thuringia,1340709
1830,Apateon,Gotha District,Thuringia,1340709
1831,Apateon,Gotha District,Thuringia,1340709
1832,Apateon,Gotha District,Thuringia,1340709
1833,Apateon,Gotha District,Thuringia,1340709
1834,Apateon,Gotha District,Thuringia,1340709
1835,Apateon,Gotha District,Thuringia,1340709
1836,Apateon,Gotha District,Thuringia,1340709
1837,Apateon,Gotha District,Thuringia,1340709
1838,Apateon,Gotha District,Thuringia,1340709
1839,Apateon,Gotha District,Thuringia,1340709
1840,Apateon,Gotha District,Thuringia,1340709
1841,Apateon,Gotha District,Thuringia,1340709
1875,Konzhukovia,Ocher,Perm,1374732
1876,Konzhukovia,Ocher,Perm,1374732
1877,Stanocephalosaurus,,Ruvuma,1375739
1878,Stanocephalosaurus,,Ruvuma,1375739
1910,Lydekkerina,Central Karoo,Western Cape,1393310
1911,Lydekkerina,Central Karoo,Western Cape,1393310
1920,Peltobatrachus,Songea,Ruvuma,1395970
1921,Peltobatrachus,Songea,Ruvuma,1395970
1922,Peltobatrachus,Songea,Ruvuma,1395970
