,genus,county,state,occurrence_no,age_max,age_min,cc
1018,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1019,Micropholis,,Eastern Cape,1134118,251.902,251.2,ZA
1020,Micropholis,,Eastern Cape,1134118,251.902,251.2,ZA
1022,Micropholis,,Free State,1134120,251.902,247.2,ZA
1023,Micropholis,,Free State,1134120,251.902,247.2,ZA
1028,Micropholis,Xhariep,Free State,1134126,251.902,251.2,ZA
1029,Micropholis,Xhariep,Free State,1134126,251.902,251.2,ZA
1031,Trematosuchus,,Eastern Cape,1134137,248.9,247.2,ZA
1032,Trematosuchus,,Eastern Cape,1134137,248.9,247.2,ZA
1071,Neldasaurus,Archer,Texas,1314749,298.9,286.1,US
1072,Neldasaurus,Archer,Texas,1314749,298.9,286.1,US
1217,Apateon,,Thuringia,1338566,298.9,293.52,DE
1218,Apateon,,Thuringia,1338566,298.9,293.52,DE
1219,Apateon,,Thuringia,1338566,298.9,293.52,DE
1342,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1343,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1344,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1345,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1346,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1347,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1348,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1349,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1350,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1351,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1352,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1353,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1354,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1355,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1356,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1357,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1358,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1359,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1360,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1361,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1362,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1363,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1364,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1365,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1366,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1367,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1368,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1369,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1370,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1371,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1372,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1373,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1374,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1375,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1376,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1377,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1378,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1379,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1380,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1381,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1382,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1383,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1384,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1385,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1386,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1387,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1388,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1389,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1390,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1391,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1392,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1393,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1394,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1395,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1396,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1397,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1398,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1399,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1400,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1401,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1402,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1403,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1404,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1405,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1406,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1407,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1408,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1409,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1410,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1411,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1412,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1413,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1414,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1415,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1416,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1417,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1418,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1419,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1420,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1421,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1422,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1423,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1424,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1425,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1426,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1427,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1428,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1429,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1430,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1431,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1432,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1433,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1434,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1435,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1436,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1437,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1438,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1439,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1440,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1441,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1442,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1443,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1444,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1445,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1446,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1447,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1448,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1449,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1450,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1451,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1452,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1453,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1454,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1455,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1456,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1457,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1458,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1459,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1460,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1461,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1462,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1463,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1464,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1465,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1466,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1467,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1468,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1469,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1470,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1471,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1472,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1473,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1474,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1475,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1476,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1477,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1478,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1479,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1480,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1481,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1482,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1483,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1484,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1485,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1486,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1487,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1488,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1489,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1490,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1491,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1492,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1493,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1494,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1495,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1496,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1497,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1498,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1499,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1500,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1501,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1502,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1503,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1504,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1505,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1506,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1507,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1508,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1509,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1510,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1511,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1512,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1513,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1514,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1515,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1516,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1517,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1518,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1519,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1520,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1521,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1522,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1523,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1524,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1525,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1526,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1527,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1528,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1529,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1530,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1531,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1532,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1533,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1534,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1535,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1536,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1537,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1538,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1539,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1540,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1541,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1542,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1543,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1544,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1545,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1546,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1547,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1548,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1549,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1550,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1551,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1552,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1553,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1554,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1555,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1556,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1557,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1558,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1559,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1560,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1561,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1562,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1563,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1564,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1565,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1566,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1567,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1568,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1569,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1570,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1571,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1572,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1573,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1574,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1575,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1576,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1577,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1578,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1579,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1580,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1581,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1582,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1583,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1584,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1585,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1586,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1587,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1588,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1589,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1590,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1591,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1592,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1593,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1594,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1595,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1596,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1597,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1598,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1599,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1600,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1601,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1602,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1603,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1604,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1605,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1606,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1607,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1608,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1609,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1610,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1611,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1612,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1613,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1614,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1615,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1616,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1617,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1618,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1619,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1620,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1621,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1622,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1623,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1624,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1625,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1626,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1627,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1628,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1629,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1630,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1631,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1632,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1633,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1634,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1635,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1636,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1637,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1638,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1639,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1640,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1641,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1642,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1643,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1644,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1645,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1646,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1647,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1648,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1649,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1650,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1651,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1652,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1653,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1654,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1655,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1656,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1657,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1658,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1659,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1660,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1661,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1662,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1663,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1664,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1665,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1666,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1667,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1668,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1669,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1670,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1671,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1672,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1673,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1674,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1675,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1676,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1677,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1678,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1679,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1680,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1681,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1682,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1683,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1684,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1685,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1686,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1687,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1688,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1689,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1690,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1691,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1692,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1693,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1694,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1695,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1696,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1697,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1698,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1699,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1700,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1701,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1702,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1703,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1704,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1705,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1706,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1707,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1708,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1709,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1710,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1711,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1712,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1713,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1714,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1715,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1716,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1717,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1718,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1719,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1720,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1721,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1722,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1723,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1724,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1725,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1726,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
