,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
318,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
319,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
320,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
321,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
322,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
323,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
324,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
325,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
326,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
327,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
328,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
329,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
330,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
331,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
332,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
333,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
334,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
335,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
336,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
337,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
338,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
339,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
340,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
341,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
342,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
343,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
344,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
345,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
346,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
347,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
348,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
349,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
350,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
351,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
352,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
353,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
354,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
355,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
356,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
357,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
358,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
359,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
360,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
361,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
362,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
363,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
364,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
365,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
366,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
367,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
368,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
369,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
370,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
371,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
372,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
373,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
374,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
375,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
376,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
377,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
378,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
379,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
380,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
381,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
382,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
383,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
384,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
385,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
386,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
387,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
388,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
389,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
390,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
391,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
392,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
393,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
394,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
395,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
396,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
397,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
398,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
399,47.012,29.6875,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
400,71.3841,30.5145,Tungussogyrinus,"brackish,freshwater,terrestrial",259.51,247.2
401,71.3841,30.5145,Tungussogyrinus,"brackish,freshwater,terrestrial",259.51,247.2
402,71.3841,30.5145,Tungussogyrinus,"brackish,freshwater,terrestrial",259.51,247.2
403,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
404,-2.7466,-38.9219,Eryops,"brackish,freshwater,terrestrial",298.9,290.1
405,9.6624,15.1988,Actinodon,"brackish,freshwater,terrestrial",298.9,290.1
406,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
407,9.7821,-43.158,Hadrokkosaurus,"brackish,freshwater,terrestrial",247.2,244.7
408,9.7821,-43.158,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
409,9.7821,-43.158,Rhadalognathus,"brackish,freshwater,terrestrial",247.2,244.7
410,40.6921,38.7763,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,259.51
411,40.6921,38.7763,Tryphosuchus,"brackish,freshwater,terrestrial",266.9,259.51
412,-1.1855,-37.6892,Cacops,"brackish,freshwater,terrestrial",283.5,273.01
413,38.8994,37.6487,Melosaurus,"brackish,freshwater,terrestrial",276.5,266.9
414,45.3047,25.947,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,256.8
415,45.3047,25.947,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,256.8
416,45.3047,25.947,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,256.8
417,-62.8262,133.5696,Paracyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
418,29.45,26.3383,Czatkobatrachus,"brackish,freshwater,terrestrial",251.2,247.2
419,29.45,26.3383,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
420,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
421,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
422,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
423,-1.3878,-41.1268,Metoposaurus,"brackish,freshwater,terrestrial",237.0,201.4
424,-1.3878,-41.1268,Metoposaurus,"brackish,freshwater,terrestrial",237.0,201.4
425,52.3465,25.1911,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
426,52.3465,25.1911,Angusaurus,"brackish,freshwater,terrestrial",251.2,247.2
427,52.3465,25.1911,Vyborosaurus,"brackish,freshwater,terrestrial",251.2,247.2
428,40.1309,144.5677,Aphaneramma,"brackish,freshwater,terrestrial",248.9,247.2
429,40.1309,144.5677,Aphaneramma,"brackish,freshwater,terrestrial",248.9,247.2
430,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
431,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
432,37.6253,13.0683,Metoposaurus,"brackish,freshwater,terrestrial",208.5,201.4
433,37.6253,13.0683,Plagiosaurus,"brackish,freshwater,terrestrial",208.5,201.4
434,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
435,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
436,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
437,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
438,16.6404,19.5629,Onchiodon,"brackish,freshwater,terrestrial",293.52,290.1
439,16.6404,19.5629,Onchiodon,"brackish,freshwater,terrestrial",293.52,290.1
440,16.6404,19.5629,Apateon,"brackish,freshwater,terrestrial",293.52,290.1
441,16.6404,19.5629,Branchierpeton,"brackish,freshwater,terrestrial",293.52,290.1
442,16.6404,19.5629,Acanthostomatops,"brackish,freshwater,terrestrial",293.52,290.1
443,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
444,32.5932,9.3339,Plagiosaurus,"brackish,freshwater,terrestrial",216.7,213.2
445,32.5932,9.3339,Cyclotosaurus,"brackish,freshwater,terrestrial",216.7,213.2
446,24.5505,12.962,Cyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
447,24.5505,12.962,Cyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
448,24.5505,12.962,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
449,17.7901,21.2009,Apateon,"brackish,freshwater,terrestrial",283.5,259.51
450,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
451,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
452,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
453,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
454,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
455,33.3149,17.5971,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,208.5
456,33.3149,17.5971,Metoposaurus,"brackish,freshwater,terrestrial",237.0,208.5
457,33.3149,17.5971,Cyclotosaurus,"brackish,freshwater,terrestrial",233.4,227.0
458,3.8366,-43.9682,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
459,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
460,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
461,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
462,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
463,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
464,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
465,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
466,-0.73,-37.6741,Doleserpeton,"brackish,freshwater,terrestrial",290.1,283.5
467,-0.73,-37.6741,Tersomius,"brackish,freshwater,terrestrial",290.1,283.5
468,-0.73,-37.6741,Acheloma,"brackish,freshwater,terrestrial",290.1,283.5
469,-0.73,-37.6741,Acheloma,"brackish,freshwater,terrestrial",290.1,283.5
470,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
471,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
472,1.0593,-36.5887,Tersomius,"brackish,freshwater,terrestrial",283.5,273.01
473,-9.577,6.2542,Saharastega,"brackish,freshwater,terrestrial",254.14,251.902
474,-9.577,6.2542,Nigerpeton,"brackish,freshwater,terrestrial",254.14,251.902
475,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
476,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
477,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
478,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
479,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
480,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
481,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
482,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
483,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
484,35.9688,2.1884,Mastodonsaurus,"brackish,freshwater,terrestrial",208.5,201.4
485,35.9688,2.1884,Trematosaurus,"brackish,freshwater,terrestrial",208.5,201.4
486,24.5505,12.962,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
487,24.5505,12.962,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,237.0
488,24.5505,12.962,Stenotosaurus,"brackish,freshwater,terrestrial",247.2,237.0
489,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
490,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
491,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
492,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
493,32.5932,9.3339,Gerrothorax,"brackish,freshwater,terrestrial",216.7,213.2
494,1.0593,-36.5887,Tersomius,"brackish,freshwater,terrestrial",283.5,273.01
495,5.4889,-44.6476,Eryops,"brackish,freshwater,terrestrial",298.9,273.01
496,0.2573,-40.5036,Slaugenhopia,"brackish,freshwater,terrestrial",283.5,266.9
497,12.0025,2.0252,Metoposaurus,"brackish,freshwater,terrestrial",237.0,208.5
498,33.3149,17.5971,Metoposaurus,"brackish,freshwater,terrestrial",233.4,227.0
499,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
500,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
501,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
502,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
503,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
504,1.0633,-40.6348,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
505,38.1038,33.5023,Melosaurus,"brackish,freshwater,terrestrial",276.5,266.9
506,0.6581,-40.4143,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
507,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
508,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
509,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
510,1.5211,-36.5866,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
511,1.5211,-36.5866,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
512,1.5211,-36.5866,Eryops,"brackish,freshwater,terrestrial",286.1,273.01
513,1.5211,-36.5866,Eryops,"brackish,freshwater,terrestrial",286.1,273.01
514,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
515,-0.73,-37.6741,Doleserpeton,"brackish,freshwater,terrestrial",286.1,273.01
516,0.2573,-40.5036,Slaugenhopia,"brackish,freshwater,terrestrial",283.5,266.9
517,-0.4818,-24.8936,Isodectes,"brackish,freshwater,terrestrial",309.8,307.4
518,-0.4818,-24.8936,Isodectes,"brackish,freshwater,terrestrial",309.8,307.4
519,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,273.01
520,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,273.01
521,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
522,-9.577,6.2542,Nigerpeton,"brackish,freshwater,terrestrial",254.14,251.902
523,39.6978,104.1239,Anakamacops,"brackish,freshwater,terrestrial",273.01,266.9
524,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
525,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
526,48.3133,44.0363,Yarengia,"brackish,freshwater,terrestrial",251.2,247.2
527,48.3133,44.0363,Eryosuchus,"brackish,freshwater,terrestrial",251.2,247.2
528,51.5683,36.4314,Mastodonsaurus,"brackish,freshwater,terrestrial",242.0,237.0
529,51.5683,36.4314,Plagioscutum,"brackish,freshwater,terrestrial",242.0,237.0
530,-2.7466,-38.9219,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
531,-2.7466,-38.9219,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
532,-2.7466,-38.9219,Acheloma,"brackish,freshwater,terrestrial",298.9,286.1
533,-2.7466,-38.9219,Phonerpeton,"brackish,freshwater,terrestrial",298.9,286.1
534,5.8574,-44.6091,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
535,5.8574,-44.6091,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
536,15.5589,17.6663,Georgenthalia,"brackish,freshwater,terrestrial",290.1,283.5
537,42.6534,40.3398,Konzhukovia,"brackish,freshwater,terrestrial",266.9,264.28
538,1.5211,-36.5866,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
539,1.5211,-36.5866,Eryops,"brackish,freshwater,terrestrial",286.1,273.01
540,-2.7466,-38.9219,Zatrachys,"brackish,freshwater,terrestrial",298.9,290.1
541,-2.7466,-38.9219,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,290.1
542,2.4804,-43.1405,Chenoprosopus,"brackish,freshwater,terrestrial",298.9,286.1
543,41.0308,30.3357,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,256.8
544,-51.8925,-8.9992,Uruyiella,"brackish,freshwater,terrestrial",237.0,201.4
545,37.4571,29.4678,Platyoposaurus,"brackish,freshwater,terrestrial",276.5,266.9
546,42.6534,40.3398,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,264.28
547,43.179,32.9426,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,264.28
548,43.179,32.9426,Melosaurus,"brackish,freshwater,terrestrial",266.9,264.28
549,1.5211,-36.5866,Eryops,"brackish,freshwater,terrestrial",286.1,273.01
550,1.5211,-36.5866,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
551,37.4571,29.4678,Melosaurus,"brackish,freshwater,terrestrial",276.5,266.9
552,37.4571,29.4678,Zygosaurus,"brackish,freshwater,terrestrial",276.5,266.9
553,45.2403,22.8665,Intasuchus,"brackish,freshwater,terrestrial",276.5,273.01
554,45.2403,22.8665,Syndyodosuchus,"brackish,freshwater,terrestrial",276.5,273.01
555,-1.4701,-41.4649,Rileymillerus,"brackish,freshwater,terrestrial",227.0,208.5
556,21.0544,12.2826,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
557,21.0544,12.2826,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
558,44.3876,33.3665,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
559,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
560,30.6753,108.9736,Cyclotosaurus,"brackish,freshwater,terrestrial",227.0,208.5
561,-54.016,134.4377,Lapillopsis,"brackish,freshwater,terrestrial",251.902,251.2
562,-61.3754,-6.6214,Batrachosuchus,"brackish,freshwater,terrestrial",247.2,242.0
563,-0.73,-37.6741,Pasawioops,"brackish,freshwater,terrestrial",290.1,283.5
564,-0.73,-37.6741,Pasawioops,"brackish,freshwater,terrestrial",290.1,283.5
565,15.5589,17.6663,Tambachia,"brackish,freshwater,terrestrial",290.1,283.5
566,0.2573,-40.5036,Gerobatrachus,"brackish,freshwater,terrestrial",283.5,273.01
567,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
568,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
569,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
570,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
571,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
572,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
573,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
574,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
575,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
576,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
577,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
578,-37.335,38.8469,Triadobatrachus,"brackish,freshwater,terrestrial",251.902,248.9
579,1.7225,-43.6358,Apachesaurus,"brackish,freshwater,terrestrial",227.0,213.2
580,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
581,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
582,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
583,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
584,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
585,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
586,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
587,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
588,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
589,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
590,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
591,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
592,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
593,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
594,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
595,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
596,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
597,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
598,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
599,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
600,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
601,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
602,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
603,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
604,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
605,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
606,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
607,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
608,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
609,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
610,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
611,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
612,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
613,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
614,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
615,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
616,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
617,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
618,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
619,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
620,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
621,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
622,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
623,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
624,48.8243,42.2106,Plagioscutum,"brackish,freshwater,terrestrial",247.2,242.0
625,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
626,46.4143,42.1659,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
627,46.9132,47.1091,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
628,46.9132,47.1091,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
629,46.9132,47.1091,Rhytidosteus,"brackish,freshwater,terrestrial",251.2,247.2
630,46.9132,47.1091,Batrachosuchoides,"brackish,freshwater,terrestrial",251.2,247.2
631,46.9132,47.1091,Melanopelta,"brackish,freshwater,terrestrial",251.2,247.2
632,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
633,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
634,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
