,occurrence_no,genus,Locality,county_original,state,cc
429,477681,Aphaneramma,Primorye,,Primorye,RU
430,483852,Apachesaurus,Apache,Apache,Arizona,US
431,483857,Apachesaurus,Apache,Apache,Arizona,US
432,486123,Metoposaurus,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
433,486124,Plagiosaurus,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
434,517579,Apachesaurus,Apache,Apache,Arizona,US
435,517599,Anaschisma,Apache,Apache,Arizona,US
436,517604,Anaschisma,Apache,Apache,Arizona,US
437,517607,Anaschisma,Navajo,Navajo,Arizona,US
438,517728,Onchiodon,Weisseritzkreis,Weisseritzkreis,Saxony,DE
439,517729,Onchiodon,Weisseritzkreis,Weisseritzkreis,Saxony,DE
440,517730,Apateon,Weisseritzkreis,Weisseritzkreis,Saxony,DE
441,517731,Branchierpeton,Weisseritzkreis,Weisseritzkreis,Saxony,DE
442,517732,Acanthostomatops,Weisseritzkreis,Weisseritzkreis,Saxony,DE
443,533987,Anaschisma,McKinley,McKinley,New Mexico,US
444,538734,Plagiosaurus,Diekirch,,Diekirch,LU
445,538735,Cyclotosaurus,Diekirch,,Diekirch,LU
446,558338,Cyclotosaurus,Warwickshire,Warwickshire,England,UK
447,558339,Cyclotosaurus,Warwickshire,Warwickshire,England,UK
448,558340,Mastodonsaurus,Warwickshire,Warwickshire,England,UK
449,559541,Apateon,Boheme,,Boheme,CZ
450,562849,Anaschisma,Apache,Apache,Arizona,US
451,572543,Anaschisma,Apache,Apache,Arizona,US
452,572544,Apachesaurus,Apache,Apache,Arizona,US
453,572574,Apachesaurus,Arizona,,Arizona,US
454,572583,Apachesaurus,McKinley,McKinley,New Mexico,US
455,584069,Cyclotosaurus,Opole,,Opole,PL
456,584070,Metoposaurus,Opole,,Opole,PL
457,584075,Cyclotosaurus,Opole,,Opole,PL
458,590154,Anaschisma,Rio Arriba,Rio Arriba,New Mexico,US
459,629466,Cacops,Comanche,Comanche,Oklahoma,US
460,629466,Cacops,Comanche,Comanche,Oklahoma,US
461,629466,Cacops,Comanche,Comanche,Oklahoma,US
462,629466,Cacops,Comanche,Comanche,Oklahoma,US
463,629466,Cacops,Comanche,Comanche,Oklahoma,US
464,629466,Cacops,Comanche,Comanche,Oklahoma,US
465,629466,Cacops,Comanche,Comanche,Oklahoma,US
466,629467,Doleserpeton,Comanche,Comanche,Oklahoma,US
467,629468,Tersomius,Comanche,Comanche,Oklahoma,US
468,629488,Acheloma,Comanche,Comanche,Oklahoma,US
469,629488,Acheloma,Comanche,Comanche,Oklahoma,US
470,629489,Cacops,Comanche,Comanche,Oklahoma,US
471,631438,Trimerorhachis,Tillman,Tillman,Oklahoma,US
472,631439,Tersomius,Tillman,Tillman,Oklahoma,US
473,632371,Saharastega,Arlit,Arlit,Agadez,NE
474,632372,Nigerpeton,Arlit,Arlit,Agadez,NE
475,667875,Anaschisma,Crosby,Crosby,Texas,US
476,667875,Anaschisma,Crosby,Crosby,Texas,US
477,667875,Anaschisma,Crosby,Crosby,Texas,US
478,667875,Anaschisma,Crosby,Crosby,Texas,US
479,667875,Anaschisma,Crosby,Crosby,Texas,US
480,667875,Anaschisma,Crosby,Crosby,Texas,US
481,667875,Anaschisma,Crosby,Crosby,Texas,US
482,667875,Anaschisma,Crosby,Crosby,Texas,US
483,667875,Anaschisma,Crosby,Crosby,Texas,US
484,670355,Mastodonsaurus,Penarth,Penarth,Wales,UK
485,670358,Trematosaurus,Penarth,Penarth,Wales,UK
486,690409,Mastodonsaurus,Warwickshire,Warwickshire,England,UK
487,690410,Mastodonsaurus,Warwickshire,Warwickshire,England,UK
488,690411,Stenotosaurus,Warwickshire,Warwickshire,England,UK
489,705334,Anaschisma,McKinley,McKinley,New Mexico,US
490,705335,Anaschisma,McKinley,McKinley,New Mexico,US
491,705362,Anaschisma,McKinley,McKinley,New Mexico,US
492,705368,Anaschisma,McKinley,McKinley,New Mexico,US
493,728366,Gerrothorax,Baden-Wurttemberg,,Baden-Wurttemberg,DE
494,739841,Tersomius,Cleveland,Cleveland,Oklahoma,US
495,749055,Eryops,San Juan,San Juan,Utah,US
496,753719,Slaugenhopia,Knox,Knox,Texas,US
497,773340,Metoposaurus,Loule,Loule,Algarve,PT
498,773661,Metoposaurus,Opole,,Opole,PL
499,778928,Apachesaurus,Guadalupe,Guadalupe,New Mexico,US
500,778945,Apachesaurus,Quay,Quay,New Mexico,US
501,778963,Anaschisma,Howard,Howard,Texas,US
502,782139,Apachesaurus,Navajo,Navajo,Arizona,US
503,782172,Anaschisma,Navajo,Navajo,Arizona,US
504,782200,Anaschisma,Potter,Potter,Texas,US
505,785869,Melosaurus,Mamadysh,Mamadysh,Tatarstan,RU
506,786933,Trimerorhachis,Foard,Foard,Texas,US
507,786936,Trimerorhachis,Knox,Knox,Texas,US
508,787458,Trimerorhachis,Noble,Noble,Oklahoma,US
509,787459,Eryops,Noble,Noble,Oklahoma,US
510,787528,Trimerorhachis,Noble,Noble,Oklahoma,US
511,787561,Trimerorhachis,Kay,Kay,Oklahoma,US
512,787562,Eryops,Kay,Kay,Oklahoma,US
513,787580,Eryops,Kay,Kay,Oklahoma,US
514,787990,Trimerorhachis,Baylor,Baylor,Texas,US
515,788096,Doleserpeton,Kiowa,Kiowa,Oklahoma,US
516,788179,Slaugenhopia,Knox,Knox,Texas,US
517,788994,Isodectes,Jefferson,Jefferson,Ohio,US
518,788995,Isodectes,Jefferson,Jefferson,Ohio,US
519,789051,Trimerorhachis,Baylor,Baylor,Texas,US
520,789060,Trimerorhachis,Baylor,Baylor,Texas,US
521,789067,Eryops,Baylor,Baylor,Texas,US
522,789101,Nigerpeton,Arlit,Arlit,Agadez,NE
523,789653,Anakamacops,Gansu,,Gansu,CN
524,789760,Parotosuchus,Orenburg,,Orenburg,RU
525,789761,Parotosuchus,Orenburg,,Orenburg,RU
526,789762,Yarengia,Orenburg,,Orenburg,RU
527,789765,Eryosuchus,Orenburg,,Orenburg,RU
528,789768,Mastodonsaurus,Bashkortostan,,Bashkortostan,RU
529,789770,Plagioscutum,Bashkortostan,,Bashkortostan,RU
530,789965,Eryops,Archer,Archer,Texas,US
531,789966,Zatrachys,Archer,Archer,Texas,US
532,789967,Acheloma,Archer,Archer,Texas,US
533,789968,Phonerpeton,Archer,Archer,Texas,US
534,789984,Eryops,San Miguel,San Miguel,Colorado,US
535,789986,Platyhystrix,San Miguel,San Miguel,Colorado,US
536,790003,Georgenthalia,Gotha,Gotha,Thuringia,DE
537,790215,Konzhukovia,Orenburg,,Orenburg,RU
538,790491,Trimerorhachis,Noble,Noble,Oklahoma,US
539,790492,Eryops,Noble,Noble,Oklahoma,US
540,790500,Zatrachys,Archer,Archer,Texas,US
541,790501,Trimerorhachis,Archer,Archer,Texas,US
542,790525,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
543,795306,Dvinosaurus,Vyazniki,Vyazniki,Vladimir,RU
544,796034,Uruyiella,Cerro Largo,,Cerro Largo,UY
545,799672,Platyoposaurus,Slobodskoi,Slobodskoi,Kirov,RU
546,799681,Platyoposaurus,Oktyabrskoe,Oktyabrskoe,Orenburg,RU
547,799682,Platyoposaurus,Malmysh,Malmysh,Kirov,RU
548,799683,Melosaurus,Malmysh,Malmysh,Kirov,RU
549,799808,Eryops,Grant,Grant,Oklahoma,US
550,799809,Trimerorhachis,Grant,Grant,Oklahoma,US
551,799812,Melosaurus,Slobodskoi,Slobodskoi,Kirov,RU
552,799813,Zygosaurus,Slobodskoi,Slobodskoi,Kirov,RU
553,800079,Intasuchus,Inta,Inta,Komi,RU
554,800080,Syndyodosuchus,Inta,Inta,Komi,RU
555,806471,Rileymillerus,Garza,Garza,Texas,US
556,811357,Eocyclotosaurus,Devon,Devon,England,UK
557,811358,Eocyclotosaurus,Devon,Devon,England,UK
558,814162,Dvinosaurus,Kotelnich,Kotelnich,Kirov,RU
559,814505,Eryops,Cotton,Cotton,Oklahoma,US
560,818655,Cyclotosaurus,Thung Luilai,Thung Luilai,Chaiyaphum,TH
561,821549,Lapillopsis,Queensland,,Queensland,AU
562,821550,Batrachosuchus,Maletswai,Maletswai,Eastern Cape,ZA
563,825243,Pasawioops,Comanche,Comanche,Oklahoma,US
564,825243,Pasawioops,Comanche,Comanche,Oklahoma,US
565,825283,Tambachia,Gotha,Gotha,Thuringia,DE
566,825943,Gerobatrachus,Baylor,Baylor,Texas,US
567,829759,Anaschisma,Fremont,Fremont,Wyoming,US
568,829815,Anaschisma,Fremont,Fremont,Wyoming,US
569,829815,Anaschisma,Fremont,Fremont,Wyoming,US
570,829817,Anaschisma,Fremont,Fremont,Wyoming,US
571,829817,Anaschisma,Fremont,Fremont,Wyoming,US
572,829817,Anaschisma,Fremont,Fremont,Wyoming,US
573,829818,Anaschisma,Hot Springs,Hot Springs,Wyoming,US
574,829821,Anaschisma,Fremont,Fremont,Wyoming,US
575,829824,Anaschisma,Fremont,Fremont,Wyoming,US
576,831024,Anaschisma,Fremont,Fremont,Wyoming,US
577,831025,Anaschisma,Fremont,Fremont,Wyoming,US
578,831989,Triadobatrachus,Ambilobe,Ambilobe,Diana,MG
579,832058,Apachesaurus,Quay,Quay,New Mexico,US
580,832693,Anaschisma,Apache,Apache,Arizona,US
581,837087,Anaschisma,Apache,Apache,Arizona,US
582,837165,Anaschisma,Navajo,Navajo,Arizona,US
583,837211,Anaschisma,Apache,Apache,Arizona,US
584,837212,Apachesaurus,Apache,Apache,Arizona,US
585,837354,Anaschisma,Apache,Apache,Arizona,US
586,837355,Apachesaurus,Apache,Apache,Arizona,US
587,837393,Apachesaurus,Apache,Apache,Arizona,US
588,837394,Apachesaurus,Apache,Apache,Arizona,US
589,837399,Anaschisma,Apache,Apache,Arizona,US
590,837553,Apachesaurus,Apache,Apache,Arizona,US
591,837554,Anaschisma,Apache,Apache,Arizona,US
592,837555,Anaschisma,Apache,Apache,Arizona,US
593,837557,Anaschisma,Apache,Apache,Arizona,US
594,837561,Anaschisma,Apache,Apache,Arizona,US
595,837564,Anaschisma,Apache,Apache,Arizona,US
596,837592,Anaschisma,Navajo,Navajo,Arizona,US
597,837634,Anaschisma,Navajo,Navajo,Arizona,US
598,837636,Anaschisma,Navajo,Navajo,Arizona,US
599,837641,Anaschisma,Navajo,Navajo,Arizona,US
600,838831,Anaschisma,Navajo,Navajo,Arizona,US
601,838833,Anaschisma,Navajo,Navajo,Arizona,US
602,838835,Anaschisma,Apache,Apache,Arizona,US
603,838836,Apachesaurus,Apache,Apache,Arizona,US
604,838863,Anaschisma,Apache,Apache,Arizona,US
605,838888,Anaschisma,Navajo,Navajo,Arizona,US
606,838888,Anaschisma,Navajo,Navajo,Arizona,US
607,838888,Anaschisma,Navajo,Navajo,Arizona,US
608,838888,Anaschisma,Navajo,Navajo,Arizona,US
609,838888,Anaschisma,Navajo,Navajo,Arizona,US
610,838888,Anaschisma,Navajo,Navajo,Arizona,US
611,838888,Anaschisma,Navajo,Navajo,Arizona,US
612,838889,Apachesaurus,Navajo,Navajo,Arizona,US
613,838915,Anaschisma,Apache,Apache,Arizona,US
614,838923,Anaschisma,Apache,Apache,Arizona,US
615,838931,Anaschisma,Apache,Apache,Arizona,US
616,838931,Anaschisma,Apache,Apache,Arizona,US
617,838931,Anaschisma,Apache,Apache,Arizona,US
618,838931,Anaschisma,Apache,Apache,Arizona,US
619,838934,Anaschisma,Apache,Apache,Arizona,US
620,838962,Anaschisma,Apache,Apache,Arizona,US
621,838968,Anaschisma,Apache,Apache,Arizona,US
622,838996,Anaschisma,Apache,Apache,Arizona,US
623,838997,Apachesaurus,Apache,Apache,Arizona,US
624,839582,Plagioscutum,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
625,840352,Wetlugasaurus,Totskoe,Totskoe,Orenburg,RU
626,840357,Benthosuchus,Totskoe,Totskoe,Orenburg,RU
627,840366,Parotosuchus,Belyaevka,Belyaevka,Orenburg,RU
628,840367,Wetlugasaurus,Belyaevka,Belyaevka,Orenburg,RU
629,840368,Rhytidosteus,Belyaevka,Belyaevka,Orenburg,RU
630,840369,Batrachosuchoides,Belyaevka,Belyaevka,Orenburg,RU
631,840370,Melanopelta,Belyaevka,Belyaevka,Orenburg,RU
632,840616,Anaschisma,Apache,Apache,Arizona,US
633,840620,Anaschisma,Apache,Apache,Arizona,US
634,840721,Anaschisma,Apache,Apache,Arizona,US
635,840766,Anaschisma,Navajo,Navajo,Arizona,US
636,841814,Anaschisma,Apache,Apache,Arizona,US
637,841815,Anaschisma,Apache,Apache,Arizona,US
638,841819,Anaschisma,Apache,Apache,Arizona,US
639,841823,Anaschisma,Navajo,Navajo,Arizona,US
640,841826,Anaschisma,Navajo,Navajo,Arizona,US
641,841830,Anaschisma,Apache,Apache,Arizona,US
642,841832,Anaschisma,Apache,Apache,Arizona,US
643,841832,Anaschisma,Apache,Apache,Arizona,US
644,841832,Anaschisma,Apache,Apache,Arizona,US
645,841832,Anaschisma,Apache,Apache,Arizona,US
646,841832,Anaschisma,Apache,Apache,Arizona,US
647,841832,Anaschisma,Apache,Apache,Arizona,US
648,841835,Anaschisma,Apache,Apache,Arizona,US
649,841835,Anaschisma,Apache,Apache,Arizona,US
650,841835,Anaschisma,Apache,Apache,Arizona,US
651,841835,Anaschisma,Apache,Apache,Arizona,US
652,841837,Anaschisma,Apache,Apache,Arizona,US
653,842080,Apachesaurus,Apache,Apache,Arizona,US
654,842087,Apachesaurus,Apache,Apache,Arizona,US
655,842098,Apachesaurus,Arizona,,Arizona,US
656,842102,Apachesaurus,Apache,Apache,Arizona,US
657,842108,Anaschisma,Apache,Apache,Arizona,US
658,842111,Anaschisma,Apache,Apache,Arizona,US
659,842118,Anaschisma,Apache,Apache,Arizona,US
660,842119,Apachesaurus,Apache,Apache,Arizona,US
661,842143,Apachesaurus,Apache,Apache,Arizona,US
662,842188,Apachesaurus,Apache,Apache,Arizona,US
663,842192,Anaschisma,Apache,Apache,Arizona,US
664,842215,Anaschisma,Apache,Apache,Arizona,US
665,842344,Apachesaurus,Apache,Apache,Arizona,US
666,842664,Apachesaurus,Coconino,Coconino,Arizona,US
667,842693,Anaschisma,Coconino,Coconino,Arizona,US
668,842768,Anaschisma,Coconino,Coconino,Arizona,US
669,842769,Apachesaurus,Coconino,Coconino,Arizona,US
670,842955,Anaschisma,Coconino,Coconino,Arizona,US
671,842963,Anaschisma,Apache,Apache,Arizona,US
672,842969,Apachesaurus,Cibola,Cibola,New Mexico,US
673,842980,Apachesaurus,Cibola,Cibola,New Mexico,US
674,843211,Apachesaurus,Quay,Quay,New Mexico,US
675,843239,Apachesaurus,Quay,Quay,New Mexico,US
676,843254,Apachesaurus,Quay,Quay,New Mexico,US
677,843296,Apachesaurus,Quay,Quay,New Mexico,US
678,843497,Isodectes,Baylor/Willbarger,Baylor/Willbarger,Texas,US
679,845877,Anaschisma,Cimarron,Cimarron,Oklahoma,US
680,845918,Apachesaurus,Union,Union,New Mexico,US
681,846842,Benthosuchus,Belyaevka,Belyaevka,Orenburg,RU
682,847014,Wetlugasaurus,Nenetsia,Nenetsia,Arkhangelsk,RU
683,847022,Wetlugasaurus,Nenetsia,Nenetsia,Arkhangelsk,RU
684,848405,Parotosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
685,850014,Anaschisma,Crosby,Crosby,Texas,US
686,850612,Warrenisuchus,Queensland,,Queensland,AU
687,853399,Metoposaurus,Shadol,Shadol,Madhya Pradesh,IN
688,853403,Apachesaurus,Quay,Quay,New Mexico,US
689,853404,Apachesaurus,Quay,Quay,New Mexico,US
690,855632,Stanocephalosaurus,Coconino,Coconino,Arizona,US
691,855737,Eocyclotosaurus,Apache,Apache,Arizona,US
692,855738,Eocyclotosaurus,Coconino,Coconino,Arizona,US
693,855739,Eocyclotosaurus,Navajo,Navajo,Arizona,US
694,855740,Eocyclotosaurus,Navajo,Navajo,Arizona,US
695,855741,Quasicyclotosaurus,Navajo,Navajo,Arizona,US
696,855742,Quasicyclotosaurus,Apache,Apache,Arizona,US
697,855776,Stanocephalosaurus,Navajo,Navajo,Arizona,US
698,855777,Wellesaurus,Coconino,Coconino,Arizona,US
699,855778,Cosgriffius,Coconino,Coconino,Arizona,US
700,855781,Wellesaurus,Coconino,Coconino,Arizona,US
701,855789,Wellesaurus,Coconino,Coconino,Arizona,US
702,855795,Eocyclotosaurus,Coconino,Coconino,Arizona,US
703,856130,Vigilius,Navajo,Navajo,Arizona,US
704,868560,Paracyclotosaurus,Sterkstroom,Sterkstroom,Eastern Cape,ZA
705,868561,Jammerbergia,Wepener,Wepener,Free State,ZA
706,868562,Vanastega,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
707,868564,Xenotosuchus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
708,877596,Eryosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
709,877600,Eryosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
710,877603,Plagioscutum,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
711,877608,Eryosuchus,Sol'-Iletskiy,Sol'-Iletskiy,Orenburg,RU
712,877609,Plagiorophus,Sol'-Iletskiy,Sol'-Iletskiy,Orenburg,RU
713,877614,Bukobaja,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
714,877630,Plagioscutum,Bashkortostan,,Bashkortostan,RU
715,877635,Eryosuchus,Bashkortostan,,Bashkortostan,RU
716,877636,Plagioscutum,Bashkortostan,,Bashkortostan,RU
717,877637,Plagiorophus,Bashkortostan,,Bashkortostan,RU
718,877649,Eryosuchus,Bashkortostan,,Bashkortostan,RU
719,877650,Plagiorophus,Bashkortostan,,Bashkortostan,RU
720,877689,Mastodonsaurus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
721,877795,Mastodonsaurus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
722,877796,Bukobaja,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
723,877797,Cyclotosaurus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
724,880669,Eryosuchus,Orenburg,,Orenburg,RU
725,880671,Yuanansuchus,Yuanan,Yuanan,Hubei,CN
726,880678,Mastodonsaurus,Worcestershire,Worcestershire,England,UK
727,880679,Cyclotosaurus,Worcestershire,Worcestershire,England,UK
728,880951,Metoposaurus,Bamberg,Bamberg,Bayern,DE
729,881085,Metoposaurus,Bamberg,Bamberg,Bayern,DE
730,881089,Metoposaurus,Bamberg,Bamberg,Bayern,DE
731,881090,Cyclotosaurus,Bamberg,Bamberg,Bayern,DE
732,881093,Metoposaurus,Bamberg,Bamberg,Bayern,DE
733,881094,Gerrothorax,Bamberg,Bamberg,Bayern,DE
734,882294,Stenotosaurus,Kronach,Kronach,Bayern,DE
735,882295,Tatrasuchus,Bludenz,Bludenz,Vorarlberg,AT
736,895253,Sangaia,Rio Grande do Sul,,Rio Grande do Sul,BR
737,896222,Cherninia,Eastern,,Eastern,ZM
738,896224,Batrachosuchus,Eastern,,Eastern,ZM
739,896257,Stanocephalosaurus,Eastern,,Eastern,ZM
740,906409,Callistomordax,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
741,906411,Trematolestes,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
742,906412,Mastodonsaurus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
743,908229,Calmasuchus,Catalonia,,Catalonia,ES
744,921164,Stanocephalosaurus,Ruvuma,,Ruvuma,TZ
745,922673,Lydekkerina,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
746,924744,Anaschisma,York,York,Pennsylvania,US
747,929764,Trematolestes,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
748,929765,Gerrothorax,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
749,929766,Mastodonsaurus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
750,929771,Plagiosuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
751,929772,Plagiosuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
752,929773,Plagiosuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
753,929774,Plagiosuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
754,929775,Plagiosuchus,Ilm-Kreis,Ilm-Kreis,Thuringia,DE
755,929776,Trematolestes,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
756,929777,Tatrasuchus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
757,929780,Plagiosuchus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
758,929781,Gerrothorax,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
759,929782,Mastodonsaurus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
760,929783,Trematolestes,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
761,929795,Callistomordax,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
762,929799,Mastodonsaurus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
763,929800,Mastodonsaurus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
764,929801,Mastodonsaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
765,929802,Mastodonsaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
766,929802,Mastodonsaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
767,929803,Mastodonsaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
768,929804,Mastodonsaurus,,,,DE
769,929808,Mastodonsaurus,Erfurt,Erfurt,Thuringia,DE
770,929809,Mastodonsaurus,Thuringia,,Thuringia,DE
771,929812,Mastodonsaurus,Hildburghausen,Hildburghausen,Thuringia,DE
772,930385,Metoposaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
773,930387,Metoposaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
774,930388,Metoposaurus,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
775,930389,Hyperokynodon,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
776,930389,Hyperokynodon,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
777,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
778,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
779,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
780,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
781,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
782,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
783,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
784,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
785,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
786,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
787,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
788,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
789,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
790,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
791,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
792,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
793,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
794,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
795,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
796,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
797,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
798,930391,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
799,930392,Cyclotosaurus,Tubingen,Tubingen,Baden-Wurttemberg,DE
800,930393,Metoposaurus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
801,930394,Metoposaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
802,930395,Metoposaurus,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
803,930782,Acheloma,Comanche,Comanche,Oklahoma,US
804,930821,Metoposaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
805,930826,Metoposaurus,Bolzano,,Bolzano,IT
806,931096,Gerrothorax,East Greenland,,East Greenland,GL
807,931097,Gerrothorax,East Greenland,,East Greenland,GL
808,931097,Gerrothorax,East Greenland,,East Greenland,GL
809,932452,Metoposaurus,Rems-Murr-Kreis,Rems-Murr-Kreis,Baden-Wurttemberg,DE
810,933157,Gerrothorax,Skane,,Skane,SE
811,933166,Odenwaldia,Illizi,,Illizi,DZ
812,933166,Odenwaldia,Illizi,,Illizi,DZ
813,933492,Metoposaurus,Nova Scotia,,Nova Scotia,CA
814,933980,Anaschisma,Fremont,Fremont,Wyoming,US
815,933981,Anaschisma,Fremont,Fremont,Wyoming,US
816,934043,Calamops,Bucks,Bucks,Pennsylvania,US
817,959358,Panthasaurus,Adilabad,Adilabad,Telangana,IN
818,963873,Amphibamus,Grundy/Will,Grundy/Will,Illinois,US
819,963874,Erpetosaurus,Jefferson,Jefferson,Ohio,US
820,963875,Erpetosaurus,Jefferson,Jefferson,Ohio,US
821,964693,Rubeostratilia,Clay,Clay,Texas,US
822,968279,Anaschisma,Howard,Howard,Texas,US
823,968280,Anaschisma,Howard,Howard,Texas,US
824,968281,Anaschisma,Crosby,Crosby,Texas,US
825,970671,Triassurus,Batken,,Batken,KG
826,984553,Batrachosuchoides,Krakowski,Krakowski,Malopolskie,PL
827,984559,Parotosuchus,Ostrowiec,Ostrowiec,Swietoryzskie,PL
828,985111,Meyerosuchus,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
829,985112,Meyerosuchus,Calw,Calw,Baden-Wurttemberg,DE
830,985128,Odenwaldia,Neckar-Odenwald-Kreis,Neckar-Odenwald-Kreis,Baden-Wurttemberg,DE
831,985129,Odenwaldia,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
832,1016311,Cyclotosaurus,Mittelfranken,Mittelfranken,Bayern,DE
833,1016312,Metoposaurus,Mittelfranken,Mittelfranken,Bayern,DE
834,1016313,Gerrothorax,Mittelfranken,Mittelfranken,Bayern,DE
835,1016314,Cyclotosaurus,Mittelfranken,Mittelfranken,Bayern,DE
836,1016620,Rotaryus,Gotha,Gotha,Thuringia,DE
837,1021845,Zatrachys,Ohio,Ohio,West Virginia,US
838,1037998,Zatrachys,Monongalia,Monongalia,West Virginia,US
839,1076088,Sclerothorax,Oberhessen,Oberhessen,Hessen,DE
840,1076089,Sclerothorax,Hessen,,Hessen,DE
841,1076287,Parotosuchus,Pinneburg,Pinneburg,Schleswig-Holstein,DE
842,1076974,Trematosaurus,Wartburgkreis,Wartburgkreis,Thuringen,DE
843,1079951,Parotosuchus,Utah,,Utah,US
844,1081097,Parotosuchus,,,,AA
845,1081098,Kryostega,,,,AA
846,1081114,Peltobatrachus,Songea,Songea,Ruvuma,TZ
847,1087030,Watsonisuchus,New South Wales,,New South Wales,AU
848,1087050,Watsonisuchus,Queensland,,Queensland,AU
849,1087055,Watsonisuchus,Queensland,,Queensland,AU
