Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Volgograd,RU,2066,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2067,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2068,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2069,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2070,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2071,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2072,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2073,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2074,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2075,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2076,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2077,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2078,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2079,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2080,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2081,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2082,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2083,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2084,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2085,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2086,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2087,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2088,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2089,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2090,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2091,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2092,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2093,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2094,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2095,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2096,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2097,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2098,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1848,Thoosuchus,251.2,247.2,47.012,29.6875,3
Evenk Autonomous District,RU,1847,Tungussogyrinus,259.51,247.2,71.3841,30.5145,3
Evenk Autonomous District,RU,1846,Tungussogyrinus,259.51,247.2,71.3841,30.5145,3
Evenk Autonomous District,RU,1845,Tungussogyrinus,259.51,247.2,71.3841,30.5145,3
Orenburg,RU,1844,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Texas,US,1843,Eryops,298.9,290.1,-2.7466,-38.9219,4
Allier,FR,1842,Actinodon,298.9,290.1,9.6624,15.1988,3
KwaZulu-Natal,ZA,1841,Lydekkerina,251.902,247.2,-60.8807,-1.1886,1
Arizona,US,1840,Hadrokkosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1839,Eocyclotosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1838,Rhadalognathus,247.2,244.7,9.7821,-43.158,4
Orenburg,RU,1837,Platyoposaurus,266.9,259.51,40.6921,38.7763,3
Orenburg,RU,1836,Tryphosuchus,266.9,259.51,40.6921,38.7763,3
Texas,US,1835,Cacops,283.5,273.01,-1.1855,-37.6892,4
Bashkortostan,RU,1834,Melosaurus,276.5,266.9,38.8994,37.6487,3
Archangelsk,RU,1833,Dvinosaurus,259.51,256.8,45.3047,25.947,3
Archangelsk,RU,1832,Dvinosaurus,259.51,256.8,45.3047,25.947,3
Archangelsk,RU,1831,Dvinosaurus,259.51,256.8,45.3047,25.947,3
New South Wales,AU,1830,Paracyclotosaurus,247.2,242.0,-62.8262,133.5696,4
Malopolskie,PL,1829,Czatkobatrachus,251.2,247.2,29.45,26.3383,3
Malopolskie,PL,1828,Parotosuchus,251.2,247.2,29.45,26.3383,3
Arizona,US,1827,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1826,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1825,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Texas,US,1824,Metoposaurus,237.0,201.4,-1.3878,-41.1268,4
Texas,US,1823,Metoposaurus,237.0,201.4,-1.3878,-41.1268,4
Komi,RU,1822,Wetlugasaurus,251.2,247.2,52.3465,25.1911,3
Komi,RU,1821,Angusaurus,251.2,247.2,52.3465,25.1911,3
Komi,RU,1820,Vyborosaurus,251.2,247.2,52.3465,25.1911,3
Primorye,RU,1819,Aphaneramma,248.9,247.2,40.1309,144.5677,3
Primorye,RU,1818,Aphaneramma,248.9,247.2,40.1309,144.5677,3
Arizona,US,1817,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1816,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Lorraine,FR,1815,Metoposaurus,208.5,201.4,37.6253,13.0683,3
Lorraine,FR,1814,Plagiosaurus,208.5,201.4,37.6253,13.0683,3
Arizona,US,1813,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1812,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1811,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1810,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Saxony,DE,1809,Onchiodon,293.52,290.1,16.6404,19.5629,3
Saxony,DE,1808,Onchiodon,293.52,290.1,16.6404,19.5629,3
Saxony,DE,1807,Apateon,293.52,290.1,16.6404,19.5629,3
Saxony,DE,1806,Branchierpeton,293.52,290.1,16.6404,19.5629,3
Saxony,DE,1805,Acanthostomatops,293.52,290.1,16.6404,19.5629,3
New Mexico,US,1804,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Luxembourg,LU,1803,Plagiosaurus,216.7,213.2,32.5932,9.3339,3
Luxembourg,LU,1802,Cyclotosaurus,216.7,213.2,32.5932,9.3339,3
England,UK,1801,Cyclotosaurus,247.2,242.0,24.5505,12.962,3
England,UK,1800,Cyclotosaurus,247.2,242.0,24.5505,12.962,3
England,UK,1799,Mastodonsaurus,247.2,242.0,24.5505,12.962,3
Czechia,CZ,1798,Apateon,283.5,259.51,17.7901,21.2009,3
Arizona,US,1797,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1796,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1795,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1794,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1793,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Opole,PL,1792,Cyclotosaurus,237.0,208.5,33.3149,17.5971,3
Opole,PL,1791,Metoposaurus,237.0,208.5,33.3149,17.5971,3
Opole,PL,1790,Cyclotosaurus,233.4,227.0,33.3149,17.5971,3
New Mexico,US,1789,Anaschisma,227.0,208.5,3.8366,-43.9682,4
Oklahoma,US,1782,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1783,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1784,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1785,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1786,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1787,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1788,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1781,Doleserpeton,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1780,Tersomius,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1778,Acheloma,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1779,Acheloma,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1777,Cacops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1776,Trimerorhachis,283.5,273.01,1.0593,-36.5887,4
Oklahoma,US,1775,Tersomius,283.5,273.01,1.0593,-36.5887,4
Agadez,NE,1774,Saharastega,254.14,251.902,-9.577,6.2542,1
Agadez,NE,1773,Nigerpeton,254.14,251.902,-9.577,6.2542,1
Texas,US,1764,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1765,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1766,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1767,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1768,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1769,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1770,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1771,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1772,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Wales,UK,1763,Mastodonsaurus,208.5,201.4,35.9688,2.1884,3
Wales,UK,1762,Trematosaurus,208.5,201.4,35.9688,2.1884,3
England,UK,1761,Mastodonsaurus,247.2,242.0,24.5505,12.962,3
England,UK,1760,Mastodonsaurus,247.2,237.0,24.5505,12.962,3
England,UK,1759,Stenotosaurus,247.2,237.0,24.5505,12.962,3
New Mexico,US,1758,Anaschisma,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1757,Anaschisma,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1756,Anaschisma,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1755,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Baden-Wurttemberg,DE,1754,Gerrothorax,216.7,213.2,32.5932,9.3339,3
Oklahoma,US,1753,Tersomius,283.5,273.01,1.0593,-36.5887,4
Utah,US,1752,Eryops,298.9,273.01,5.4889,-44.6476,4
Texas,US,1751,Slaugenhopia,283.5,266.9,0.2573,-40.5036,4
Portugal,PT,1750,Metoposaurus,237.0,208.5,12.0025,2.0252,3
Opole,PL,1749,Metoposaurus,233.4,227.0,33.3149,17.5971,3
New Mexico,US,1748,Apachesaurus,227.0,208.5,1.3572,-44.289,4
New Mexico,US,1747,Apachesaurus,227.0,208.5,1.3572,-44.289,4
Texas,US,1746,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Arizona,US,1745,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1744,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Texas,US,1743,Anaschisma,237.0,227.0,1.0633,-40.6348,4
Tatarstan,RU,1742,Melosaurus,276.5,266.9,38.1038,33.5023,3
Texas,US,1741,Trimerorhachis,286.1,273.01,0.6581,-40.4143,4
Texas,US,1740,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Oklahoma,US,1739,Trimerorhachis,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1738,Eryops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1737,Trimerorhachis,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,1736,Trimerorhachis,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,1735,Eryops,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,1734,Eryops,286.1,273.01,1.5211,-36.5866,4
Texas,US,1733,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Oklahoma,US,1732,Doleserpeton,286.1,273.01,-0.73,-37.6741,4
Texas,US,1731,Slaugenhopia,283.5,266.9,0.2573,-40.5036,4
Ohio,US,1730,Isodectes,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1729,Isodectes,309.8,307.4,-0.4818,-24.8936,4
Texas,US,1728,Trimerorhachis,290.1,273.01,-2.9808,-38.7628,4
Texas,US,1727,Trimerorhachis,290.1,273.01,-0.73,-37.6741,4
Texas,US,1726,Eryops,290.1,273.01,-0.73,-37.6741,4
Agadez,NE,1725,Nigerpeton,254.14,251.902,-9.577,6.2542,1
Gansu,CN,1724,Anakamacops,273.01,266.9,39.6978,104.1239,2
Orenburg,RU,1723,Parotosuchus,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,1722,Parotosuchus,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,1721,Yarengia,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,1720,Eryosuchus,251.2,247.2,48.3133,44.0363,3
Bashkortostan,RU,1719,Mastodonsaurus,242.0,237.0,51.5683,36.4314,3
Bashkortostan,RU,1718,Plagioscutum,242.0,237.0,51.5683,36.4314,3
Texas,US,1717,Eryops,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1716,Zatrachys,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1715,Acheloma,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1714,Phonerpeton,298.9,286.1,-2.7466,-38.9219,4
Colorado,US,1713,Eryops,298.9,286.1,5.8574,-44.6091,4
Colorado,US,1712,Platyhystrix,298.9,286.1,5.8574,-44.6091,4
Thuringia,DE,1711,Georgenthalia,290.1,283.5,15.5589,17.6663,3
Orenburg,RU,1710,Konzhukovia,266.9,264.28,42.6534,40.3398,3
Oklahoma,US,1709,Trimerorhachis,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,1708,Eryops,286.1,273.01,1.5211,-36.5866,4
Texas,US,1707,Zatrachys,298.9,290.1,-2.7466,-38.9219,4
Texas,US,1706,Trimerorhachis,298.9,290.1,-2.7466,-38.9219,4
New Mexico,US,1705,Chenoprosopus,298.9,286.1,2.4804,-43.1405,4
Vladimir,RU,1704,Dvinosaurus,259.51,256.8,41.0308,30.3357,3
Uruguay,UY,1703,Uruyiella,237.0,201.4,-51.8925,-8.9992,4
Kirov,RU,1702,Platyoposaurus,276.5,266.9,37.4571,29.4678,3
Orenburg,RU,1701,Platyoposaurus,266.9,264.28,42.6534,40.3398,3
Kirov,RU,1700,Platyoposaurus,266.9,264.28,43.179,32.9426,3
Kirov,RU,1699,Melosaurus,266.9,264.28,43.179,32.9426,3
Oklahoma,US,1698,Eryops,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,1697,Trimerorhachis,286.1,273.01,1.5211,-36.5866,4
Kirov,RU,1696,Melosaurus,276.5,266.9,37.4571,29.4678,3
Kirov,RU,1695,Zygosaurus,276.5,266.9,37.4571,29.4678,3
Komi,RU,1694,Intasuchus,276.5,273.01,45.2403,22.8665,3
Komi,RU,1693,Syndyodosuchus,276.5,273.01,45.2403,22.8665,3
Texas,US,1692,Rileymillerus,227.0,208.5,-1.4701,-41.4649,4
England,UK,1691,Eocyclotosaurus,247.2,242.0,21.0544,12.2826,3
England,UK,1690,Eocyclotosaurus,247.2,242.0,21.0544,12.2826,3
Kirov,RU,1689,Dvinosaurus,264.28,259.51,44.3876,33.3665,3
Oklahoma,US,1688,Eryops,290.1,273.01,-0.73,-37.6741,4
Thailand,TH,1687,Cyclotosaurus,227.0,208.5,30.6753,108.9736,2
Queensland,AU,1686,Lapillopsis,251.902,251.2,-54.016,134.4377,4
Eastern Cape,ZA,1685,Batrachosuchus,247.2,242.0,-61.3754,-6.6214,1
Oklahoma,US,1683,Pasawioops,290.1,283.5,-0.73,-37.6741,4
Oklahoma,US,1684,Pasawioops,290.1,283.5,-0.73,-37.6741,4
Thuringia,DE,1682,Tambachia,290.1,283.5,15.5589,17.6663,3
Texas,US,1681,Gerobatrachus,283.5,273.01,0.2573,-40.5036,4
Wyoming,US,1680,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1678,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1679,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1675,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1676,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1677,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1674,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1673,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1672,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1671,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1670,Anaschisma,237.0,227.0,9.7144,-44.588,4
Diana,MG,1669,Triadobatrachus,251.902,248.9,-37.335,38.8469,1
New Mexico,US,1668,Apachesaurus,227.0,213.2,1.7225,-43.6358,4
Arizona,US,1667,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1666,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1665,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1664,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1663,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1662,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1661,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1660,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1659,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1658,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1657,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1656,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1655,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1654,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1653,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1652,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1651,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1650,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1649,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1648,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1647,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1646,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1645,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1644,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1643,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1636,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1637,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1638,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1639,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1640,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1641,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1642,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1635,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1634,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1633,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1629,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1630,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1631,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1632,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1628,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1627,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1626,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1625,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1624,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Orenburg,RU,1623,Plagioscutum,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,1622,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,1621,Benthosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,1620,Parotosuchus,251.2,247.2,46.9132,47.1091,3
Orenburg,RU,1619,Wetlugasaurus,251.2,247.2,46.9132,47.1091,3
Orenburg,RU,1618,Rhytidosteus,251.2,247.2,46.9132,47.1091,3
Orenburg,RU,1617,Batrachosuchoides,251.2,247.2,46.9132,47.1091,3
Orenburg,RU,1616,Melanopelta,251.2,247.2,46.9132,47.1091,3
Arizona,US,1615,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1614,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1613,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1612,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1611,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1610,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1609,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1608,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1607,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1606,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1600,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1601,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1602,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1603,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1604,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1605,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1596,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1597,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1598,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1599,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1595,Anaschisma,227.0,208.5,3.8468,-47.0031,4
Arizona,US,1594,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1593,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1592,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1591,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1590,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1589,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1588,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1587,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1586,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1585,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1584,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1583,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1582,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Arizona,US,1581,Apachesaurus,208.5,201.4,6.0887,-50.239,4
Arizona,US,1580,Anaschisma,208.5,201.4,6.0887,-50.239,4
Arizona,US,1579,Anaschisma,227.0,208.5,1.6254,-50.2406,4
Arizona,US,1578,Apachesaurus,227.0,208.5,1.6254,-50.2406,4
Arizona,US,1577,Anaschisma,227.0,208.5,1.6254,-50.2406,4
Arizona,US,1576,Anaschisma,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1575,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1574,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
New Mexico,US,1573,Apachesaurus,227.0,208.5,1.3572,-44.289,4
New Mexico,US,1572,Apachesaurus,227.0,208.5,1.3572,-44.289,4
New Mexico,US,1571,Apachesaurus,227.0,208.5,1.3572,-44.289,4
New Mexico,US,1570,Apachesaurus,227.0,208.5,1.3572,-44.289,4
Texas,US,1569,Isodectes,283.5,273.01,1.0593,-36.5887,4
Oklahoma,US,1568,Anaschisma,233.4,227.0,3.5144,-40.1421,4
New Mexico,US,1567,Apachesaurus,227.0,208.5,3.8366,-43.9682,4
Orenburg,RU,1566,Benthosuchus,251.902,251.2,47.7835,44.5676,3
Archangelsk,RU,1565,Wetlugasaurus,251.2,247.2,52.7003,16.6602,3
Archangelsk,RU,1564,Wetlugasaurus,251.2,247.2,52.7003,16.6602,3
Orenburg,RU,1563,Parotosuchus,251.2,247.2,48.3133,44.0363,3
Texas,US,1562,Anaschisma,227.0,208.5,-1.4701,-41.4649,4
Queensland,AU,1561,Warrenisuchus,251.902,251.2,-52.1532,140.794,4
Madhya Pradesh,IN,1560,Metoposaurus,237.0,227.0,-30.8144,64.7603,4
New Mexico,US,1559,Apachesaurus,227.0,208.5,1.3572,-44.289,4
New Mexico,US,1558,Apachesaurus,227.0,208.5,1.3572,-44.289,4
Arizona,US,1557,Stanocephalosaurus,248.9,247.2,10.7549,-46.119,4
Arizona,US,1556,Eocyclotosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1555,Eocyclotosaurus,247.2,244.7,10.7549,-46.119,4
Arizona,US,1554,Eocyclotosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1553,Eocyclotosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1552,Quasicyclotosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1551,Quasicyclotosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1550,Stanocephalosaurus,247.2,244.7,9.7821,-43.158,4
Arizona,US,1549,Wellesaurus,248.9,247.2,10.7549,-46.119,4
Arizona,US,1548,Cosgriffius,248.9,247.2,10.7549,-46.119,4
Arizona,US,1547,Wellesaurus,248.9,247.2,10.7549,-46.119,4
Arizona,US,1546,Wellesaurus,248.9,247.2,10.7549,-46.119,4
Arizona,US,1545,Eocyclotosaurus,247.2,244.7,10.7549,-46.119,4
Arizona,US,1544,Vigilius,247.2,244.7,9.7821,-43.158,4
Eastern Cape,ZA,1543,Paracyclotosaurus,247.2,242.0,-63.335,-9.9696,1
Free State,ZA,1542,Jammerbergia,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1541,Vanastega,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1540,Xenotosuchus,247.2,242.0,-61.3754,-6.6214,1
Orenburg,RU,1539,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,1538,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,1537,Plagioscutum,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,1536,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,1535,Plagiorophus,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,1534,Bukobaja,242.0,237.0,51.5683,36.4314,3
Bashkortostan,RU,1533,Plagioscutum,247.2,242.0,48.8243,42.2106,3
Bashkortostan,RU,1532,Eryosuchus,247.2,242.0,46.885,40.4161,3
Bashkortostan,RU,1531,Plagioscutum,247.2,242.0,46.885,40.4161,3
Bashkortostan,RU,1530,Plagiorophus,247.2,242.0,46.885,40.4161,3
Bashkortostan,RU,1529,Eryosuchus,247.2,242.0,46.885,40.4161,3
Bashkortostan,RU,1528,Plagiorophus,247.2,242.0,46.885,40.4161,3
Orenburg,RU,1527,Mastodonsaurus,242.0,237.0,51.5683,36.4314,3
Orenburg,RU,1526,Mastodonsaurus,242.0,237.0,51.5683,36.4314,3
