Taxon,Locality,MaxAge,MinAge,Area
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Apachesaurus,Navajo,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Plagioscutum,Sol'-Iletsk,247.2,242.0,1
Wetlugasaurus,Totskoe,251.2,247.2,1
Benthosuchus,Totskoe,251.2,247.2,1
Parotosuchus,Belyaevka,251.2,247.2,1
Wetlugasaurus,Belyaevka,251.2,247.2,1
Rhytidosteus,Belyaevka,251.2,247.2,1
Batrachosuchoides,Belyaevka,251.2,247.2,1
Melanopelta,Belyaevka,251.2,247.2,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Arizona,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Coconino,208.5,201.4,1
Anaschisma,Coconino,208.5,201.4,1
Anaschisma,Coconino,227.0,208.5,1
Apachesaurus,Coconino,227.0,208.5,1
Anaschisma,Coconino,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Cibola,227.0,208.5,1
Apachesaurus,Cibola,227.0,208.5,1
Apachesaurus,Quay,227.0,208.5,1
Apachesaurus,Quay,227.0,208.5,1
Apachesaurus,Quay,227.0,208.5,1
Apachesaurus,Quay,227.0,208.5,1
Isodectes,Baylor/Willbarger,283.5,273.01,1
Anaschisma,Cimarron,233.4,227.0,1
Apachesaurus,Union,227.0,208.5,1
Benthosuchus,Belyaevka,251.902,251.2,1
Wetlugasaurus,Nenetsia,251.2,247.2,1
Wetlugasaurus,Nenetsia,251.2,247.2,1
Parotosuchus,Sol'-Iletsk,251.2,247.2,1
Anaschisma,Crosby,227.0,208.5,1
Warrenisuchus,Queensland,251.902,251.2,1
Metoposaurus,Shadol,237.0,227.0,1
Apachesaurus,Quay,227.0,208.5,1
Apachesaurus,Quay,227.0,208.5,1
Stanocephalosaurus,Coconino,248.9,247.2,1
Eocyclotosaurus,Apache,247.2,244.7,1
Eocyclotosaurus,Coconino,247.2,244.7,1
Eocyclotosaurus,Navajo,247.2,244.7,1
Eocyclotosaurus,Navajo,247.2,244.7,1
Quasicyclotosaurus,Navajo,247.2,244.7,1
Quasicyclotosaurus,Apache,247.2,244.7,1
Stanocephalosaurus,Navajo,247.2,244.7,1
Wellesaurus,Coconino,248.9,247.2,1
Cosgriffius,Coconino,248.9,247.2,1
Wellesaurus,Coconino,248.9,247.2,1
Wellesaurus,Coconino,248.9,247.2,1
Eocyclotosaurus,Coconino,247.2,244.7,1
Vigilius,Navajo,247.2,244.7,1
Paracyclotosaurus,Sterkstroom,247.2,242.0,1
Jammerbergia,Wepener,247.2,242.0,1
Vanastega,Ukhahlamba,247.2,242.0,1
Xenotosuchus,Ukhahlamba,247.2,242.0,1
Eryosuchus,Sol'-Iletsk,247.2,242.0,1
Eryosuchus,Sol'-Iletsk,247.2,242.0,1
Plagioscutum,Sol'-Iletsk,247.2,242.0,1
Eryosuchus,Sol'-Iletskiy,247.2,242.0,1
Plagiorophus,Sol'-Iletskiy,247.2,242.0,1
Bukobaja,Sol'-Iletsk,242.0,237.0,1
Plagioscutum,Bashkortostan,247.2,242.0,1
Eryosuchus,Bashkortostan,247.2,242.0,1
Plagioscutum,Bashkortostan,247.2,242.0,1
Plagiorophus,Bashkortostan,247.2,242.0,1
Eryosuchus,Bashkortostan,247.2,242.0,1
Plagiorophus,Bashkortostan,247.2,242.0,1
Mastodonsaurus,Sol'-Iletsk,242.0,237.0,1
Mastodonsaurus,Sol'-Iletsk,242.0,237.0,1
Bukobaja,Sol'-Iletsk,242.0,237.0,1
Cyclotosaurus,Sol'-Iletsk,242.0,237.0,1
Eryosuchus,Orenburg,247.2,242.0,1
Yuanansuchus,Yuanan,247.2,242.0,1
Mastodonsaurus,Worcestershire,247.2,242.0,1
Cyclotosaurus,Worcestershire,247.2,242.0,1
Metoposaurus,Bamberg,237.0,227.0,1
Metoposaurus,Bamberg,237.0,227.0,1
Metoposaurus,Bamberg,237.0,227.0,1
Cyclotosaurus,Bamberg,237.0,227.0,1
Metoposaurus,Bamberg,237.0,227.0,1
Gerrothorax,Bamberg,237.0,227.0,1
Stenotosaurus,Kronach,247.2,244.7,1
Tatrasuchus,Bludenz,242.0,237.0,1
Sangaia,Rio Grande do Sul,251.902,247.2,1
Cherninia,Eastern,247.2,242.0,1
Batrachosuchus,Eastern,247.2,242.0,1
Stanocephalosaurus,Eastern,247.2,242.0,1
Callistomordax,Schwabisch Hall,239.7,237.0,1
Trematolestes,Schwabisch Hall,239.7,237.0,1
Mastodonsaurus,Schwabisch Hall,239.7,237.0,1
Calmasuchus,Catalonia,247.2,242.0,1
Stanocephalosaurus,Ruvuma,247.2,242.0,1
Lydekkerina,Maluti-A-Phofung,251.902,247.2,1
Anaschisma,York,227.0,208.5,1
Trematolestes,Schwabisch Hall,239.7,237.0,1
Gerrothorax,Schwabisch Hall,239.7,237.0,1
Mastodonsaurus,Schwabisch Hall,239.7,237.0,1
Plagiosuchus,Schwabisch Hall,239.7,237.0,1
Plagiosuchus,Schwabisch Hall,239.7,237.0,1
Plagiosuchus,Schwabisch Hall,239.7,237.0,1
Plagiosuchus,Schwabisch Hall,239.7,237.0,1
Plagiosuchus,Ilm-Kreis,239.7,237.0,1
Trematolestes,Schwabisch Hall,239.7,237.0,1
Tatrasuchus,Hohenlohekreis,239.7,237.0,1
Plagiosuchus,Hohenlohekreis,239.7,237.0,1
Gerrothorax,Hohenlohekreis,239.7,237.0,1
Mastodonsaurus,Hohenlohekreis,239.7,237.0,1
Trematolestes,Hohenlohekreis,239.7,237.0,1
Callistomordax,Hohenlohekreis,239.7,237.0,1
Mastodonsaurus,Schwabisch Hall,239.7,237.0,1
Mastodonsaurus,Schwabisch Hall,239.7,237.0,1
Mastodonsaurus,Ludwigsburg,239.7,237.0,1
Mastodonsaurus,Ludwigsburg,239.7,237.0,1
Mastodonsaurus,Ludwigsburg,239.7,237.0,1
Mastodonsaurus,Ludwigsburg,239.7,237.0,1
Mastodonsaurus,Erfurt,239.7,237.0,1
Mastodonsaurus,Thuringia,239.7,237.0,1
Mastodonsaurus,Hildburghausen,239.7,237.0,1
Metoposaurus,Stuttgart,237.0,227.0,1
Metoposaurus,Stuttgart,237.0,227.0,1
Metoposaurus,Heilbronn,237.0,227.0,1
Hyperokynodon,Heilbronn,237.0,227.0,1
Hyperokynodon,Heilbronn,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Stuttgart,237.0,227.0,1
Cyclotosaurus,Tubingen,237.0,227.0,1
Metoposaurus,Schwabisch Hall,237.0,227.0,1
Metoposaurus,Stuttgart,237.0,227.0,1
Metoposaurus,Heilbronn,237.0,227.0,1
Acheloma,Comanche,290.1,283.5,1
Metoposaurus,Baden-Wurttemberg,227.0,208.5,1
Metoposaurus,Bolzano,237.0,227.0,1
Gerrothorax,East Greenland,227.0,208.5,1
Gerrothorax,East Greenland,227.0,208.5,1
Gerrothorax,East Greenland,227.0,208.5,1
Metoposaurus,Rems-Murr-Kreis,237.0,227.0,1
Gerrothorax,Skane,208.5,201.4,1
Odenwaldia,Illizi,248.9,242.0,1
Odenwaldia,Illizi,248.9,242.0,1
Metoposaurus,Nova Scotia,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Calamops,Bucks,227.0,208.5,1
Panthasaurus,Adilabad,237.0,208.5,1
Amphibamus,Grundy/Will,309.8,307.4,1
Erpetosaurus,Jefferson,309.8,307.4,1
Erpetosaurus,Jefferson,309.8,307.4,1
Rubeostratilia,Clay,298.9,290.1,1
Anaschisma,Howard,237.0,208.5,1
Anaschisma,Howard,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Triassurus,Batken,242.0,227.0,1
Batrachosuchoides,Krakowski,251.2,247.2,1
Parotosuchus,Ostrowiec,248.9,247.2,1
Meyerosuchus,Freudenstadt,248.9,247.2,1
Meyerosuchus,Calw,248.9,247.2,1
Odenwaldia,Neckar-Odenwald-Kreis,248.9,247.2,1
Odenwaldia,Freudenstadt,248.9,247.2,1
Cyclotosaurus,Mittelfranken,237.0,227.0,1
Metoposaurus,Mittelfranken,237.0,227.0,1
Gerrothorax,Mittelfranken,237.0,227.0,1
Cyclotosaurus,Mittelfranken,237.0,227.0,1
Rotaryus,Gotha,290.1,283.5,1
Zatrachys,Ohio,303.7,298.9,1
Zatrachys,Monongalia,298.9,286.1,1
Sclerothorax,Oberhessen,251.2,248.9,1
Sclerothorax,Hessen,248.9,247.2,1
Parotosuchus,Pinneburg,251.2,248.9,1
Trematosaurus,Wartburgkreis,251.2,247.2,1
Parotosuchus,Utah,251.2,248.9,1
Peltobatrachus,Songea,259.51,254.14,1
Watsonisuchus,New South Wales,248.9,244.7,1
Watsonisuchus,Queensland,251.902,251.2,1
Watsonisuchus,Queensland,251.902,251.2,1
Keratobrachyops,Queensland,251.902,251.2,1
Xenobrachyops,Queensland,251.902,251.2,1
Rewana,Queensland,251.902,251.2,1
Rewana,Queensland,251.902,251.2,1
Rewana,Queensland,251.902,251.2,1
Plagiobatrachus,Queensland,251.902,251.2,1
Acerastea,Queensland,251.902,251.2,1
Nanolania,Queensland,251.902,251.2,1
Rotaurisaurus,Hobart,251.902,251.2,1
Tirraturhinus,Queensland,251.902,251.2,1
Lydekkerina,Queensland,251.902,251.2,1
Microposaurus,New South Wales,247.2,242.0,1
Platycepsion,New South Wales,248.9,244.7,1
Notobrachyops,New South Wales,247.2,242.0,1
Bulgosuchus,New South Wales,251.4,247.2,1
Subcyclotosaurus,New South Wales,247.2,242.0,1
Trucheosaurus,New South Wales,259.51,254.14,1
Deltasaurus,Western Australia,251.902,247.2,1
Deltasaurus,Western Australia,251.902,247.2,1
Deltasaurus,Western Australia,251.902,247.2,1
Deltasaurus,Western Australia,251.902,247.2,1
Deltasaurus,Western Australia,251.902,247.2,1
Watsonisuchus,Western Australia,251.902,247.2,1
Deltasaurus,Western Australia,251.902,247.2,1
Indobrachyops,West Bengal,251.902,248.9,1
Manubrantlia,West Bengal,251.902,248.9,1
Aphaneramma,Azad Jammu & Kashmir,251.902,251.2,1
Batrachosuchus,Western Australia,251.902,247.2,1
Batrachosuchus,Western Australia,251.902,247.2,1
Banksiops,Hobart,251.902,251.2,1
Chomatobatrachus,Hobart,251.902,251.2,1
Banksiops,Tasmania,251.902,251.2,1
Chomatobatrachus,Tasmania,251.902,251.2,1
Derwentia,Tasmania,251.902,251.2,1
Banksiops,Tasmania,251.902,251.2,1
Chomatobatrachus,Tasmania,251.902,251.2,1
Deltasaurus,Tasmania,251.902,251.2,1
Banksiops,Tasmania,251.902,251.2,1
Chomatobatrachus,Tasmania,251.902,251.2,1
Deltasaurus,Tasmania,251.902,251.2,1
Derwentia,Tasmania,251.902,251.2,1
Chomatobatrachus,Tasmania,251.902,251.2,1
Banksiops,Tasmania,251.902,251.2,1
Chomatobatrachus,Tasmania,251.902,251.2,1
Deltasaurus,Tasmania,251.902,251.2,1
Watsonisuchus,Tasmania,251.902,251.2,1
Watsonisuchus,Tasmania,251.902,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Bothriceps,Tasmania,259.51,251.2,1
Cherninia,Chhindwara,247.2,242.0,1
Paracyclotosaurus,Chhindwara,247.2,242.0,1
Eryosuchus,Andhra Pradesh,247.2,242.0,1
Eryosuchus,Adilabad,247.2,242.0,1
Brachyops,Maharashtra,251.902,247.2,1
Panthasaurus,Adilabad,237.0,208.5,1
Panthasaurus,Adilabad,237.0,208.5,1
Panthasaurus,Adilabad,237.0,208.5,1
Compsocerops,Andhra Pradesh,227.0,208.5,1
Kuttycephalus,Andhra Pradesh,227.0,208.5,1
Kuttycephalus,Andhra Pradesh,227.0,208.5,1
Kuttycephalus,Andhra Pradesh,227.0,208.5,1
Mastodonsaurus,Baden-Wurttemberg,247.2,237.0,1
Plagiosternum,Baden-Wurttemberg,247.2,237.0,1
Cyclotosaurus,Stuttgart,227.0,208.5,1
Plagiosternum,Stuttgart,237.0,227.0,1
Apachesaurus,Santa Fe,237.0,227.0,1
Hemiprichisaurus,Sachsen-Anhalt,208.5,201.4,1
Plagiosaurus,Sachsen-Anhalt,208.5,201.4,1
Cyclotosaurus,Sachsen-Anhalt,208.5,201.4,1
Metoposaurus,Sachsen-Anhalt,208.5,201.4,1
Gerrothorax,Sachsen-Anhalt,208.5,201.4,1
Plagiosaurus,Sachsen-Anhalt,208.5,201.4,1
Gerrothorax,Sachsen-Anhalt,208.5,201.4,1
Cyclotosaurus,Sachsen-Anhalt,208.5,201.4,1
Trematosaurus,Ilovlya,251.2,247.2,1
Benthosuchus,Rybinsk,251.2,247.2,1
Benthosuchus,Kuyurgazinskii,251.902,247.2,1
Benthosuchus,Borskii,251.902,247.2,1
Xenotosuchus,Eastern Cape,247.2,242.0,1
Parotosuchus,Ilovlya,251.2,247.2,1
Batrachosuchoides,Ilovlya,251.2,247.2,1
Batrachosuchoides,Nagorsk,251.2,247.2,1
Parotosuchus,Ilekskii,251.2,247.2,1
Erythrobatrachus,Western Australia,251.902,247.2,1
Eolydekkerina,Free State,251.902,247.2,1
Lydekkerina,Free State,251.902,251.2,1
Broomistega,Maluti-A-Phofung,251.902,247.2,1
Lydekkerina,Maluti-A-Phofung,251.902,247.2,1
Lydekkerina,Maluti-A-Phofung,251.902,247.2,1
Broomistega,Bergville,251.902,247.2,1
Broomistega,KwaZulu-Natal,251.902,251.2,1
Lydekkerina,KwaZulu-Natal,251.902,251.2,1
Lydekkerina,Maluti-A-Phofung,251.902,247.2,1
Lydekkerina,Maluti-A-Phofung,251.902,247.2,1
Selenocara,Northeast Greenland National Park,251.902,251.2,1
Stoschiosaurus,Northeast Greenland National Park,251.902,251.2,1
Stoschiosaurus,Northeast Greenland National Park,251.902,251.2,1
Stoschiosaurus,Northeast Greenland National Park,251.902,251.2,1
Luzocephalus,Northeast Greenland National Park,251.902,251.2,1
Luzocephalus,Northeast Greenland National Park,251.902,251.2,1
Luzocephalus,Northeast Greenland National Park,251.902,251.2,1
Luzocephalus,Northeast Greenland National Park,251.902,251.2,1
Tupilakosaurus,Northeast Greenland National Park,251.902,251.2,1
Tupilakosaurus,Northeast Greenland National Park,251.902,251.2,1
Deltacephalus,Ambilobe,251.902,248.9,1
Wantzosaurus,Ambilobe,251.902,248.9,1
Edingerella,Ambilobe,251.902,248.9,1
Edingerella,Ambilobe,251.902,248.9,1
Edingerella,Ambilobe,251.902,248.9,1
Mahavisaurus,Ambilobe,251.902,248.9,1
Mahavisaurus,Ambilobe,251.902,248.9,1
Tertremoides,Ambilobe,251.902,248.9,1
Wantzosaurus,Ambilobe,251.902,248.9,1
Wantzosaurus,Ambilobe,251.902,248.9,1
Tertremoides,Ambilobe,251.902,248.9,1
Tertremoides,Ambilobe,251.902,248.9,1
Edingerella,Ambilobe,251.902,248.9,1
Laidleria,Engcobo,247.2,242.0,1
Pneumatostega,Chris Hani,251.902,251.2,1
Pneumatostega,Pixley ka Seme,251.902,251.2,1
Rhinesuchoides,Eastern Cape,259.51,254.14,1
Laccosaurus,Eastern Cape,259.51,254.14,1
Kestrosaurus,Thabo Mofutsanyane,248.9,247.2,1
Microposaurus,Eastern Cape,247.2,242.0,1
Micropholis,Graaff-Reinet,251.902,251.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Chris Hani,251.902,247.2,1
Micropholis,Eastern Cape,251.902,251.2,1
Micropholis,Eastern Cape,251.902,251.2,1
Micropholis,Eastern Cape,251.902,251.2,1
Micropholis,Free State,251.902,247.2,1
Micropholis,Free State,251.902,247.2,1
Micropholis,Xhariep,251.902,251.2,1
Micropholis,Free State,251.902,251.2,1
Micropholis,Xhariep,251.902,251.2,1
Micropholis,Xhariep,251.902,247.2,1
Micropholis,Xhariep,251.902,251.2,1
Micropholis,Xhariep,251.902,251.2,1
Micropholis,Thabo Mofutsanyane,251.902,251.2,1
Trematosuchus,Eastern Cape,248.9,247.2,1
Trematosuchus,Eastern Cape,248.9,247.2,1
Trematosuchoides,Thabo Mofutsanyane,248.9,247.2,1
Xenotosuchus,Free State,247.2,242.0,1
Microposaurus,Free State,247.2,242.0,1
Microposaurus,Maletswai,247.2,242.0,1
Batrachosuchus,Eastern Cape,247.2,242.0,1
Micropholis,Chris Hani,251.902,247.2,1
Trematosuchus,Eastern Cape,251.2,247.2,1
Thabanchuia,Mangaung,251.902,251.2,1
Kestrosaurus,Thabo Mofutsanyana,251.2,247.2,1
Kestrosaurus,Thabo Mofutsanyana,251.2,247.2,1
Bathignathus,Thabo Mofutsanyana,251.2,247.2,1
Xenotosuchus,Ukhahlamba,247.2,242.0,1
Kestrosaurus,Rouxville,251.2,247.2,1
Watsonisuchus,Eastern Cape,248.9,247.2,1
Xenotosuchus,Ukhahlamba,247.2,242.0,1
Watsonisuchus,Venterstad,251.902,251.2,1
Kestrosaurus,Senekal,248.9,247.2,1
Kestrosaurus,Senekal,248.9,247.2,1
Rhytidosteus,Free State,251.902,248.9,1
Dvinosaurus,Tetyushi,264.28,259.51,1
Rhinesuchus,Sidhi,259.51,251.902,1
Inflectosaurus,Akhtubinskii,248.9,247.2,1
Rhinesuchus,Kostroma,251.902,247.2,1
Rhinesuchus,Kostroma,251.902,247.2,1
Rhinesuchus,Kirov,251.902,247.2,1
Perryella,Noble,286.1,273.01,1
Eryops,Baylor/Willbarger,283.5,273.01,1
Stenotosaurus,Staffordshire,237.0,201.4,1
Scapanops,Clay,298.9,293.52,1
Conjunctio,Rio Arriba,298.9,290.1,1
Conjunctio,Rio Arriba,303.7,286.1,1
Rhinesuchoides,Graaff-Reinet,259.51,254.14,1
Indobrachyops,West Bengal,251.902,248.9,1
Dasyceps,Warwickshire,298.9,293.52,1
Adamanterpeton,Jefferson,309.8,307.4,1
Astreptorhachis,Jefferson,303.7,298.9,1
Rhineceps,Rumphi,259.51,254.14,1
Neldasaurus,Archer,298.9,286.1,1
Neldasaurus,Archer,298.9,286.1,1
Neldasaurus,Archer,298.9,286.1,1
Neldasaurus,Young,298.9,273.01,1
Neldasaurus,Archer County,298.9,286.1,1
Edops,Young County,303.7,286.1,1
Edops,Archer,298.9,286.1,1
Edops,Archer,298.9,293.52,1
Edops,Jack Couty,298.9,293.52,1
Edops,Otero County,298.9,273.01,1
Edops,Ohio,293.52,290.1,1
Chenoprosopus,Clay County,303.7,286.1,1
Lafonius,Bernalillo,303.7,298.9,1
Dawsonerpeton,Rakovnik,301.4,300.9,1
Branchierpeton,Gotha District,298.9,293.52,1
Branchierpeton,Bockelwitz,298.9,283.5,1
Branchierpeton,Sachsen-Anhalt,307.4,300.3,1
Branchierpeton,Saxony-Anhalt,307.4,283.5,1
Branchierpeton,Bohemian Region,300.9,300.3,1
Limnerpeton,Emsetal,303.7,298.9,1
Micromelerpeton,Burgundy,298.9,283.5,1
Nyranerpeton,Pilsen-North,309.8,307.4,1
Cochleosaurus,Pilsen-North,309.8,307.4,1
Eryops,Knox,283.5,273.01,1
Trimerorhachis,Knox,283.5,273.01,1
Trimerorhachis,Foard,286.1,273.01,1
Trimerorhachis,Knox,283.5,273.01,1
Trimerorhachis,Baylor,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Erpetosaurus,Jefferson,309.8,307.4,1
Eryops,Taylor,283.5,273.01,1
Trimerorhachis,Taylor,283.5,273.01,1
Eryops,Taylor,283.5,273.01,1
Trimerorhachis,Haskell ,286.1,273.01,1
Trimerorhachis,Haskell ,286.1,273.01,1
Apachesaurus,Sandoval,227.0,208.5,1
Micromelerpeton,Bad Kreuznach,298.9,283.5,1
Leptorophus,Bockelwitz,298.9,283.5,1
Acroplous,Riley,293.52,290.1,1
Acroplous,Richardson,298.9,293.52,1
Acroplous,Richardson,298.9,293.52,1
Micromelerpeton,Kusel district,303.7,298.9,1
Dvinosaurus,Belyaevskii,264.28,256.8,1
Konzhukovia,Orenburg,266.9,264.28,1
Plemmyradytes,Richardson,298.9,293.52,1
Fedexia,Allegheny,303.7,298.9,1
Broiliellus,Archer,298.9,286.1,1
Broiliellus,Rio Arriba,298.9,286.1,1
Schoenfelderpeton,Bockelwitz,298.9,283.5,1
Eumicrerpeton,Grundy/Will,309.8,307.4,1
Milnererpeton,Bernalillo,303.7,298.9,1
Amphibamus,Grundy/Will,309.8,307.4,1
Eoscopus,Greenwood,303.7,298.9,1
Iberospondylus,Castilla-La Manacha,300.9,300.3,1
Tersomius,Comanche,290.1,283.5,1
Ecolsonia,Rio Arriba,298.9,286.1,1
Chenoprosopus,Rio Arriba,298.9,286.1,1
Eryops,Rio Arriba,298.9,286.1,1
Zatrachys,Rio Arriba,298.9,286.1,1
Platyhystrix,Rio Arriba,298.9,286.1,1
Ecolsonia,Rio Arriba,298.9,286.1,1
Actiobates,Anderson,305.9,303.7,1
Chenoprosopus,Rio Arriba,298.9,286.1,1
Eryops,Rio Arriba,298.9,286.1,1
Zatrachys,Rio Arriba,298.9,286.1,1
Platyhystrix,Rio Arriba,298.9,286.1,1
Branchiosaurus,Pilsen-North,309.8,307.4,1
Branchiosaurus,Bourgogne,301.4,300.3,1
Leptorophus,Rheinland-Pfalz,298.9,283.5,1
Nanobamus,Archer,298.9,286.1,1
Phonerpeton,Baylor,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Parioxys,Archer,298.9,286.1,1
Ecolsonia,Rio Arriba,298.9,286.1,1
Eryops,Rio Arriba,298.9,286.1,1
Chenoprosopus,Rio Arriba,298.9,286.1,1
Eryops,Rio Arriba,298.9,286.1,1
Platyhystrix,Rio Arriba,298.9,286.1,1
Chenoprosopus,Rio Arriba,298.9,286.1,1
Eryops,Rio Arriba,298.9,286.1,1
Zatrachys,Rio Arriba,298.9,286.1,1
Platyhystrix,Rio Arriba,298.9,286.1,1
Lafonius,Bernalillo,303.7,298.9,1
Brevidorsum,Archer,298.9,290.1,1
Parioxys,Baylor,293.52,273.01,1
Parioxys,Archer,290.1,283.5,1
Limnogyrinus,Pilsen-North,309.8,307.4,1
Aspidosaurus,Rio Arriba,303.7,298.9,1
Conjunctio,Clay,298.9,293.52,1
Trimerorhachis,Baylor,283.5,273.01,1
Trimerorhachis,Sandoval,298.9,286.1,1
Isodectes,Jefferson,309.8,307.4,1
Isodectes,Jefferson,309.8,307.4,1
Isodectes,Grundy/Will,309.8,307.4,1
Isodectes,Baylor,283.5,273.01,1
Isodectes,Baylor/Willbarger,283.5,273.01,1
Eimerisaurus,Bad Kreuznach,293.52,290.1,1
Eimerisaurus,Donnersbergkreis district,293.52,290.1,1
Amphibamus,Grundy/Will,309.8,307.4,1
Miobatrachus,Grundy/Will,309.8,307.4,1
Aspidosaurus,Knyazhpogostskii,276.5,266.9,1
Aspidosaurus,Baylor,290.1,273.01,1
Aspidosaurus,Seminole,303.7,298.9,1
Aspidosaurus,Nemaha,303.7,298.9,1
Branchiosaurus,Allier,300.9,300.3,1
Platyrhinops,Pilsen-North,309.8,307.4,1
Platyrhinops,Jefferson,309.8,307.4,1
Platyrhinops,Jefferson,309.8,307.4,1
Platyrhinops,Jefferson,309.8,307.4,1
Platyhystrix,Archer,290.1,283.5,1
Platyhystrix,Archer,290.1,283.5,1
Platyhystrix,Brown,303.7,298.9,1
