id	Species	min_age	max_age	Status
1609	Anaschisma	208.5	227.0	extant
1608	Anaschisma	208.5	227.0	extant
1607	Anaschisma	208.5	227.0	extant
1606	Anaschisma	208.5	227.0	extant
1600	Anaschisma	208.5	227.0	extant
1601	Anaschisma	208.5	227.0	extant
1602	Anaschisma	208.5	227.0	extant
1603	Anaschisma	208.5	227.0	extant
1604	Anaschisma	208.5	227.0	extant
1605	Anaschisma	208.5	227.0	extant
1596	Anaschisma	208.5	227.0	extant
1597	Anaschisma	208.5	227.0	extant
1598	Anaschisma	208.5	227.0	extant
1599	Anaschisma	208.5	227.0	extant
1595	Anaschisma	208.5	227.0	extant
1594	Apachesaurus	208.5	227.0	extant
1593	Apachesaurus	208.5	227.0	extant
1592	Apachesaurus	208.5	227.0	extant
1591	Apachesaurus	208.5	227.0	extant
1590	Anaschisma	208.5	227.0	extant
1589	Anaschisma	208.5	227.0	extant
1588	Anaschisma	208.5	227.0	extant
1587	Apachesaurus	208.5	227.0	extant
1586	Apachesaurus	208.5	227.0	extant
1585	Apachesaurus	208.5	227.0	extant
1584	Anaschisma	208.5	227.0	extant
1583	Anaschisma	208.5	227.0	extant
1582	Apachesaurus	208.5	227.0	extant
1581	Apachesaurus	201.4	208.5	extant
1580	Anaschisma	201.4	208.5	extant
1579	Anaschisma	208.5	227.0	extant
1578	Apachesaurus	208.5	227.0	extant
1577	Anaschisma	208.5	227.0	extant
1576	Anaschisma	208.5	227.0	extant
1575	Apachesaurus	208.5	227.0	extant
1574	Apachesaurus	208.5	227.0	extant
1573	Apachesaurus	208.5	227.0	extant
1572	Apachesaurus	208.5	227.0	extant
1571	Apachesaurus	208.5	227.0	extant
1570	Apachesaurus	208.5	227.0	extant
1569	Isodectes	273.01	283.5	extant
1568	Anaschisma	227.0	233.4	extant
1567	Apachesaurus	208.5	227.0	extant
1566	Benthosuchus	251.2	251.902	extant
1565	Wetlugasaurus	247.2	251.2	extant
1564	Wetlugasaurus	247.2	251.2	extant
1563	Parotosuchus_Temperate_N	247.2	251.2	extant
1562	Anaschisma	208.5	227.0	extant
1561	Warrenisuchus	251.2	251.902	extant
1560	Metoposaurus_Tropical_S	227.0	237.0	extant
1559	Apachesaurus	208.5	227.0	extant
1558	Apachesaurus	208.5	227.0	extant
1557	Stanocephalosaurus_Tropical_N	247.2	248.9	extant
1556	Eocyclotosaurus	244.7	247.2	extant
1555	Eocyclotosaurus	244.7	247.2	extant
1554	Eocyclotosaurus	244.7	247.2	extant
1553	Eocyclotosaurus	244.7	247.2	extant
1552	Quasicyclotosaurus	244.7	247.2	extant
1551	Quasicyclotosaurus	244.7	247.2	extant
1550	Stanocephalosaurus_Tropical_N	244.7	247.2	extant
1549	Wellesaurus	247.2	248.9	extant
1548	Cosgriffius	247.2	248.9	extant
1547	Wellesaurus	247.2	248.9	extant
1546	Wellesaurus	247.2	248.9	extant
1545	Eocyclotosaurus	244.7	247.2	extant
1544	Vigilius	244.7	247.2	extant
1543	Paracyclotosaurus_Temperate_S	242.0	247.2	extant
1542	Jammerbergia	242.0	247.2	extant
1541	Vanastega	242.0	247.2	extant
1540	Xenotosuchus	242.0	247.2	extant
1539	Eryosuchus_Temperate_N	242.0	247.2	extant
1538	Eryosuchus_Temperate_N	242.0	247.2	extant
1537	Plagioscutum	242.0	247.2	extant
1536	Eryosuchus_Temperate_N	242.0	247.2	extant
1535	Plagiorophus	242.0	247.2	extant
1534	Bukobaja	237.0	242.0	extant
1533	Plagioscutum	242.0	247.2	extant
1532	Eryosuchus_Temperate_N	242.0	247.2	extant
1531	Plagioscutum	242.0	247.2	extant
1530	Plagiorophus	242.0	247.2	extant
1529	Eryosuchus_Temperate_N	242.0	247.2	extant
1528	Plagiorophus	242.0	247.2	extant
1527	Mastodonsaurus_Temperate_N	237.0	242.0	extant
1526	Mastodonsaurus_Temperate_N	237.0	242.0	extant
1525	Bukobaja	237.0	242.0	extant
1524	Cyclotosaurus_Temperate_N	237.0	242.0	extant
1523	Eryosuchus_Temperate_N	242.0	247.2	extant
1522	Yuanansuchus	242.0	247.2	extant
1521	Mastodonsaurus_Temperate_N	242.0	247.2	extant
1520	Cyclotosaurus_Temperate_N	242.0	247.2	extant
1519	Metoposaurus_Tropical_S	227.0	237.0	extant
1518	Metoposaurus_Tropical_S	227.0	237.0	extant
1517	Metoposaurus_Tropical_S	227.0	237.0	extant
1516	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1515	Metoposaurus_Tropical_S	227.0	237.0	extant
1514	Gerrothorax_Temperate_N	227.0	237.0	extant
1513	Stenotosaurus	244.7	247.2	extant
1512	Tatrasuchus	237.0	242.0	extant
1511	Sangaia	247.2	251.902	extant
1510	Cherninia	242.0	247.2	extant
1509	Batrachosuchus_Temperate_S	242.0	247.2	extant
1508	Stanocephalosaurus_Tropical_N	242.0	247.2	extant
1507	Callistomordax	237.0	239.7	extant
1506	Trematolestes	237.0	239.7	extant
1505	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1504	Calmasuchus	242.0	247.2	extant
1503	Stanocephalosaurus_Tropical_N	242.0	247.2	extant
1502	Lydekkerina	247.2	251.902	extant
1501	Anaschisma	208.5	227.0	extant
1500	Trematolestes	237.0	239.7	extant
1499	Gerrothorax_Temperate_N	237.0	239.7	extant
1498	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1497	Plagiosuchus	237.0	239.7	extant
1496	Plagiosuchus	237.0	239.7	extant
1495	Plagiosuchus	237.0	239.7	extant
1494	Plagiosuchus	237.0	239.7	extant
1493	Plagiosuchus	237.0	239.7	extant
1492	Trematolestes	237.0	239.7	extant
1491	Tatrasuchus	237.0	239.7	extant
1490	Plagiosuchus	237.0	239.7	extant
1489	Gerrothorax_Temperate_N	237.0	239.7	extant
1488	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1487	Trematolestes	237.0	239.7	extant
1486	Callistomordax	237.0	239.7	extant
1485	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1484	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1483	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1481	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1482	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1480	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1478	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1477	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1476	Mastodonsaurus_Temperate_N	237.0	239.7	extant
1475	Metoposaurus_Tropical_S	227.0	237.0	extant
1474	Metoposaurus_Tropical_S	227.0	237.0	extant
1473	Metoposaurus_Tropical_S	227.0	237.0	extant
1471	Hyperokynodon	227.0	237.0	extant
1472	Hyperokynodon	227.0	237.0	extant
1449	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1450	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1451	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1452	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1453	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1454	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1455	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1456	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1457	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1458	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1459	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1460	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1461	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1462	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1463	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1464	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1465	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1466	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1467	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1468	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1469	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1470	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1448	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1447	Metoposaurus_Tropical_S	227.0	237.0	extant
1446	Metoposaurus_Tropical_S	227.0	237.0	extant
1445	Metoposaurus_Tropical_S	227.0	237.0	extant
1444	Acheloma	283.5	290.1	extant
1443	Metoposaurus_Tropical_S	208.5	227.0	extant
1442	Metoposaurus_Tropical_S	227.0	237.0	extant
1441	Gerrothorax_Temperate_N	208.5	227.0	extant
1439	Gerrothorax_Temperate_N	208.5	227.0	extant
1440	Gerrothorax_Temperate_N	208.5	227.0	extant
1438	Metoposaurus_Tropical_S	227.0	237.0	extant
1437	Gerrothorax_Temperate_N	201.4	208.5	extant
1435	Odenwaldia_Tropical_S	242.0	248.9	extant
1436	Odenwaldia_Tropical_S	242.0	248.9	extant
1434	Metoposaurus_Tropical_S	227.0	237.0	extant
1433	Anaschisma	227.0	237.0	extant
1432	Anaschisma	227.0	237.0	extant
1431	Calamops	208.5	227.0	extant
1430	Panthasaurus	208.5	237.0	extant
1429	Amphibamus	307.4	309.8	extant
1428	Erpetosaurus	307.4	309.8	extant
1427	Erpetosaurus	307.4	309.8	extant
1426	Rubeostratilia	290.1	298.9	extant
1425	Anaschisma	208.5	237.0	extant
1424	Anaschisma	208.5	237.0	extant
1423	Anaschisma	208.5	237.0	extant
1422	Triassurus	227.0	242.0	extant
1421	Batrachosuchoides_Temperate_N	247.2	251.2	extant
1420	Parotosuchus_Temperate_N	247.2	248.9	extant
1419	Meyerosuchus	247.2	248.9	extant
1418	Meyerosuchus	247.2	248.9	extant
1417	Odenwaldia_Tropical_S	247.2	248.9	extant
1416	Odenwaldia_Tropical_S	247.2	248.9	extant
1415	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1414	Metoposaurus_Tropical_S	227.0	237.0	extant
1413	Gerrothorax_Temperate_N	227.0	237.0	extant
1412	Cyclotosaurus_Temperate_N	227.0	237.0	extant
1411	Rotaryus	283.5	290.1	extant
1410	Zatrachys	298.9	303.7	extant
1409	Zatrachys	286.1	298.9	extant
1408	Sclerothorax	248.9	251.2	extant
1407	Sclerothorax	247.2	248.9	extant
1406	Parotosuchus_Temperate_N	248.9	251.2	extant
1405	Trematosaurus_Temperate_N	247.2	251.2	extant
1404	Parotosuchus_Temperate_N	248.9	251.2	extant
1401	Peltobatrachus	254.14	259.51	extant
1400	Watsonisuchus_Temperate_S	244.7	248.9	extant
1399	Watsonisuchus_Temperate_S	251.2	251.902	extant
1398	Watsonisuchus_Temperate_S	251.2	251.902	extant
1397	Keratobrachyops	251.2	251.902	extant
1396	Xenobrachyops	251.2	251.902	extant
1394	Rewana	251.2	251.902	extant
1395	Rewana	251.2	251.902	extant
1393	Rewana	251.2	251.902	extant
1392	Plagiobatrachus	251.2	251.902	extant
1391	Acerastea	251.2	251.902	extant
1390	Nanolania	251.2	251.902	extant
1389	Rotaurisaurus	251.2	251.902	extant
1388	Tirraturhinus	251.2	251.902	extant
1387	Lydekkerina	251.2	251.902	extant
1386	Microposaurus	242.0	247.2	extant
1385	Platycepsion	244.7	248.9	extant
1384	Notobrachyops	242.0	247.2	extant
1383	Bulgosuchus	247.2	251.4	extant
1382	Subcyclotosaurus	242.0	247.2	extant
1381	Trucheosaurus	254.14	259.51	extant
1380	Deltasaurus_Temperate_S	247.2	251.902	extant
1379	Deltasaurus_Temperate_S	247.2	251.902	extant
1378	Deltasaurus_Temperate_S	247.2	251.902	extant
1377	Deltasaurus_Temperate_S	247.2	251.902	extant
1376	Deltasaurus_Temperate_S	247.2	251.902	extant
1375	Watsonisuchus_Temperate_S	247.2	251.902	extant
1374	Deltasaurus_Temperate_S	247.2	251.902	extant
1373	Indobrachyops	248.9	251.902	extant
1372	Manubrantlia	248.9	251.902	extant
1371	Aphaneramma_Temperate_N	251.2	251.902	extant
1370	Batrachosuchus_Temperate_S	247.2	251.902	extant
1369	Batrachosuchus_Temperate_S	247.2	251.902	extant
1368	Banksiops	251.2	251.902	extant
1367	Chomatobatrachus	251.2	251.902	extant
1366	Banksiops	251.2	251.902	extant
1365	Chomatobatrachus	251.2	251.902	extant
1364	Derwentia	251.2	251.902	extant
1363	Banksiops	251.2	251.902	extant
1362	Chomatobatrachus	251.2	251.902	extant
1361	Deltasaurus_Temperate_S	251.2	251.902	extant
1360	Banksiops	251.2	251.902	extant
1359	Chomatobatrachus	251.2	251.902	extant
1358	Deltasaurus_Temperate_S	251.2	251.902	extant
1357	Derwentia	251.2	251.902	extant
1356	Chomatobatrachus	251.2	251.902	extant
1355	Banksiops	251.2	251.902	extant
1354	Chomatobatrachus	251.2	251.902	extant
1353	Deltasaurus_Temperate_S	251.2	251.902	extant
1352	Watsonisuchus_Temperate_S	251.2	251.902	extant
1351	Watsonisuchus_Temperate_S	251.2	251.902	extant
1336	Bothriceps	251.2	259.51	extant
1337	Bothriceps	251.2	259.51	extant
1338	Bothriceps	251.2	259.51	extant
1339	Bothriceps	251.2	259.51	extant
1340	Bothriceps	251.2	259.51	extant
1341	Bothriceps	251.2	259.51	extant
1342	Bothriceps	251.2	259.51	extant
1343	Bothriceps	251.2	259.51	extant
1344	Bothriceps	251.2	259.51	extant
1345	Bothriceps	251.2	259.51	extant
1346	Bothriceps	251.2	259.51	extant
1347	Bothriceps	251.2	259.51	extant
1348	Bothriceps	251.2	259.51	extant
1349	Bothriceps	251.2	259.51	extant
1350	Bothriceps	251.2	259.51	extant
1335	Cherninia	242.0	247.2	extant
1334	Paracyclotosaurus_Temperate_S	242.0	247.2	extant
1333	Eryosuchus_Temperate_N	242.0	247.2	extant
1332	Eryosuchus_Temperate_N	242.0	247.2	extant
1331	Brachyops	247.2	251.902	extant
1330	Panthasaurus	208.5	237.0	extant
1329	Panthasaurus	208.5	237.0	extant
1328	Panthasaurus	208.5	237.0	extant
1327	Compsocerops_Temperate_S	208.5	227.0	extant
1324	Kuttycephalus	208.5	227.0	extant
1325	Kuttycephalus	208.5	227.0	extant
1326	Kuttycephalus	208.5	227.0	extant
1323	Mastodonsaurus_Temperate_N	237.0	247.2	extant
1322	Plagiosternum	237.0	247.2	extant
1321	Cyclotosaurus_Temperate_N	208.5	227.0	extant
1320	Plagiosternum	227.0	237.0	extant
1319	Apachesaurus	227.0	237.0	extant
1318	Hemiprichisaurus	201.4	208.5	extant
1317	Plagiosaurus	201.4	208.5	extant
1316	Cyclotosaurus_Temperate_N	201.4	208.5	extant
1315	Metoposaurus_Tropical_S	201.4	208.5	extant
1314	Gerrothorax_Temperate_N	201.4	208.5	extant
1313	Plagiosaurus	201.4	208.5	extant
1312	Gerrothorax_Temperate_N	201.4	208.5	extant
1311	Cyclotosaurus_Temperate_N	201.4	208.5	extant
1310	Trematosaurus_Temperate_N	247.2	251.2	extant
1309	Benthosuchus	247.2	251.2	extant
1308	Benthosuchus	247.2	251.902	extant
1307	Benthosuchus	247.2	251.902	extant
1306	Xenotosuchus	242.0	247.2	extant
1305	Parotosuchus_Temperate_N	247.2	251.2	extant
1304	Batrachosuchoides_Temperate_N	247.2	251.2	extant
1303	Batrachosuchoides_Temperate_N	247.2	251.2	extant
1302	Parotosuchus_Temperate_N	247.2	251.2	extant
1301	Erythrobatrachus	247.2	251.902	extant
1300	Eolydekkerina	247.2	251.902	extant
1299	Lydekkerina	251.2	251.902	extant
1298	Broomistega	247.2	251.902	extant
1297	Lydekkerina	247.2	251.902	extant
1296	Lydekkerina	247.2	251.902	extant
1295	Broomistega	247.2	251.902	extant
1294	Broomistega	251.2	251.902	extant
1293	Lydekkerina	251.2	251.902	extant
1292	Lydekkerina	247.2	251.902	extant
1291	Lydekkerina	247.2	251.902	extant
1290	Selenocara	251.2	251.902	extant
1289	Stoschiosaurus	251.2	251.902	extant
1288	Stoschiosaurus	251.2	251.902	extant
1287	Stoschiosaurus	251.2	251.902	extant
1286	Luzocephalus	251.2	251.902	extant
1285	Luzocephalus	251.2	251.902	extant
1284	Luzocephalus	251.2	251.902	extant
1283	Luzocephalus	251.2	251.902	extant
1282	Tupilakosaurus	251.2	251.902	extant
1281	Tupilakosaurus	251.2	251.902	extant
1280	Aphaneramma_Temperate_N	248.9	251.2	extant
1279	Aphaneramma_Temperate_N	248.9	251.2	extant
1278	Deltacephalus	248.9	251.902	extant
1277	Lyrocephaliscus	248.9	251.2	extant
1276	Lyrocephaliscus	248.9	251.2	extant
1275	Lyrocephaliscus	248.9	251.2	extant
1274	Lyrocephaliscus	248.9	251.2	extant
1273	Aphaneramma_Temperate_N	248.9	251.2	extant
1272	Aphaneramma_Temperate_N	248.9	251.2	extant
1271	Aphaneramma_Temperate_N	248.9	251.2	extant
1270	Aphaneramma_Temperate_N	248.9	251.2	extant
1269	Aphaneramma_Temperate_N	248.9	251.2	extant
1268	Aphaneramma_Temperate_N	248.9	251.2	extant
1267	Platystega	248.9	251.2	extant
1266	Tertrema	248.9	251.2	extant
1265	Peltostega	248.9	251.2	extant
1264	Tertrema	248.9	251.2	extant
1263	Aphaneramma_Temperate_N	248.9	251.2	extant
1262	Aphaneramma_Temperate_N	248.9	251.2	extant
1261	Aphaneramma_Temperate_N	248.9	251.2	extant
1260	Lyrocephaliscus	248.9	251.2	extant
1259	Peltostega	248.9	251.2	extant
1258	Peltostega	248.9	251.2	extant
1257	Wantzosaurus	248.9	251.902	extant
1256	Edingerella	248.9	251.902	extant
1255	Edingerella	248.9	251.902	extant
1254	Edingerella	248.9	251.902	extant
1253	Mahavisaurus	248.9	251.902	extant
1252	Mahavisaurus	248.9	251.902	extant
1251	Tertremoides	248.9	251.902	extant
1250	Wantzosaurus	248.9	251.902	extant
1249	Wantzosaurus	248.9	251.902	extant
1248	Tertremoides	248.9	251.902	extant
1247	Tertremoides	248.9	251.902	extant
1246	Edingerella	248.9	251.902	extant
1245	Laidleria	242.0	247.2	extant
1244	Pneumatostega	251.2	251.902	extant
1243	Pneumatostega	251.2	251.902	extant
1242	Rhinesuchoides	254.14	259.51	extant
1241	Laccosaurus	254.14	259.51	extant
1240	Kestrosaurus	247.2	248.9	extant
1239	Microposaurus	242.0	247.2	extant
1238	Micropholis	251.2	251.902	extant
1229	Micropholis	247.2	251.902	extant
1230	Micropholis	247.2	251.902	extant
1231	Micropholis	247.2	251.902	extant
1232	Micropholis	247.2	251.902	extant
1233	Micropholis	247.2	251.902	extant
1234	Micropholis	247.2	251.902	extant
1235	Micropholis	247.2	251.902	extant
1236	Micropholis	247.2	251.902	extant
1237	Micropholis	247.2	251.902	extant
1227	Micropholis	251.2	251.902	extant
1228	Micropholis	251.2	251.902	extant
1226	Micropholis	251.2	251.902	extant
1224	Micropholis	247.2	251.902	extant
1225	Micropholis	247.2	251.902	extant
1223	Micropholis	251.2	251.902	extant
1222	Micropholis	251.2	251.902	extant
1221	Micropholis	251.2	251.902	extant
1220	Micropholis	247.2	251.902	extant
1218	Micropholis	251.2	251.902	extant
1219	Micropholis	251.2	251.902	extant
1217	Micropholis	251.2	251.902	extant
1215	Trematosuchus	247.2	248.9	extant
1216	Trematosuchus	247.2	248.9	extant
1214	Trematosuchoides	247.2	248.9	extant
1213	Xenotosuchus	242.0	247.2	extant
1212	Microposaurus	242.0	247.2	extant
1211	Microposaurus	242.0	247.2	extant
1210	Batrachosuchus_Temperate_S	242.0	247.2	extant
1209	Micropholis	247.2	251.902	extant
1208	Trematosuchus	247.2	251.2	extant
1207	Thabanchuia	251.2	251.902	extant
1206	Kestrosaurus	247.2	251.2	extant
1205	Kestrosaurus	247.2	251.2	extant
1204	Bathignathus	247.2	251.2	extant
1203	Xenotosuchus	242.0	247.2	extant
1202	Kestrosaurus	247.2	251.2	extant
1201	Watsonisuchus_Temperate_S	247.2	248.9	extant
1200	Xenotosuchus	242.0	247.2	extant
1199	Watsonisuchus_Temperate_S	251.2	251.902	extant
1198	Kestrosaurus	247.2	248.9	extant
1197	Kestrosaurus	247.2	248.9	extant
1196	Rhytidosteus_Temperate_N	248.9	251.902	extant
1195	Dvinosaurus	259.51	264.28	extant
1194	Rhinesuchus_Temperate_S	251.902	259.51	extant
1193	Inflectosaurus	247.2	248.9	extant
1192	Rhinesuchus_Temperate_S	247.2	251.902	extant
1191	Rhinesuchus_Temperate_S	247.2	251.902	extant
1190	Rhinesuchus_Temperate_S	247.2	251.902	extant
1189	Perryella	273.01	286.1	extant
1188	Eryops	273.01	283.5	extant
1187	Stenotosaurus	201.4	237.0	extant
1185	Scapanops	293.52	298.9	extant
1184	Conjunctio	290.1	298.9	extant
1183	Conjunctio	286.1	303.7	extant
1182	Rhinesuchoides	254.14	259.51	extant
1181	Indobrachyops	248.9	251.902	extant
1180	Dasyceps	293.52	298.9	extant
1179	Adamanterpeton	307.4	309.8	extant
1178	Astreptorhachis	298.9	303.7	extant
1177	Rhineceps	254.14	259.51	extant
1175	Neldasaurus	286.1	298.9	extant
1176	Neldasaurus	286.1	298.9	extant
1174	Neldasaurus	286.1	298.9	extant
1173	Neldasaurus	273.01	298.9	extant
1172	Neldasaurus	286.1	298.9	extant
1171	Edops	286.1	303.7	extant
1170	Edops	286.1	298.9	extant
1169	Edops	293.52	298.9	extant
1168	Edops	293.52	298.9	extant
1167	Edops	273.01	298.9	extant
1166	Edops	290.1	293.52	extant
1165	Chenoprosopus	286.1	303.7	extant
1164	Lafonius	298.9	303.7	extant
1163	Dawsonerpeton	300.9	301.4	extant
1162	Branchierpeton	293.52	298.9	extant
1161	Branchierpeton	283.5	298.9	extant
1160	Branchierpeton	300.3	307.4	extant
1159	Branchierpeton	283.5	307.4	extant
1157	Branchierpeton	300.3	300.9	extant
1156	Limnerpeton	298.9	303.7	extant
1155	Micromelerpeton	283.5	298.9	extant
1154	Nyranerpeton	307.4	309.8	extant
1153	Cochleosaurus	307.4	309.8	extant
1152	Eryops	273.01	283.5	extant
1151	Trimerorhachis	273.01	283.5	extant
1150	Trimerorhachis	273.01	286.1	extant
1149	Trimerorhachis	273.01	283.5	extant
1148	Trimerorhachis	273.01	283.5	extant
1147	Eryops	273.01	283.5	extant
1146	Erpetosaurus	307.4	309.8	extant
1145	Eryops	273.01	283.5	extant
1144	Trimerorhachis	273.01	283.5	extant
1143	Eryops	273.01	283.5	extant
1142	Trimerorhachis	273.01	286.1	extant
1141	Trimerorhachis	273.01	286.1	extant
1140	Apachesaurus	208.5	227.0	extant
1139	Micromelerpeton	283.5	298.9	extant
1138	Leptorophus	283.5	298.9	extant
1137	Acroplous	290.1	293.52	extant
1136	Acroplous	293.52	298.9	extant
1135	Acroplous	293.52	298.9	extant
1134	Micromelerpeton	298.9	303.7	extant
1133	Dvinosaurus	256.8	264.28	extant
1132	Konzhukovia_Temperate_N	264.28	266.9	extant
1131	Plemmyradytes	293.52	298.9	extant
1130	Fedexia	298.9	303.7	extant
1129	Broiliellus	286.1	298.9	extant
1128	Broiliellus	286.1	298.9	extant
1127	Schoenfelderpeton	283.5	298.9	extant
1126	Eumicrerpeton	307.4	309.8	extant
1125	Milnererpeton	298.9	303.7	extant
1124	Amphibamus	307.4	309.8	extant
1123	Eoscopus	298.9	303.7	extant
1121	Tersomius	283.5	290.1	extant
1120	Ecolsonia	286.1	298.9	extant
1119	Chenoprosopus	286.1	298.9	extant
1118	Eryops	286.1	298.9	extant
1117	Zatrachys	286.1	298.9	extant
1116	Platyhystrix	286.1	298.9	extant
1115	Ecolsonia	286.1	298.9	extant
1114	Actiobates	303.7	305.9	extant
1113	Chenoprosopus	286.1	298.9	extant
1112	Eryops	286.1	298.9	extant
1111	Zatrachys	286.1	298.9	extant
1110	Platyhystrix	286.1	298.9	extant
1109	Dawsonerpeton	300.9	301.4	extant
1108	Branchiosaurus	307.4	309.8	extant
1107	Branchiosaurus	300.3	301.4	extant
1106	Leptorophus	283.5	298.9	extant
1105	Nanobamus	286.1	298.9	extant
1104	Phonerpeton	283.5	290.1	extant
1103	Cacops	283.5	290.1	extant
1102	Parioxys	286.1	298.9	extant
1101	Ecolsonia	286.1	298.9	extant
1100	Eryops	286.1	298.9	extant
1099	Chenoprosopus	286.1	298.9	extant
1098	Eryops	286.1	298.9	extant
1097	Platyhystrix	286.1	298.9	extant
1096	Chenoprosopus	286.1	298.9	extant
1095	Eryops	286.1	298.9	extant
1094	Zatrachys	286.1	298.9	extant
1093	Platyhystrix	286.1	298.9	extant
1092	Lafonius	298.9	303.7	extant
1091	Brevidorsum	290.1	298.9	extant
1090	Parioxys	273.01	293.52	extant
1089	Parioxys	283.5	290.1	extant
1088	Limnogyrinus	307.4	309.8	extant
1087	Aspidosaurus_Tropical_S	298.9	303.7	extant
1086	Conjunctio	293.52	298.9	extant
1085	Trimerorhachis	273.01	283.5	extant
1084	Trimerorhachis	286.1	298.9	extant
1083	Isodectes	307.4	309.8	extant
1082	Isodectes	307.4	309.8	extant
1081	Isodectes	307.4	309.8	extant
1080	Isodectes	273.01	283.5	extant
1079	Isodectes	273.01	283.5	extant
1078	Eimerisaurus	290.1	293.52	extant
1077	Eimerisaurus	290.1	293.52	extant
1076	Amphibamus	307.4	309.8	extant
1075	Miobatrachus	307.4	309.8	extant
1074	Aspidosaurus_Tropical_S	266.9	276.5	extant
1073	Aspidosaurus_Tropical_S	273.01	290.1	extant
1072	Aspidosaurus_Tropical_S	298.9	303.7	extant
1071	Aspidosaurus_Tropical_S	298.9	303.7	extant
1070	Branchiosaurus	300.3	300.9	extant
1069	Platyrhinops	307.4	309.8	extant
1068	Platyrhinops	307.4	309.8	extant
1067	Platyrhinops	307.4	309.8	extant
1066	Platyrhinops	307.4	309.8	extant
1065	Platyhystrix	283.5	290.1	extant
1064	Platyhystrix	283.5	290.1	extant
1063	Platyhystrix	298.9	303.7	extant
1062	Stegops	307.4	309.8	extant
1061	Stegops	307.4	309.8	extant
1060	Iratusaurus	264.28	266.9	extant
1059	Macrerpeton	307.4	309.8	extant
1058	Dasyceps	283.5	298.9	extant
1057	Capetus	307.4	309.8	extant
1056	Clamorosaurus	273.01	276.5	extant
1055	Clamorosaurus	273.01	276.5	extant
1053	Porierpeton	300.9	301.4	extant
1052	Pleuronoura	283.5	298.9	extant
1051	Actinodon	283.5	298.9	extant
1050	Actinodon	283.5	298.9	extant
1049	Actinodon	283.5	298.9	extant
1048	Apateon	298.9	303.7	extant
1047	Eryops	293.52	298.9	extant
1046	Onchiodon	298.9	303.7	extant
1045	Onchiodon	298.9	303.7	extant
1044	Onchiodon	293.52	298.9	extant
1043	Melanerpeton	259.51	283.5	extant
1042	Melanerpeton	298.9	303.7	extant
1041	Melanerpeton	293.52	298.9	extant
1040	Melanerpeton	290.1	293.52	extant
1039	Onchiodon	290.1	293.52	extant
1038	Onchiodon	293.52	298.9	extant
1037	Onchiodon	290.1	298.9	extant
1036	Onchiodon	259.51	283.5	extant
1035	Onchiodon	283.5	298.9	extant
1034	Onchiodon	273.01	298.9	extant
1033	Melanerpeton	283.5	298.9	extant
1032	Melanerpeton	293.52	298.9	extant
1031	Melanerpeton	293.52	298.9	extant
1028	Apateon	293.52	298.9	extant
1029	Apateon	293.52	298.9	extant
1030	Apateon	293.52	298.9	extant
1027	Apateon	290.1	298.9	extant
1026	Apateon	273.01	298.9	extant
1025	Apateon	293.52	298.9	extant
1024	Apateon	283.5	298.9	extant
1023	Apateon	298.9	303.7	extant
1022	Apateon	283.5	298.9	extant
1021	Apateon	290.1	293.52	extant
1020	Apateon	290.1	293.52	extant
1019	Apateon	283.5	298.9	extant
1018	Apateon	293.52	298.9	extant
1017	Apateon	293.52	298.9	extant
1016	Apateon	290.1	298.9	extant
1015	Apateon	293.52	303.7	extant
1014	Apateon	290.1	298.9	extant
1013	Apateon	293.52	298.9	extant
1012	Apateon	283.5	298.9	extant
1011	Apateon	293.52	298.9	extant
