occurrence_no,locality,county_original,state,cc,notes
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821455,Sao Paulo,Rio Claro,Sao Paulo,BR,
821455,Sao Paulo,Rio Claro,Sao Paulo,BR,
820478,Sao Paulo,Tatui,Sao Paulo,BR,
820354,Sao Paulo,,Sao Paulo,BR,
820354,Sao Paulo,,Sao Paulo,BR,
820354,Sao Paulo,,Sao Paulo,BR,
820354,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820355,Sao Paulo,,Sao Paulo,BR,
820356,Sao Paulo,,Sao Paulo,BR,
820356,Sao Paulo,,Sao Paulo,BR,
820356,Sao Paulo,,Sao Paulo,BR,
820929,Sao Paulo,,Sao Paulo,BR,
821180,Sao Paulo,,Sao Paulo,BR,
789759,British Columbia,,British Columbia,CA,
820942,British Columbia,,British Columbia,CA,
882304,British Columbia,,British Columbia,CA,
882305,British Columbia,,British Columbia,CA,
882306,British Columbia,,British Columbia,CA,
920238,British Columbia,,British Columbia,CA,
920238,British Columbia,,British Columbia,CA,
920239,British Columbia,,British Columbia,CA,
920239,British Columbia,,British Columbia,CA,
933496,British Columbia,,British Columbia,CA,
933497,British Columbia,,British Columbia,CA,
933499,British Columbia,,British Columbia,CA,
933502,British Columbia,,British Columbia,CA,
933503,British Columbia,,British Columbia,CA,
933505,British Columbia,,British Columbia,CA,
1134411,British Columbia,,British Columbia,CA,
1134412,British Columbia,,British Columbia,CA,
1181752,British Columbia,,British Columbia,CA,
1181753,British Columbia,,British Columbia,CA,
1181754,British Columbia,,British Columbia,CA,
1181755,British Columbia,,British Columbia,CA,
1181756,British Columbia,,British Columbia,CA,
1181757,British Columbia,,British Columbia,CA,
1419118,British Columbia,,British Columbia,CA,
1419119,British Columbia,,British Columbia,CA,
1419120,British Columbia,,British Columbia,CA,
1420107,British Columbia,,British Columbia,CA,
1420108,British Columbia,,British Columbia,CA,
1420149,British Columbia,,British Columbia,CA,
1529520,British Columbia,,British Columbia,CA,
1529521,British Columbia,,British Columbia,CA,
933495,Nova Scotia,Digby,Nova Scotia,CA,
1100720,Nova Scotia,Digby,Nova Scotia,CA,
1611404,Nova Scotia,Digby,Nova Scotia,CA,
748059,Nova Scotia,Hants,Nova Scotia,CA,
933482,Nova Scotia,Hants,Nova Scotia,CA,
933484,Nova Scotia,Hants,Nova Scotia,CA,
1520767,Nova Scotia,Hants,Nova Scotia,CA,
811667,Nova Scotia,Hants County,Nova Scotia,CA,
535875,Nova Scotia,Kings,Nova Scotia,CA,
535877,Nova Scotia,Kings,Nova Scotia,CA,
748041,Nova Scotia,Kings,Nova Scotia,CA,
748801,Nova Scotia,Kings,Nova Scotia,CA,
1100719,Nova Scotia,Kings,Nova Scotia,CA,
1520765,Nova Scotia,Kings,Nova Scotia,CA,
1611407,Nova Scotia,Kings,Nova Scotia,CA,
811785,Nova Scotia,Kings County,Nova Scotia,CA,
690312,Nova Scotia,,Nova Scotia,CA,
690316,Nova Scotia,,Nova Scotia,CA,
690318,Nova Scotia,,Nova Scotia,CA,
690319,Nova Scotia,,Nova Scotia,CA,
690320,Nova Scotia,,Nova Scotia,CA,
690321,Nova Scotia,,Nova Scotia,CA,
690323,Nova Scotia,,Nova Scotia,CA,
690324,Nova Scotia,,Nova Scotia,CA,
690330,Nova Scotia,,Nova Scotia,CA,
690331,Nova Scotia,,Nova Scotia,CA,
690332,Nova Scotia,,Nova Scotia,CA,
690333,Nova Scotia,,Nova Scotia,CA,
690334,Nova Scotia,,Nova Scotia,CA,
690335,Nova Scotia,,Nova Scotia,CA,
690336,Nova Scotia,,Nova Scotia,CA,
933490,Nova Scotia,,Nova Scotia,CA,
1371695,Nova Scotia,,Nova Scotia,CA,
1611415,Nova Scotia,,Nova Scotia,CA,
1611416,Nova Scotia,,Nova Scotia,CA,
1611419,Nova Scotia,,Nova Scotia,CA,
220070,Switzerland,,Aargau,CH,
220071,Switzerland,,Aargau,CH,
220072,Switzerland,,Aargau,CH,
220073,Switzerland,,Aargau,CH,
1456627,Switzerland,,Aargau,CH,
1559619,Switzerland,,Aargau,CH,
1610810,Switzerland,,Aargau,CH,
1610811,Switzerland,,Aargau,CH,
479551,Switzerland,Liestal,Basel-Landschaft,CH,
479551,Switzerland,Liestal,Basel-Landschaft,CH,
792529,Switzerland,,Basel-Landschaft,CH,
805166,Switzerland,commune Filisur,Canton Grisons,CH,
805168,Switzerland,,Canton Grisons,CH,
644889,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
644890,Switzerland,,Graubunden,CH,
1289434,Switzerland,,Graubunden,CH,
1419096,Switzerland,,Graubunden,CH,
1289435,Switzerland,,Grisons,CH,
797952,Switzerland,Mendrisio,Kanton Tessin,CH,
797952,Switzerland,Mendrisio,Kanton Tessin,CH,
797952,Switzerland,Mendrisio,Kanton Tessin,CH,
797952,Switzerland,Mendrisio,Kanton Tessin,CH,
797952,Switzerland,Mendrisio,Kanton Tessin,CH,
797953,Switzerland,Mendrisio,Kanton Tessin,CH,
950445,Switzerland,Mendrisio,Kanton Tessin,CH,
950446,Switzerland,Mendrisio,Kanton Tessin,CH,
950446,Switzerland,Mendrisio,Kanton Tessin,CH,
950446,Switzerland,Mendrisio,Kanton Tessin,CH,
950446,Switzerland,Mendrisio,Kanton Tessin,CH,
950446,Switzerland,Mendrisio,Kanton Tessin,CH,
950446,Switzerland,Mendrisio,Kanton Tessin,CH,
950447,Switzerland,Mendrisio,Kanton Tessin,CH,
950447,Switzerland,Mendrisio,Kanton Tessin,CH,
950448,Switzerland,Mendrisio,Kanton Tessin,CH,
950449,Switzerland,Mendrisio,Kanton Tessin,CH,
1561500,Switzerland,Mendrisio,Kanton Tessin,CH,
1409649,Switzerland,,Monte San Giorgio,CH,
479563,Switzerland,,Schaffhausen,CH,
504257,Switzerland,,Schaffhausen,CH,
504266,Switzerland,,Schaffhausen,CH,
504276,Switzerland,,Schaffhausen,CH,
1408746,Switzerland,,Schaffhausen,CH,
1408748,Switzerland,,Schaffhausen,CH,
1408749,Switzerland,,Schaffhausen,CH,
1408750,Switzerland,,Schaffhausen,CH,
1514433,Switzerland,,Schaffhausen,CH,
797942,Switzerland,Mendrisio,Ticino,CH,
797942,Switzerland,Mendrisio,Ticino,CH,
797944,Switzerland,Mendrisio,Ticino,CH,
797945,Switzerland,Mendrisio,Ticino,CH,
797946,Switzerland,Mendrisio,Ticino,CH,
797946,Switzerland,Mendrisio,Ticino,CH,
797947,Switzerland,Mendrisio,Ticino,CH,
797947,Switzerland,Mendrisio,Ticino,CH,
797947,Switzerland,Mendrisio,Ticino,CH,
797947,Switzerland,Mendrisio,Ticino,CH,
797948,Switzerland,Mendrisio,Ticino,CH,
797948,Switzerland,Mendrisio,Ticino,CH,
797949,Switzerland,Mendrisio,Ticino,CH,
797949,Switzerland,Mendrisio,Ticino,CH,
797949,Switzerland,Mendrisio,Ticino,CH,
797950,Switzerland,Mendrisio,Ticino,CH,
797950,Switzerland,Mendrisio,Ticino,CH,
797950,Switzerland,Mendrisio,Ticino,CH,
797950,Switzerland,Mendrisio,Ticino,CH,
797950,Switzerland,Mendrisio,Ticino,CH,
797951,Switzerland,Mendrisio,Ticino,CH,
797954,Switzerland,Mendrisio,Ticino,CH,
797955,Switzerland,Mendrisio,Ticino,CH,
797956,Switzerland,Mendrisio,Ticino,CH,
797956,Switzerland,Mendrisio,Ticino,CH,
797956,Switzerland,Mendrisio,Ticino,CH,
797956,Switzerland,Mendrisio,Ticino,CH,
797957,Switzerland,Mendrisio,Ticino,CH,
923791,Switzerland,Mendrisio,Ticino,CH,
923792,Switzerland,Mendrisio,Ticino,CH,
950450,Switzerland,Mendrisio,Ticino,CH,
950451,Switzerland,Mendrisio,Ticino,CH,
950451,Switzerland,Mendrisio,Ticino,CH,
950451,Switzerland,Mendrisio,Ticino,CH,
950451,Switzerland,Mendrisio,Ticino,CH,
950452,Switzerland,Mendrisio,Ticino,CH,
1419047,Switzerland,Mendrisio,Ticino,CH,
1419794,Switzerland,Mendrisio,Ticino,CH,
1419795,Switzerland,Mendrisio,Ticino,CH,
931597,Switzerland,,Ticino,CH,
150315,Switzerland,,,CH,
150316,Switzerland,,,CH,
884857,Switzerland,,,CH,
1094893,Switzerland,,,CH,
1134404,Switzerland,,,CH,
1134405,Switzerland,,,CH,
1134407,Switzerland,,,CH,
1134409,Switzerland,,,CH,
1134410,Switzerland,,,CH,
1306712,Switzerland,,,CH,
1306715,Switzerland,,,CH,
1306716,Switzerland,,,CH,
1310837,Switzerland,,,CH,
1337530,Switzerland,,,CH,
1337532,Switzerland,,,CH,
1337536,Switzerland,,,CH,
1337540,Switzerland,,,CH,
1337541,Switzerland,,,CH,
1337549,Switzerland,,,CH,
1337550,Switzerland,,,CH,
1337557,Switzerland,,,CH,
1337567,Switzerland,,,CH,
1337578,Switzerland,,,CH,
1415286,Switzerland,,,CH,
1417908,Switzerland,,,CH,
1600123,Switzerland,,,CH,
1600124,Switzerland,,,CH,
1600125,Switzerland,,,CH,
1600126,Switzerland,,,CH,
1600127,Switzerland,,,CH,
1600128,Switzerland,,,CH,
1648022,Switzerland,,,CH,
388713,Anhui,Chao,Anhui,CN,
388714,Anhui,,Anhui,CN,
1134401,Anhui,,Anhui,CN,
1134402,Anhui,,Anhui,CN,
1134403,Anhui,,Anhui,CN,
1202577,Anhui,,Anhui,CN,
1329759,Anhui,,Anhui,CN,
1329760,Anhui,,Anhui,CN,
1378800,Anhui,,Anhui,CN,
1409652,Anhui,,Anhui,CN,
1475021,Anhui,,Anhui,CN,
789656,Gansu,,Gansu,CN,
990446,Gansu,,Gansu,CN,
883958,Guangxi,,Guangxi,CN,
883958,Guangxi,,Guangxi,CN,
1605531,Guangxi,,Guangxi,CN,
880873,Guizhou,Anshun,Guizhou,CN,
1108332,Guizhou,Anshun,Guizhou,CN,
882951,Guizhou,Guanlin,Guizhou,CN,
887799,Guizhou,Guanlin,Guizhou,CN,
887799,Guizhou,Guanlin,Guizhou,CN,
892976,Guizhou,Guanlin,Guizhou,CN,
1100594,Guizhou,Guanlin,Guizhou,CN,
1415556,Guizhou,Guanlin,Guizhou,CN,
893430,Guizhou,Guanling,Guizhou,CN,
911118,Guizhou,Guanling,Guizhou,CN,
1134552,Guizhou,Guanling,Guizhou,CN,
1135822,Guizhou,Guanling,Guizhou,CN,
1415801,Guizhou,Guanling,Guizhou,CN,
1505388,Guizhou,Guanling,Guizhou,CN,
806205,Guizhou,Panxian,Guizhou,CN,
806205,Guizhou,Panxian,Guizhou,CN,
806205,Guizhou,Panxian,Guizhou,CN,
893427,Guizhou,Panxian,Guizhou,CN,
893427,Guizhou,Panxian,Guizhou,CN,
899756,Guizhou,Panxian,Guizhou,CN,
899759,Guizhou,Panxian,Guizhou,CN,
899762,Guizhou,Panxian,Guizhou,CN,
899764,Guizhou,Panxian,Guizhou,CN,
899766,Guizhou,Panxian,Guizhou,CN,
899768,Guizhou,Panxian,Guizhou,CN,
899770,Guizhou,Panxian,Guizhou,CN,
899772,Guizhou,Panxian,Guizhou,CN,
913706,Guizhou,Panxian,Guizhou,CN,
915088,Guizhou,Panxian,Guizhou,CN,
916388,Guizhou,Panxian,Guizhou,CN,
916388,Guizhou,Panxian,Guizhou,CN,
931832,Guizhou,Panxian,Guizhou,CN,
931832,Guizhou,Panxian,Guizhou,CN,
931832,Guizhou,Panxian,Guizhou,CN,
931832,Guizhou,Panxian,Guizhou,CN,
931832,Guizhou,Panxian,Guizhou,CN,
931833,Guizhou,Panxian,Guizhou,CN,
931833,Guizhou,Panxian,Guizhou,CN,
931833,Guizhou,Panxian,Guizhou,CN,
931833,Guizhou,Panxian,Guizhou,CN,
931833,Guizhou,Panxian,Guizhou,CN,
935632,Guizhou,Panxian,Guizhou,CN,
1129589,Guizhou,Panxian,Guizhou,CN,
1129589,Guizhou,Panxian,Guizhou,CN,
1137542,Guizhou,Panxian,Guizhou,CN,
1409644,Guizhou,Panxian,Guizhou,CN,
1418523,Guizhou,Panxian,Guizhou,CN,
1419101,Guizhou,Panxian,Guizhou,CN,
1441011,Guizhou,Panxian,Guizhou,CN,
893428,Guizhou,Qianxinan,Guizhou,CN,
893428,Guizhou,Qianxinan,Guizhou,CN,
1415537,Guizhou,Qianxinan,Guizhou,CN,
1415694,Guizhou,Qianxinan,Guizhou,CN,
1418476,Guizhou,Qianxinan,Guizhou,CN,
1418652,Guizhou,Qianxinan,Guizhou,CN,
880946,Guizhou,Wusha,Guizhou,CN,
575542,Guizhou,Zhenfeng,Guizhou,CN,
391980,Guizhou,,Guizhou,CN,
788480,Guizhou,,Guizhou,CN,
788480,Guizhou,,Guizhou,CN,
788480,Guizhou,,Guizhou,CN,
788481,Guizhou,,Guizhou,CN,
788482,Guizhou,,Guizhou,CN,
788483,Guizhou,,Guizhou,CN,
788484,Guizhou,,Guizhou,CN,
788485,Guizhou,,Guizhou,CN,
788486,Guizhou,,Guizhou,CN,
788487,Guizhou,,Guizhou,CN,
788488,Guizhou,,Guizhou,CN,
882593,Guizhou,,Guizhou,CN,
883956,Guizhou,,Guizhou,CN,
883957,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892336,Guizhou,,Guizhou,CN,
892977,Guizhou,,Guizhou,CN,
899638,Guizhou,,Guizhou,CN,
1058263,Guizhou,,Guizhou,CN,
1081119,Guizhou,,Guizhou,CN,
1418453,Guizhou,,Guizhou,CN,
1418457,Guizhou,,Guizhou,CN,
1418461,Guizhou,,Guizhou,CN,
1418462,Guizhou,,Guizhou,CN,
1418463,Guizhou,,Guizhou,CN,
1418464,Guizhou,,Guizhou,CN,
1418465,Guizhou,,Guizhou,CN,
1418466,Guizhou,,Guizhou,CN,
1418467,Guizhou,,Guizhou,CN,
1418469,Guizhou,,Guizhou,CN,
1418470,Guizhou,,Guizhou,CN,
1418471,Guizhou,,Guizhou,CN,
1418472,Guizhou,,Guizhou,CN,
1418474,Guizhou,,Guizhou,CN,
1418475,Guizhou,,Guizhou,CN,
1418765,Guizhou,,Guizhou,CN,
1418911,Guizhou,,Guizhou,CN,
1523739,Guizhou,,Guizhou,CN,
1523740,Guizhou,,Guizhou,CN,
1589225,Guizhou,,Guizhou,CN,
1286766,Henan,,Henan,CN,
1286767,Henan,,Henan,CN,
1286768,Henan,,Henan,CN,
966703,Hubei,Nanzhang,Hubei,CN,
966703,Hubei,Nanzhang,Hubei,CN,
966703,Hubei,Nanzhang,Hubei,CN,
966703,Hubei,Nanzhang,Hubei,CN,
1412685,Hubei,Nanzhang,Hubei,CN,
1412687,Hubei,Nanzhang,Hubei,CN,
1418845,Hubei,Nanzhang,Hubei,CN,
880672,Hubei,Yuanan,Hubei,CN,
899636,Hubei,Yuan'an,Hubei,CN,
1200768,Hubei,Yuan'an,Hubei,CN,
1301648,Hubei,Yuan'an,Hubei,CN,
1409443,Hubei,Yuan'an,Hubei,CN,
1412684,Hubei,Yuan'an,Hubei,CN,
1632821,Hubei,Yuan'an,Hubei,CN,
1638028,Hubei,Yuan'an,Hubei,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
880670,Hunan,Sangzhi,Hunan,CN,
884084,Jiangxi,,Jiangxi,CN,
285740,Nei Mongol,Zhuengeerqi,Nei Mongol,CN,
833223,Nei Mongol,Zhuengeerqi,Nei Mongol,CN,
285753,Nei Mongol,,Nei Mongol,CN,
990462,Nei Mongol,,Nei Mongol,CN,
1406770,Nei Mongol,,Nei Mongol,CN,
285752,Shaanxi,Fugu,Shaanxi,CN,
833134,Shaanxi,Fugu,Shaanxi,CN,
890990,Shaanxi,Fugu,Shaanxi,CN,
902374,Shaanxi,Fugu,Shaanxi,CN,
899258,Shaanxi,,Shaanxi,CN,
902422,Shaanxi,,Shaanxi,CN,
902425,Shaanxi,,Shaanxi,CN,
842666,Shanxi,Baode,Shaanxi,CN,
733517,Shanxi,Liulin,Shaanxi,CN,
837542,Shanxi,Liulin,Shaanxi,CN,
837576,Shanxi,Liulin,Shaanxi,CN,
1286764,Shanxi,Liulin,Shaanxi,CN,
1286765,Shanxi,Liulin,Shaanxi,CN,
902384,Shanxi,Ningwu,Shaanxi,CN,
833317,Shanxi,Yushe,Shaanxi,CN,
902067,Shanxi,,Shaanxi,CN,
902068,Shanxi,,Shaanxi,CN,
902069,Shanxi,,Shaanxi,CN,
902069,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902070,Shanxi,,Shaanxi,CN,
902378,Shanxi,,Shaanxi,CN,
902379,Shanxi,,Shaanxi,CN,
902380,Shanxi,,Shaanxi,CN,
902381,Shanxi,,Shaanxi,CN,
902382,Shanxi,,Shaanxi,CN,
902383,Shanxi,,Shaanxi,CN,
902385,Shanxi,,Shaanxi,CN,
902385,Shanxi,,Shaanxi,CN,
902386,Shanxi,,Shaanxi,CN,
902395,Shanxi,,Shaanxi,CN,
902395,Shanxi,,Shaanxi,CN,
902395,Shanxi,,Shaanxi,CN,
902395,Shanxi,,Shaanxi,CN,
902395,Shanxi,,Shaanxi,CN,
902396,Shanxi,,Shaanxi,CN,
902397,Shanxi,,Shaanxi,CN,
902398,Shanxi,,Shaanxi,CN,
902417,Shanxi,,Shaanxi,CN,
1308749,Shanxi,,Shaanxi,CN,
1157811,Tibet,,Tibet,CN,
842090,Xinjiang,Changji,Xinjiang,CN,
842090,Xinjiang,Changji,Xinjiang,CN,
842090,Xinjiang,Changji,Xinjiang,CN,
806332,Xinjiang,Turfan,Xinjiang,CN,
902375,Xinjiang,Turfan,Xinjiang,CN,
902092,Xinjiang,,Xinjiang,CN,
981517,Xinjiang,,Xinjiang,CN,
1130047,Xinjiang,,Xinjiang,CN,
1406778,Yunnan,Chuxiong Yi,Yunnan,CN,
513242,Yunnan,Eshan,Yunnan,CN,
931425,Yunnan,Fuyuan,Yunnan,CN,
931425,Yunnan,Fuyuan,Yunnan,CN,
931426,Yunnan,Fuyuan,Yunnan,CN,
1058570,Yunnan,Fuyuan,Yunnan,CN,
1071217,Yunnan,Fuyuan,Yunnan,CN,
1290839,Yunnan,Fuyuan,Yunnan,CN,
1347723,Yunnan,Fuyuan,Yunnan,CN,
472008,Yunnan,Lufeng,Yunnan,CN,
490781,Yunnan,Lufeng,Yunnan,CN,
490782,Yunnan,Lufeng,Yunnan,CN,
490785,Yunnan,Lufeng,Yunnan,CN,
490786,Yunnan,Lufeng,Yunnan,CN,
490787,Yunnan,Lufeng,Yunnan,CN,
490788,Yunnan,Lufeng,Yunnan,CN,
490789,Yunnan,Lufeng,Yunnan,CN,
902174,Yunnan,Lufeng,Yunnan,CN,
1092070,Yunnan,Lufeng,Yunnan,CN,
1092071,Yunnan,Lufeng,Yunnan,CN,
1092072,Yunnan,Lufeng,Yunnan,CN,
1092073,Yunnan,Lufeng,Yunnan,CN,
1092073,Yunnan,Lufeng,Yunnan,CN,
1092254,Yunnan,Lufeng,Yunnan,CN,
1299065,Yunnan,Lufeng,Yunnan,CN,
1299067,Yunnan,Lufeng,Yunnan,CN,
1347918,Yunnan,Lufeng,Yunnan,CN,
1407038,Yunnan,Lufeng,Yunnan,CN,
1410191,Yunnan,Lufeng,Yunnan,CN,
1625162,Yunnan,Lufeng,Yunnan,CN,
1625162,Yunnan,Lufeng,Yunnan,CN,
935625,Yunnan,Luoping,Yunnan,CN,
935627,Yunnan,Luoping,Yunnan,CN,
963746,Yunnan,Luoping,Yunnan,CN,
1012675,Yunnan,Luoping,Yunnan,CN,
1102551,Yunnan,Luoping,Yunnan,CN,
1193266,Yunnan,Luoping,Yunnan,CN,
1380905,Yunnan,Luoping,Yunnan,CN,
1409641,Yunnan,Luoping,Yunnan,CN,
1409648,Yunnan,Luoping,Yunnan,CN,
1415693,Yunnan,Luoping,Yunnan,CN,
1417409,Yunnan,Luoping,Yunnan,CN,
1417410,Yunnan,Luoping,Yunnan,CN,
1417530,Yunnan,Luoping,Yunnan,CN,
1418525,Yunnan,Luoping,Yunnan,CN,
1418768,Yunnan,Luoping,Yunnan,CN,
1425292,Yunnan,Luoping,Yunnan,CN,
1648024,Yunnan,Luoping,Yunnan,CN,
1658055,Yunnan,Luxy,Yunnan,CN,
1643172,Yunnan,Muta,Yunnan,CN,
1402790,Yunnan,Shuangbai,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
539205,Yunnan,Yimen,Yunnan,CN,
492832,Yunnan,Yungyin,Yunnan,CN,
1190487,Yunnan,,Yunnan,CN,
1419102,Yunnan,,Yunnan,CN,
1648021,Yunnan,,Yunnan,CN,
915702,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
1076315,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
1076316,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
1659690,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
220082,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
220082,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
220083,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
220083,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
220083,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
220084,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
