Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
San Juan,2508,Chiniquodon,237.0,227.0,-52.0012,-29.5316,1
Rio Grande do Sul,2507,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2506,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2505,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2504,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2503,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2501,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2502,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2500,Irajatherium,227.0,208.5,-46.1164,-4.6554,1
La Rioja,2499,Dinodontosaurus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,2498,Dinodontosaurus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,2497,Jachaleria,242.0,237.0,-49.9808,-33.9335,1
Free State,2485,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2486,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2487,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2488,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2489,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2490,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2491,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2492,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2493,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2494,Myosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2483,Platycraniellus,251.902,247.2,-60.8807,-1.1886,1
Free State,2484,Platycraniellus,251.902,247.2,-60.8807,-1.1886,1
Free State,2482,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2481,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2480,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2479,Ericiolacerta,251.902,247.2,-60.8807,-1.1886,1
Free State,2478,Scaloposaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2477,Galesaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2476,Moschorhinus,251.902,247.2,-60.8084,-9.6701,1
Free State,2475,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,2474,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,2473,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Kwazulu-Natal,2472,Moschorhinus,251.902,247.2,-60.8807,-1.1886,1
Kwazulu-Natal,2471,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Kwazulu-Natal,2470,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Kwazulu-Natal,2469,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Rio Grande do Sul,2468,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Eastern Cape,2467,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2466,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2465,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,2464,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2463,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,2459,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2460,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2461,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2462,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,2458,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,2457,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,2456,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,2455,Moschorhinus,251.902,247.2,-60.8807,-1.1886,1
Free State,2454,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,2453,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,2452,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,2451,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,2450,Galesaurus,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,2449,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,2448,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,2447,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,2446,Regisaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2445,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2444,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2443,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2442,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2441,Olivierosuchus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2440,Scaloposaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2439,Galesaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2438,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Rio Grande do Sul,2433,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2434,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2435,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2436,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2437,Riograndia,227.0,208.5,-46.1164,-4.6554,1
La Rioja,2432,Chaliminia,227.0,208.5,-50.4972,-22.4201,1
San Juan,2431,Jachaleria,227.0,208.5,-50.4972,-22.4201,1
Ruvuma,2430,Angonisaurus,247.2,242.0,-46.5586,19.7779,1
East Greenland,2428,Haramiyavia,208.5,201.4,46.8713,-9.9743,1
East Greenland,2429,Haramiyavia,208.5,201.4,46.8713,-9.9743,1
Northern Cape,2427,Tetracynodon,251.902,251.2,-60.8084,-9.6701,1
Northern Cape,2426,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Northern Cape,2425,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,2424,Kannemeyeria,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2423,Bauria,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2422,Trirachodon,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2420,Kombuisia,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2421,Kombuisia,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2419,Kannemeyeria,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2418,Microgomphodon,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2417,Cynognathus,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2416,Diademodon,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2415,Kannemeyeria,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2414,Cynognathus,247.2,242.0,-63.335,-9.9696,1
Lesotho,2412,Scalenodontoides,227.0,201.4,-56.0316,14.4488,1
Lesotho,2413,Scalenodontoides,227.0,201.4,-56.0316,14.4488,1
Eastern Cape,2409,Scalenodontoides,227.0,201.4,-58.4933,13.6424,1
Eastern Cape,2410,Scalenodontoides,227.0,201.4,-58.4933,13.6424,1
Eastern Cape,2411,Scalenodontoides,227.0,201.4,-58.4933,13.6424,1
Rio Grande do Sul,2408,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2404,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2405,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2406,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2407,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2403,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2402,Luangwa,247.2,237.0,-47.4217,-18.3424,1
Rio Grande do Sul,2401,Brasilitherium,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2400,Irajatherium,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2399,Minicynodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2398,Tiarajudens,273.01,259.51,-51.76,-32.545,1
East Greenland,2397,Mitredon,208.5,201.4,46.8713,-9.9743,1
Lesotho,2396,Scalenodontoides,227.0,201.4,-56.0316,14.4488,1
North Carolina,2395,Boreogomphodon,237.0,227.0,-0.5164,-22.3104,1
Rhineland-Palatinate,2394,Cryptovenator,303.7,293.52,13.1412,15.7725,1
Xinjiang,2393,Lystrosaurus,251.902,251.2,61.2176,76.6687,1
Madhya Pradesh,2392,Rewaconodon,237.0,227.0,-30.8144,64.7603,1
Marrakech,2391,Moghreberia,237.0,201.4,5.2142,-4.8883,1
Belgium,2390,Pseudotriconodon,208.5,201.4,37.5366,8.5285,1
Belgium,2389,Gaumia,208.5,201.4,37.5366,8.5285,1
Belgium,2388,Gaumia,208.5,201.4,37.5366,8.5285,1
Belgium,2387,Lepagia,208.5,201.4,37.5366,8.5285,1
Lorraine,2386,Brachyzostrodon,208.5,201.4,37.6253,13.0683,1
Lorraine,2385,Brachyzostrodon,208.5,201.4,37.6253,13.0683,1
Lorraine,2384,Brachyzostrodon,208.5,201.4,37.6253,13.0683,1
Belgium,2383,Microscalenodon,208.5,201.4,37.5366,8.5285,1
Eastern Cape,2382,Emydops,259.51,254.14,-60.8508,-19.3342,1
Kansas,2381,Ianthodon,305.9,303.7,0.3973,-33.9668,1
Eastern Cape,2380,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Batken,2379,Madysaurus,242.0,227.0,52.9442,61.5643,1
Western Cape,2378,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2377,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2376,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,2375,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Free State,2374,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,2373,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,2372,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,2371,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,2370,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,2369,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
West Bengal,2368,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2367,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
Rio Grande do Sul,2366,Candelariodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2365,Massetognathus,242.0,237.0,-49.0435,-14.582,1
Eastern Cape,2364,Bauria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2362,Kannemeyeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2363,Kannemeyeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2361,Cynognathus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2360,Diademodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2359,Trirachodon,247.2,242.0,-61.3754,-6.6214,1
Kirov,2357,Australobarbarus,264.28,259.51,44.3876,33.3665,1
Kirov,2358,Australobarbarus,264.28,259.51,44.3876,33.3665,1
Kirov,2356,Australobarbarus,264.28,259.51,44.3876,33.3665,1
Kirov,2341,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2342,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2343,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2344,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2345,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2346,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2347,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2348,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2349,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2350,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2351,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2352,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2353,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2354,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2355,Suminia,264.28,259.51,44.3876,33.3665,1
Kirov,2340,Delectosaurus,259.51,256.8,45.6515,30.3146,1
Kirov,2339,Vivaxosaurus,259.51,256.8,45.6515,30.3146,1
England,2338,Thomasia,208.5,201.4,34.0586,4.4792,1
England,2337,Thomasia,208.5,201.4,34.0586,4.4792,1
England,2336,Thomasia,208.5,201.4,34.0586,4.4792,1
Baden-Wurttemberg,2335,Thomasia,208.5,201.4,37.6253,13.0683,1
England,2334,Thomasia,208.5,201.4,34.0586,4.4792,1
Northern Cape,2332,Galechirus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,2333,Galechirus,264.28,259.51,-62.7516,-22.8072,1
Thuringia,2331,Tambacarnifex,290.1,283.5,15.5589,17.6663,1
England,2330,Kuehneotherium,208.5,201.4,35.9688,2.1884,1
Lorraine,2329,Woutersia,208.5,201.4,37.6253,13.0683,1
Lorraine,2328,Woutersia,208.5,201.4,37.6253,13.0683,1
Belgium,2327,Thomasia,208.5,201.4,37.5366,8.5285,1
Baden-Wurttemberg,2326,Thomasia,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,2325,Thomasia,208.5,201.4,37.6253,13.0683,1
Rio Grande do Sul,2324,Exaeretodon,237.0,208.5,-49.4771,-10.0175,1
Ruvuma,2323,Procynosuchus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,2322,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,2321,Dicynodon,259.51,254.14,-47.7841,17.7482,1
Ruvuma,2320,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,2319,Dicynodontoides,259.51,254.14,-47.7841,17.7482,1
Ruvuma,2318,Endothiodon,259.51,254.14,-47.7841,17.7482,1
Ruvuma,2317,Rhachiocephalus,259.51,254.14,-47.7841,17.7482,1
West Bengal,2316,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2315,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2314,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2313,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2312,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2311,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2310,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2307,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2308,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2309,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2306,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2305,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2295,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2296,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2297,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2298,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2299,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2300,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2301,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2302,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2303,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2304,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2294,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2293,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2292,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2288,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2289,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2290,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2291,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
West Bengal,2287,Panchetocynodon,251.902,248.9,-45.4946,64.2439,1
Ruvuma,2286,Scalenodon,247.2,242.0,-46.5586,19.7779,1
Texas,2285,Lupeosaurus,298.9,293.52,-2.7466,-38.9219,1
Texas,2284,Dimetrodon,283.5,273.01,-1.1855,-37.6892,1
Baden-Wurttemberg,2283,Thomasia,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,2282,Oligokyphus,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,2281,Oligokyphus,208.5,201.4,37.6253,13.0683,1
Sachsen-Anhalt,2280,Eoraetia,208.5,201.4,42.7067,10.1418,1
Orenburg,2279,Silphedosuchus,251.2,247.2,48.3133,44.0363,1
Komi,2278,Scalopognathus,251.902,251.2,53.4497,26.9265,1
Orenburg,2277,Antecosuchus,247.2,242.0,48.8243,42.2106,1
Xinjiang,2276,Urumchia,251.902,251.2,59.1063,73.4428,1
Nei Mongol,2275,Yikezhaogia,247.2,242.0,42.9789,121.7034,1
Gansu,2274,Beishanodon,251.2,247.2,47.9545,109.318,1
Henan,2273,Traversodontoides,247.2,242.0,38.5997,118.8629,1
Shaanxi,2272,Ordosiodon,247.2,242.0,42.9789,121.7034,1
Nei Mongol,2271,Ordosiodon,247.2,242.0,42.9789,121.7034,1
Shaanxi,2270,Hazhenia,251.2,242.0,40.0497,121.0756,1
Xinjiang,2260,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2261,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2262,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2263,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2264,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2265,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2266,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2267,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2268,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2269,Xiyukannemeyeria,247.2,237.0,60.6504,70.6141,1
Xinjiang,2259,Xiyukannemeyeria,247.2,242.0,61.3235,78.0895,1
Nei Mongol,2258,Shaanbeikannemeyeria,247.2,242.0,42.9789,121.7034,1
Shaanxi,2257,Shaanbeikannemeyeria,247.2,242.0,42.9789,121.7034,1
Ruvuma,2256,Rechnisaurus,247.2,242.0,-46.5586,19.7779,1
Shaanxi,2255,Parakannemeyeria,247.2,242.0,40.8175,120.0152,1
Shaanxi,2254,Sinokannemeyeria,247.2,242.0,40.8175,120.0152,1
Shaanxi,2253,Parakannemeyeria,247.2,242.0,40.8175,120.0152,1
Xinjiang,2252,Parakannemeyeria,247.2,237.0,62.8252,73.8195,1
Shaanxi,2251,Shansiodon,247.2,242.0,40.8175,120.0152,1
Shaanxi,2250,Shansiodon,247.2,242.0,40.8175,120.0152,1
Shaanxi,2249,Shansiodon,247.2,242.0,40.8175,120.0152,1
Shaanxi,2248,Sinokannemeyeria,247.2,242.0,40.8175,120.0152,1
Xinjiang,2247,Lystrosaurus,251.902,251.2,61.2176,76.6687,1
Xinjiang,2246,Lystrosaurus,251.902,251.2,61.2176,76.6687,1
Xinjiang,2245,Lystrosaurus,251.902,251.2,61.2176,76.6687,1
Xinjiang,2244,Lystrosaurus,251.902,251.2,59.6422,80.6041,1
Shaanxi,2243,Parakannemeyeria,247.2,242.0,40.8175,120.0152,1
Shaanxi,2242,Sinokannemeyeria,247.2,242.0,40.8175,120.0152,1
Eastern Cape,2241,Diademodon,247.2,242.0,-63.335,-9.9696,1
Free State,2240,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,2239,Cynognathus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2238,Diademodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2237,Kannemeyeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2236,Paraburnetia,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2235,Sysphinctostoma,247.2,242.0,-63.335,-9.9696,1
KwaZulu-Natal,2234,Tetracynodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2233,Tetracynodon,251.902,251.2,-60.8807,-1.1886,1
Free State,2232,Tetracynodon,251.902,247.2,-60.8084,-9.6701,1
Tatarstan,2231,Sauroctonus,264.28,259.51,43.046,36.2856,1
Free State,2230,Tritylodon,227.0,201.4,-56.0316,14.4488,1
Rio Negro,2228,Dicynodontipus,259.51,247.2,-55.6569,-39.2155,1
England,2227,Eozostrodon,208.5,201.4,34.0586,4.4792,1
England,2226,Eozostrodon,208.5,201.4,34.0586,4.4792,1
Kansas,2225,Eocasea,303.7,298.9,1.7029,-36.6404,1
Eastern Cape,2224,Ufudocyclops,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2223,Ufudocyclops,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,2222,Shansiodon,247.2,242.0,-63.335,-9.9696,1
Ruvuma,2220,Mandagomphodon,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2221,Mandagomphodon,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2219,Scalenodon,247.2,242.0,-46.5586,19.7779,1
Sardinia,2218,Alierasaurus,283.5,266.9,5.7584,20.0193,1
Shaanxi,2217,Nothogomphodon,247.2,242.0,40.8175,120.0152,1
Free State,2216,Trirachodon,247.2,242.0,-61.3754,-6.6214,1
Free State,2215,Kannemeyeria,247.2,242.0,-61.3754,-6.6214,1
Free State,2214,Microgomphodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2213,Dicynodontoides,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2212,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2211,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Western Cape,2210,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2209,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2208,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2207,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,2206,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Ihorombe,2205,Oudenodon,259.51,251.902,-47.6314,32.002,1
Henan,2204,Hwanghocynodon,259.51,254.14,32.5837,118.2352,1
Zambia,2202,Mobaceras,273.01,259.51,-58.073,-1.4298,1
Zambia,2201,Abajudon,273.01,259.51,-58.073,-1.4298,1
Western Cape,2200,Criocephalosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2199,Criocephalosaurus,264.28,259.51,-62.7516,-22.8072,1
Ruvuma,2198,Endothiodon,264.28,259.51,-50.264,17.1771,1
Ruvuma,2197,Endothiodon,264.28,259.51,-50.264,17.1771,1
Xinjiang,2196,Sungeodon,251.902,251.4,61.0988,76.898,1
Madhya Pradesh,2195,Ruberodon,237.0,227.0,-30.8144,64.7603,1
Pennsylvania,2194,Clepsydrops,305.9,298.9,-1.3035,-22.1408,1
Andhra Pradesh,2193,Deccanodon,237.0,208.5,-31.6663,57.7156,1
Mendoza,2192,Acratophorus,237.0,227.0,-56.9276,-28.0576,1
Western Cape,2191,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2190,Tropidostoma,264.28,254.14,-65.1824,-18.1919,1
Northern Cape,2189,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2188,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2187,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2186,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2185,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2184,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2183,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2182,Emyduranus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2181,Palemydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2180,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2179,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2178,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2177,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2176,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2175,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2174,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2173,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2172,Cyonosaurus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2171,Dicynodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2170,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2166,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2167,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2168,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2169,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2164,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2165,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2163,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2162,Rubidgea,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2161,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2160,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2159,Nanictosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,2158,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,2157,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,2156,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,2155,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,2154,Galesaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,2153,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2152,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2151,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2150,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2148,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2149,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
