Locality,Taxon,MaxAge,MinAge,Area
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Charassognathus,259.51,254.14,1
Vladimir,Moschowhaitsia,259.51,256.8,1
Vladimir,Megawhaitsia,259.51,256.8,1
Nizhni Novgorod,Megawhaitsia,259.51,256.8,1
Western Cape,Elliotsmithia,264.28,259.51,1
Orenburg,Syodon,266.9,259.51,1
Orenburg,Deuterosaurus,266.9,259.51,1
Orenburg,Porosteognathus,266.9,259.51,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Oklahoma,Watongia,273.01,264.28,1
Kirov,Syodon,266.9,264.28,1
Oklahoma,Ophiacodon,286.1,273.01,1
Oklahoma,Clepsydrops,286.1,273.01,1
Oklahoma,Dimetrodon,286.1,273.01,1
Perm,Biarmosuchus,266.9,264.28,1
Perm,Biarmosuchus,266.9,264.28,1
Perm,Biarmosuchus,266.9,264.28,1
Perm,Biarmosuchus,266.9,264.28,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Rio Negro,Pentasauropus,247.2,201.4,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
England,Hypsiprymnopsis,208.5,201.4,1
Nova Scotia,Arctotraversodon,237.0,227.0,1
Nova Scotia,Arctotraversodon,237.0,227.0,1
Northern Cape,Microvaranops,264.28,259.51,1
Northern Cape,Microvaranops,264.28,259.51,1
Northern Cape,Microvaranops,264.28,259.51,1
Northern Cape,Microvaranops,264.28,259.51,1
Northern Cape,Microvaranops,264.28,259.51,1
England,Sphenacodon,298.9,293.52,1
England,Ophiacodon,298.9,293.52,1
Western Cape,Anningia,264.28,259.51,1
Oklahoma,Dimetrodon,290.1,273.01,1
Oklahoma,Dimetrodon,290.1,273.01,1
Oklahoma,Dimetrodon,290.1,273.01,1
Oklahoma,Edaphosaurus,290.1,273.01,1
New Mexico,Oedaleops,303.7,286.1,1
Texas,Driveria,283.5,266.9,1
Texas,Tappenosaurus,283.5,266.9,1
Wyoming,Eubrachiosaurus,237.0,227.0,1
Arizona,Placerias,227.0,208.5,1
Scotland,Gordonia,254.14,251.902,1
Scotland,Gordonia,254.14,251.902,1
Scotland,Gordonia,254.14,251.902,1
Scotland,Gordonia,254.14,251.902,1
Scotland,Gordonia,254.14,251.902,1
Scotland,Gordonia,254.14,251.902,1
Scotland,Geikia,254.14,251.902,1
Arizona,Placerias,227.0,208.5,1
Arizona,Placerias,227.0,208.5,1
Arizona,Placerias,227.0,208.5,1
Arizona,Placerias,227.0,208.5,1
Orenburg,Antecosuchus,247.2,242.0,1
Orenburg,Rhadiodromus,247.2,242.0,1
Orenburg,Rhinodicynodon,247.2,242.0,1
Arizona,Placerias,227.0,208.5,1
Arizona,Placerias,227.0,208.5,1
Arizona,Placerias,227.0,208.5,1
North Carolina,Placerias,237.0,227.0,1
Rio Grande do Sul,Protheriodon,242.0,237.0,1
Lorraine,Thomasia,208.5,201.4,1
Lorraine,Thomasia,208.5,201.4,1
Lorraine,Sinoconodon,208.5,201.4,1
Lorraine,Morganucodon,208.5,201.4,1
Lorraine,Morganucodon,208.5,201.4,1
Lorraine,Woutersia,208.5,201.4,1
Gansu,Raranimus,273.01,266.9,1
Eastern Cape,Lanthanostegus,264.28,259.51,1
Eastern Cape,Lanthanostegus,264.28,259.51,1
Western Cape,Glanosuchus,264.28,259.51,1
Western Cape,Glanosuchus,266.9,264.28,1
Western Cape,Ictidosaurus,266.9,264.28,1
Western Cape,Eodicynodon,266.9,264.28,1
Eastern Cape,Eodicynodon,273.01,259.51,1
Western Cape,Eodicynodon,266.9,264.28,1
Eastern Cape,Eodicynodon,266.9,264.28,1
Western Cape,Eodicynodon,266.9,264.28,1
Western Cape,Eodicynodon,266.9,264.28,1
Ohio,Ophiacodon,293.52,290.1,1
Oklahoma,Mesenosaurus,290.1,283.5,1
Toliara,Menadon,242.0,227.0,1
Toliara,Menadon,242.0,227.0,1
Toliara,Menadon,242.0,227.0,1
Toliara,Menadon,242.0,227.0,1
Toliara,Dadadon,242.0,227.0,1
Toliara,Dadadon,242.0,227.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Orenburg,Nothogomphodon,247.2,242.0,1
Orenburg,Antecosuchus,247.2,242.0,1
Orenburg,Antecosuchus,247.2,242.0,1
Orenburg,Uralokannemeyeria,247.2,242.0,1
Orenburg,Uralokannemeyeria,247.2,242.0,1
Bashkortostan,Rhadiodromus,247.2,242.0,1
Bashkortostan,Rabidosaurus,247.2,242.0,1
Orenburg,Rabidosaurus,247.2,242.0,1
Rio Grande do Sul,Santacruzodon,237.0,227.0,1
Eastern Cape,Progalesaurus,251.902,251.2,1
Mendoza,Pascualgnathus,237.0,227.0,1
Mendoza,Pascualgnathus,237.0,227.0,1
Mendoza,Pascualgnathus,237.0,227.0,1
Mendoza,Pascualgnathus,237.0,227.0,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Free State,Langbergia,251.2,247.2,1
Eastern Cape,Langbergia,251.2,247.2,1
San Juan,Ecteninion,237.0,227.0,1
Rio Grande do Sul,Trucidocynodon,237.0,208.5,1
West Bengal,Lystrosaurus,251.902,248.9,1
Andhra Pradesh,Exaeretodon,237.0,208.5,1
Mendoza,Diademodon,237.0,227.0,1
Rio Grande do Sul,Prozostrodon,237.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,237.0,227.0,1
Rio Grande do Sul,Menadon,237.0,227.0,1
Rio Grande do Sul,Probainognathus,237.0,227.0,1
Rio Grande do Sul,Massetognathus,237.0,227.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Protuberum,242.0,237.0,1
Rio Grande do Sul,Protuberum,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Dicynodon,242.0,237.0,1
Madhya Pradesh,Gondwanadon,237.0,227.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Traversodon,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Traversodon,242.0,237.0,1
Rio Grande do Sul,Exaeretodon,242.0,237.0,1
Baden-Wurttemberg,Nanogomphodon,239.7,237.0,1
North Carolina,Microconodon,227.0,208.5,1
North Carolina,Dromatherium,227.0,208.5,1
Zambia,Dolichuranus,247.2,242.0,1
Zambia,Diademodon,247.2,242.0,1
Zambia,Trirachodon,247.2,242.0,1
Zambia,Luangwa,247.2,242.0,1
Zambia,Luangwa,247.2,242.0,1
Zambia,Luangwa,247.2,242.0,1
Zambia,Sangusaurus,247.2,242.0,1
Zambia,Kannemeyeria,247.2,242.0,1
Zambia,Zambiasaurus,247.2,242.0,1
North Carolina,Boreogomphodon,227.0,208.5,1
North Carolina,Microconodon,227.0,208.5,1
Eastern Cape,Bauria,247.2,242.0,1
Toliara,Chiniquodon,242.0,227.0,1
Toliara,Dadadon,242.0,227.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Sinognathus,247.2,242.0,1
Shaanxi,Sinokannemeyeria,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Sinokannemeyeria,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Sinokannemeyeria,247.2,242.0,1
Mendoza,Andescynodon,247.2,242.0,1
Mendoza,Andescynodon,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
La Rioja,Chaliminia,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Andhra Pradesh,Rechnisaurus,247.2,242.0,1
Andhra Pradesh,Wadiasaurus,247.2,242.0,1
Mendoza,Acratophorus,237.0,227.0,1
Mendoza,Cynognathus,237.0,227.0,1
Mendoza,Vinceria,247.2,242.0,1
Mendoza,Vinceria,247.2,242.0,1
Mendoza,Vinceria,247.2,242.0,1
Mendoza,Cromptodon,247.2,242.0,1
Mendoza,Acratophorus,242.0,227.0,1
Madhya Pradesh,Tikitherium,237.0,227.0,1
Eastern Cape,Cricodon,247.2,242.0,1
Eastern Cape,Cricodon,247.2,242.0,1
Eastern Cape,Cricodon,247.2,242.0,1
Eastern Cape,Cricodon,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Cricodon,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Bolotridon,247.2,242.0,1
Iringa,Cricodon,247.2,242.0,1
Ruvuma,Scalenodon,247.2,242.0,1
Ruvuma,Aleodon,247.2,242.0,1
Ruvuma,Scalenodon,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
San Juan,Chiniquodon,237.0,227.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Irajatherium,227.0,208.5,1
La Rioja,Dinodontosaurus,242.0,237.0,1
La Rioja,Dinodontosaurus,242.0,237.0,1
La Rioja,Jachaleria,242.0,237.0,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Myosaurus,251.902,247.2,1
Free State,Platycraniellus,251.902,247.2,1
Free State,Platycraniellus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Ericiolacerta,251.902,247.2,1
Free State,Scaloposaurus,251.902,247.2,1
Free State,Galesaurus,251.902,247.2,1
Free State,Moschorhinus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Kwazulu-Natal,Moschorhinus,251.902,247.2,1
Kwazulu-Natal,Lystrosaurus,251.902,247.2,1
Kwazulu-Natal,Lystrosaurus,251.902,247.2,1
Kwazulu-Natal,Lystrosaurus,251.902,247.2,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
KwaZulu-Natal,Lystrosaurus,251.902,247.2,1
KwaZulu-Natal,Lystrosaurus,251.902,247.2,1
KwaZulu-Natal,Lystrosaurus,251.902,247.2,1
KwaZulu-Natal,Moschorhinus,251.902,247.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Galesaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Regisaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Olivierosuchus,251.902,247.2,1
Eastern Cape,Scaloposaurus,251.902,247.2,1
Eastern Cape,Galesaurus,251.902,247.2,1
Eastern Cape,Thrinaxodon,251.902,247.2,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
La Rioja,Chaliminia,227.0,208.5,1
San Juan,Jachaleria,227.0,208.5,1
Ruvuma,Angonisaurus,247.2,242.0,1
East Greenland,Haramiyavia,208.5,201.4,1
East Greenland,Haramiyavia,208.5,201.4,1
Northern Cape,Tetracynodon,251.902,251.2,1
Northern Cape,Lystrosaurus,251.902,251.2,1
Northern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Trirachodon,247.2,242.0,1
Eastern Cape,Kombuisia,247.2,242.0,1
Eastern Cape,Kombuisia,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Microgomphodon,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Lesotho,Scalenodontoides,227.0,201.4,1
Lesotho,Scalenodontoides,227.0,201.4,1
Eastern Cape,Scalenodontoides,227.0,201.4,1
Eastern Cape,Scalenodontoides,227.0,201.4,1
Eastern Cape,Scalenodontoides,227.0,201.4,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Luangwa,247.2,237.0,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Rio Grande do Sul,Irajatherium,227.0,208.5,1
Rio Grande do Sul,Minicynodon,227.0,208.5,1
Rio Grande do Sul,Tiarajudens,273.01,259.51,1
East Greenland,Mitredon,208.5,201.4,1
Lesotho,Scalenodontoides,227.0,201.4,1
North Carolina,Boreogomphodon,237.0,227.0,1
Rhineland-Palatinate,Cryptovenator,303.7,293.52,1
Xinjiang,Lystrosaurus,251.902,251.2,1
Madhya Pradesh,Rewaconodon,237.0,227.0,1
Marrakech,Moghreberia,237.0,201.4,1
Belgium,Pseudotriconodon,208.5,201.4,1
Belgium,Gaumia,208.5,201.4,1
Belgium,Gaumia,208.5,201.4,1
Belgium,Lepagia,208.5,201.4,1
Lorraine,Brachyzostrodon,208.5,201.4,1
Lorraine,Brachyzostrodon,208.5,201.4,1
Lorraine,Brachyzostrodon,208.5,201.4,1
Belgium,Microscalenodon,208.5,201.4,1
Eastern Cape,Emydops,259.51,254.14,1
Kansas,Ianthodon,305.9,303.7,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Batken,Madysaurus,242.0,227.0,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
Rio Grande do Sul,Candelariodon,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Trirachodon,247.2,242.0,1
Kirov,Australobarbarus,264.28,259.51,1
Kirov,Australobarbarus,264.28,259.51,1
Kirov,Australobarbarus,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Suminia,264.28,259.51,1
Kirov,Delectosaurus,259.51,256.8,1
Kirov,Vivaxosaurus,259.51,256.8,1
England,Thomasia,208.5,201.4,1
England,Thomasia,208.5,201.4,1
England,Thomasia,208.5,201.4,1
Baden-Wurttemberg,Thomasia,208.5,201.4,1
England,Thomasia,208.5,201.4,1
Northern Cape,Galechirus,264.28,259.51,1
Northern Cape,Galechirus,264.28,259.51,1
Thuringia,Tambacarnifex,290.1,283.5,1
England,Kuehneotherium,208.5,201.4,1
Lorraine,Woutersia,208.5,201.4,1
Lorraine,Woutersia,208.5,201.4,1
Belgium,Thomasia,208.5,201.4,1
Baden-Wurttemberg,Thomasia,208.5,201.4,1
Baden-Wurttemberg,Thomasia,208.5,201.4,1
Rio Grande do Sul,Exaeretodon,237.0,208.5,1
Ruvuma,Procynosuchus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Dicynodon,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Dicynodontoides,259.51,254.14,1
Ruvuma,Endothiodon,259.51,254.14,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Lystrosaurus,251.902,248.9,1
West Bengal,Panchetocynodon,251.902,248.9,1
Ruvuma,Scalenodon,247.2,242.0,1
Texas,Lupeosaurus,298.9,293.52,1
Texas,Dimetrodon,283.5,273.01,1
Baden-Wurttemberg,Thomasia,208.5,201.4,1
Baden-Wurttemberg,Oligokyphus,208.5,201.4,1
Baden-Wurttemberg,Oligokyphus,208.5,201.4,1
Sachsen-Anhalt,Eoraetia,208.5,201.4,1
Orenburg,Silphedosuchus,251.2,247.2,1
Komi,Scalopognathus,251.902,251.2,1
Orenburg,Antecosuchus,247.2,242.0,1
Xinjiang,Urumchia,251.902,251.2,1
Nei Mongol,Yikezhaogia,247.2,242.0,1
Gansu,Beishanodon,251.2,247.2,1
Henan,Traversodontoides,247.2,242.0,1
Shaanxi,Ordosiodon,247.2,242.0,1
Nei Mongol,Ordosiodon,247.2,242.0,1
Shaanxi,Hazhenia,251.2,242.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,237.0,1
Xinjiang,Xiyukannemeyeria,247.2,242.0,1
Nei Mongol,Shaanbeikannemeyeria,247.2,242.0,1
Shaanxi,Shaanbeikannemeyeria,247.2,242.0,1
Ruvuma,Rechnisaurus,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Sinokannemeyeria,247.2,242.0,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Xinjiang,Parakannemeyeria,247.2,237.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Shansiodon,247.2,242.0,1
Shaanxi,Sinokannemeyeria,247.2,242.0,1
Xinjiang,Lystrosaurus,251.902,251.2,1
Xinjiang,Lystrosaurus,251.902,251.2,1
Xinjiang,Lystrosaurus,251.902,251.2,1
Xinjiang,Lystrosaurus,251.902,251.2,1
Shaanxi,Parakannemeyeria,247.2,242.0,1
Shaanxi,Sinokannemeyeria,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Free State,Lystrosaurus,251.902,251.2,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Paraburnetia,259.51,254.14,1
Eastern Cape,Sysphinctostoma,247.2,242.0,1
KwaZulu-Natal,Tetracynodon,251.902,247.2,1
Free State,Tetracynodon,251.902,251.2,1
Free State,Tetracynodon,251.902,247.2,1
Tatarstan,Sauroctonus,264.28,259.51,1
Free State,Tritylodon,227.0,201.4,1
Rio Negro,Dicynodontipus,259.51,247.2,1
England,Eozostrodon,208.5,201.4,1
England,Eozostrodon,208.5,201.4,1
Kansas,Eocasea,303.7,298.9,1
Eastern Cape,Ufudocyclops,247.2,242.0,1
