Taxon,Locality,MaxAge,MinAge,Area
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Charassognathus,Beaufort West,259.51,254.14,1
Moschowhaitsia,Vyazniki,259.51,256.8,1
Megawhaitsia,Vyazniki,259.51,256.8,1
Megawhaitsia,Tonshaevo,259.51,256.8,1
Elliotsmithia,Prince Albert,264.28,259.51,1
Syodon,Krasnopartizan,266.9,259.51,1
Deuterosaurus,Krasnopartizan,266.9,259.51,1
Porosteognathus,Krasnopartizan,266.9,259.51,1
Mesenosaurus,Mezen',273.01,264.28,1
Mesenosaurus,Mezen',273.01,264.28,1
Mesenosaurus,Mezen',273.01,264.28,1
Mesenosaurus,Mezen',273.01,264.28,1
Mesenosaurus,Mezen',273.01,264.28,1
Mesenosaurus,Mezen',273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Watongia,Blaine,273.01,264.28,1
Syodon,Malmysh,266.9,264.28,1
Ophiacodon,Grant,286.1,273.01,1
Clepsydrops,Grant,286.1,273.01,1
Dimetrodon,Grant,286.1,273.01,1
Biarmosuchus,Ocher,266.9,264.28,1
Biarmosuchus,Ocher,266.9,264.28,1
Biarmosuchus,Ocher,266.9,264.28,1
Biarmosuchus,Ocher,266.9,264.28,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Pentasauropus,Rio Negro,247.2,201.4,1
Thrinaxodon,Kopanong,251.902,247.2,1
Thrinaxodon,Kopanong,251.902,247.2,1
Thrinaxodon,Kopanong,251.902,247.2,1
Thrinaxodon,Kopanong,251.902,247.2,1
Thrinaxodon,Kopanong,251.902,247.2,1
Thrinaxodon,Kopanong,251.902,247.2,1
Hypsiprymnopsis,Somerset,208.5,201.4,1
Arctotraversodon,Hants County,237.0,227.0,1
Arctotraversodon,Kings County,237.0,227.0,1
Microvaranops,Karoo Hoogland,264.28,259.51,1
Microvaranops,Karoo Hoogland,264.28,259.51,1
Microvaranops,Karoo Hoogland,264.28,259.51,1
Microvaranops,Karoo Hoogland,264.28,259.51,1
Microvaranops,Karoo Hoogland,264.28,259.51,1
Sphenacodon,Warwickshire,298.9,293.52,1
Ophiacodon,Warwickshire,298.9,293.52,1
Anningia,Prince Albert,264.28,259.51,1
Dimetrodon,Cotton,290.1,273.01,1
Dimetrodon,Cotton,290.1,273.01,1
Dimetrodon,Cotton,290.1,273.01,1
Edaphosaurus,Cotton,290.1,273.01,1
Oedaleops,Rio Arriba,303.7,286.1,1
Driveria,Knox,283.5,266.9,1
Tappenosaurus,Knox,283.5,266.9,1
Eubrachiosaurus,Fremont,237.0,227.0,1
Placerias,Apache,227.0,208.5,1
Gordonia,Moray,254.14,251.902,1
Gordonia,Moray,254.14,251.902,1
Gordonia,Moray,254.14,251.902,1
Gordonia,Moray,254.14,251.902,1
Gordonia,Moray,254.14,251.902,1
Gordonia,Moray,254.14,251.902,1
Geikia,Moray,254.14,251.902,1
Placerias,Navajo,227.0,208.5,1
Placerias,Apache,227.0,208.5,1
Placerias,Apache,227.0,208.5,1
Placerias,Apache,227.0,208.5,1
Antecosuchus,Sol'-Iletsk,247.2,242.0,1
Rhadiodromus,Sol'-Iletsk,247.2,242.0,1
Rhinodicynodon,Sol'-Iletsk,247.2,242.0,1
Placerias,Coconino,227.0,208.5,1
Placerias,Coconino,227.0,208.5,1
Placerias,Coconino,227.0,208.5,1
Placerias,Montgomery,237.0,227.0,1
Protheriodon,Rio Grande do Sul,242.0,237.0,1
Thomasia,Meurthe-et-Moselle,208.5,201.4,1
Thomasia,Meurthe-et-Moselle,208.5,201.4,1
Sinoconodon,Meurthe-et-Moselle,208.5,201.4,1
Morganucodon,Meurthe-et-Moselle,208.5,201.4,1
Morganucodon,Meurthe-et-Moselle,208.5,201.4,1
Woutersia,Meurthe-et-Moselle,208.5,201.4,1
Raranimus,Gansu,273.01,266.9,1
Lanthanostegus,Ikwezi,264.28,259.51,1
Lanthanostegus,Ikwezi,264.28,259.51,1
Glanosuchus,Beaufort West,264.28,259.51,1
Glanosuchus,Prince Albert,266.9,264.28,1
Ictidosaurus,Prince Albert,266.9,264.28,1
Eodicynodon,Prince Albert,266.9,264.28,1
Eodicynodon,Prince Albert,273.01,259.51,1
Eodicynodon,Prince Albert,266.9,264.28,1
Eodicynodon,Eastern Cape,266.9,264.28,1
Eodicynodon,Prince Albert,266.9,264.28,1
Eodicynodon,Prince Albert,266.9,264.28,1
Ophiacodon,Monroe,293.52,290.1,1
Mesenosaurus,Comanche,290.1,283.5,1
Menadon,Toliara,242.0,227.0,1
Menadon,Toliara,242.0,227.0,1
Menadon,Toliara,242.0,227.0,1
Menadon,Toliara,242.0,227.0,1
Dadadon,Toliara,242.0,227.0,1
Dadadon,Toliara,242.0,227.0,1
Kannemeyeria,Ukhahlamba,247.2,242.0,1
Nothogomphodon,Sol'-Iletsk,247.2,242.0,1
Antecosuchus,Sol'-Iletsk,247.2,242.0,1
Antecosuchus,Sol'-Iletskiy,247.2,242.0,1
Uralokannemeyeria,Sol'-Iletskiy,247.2,242.0,1
Uralokannemeyeria,Sol'-Iletskiy,247.2,242.0,1
Rhadiodromus,Bashkortostan,247.2,242.0,1
Rabidosaurus,Bashkortostan,247.2,242.0,1
Rabidosaurus,Sol'-Iletsk,247.2,242.0,1
Santacruzodon,Rio Grande do Sul,237.0,227.0,1
Progalesaurus,Graaff-Reinet,251.902,251.2,1
Pascualgnathus,Mendoza,237.0,227.0,1
Pascualgnathus,Mendoza,237.0,227.0,1
Pascualgnathus,Mendoza,237.0,227.0,1
Pascualgnathus,Mendoza,237.0,227.0,1
Langbergia,Paul Roux,251.2,247.2,1
Langbergia,Paul Roux,251.2,247.2,1
Langbergia,Kestell,251.2,247.2,1
Langbergia,Bethlehem,251.2,247.2,1
Langbergia,Marquard,251.2,247.2,1
Langbergia,Senekal,251.2,247.2,1
Langbergia,Senekal,251.2,247.2,1
Langbergia,Thabo Mofutsanyana,251.2,247.2,1
Langbergia,Rouxville,251.2,247.2,1
Langbergia,Rouxville,251.2,247.2,1
Langbergia,Tarkastad,251.2,247.2,1
Ecteninion,San Juan,237.0,227.0,1
Trucidocynodon,Agudo,237.0,208.5,1
Lystrosaurus,West Bengal,251.902,248.9,1
Exaeretodon,Adilabad,237.0,208.5,1
Diademodon,Mendoza,237.0,227.0,1
Prozostrodon,Santa Maria,237.0,208.5,1
Dinodontosaurus,Rio Grande do Sul,242.0,237.0,1
Massetognathus,Rio Grande do Sul,242.0,237.0,1
Chiniquodon,Rio Grande do Sul,237.0,227.0,1
Menadon,Rio Grande do Sul,237.0,227.0,1
Probainognathus,Rio Grande do Sul,237.0,227.0,1
Massetognathus,Rio Grande do Sul,237.0,227.0,1
Dinodontosaurus,Novo Cabrais,242.0,237.0,1
Protuberum,Novo Cabrais,242.0,237.0,1
Protuberum,Paraiso do Sul,242.0,237.0,1
Massetognathus,Paraiso do Sul,242.0,237.0,1
Chiniquodon,Paraiso do Sul,242.0,237.0,1
Dinodontosaurus,Paraiso do Sul,242.0,237.0,1
Stahleckeria,Rio Grande do Sul,242.0,237.0,1
Stahleckeria,Rio Grande do Sul,242.0,237.0,1
Dicynodon,Rio Grande do Sul,242.0,237.0,1
Gondwanadon,Shadol,237.0,227.0,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Traversodon,Rio Grande do Sul,242.0,237.0,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Traversodon,Rio Grande do Sul,242.0,237.0,1
Exaeretodon,Rio Grande do Sul,242.0,237.0,1
Nanogomphodon,Schwabisch Hall,239.7,237.0,1
Microconodon,Chatham,227.0,208.5,1
Dromatherium,Chatham,227.0,208.5,1
Trirachodon,Eastern,247.2,242.0,1
Luangwa,Eastern,247.2,242.0,1
Luangwa,Eastern,247.2,242.0,1
Luangwa,Eastern,247.2,242.0,1
Sangusaurus,Eastern,247.2,242.0,1
Zambiasaurus,Eastern,247.2,242.0,1
Boreogomphodon,Chatham,227.0,208.5,1
Microconodon,Chatham,227.0,208.5,1
Bauria,Eastern Cape,247.2,242.0,1
Chiniquodon,Toliara,242.0,227.0,1
Dadadon,Toliara,242.0,227.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Shansiodon,Shanxi,247.2,242.0,1
Shansiodon,Shanxi,247.2,242.0,1
Sinognathus,Shanxi,247.2,242.0,1
Sinokannemeyeria,Shanxi,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Shansiodon,Shanxi,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Sinokannemeyeria,Yushe,247.2,242.0,1
Shansiodon,Yushe,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Shansiodon,Shanxi,247.2,242.0,1
Sinokannemeyeria,Shanxi,247.2,242.0,1
Andescynodon,Mendoza,247.2,242.0,1
Andescynodon,Mendoza,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Chaliminia,La Rioja,227.0,208.5,1
Brasilodon,Faxinal do Soturno County,227.0,208.5,1
Brasilodon,Faxinal do Soturno County,227.0,208.5,1
Brasilodon,Faxinal do Soturno County,227.0,208.5,1
Brasilitherium,Faxinal do Soturno County,227.0,208.5,1
Brasilitherium,Faxinal do Soturno County,227.0,208.5,1
Brasilitherium,Faxinal do Soturno County,227.0,208.5,1
Brasilitherium,Faxinal do Soturno County,227.0,208.5,1
Brasilitherium,Faxinal do Soturno County,227.0,208.5,1
Brasilitherium,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Riograndia,Faxinal do Soturno County,227.0,208.5,1
Rechnisaurus,Andhra Pradesh,247.2,242.0,1
Wadiasaurus,Andhra Pradesh,247.2,242.0,1
Acratophorus,Mendoza,237.0,227.0,1
Cynognathus,Mendoza,237.0,227.0,1
Vinceria,Mendoza,247.2,242.0,1
Vinceria,Mendoza,247.2,242.0,1
Vinceria,Mendoza,247.2,242.0,1
Cromptodon,Mendoza,247.2,242.0,1
Acratophorus,Mendoza,242.0,227.0,1
Tikitherium,Shahdol,237.0,227.0,1
Cricodon,Sterkstroom,247.2,242.0,1
Cricodon,Sterkstroom,247.2,242.0,1
Cricodon,Sterkstroom,247.2,242.0,1
Cricodon,Sterkstroom,247.2,242.0,1
Diademodon,Sterkstroom,247.2,242.0,1
Cynognathus,Sterkstroom,247.2,242.0,1
Diademodon,Sterkstroom,247.2,242.0,1
Cricodon,Sterkstroom,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Bolotridon,Eastern Cape,247.2,242.0,1
Cricodon,Iringa,247.2,242.0,1
Scalenodon,Ruvuma,247.2,242.0,1
Aleodon,Ruvuma,247.2,242.0,1
Scalenodon,Ruvuma,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Chiniquodon,San Juan,237.0,227.0,1
Dinodontosaurus,Rio Grande do Sul,242.0,237.0,1
Dinodontosaurus,Rio Grande do Sul,242.0,237.0,1
Dinodontosaurus,Rio Grande do Sul,242.0,237.0,1
Dinodontosaurus,Rio Grande do Sul,242.0,237.0,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Irajatherium,Rio Grande do Sul,227.0,208.5,1
Dinodontosaurus,La Rioja,242.0,237.0,1
Dinodontosaurus,La Rioja,242.0,237.0,1
Jachaleria,La Rioja,242.0,237.0,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Myosaurus,Maluti-A-Phofung,251.902,247.2,1
Platycraniellus,Maluti-A-Phofung,251.902,247.2,1
Platycraniellus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Ericiolacerta,Maluti-A-Phofung,251.902,247.2,1
Scaloposaurus,Maluti-A-Phofung,251.902,247.2,1
Galesaurus,Maluti-A-Phofung,251.902,247.2,1
Moschorhinus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Thrinaxodon,Free State,251.902,247.2,1
Moschorhinus,Uthukela,251.902,247.2,1
Lystrosaurus,Uthukela,251.902,247.2,1
Lystrosaurus,Uthukela,251.902,247.2,1
Lystrosaurus,Uthukela,251.902,247.2,1
Dinodontosaurus,Bom Retiro do Sul,242.0,237.0,1
Lystrosaurus,Drakensburg,251.902,247.2,1
Lystrosaurus,Drakensburg,251.902,247.2,1
Lystrosaurus,Drakensburg,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Thrinaxodon,Free State,251.902,247.2,1
Thrinaxodon,Free State,251.902,247.2,1
Thrinaxodon,Free State,251.902,247.2,1
Thrinaxodon,Free State,251.902,247.2,1
Lystrosaurus,Bergville,251.902,247.2,1
Lystrosaurus,Bergville,251.902,247.2,1
Lystrosaurus,Bergville,251.902,247.2,1
Moschorhinus,Bergville,251.902,247.2,1
Lystrosaurus,Kopanong,251.902,251.2,1
Lystrosaurus,Kopanong,251.902,251.2,1
Lystrosaurus,Kopanong,251.902,251.2,1
Lystrosaurus,Kopanong,251.902,251.2,1
Galesaurus,Kopanong,251.902,251.2,1
Lystrosaurus,Inxuba Yethemba,251.902,247.2,1
Lystrosaurus,Inxuba Yethemba,251.902,247.2,1
Lystrosaurus,Inxuba Yethemba,251.902,247.2,1
Regisaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Olivierosuchus,Eastern Cape,251.902,247.2,1
Scaloposaurus,Eastern Cape,251.902,247.2,1
Galesaurus,Eastern Cape,251.902,247.2,1
Thrinaxodon,Eastern Cape,251.902,247.2,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Chaliminia,General Lavalle,227.0,208.5,1
Jachaleria,San Juan,227.0,208.5,1
Angonisaurus,Ruvuma,247.2,242.0,1
Haramiyavia,East Greenland,208.5,201.4,1
Haramiyavia,East Greenland,208.5,201.4,1
Tetracynodon,Noupoort,251.902,251.2,1
Lystrosaurus,Noupoort,251.902,251.2,1
Lystrosaurus,Noupoort,251.902,251.2,1
Kannemeyeria,Eastern Cape,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Trirachodon,Eastern Cape,247.2,242.0,1
Kombuisia,Eastern Cape,247.2,242.0,1
Kombuisia,Eastern Cape,247.2,242.0,1
Kannemeyeria,Eastern Cape,247.2,242.0,1
Microgomphodon,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Kannemeyeria,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Scalenodontoides,Mohale's Hoek,227.0,201.4,1
Scalenodontoides,Mohale's Hoek,227.0,201.4,1
Scalenodontoides,Sterkstroom,227.0,201.4,1
Scalenodontoides,Sterkstroom,227.0,201.4,1
Scalenodontoides,Sterkstroom,227.0,201.4,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Jachaleria,Rio Grande do Sul,227.0,208.5,1
Jachaleria,Rio Grande do Sul,227.0,208.5,1
Jachaleria,Rio Grande do Sul,227.0,208.5,1
Jachaleria,Rio Grande do Sul,227.0,208.5,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Luangwa,Rio Grande do Sul,247.2,237.0,1
Brasilitherium,Rio Grande do Sul,227.0,208.5,1
Irajatherium,Faxinal do Soturno County,227.0,208.5,1
Minicynodon,Faxinal do Soturno County,227.0,208.5,1
Tiarajudens,Sao Gabriel,273.01,259.51,1
Mitredon,East Greenland,208.5,201.4,1
Scalenodontoides,Leribe,227.0,201.4,1
Boreogomphodon,Chatham,237.0,227.0,1
Cryptovenator,Kusel,303.7,293.52,1
Lystrosaurus,Xinjiang,251.902,251.2,1
Rewaconodon,Shahdol,237.0,227.0,1
Moghreberia,Marrakech,237.0,201.4,1
Pseudotriconodon,Gaume,208.5,201.4,1
Gaumia,Gaume,208.5,201.4,1
Gaumia,Gaume,208.5,201.4,1
Lepagia,Gaume,208.5,201.4,1
Brachyzostrodon,Meuthe-et-Moselle,208.5,201.4,1
Brachyzostrodon,Meuthe-et-Moselle,208.5,201.4,1
Brachyzostrodon,Meuthe-et-Moselle,208.5,201.4,1
Microscalenodon,Gaume,208.5,201.4,1
Emydops,Graaff-Reinet,259.51,254.14,1
Ianthodon,Anderson,305.9,303.7,1
Pelanomodon,Graaff-Reinet,259.51,251.902,1
Madysaurus,Batken,242.0,227.0,1
Pristerodon,Murraysburg,259.51,254.14,1
Pristerodon,Murraysburg,259.51,254.14,1
Lystrosaurus,Stormberg,251.902,247.2,1
Lystrosaurus,Stormberg,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Candelariodon,Candelaria,242.0,237.0,1
Massetognathus,Candelaria,242.0,237.0,1
Bauria,Ukhahlamba,247.2,242.0,1
Kannemeyeria,Ukhahlamba,247.2,242.0,1
Kannemeyeria,Ukhahlamba,247.2,242.0,1
Cynognathus,Ukhahlamba,247.2,242.0,1
Diademodon,Ukhahlamba,247.2,242.0,1
Trirachodon,Ukhahlamba,247.2,242.0,1
Australobarbarus,Kotelnichskii,264.28,259.51,1
Australobarbarus,Kotelnichskii,264.28,259.51,1
Australobarbarus,Kotelnichskii,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Suminia,Kotelnich,264.28,259.51,1
Delectosaurus,Slobodskoi,259.51,256.8,1
Vivaxosaurus,Slobodskoi,259.51,256.8,1
Thomasia,Somerset,208.5,201.4,1
Thomasia,Somerset,208.5,201.4,1
Thomasia,Somerset,208.5,201.4,1
Thomasia,Baden-Wurttemberg,208.5,201.4,1
Thomasia,Somerset,208.5,201.4,1
Galechirus,Victoria West (Ubuntu),264.28,259.51,1
Galechirus,Victoria West (Ubuntu),264.28,259.51,1
Tambacarnifex,Gotha,290.1,283.5,1
Kuehneotherium,Somerset,208.5,201.4,1
Woutersia,Meuthe-et-Moselle,208.5,201.4,1
Woutersia,Meuthe-et-Moselle,208.5,201.4,1
Thomasia,Gaume,208.5,201.4,1
Thomasia,Tubingen,208.5,201.4,1
Thomasia,Tubingen,208.5,201.4,1
Exaeretodon,Agudo,237.0,208.5,1
Procynosuchus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Dicynodon,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Dicynodontoides,Songea,259.51,254.14,1
Endothiodon,Songea,259.51,254.14,1
Rhachiocephalus,Songea,259.51,254.14,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,West Bengal,251.902,248.9,1
Panchetocynodon,West Bengal,251.902,248.9,1
Scalenodon,Ruvuma,247.2,242.0,1
Lupeosaurus,Archer,298.9,293.52,1
Dimetrodon,Baylor,283.5,273.01,1
Thomasia,Tubingen,208.5,201.4,1
Oligokyphus,Tubingen,208.5,201.4,1
Oligokyphus,Tubingen,208.5,201.4,1
Eoraetia,Sachsen-Anhalt,208.5,201.4,1
Silphedosuchus,Ilekskii,251.2,247.2,1
Scalopognathus,Usinsk,251.902,251.2,1
Antecosuchus,Sol'-Iletsk,247.2,242.0,1
Urumchia,Xinjiang,251.902,251.2,1
Yikezhaogia,Zhuengeerqi,247.2,242.0,1
Beishanodon,Gansu,251.2,247.2,1
Traversodontoides,Henan,247.2,242.0,1
Ordosiodon,Baode,247.2,242.0,1
Ordosiodon,Zhuengeerqi,247.2,242.0,1
Hazhenia,Fugu,251.2,242.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Xinjiang,247.2,237.0,1
Xiyukannemeyeria,Turfan,247.2,242.0,1
Shaanbeikannemeyeria,Nei Mongol,247.2,242.0,1
Shaanbeikannemeyeria,Fugu,247.2,242.0,1
Rechnisaurus,Ruvuma,247.2,242.0,1
Parakannemeyeria,Shaanxi,247.2,242.0,1
Sinokannemeyeria,Shanxi,247.2,242.0,1
Parakannemeyeria,Shanxi,247.2,242.0,1
Parakannemeyeria,Xinjiang,247.2,237.0,1
Shansiodon,Shanxi,247.2,242.0,1
Shansiodon,Shanxi,247.2,242.0,1
Shansiodon,Shaanxi,247.2,242.0,1
Sinokannemeyeria,Shanxi,247.2,242.0,1
Lystrosaurus,Xinjiang,251.902,251.2,1
Lystrosaurus,Xinjiang,251.902,251.2,1
Lystrosaurus,Xinjiang,251.902,251.2,1
Lystrosaurus,Turfan,251.902,251.2,1
Parakannemeyeria,Shanxi,247.2,242.0,1
