,genus,county,state,occurrence_no
1836,Cistecephalus,,Eastern Cape,1328497
1837,Cistecephalus,,Eastern Cape,1328497
1838,Cistecephalus,,Eastern Cape,1328497
1839,Cistecephalus,,Eastern Cape,1328497
1840,Cistecephalus,,Eastern Cape,1328497
1841,Cistecephalus,,Eastern Cape,1328497
1842,Cistecephalus,,Eastern Cape,1328497
1849,Cistecephalus,,Western Cape,1328506
1850,Cistecephalus,,Western Cape,1328506
1851,Cistecephalus,,Western Cape,1328506
1852,Cistecephalus,,Western Cape,1328506
1853,Cistecephalus,,Western Cape,1328506
1854,Cistecephalus,,Western Cape,1328506
1855,Cistecephalus,,Western Cape,1328506
1862,Cistecephalus,Murraysburg,Western Cape,1328802
1863,Cistecephalus,Murraysburg,Western Cape,1328802
1864,Cistecephalus,Murraysburg,Western Cape,1328802
1865,Cistecephalus,Murraysburg,Western Cape,1328802
1866,Cistecephalus,Murraysburg,Western Cape,1328802
1867,Cistecephalus,Murraysburg,Western Cape,1328802
1868,Cistecephalus,Murraysburg,Western Cape,1328802
1869,Cistecephalus,Murraysburg,Western Cape,1328802
1870,Cistecephalus,Murraysburg,Western Cape,1328802
1897,Cistecephalus,,Western Cape,1328835
1898,Cistecephalus,,Western Cape,1328835
1899,Cistecephalus,,Western Cape,1328835
1900,Cistecephalus,,Western Cape,1328835
1901,Cistecephalus,,Western Cape,1328835
1902,Cistecephalus,,Western Cape,1328835
1903,Aulacephalodon,,Western Cape,1328836
1904,Aulacephalodon,,Western Cape,1328836
1919,Lycaenops,,Western Cape,1329022
1920,Lycaenops,,Western Cape,1329022
1921,Cistecephalus,,Western Cape,1329023
1922,Cistecephalus,,Western Cape,1329023
1923,Cistecephalus,,Western Cape,1329023
1924,Cistecephalus,,Western Cape,1329023
1925,Cistecephalus,,Western Cape,1329023
1946,Leontosaurus,,Western Cape,1329046
1947,Leontosaurus,,Western Cape,1329046
1956,Rubidgea,Camdeboo,Eastern Cape,1329096
1957,Rubidgea,Camdeboo,Eastern Cape,1329096
1987,Theriognathus,Graaff-Reinet,Eastern Cape,1332763
1988,Theriognathus,Graaff-Reinet,Eastern Cape,1332763
1989,Theriognathus,Graaff-Reinet,Eastern Cape,1332763
1990,Theriognathus,Graaff-Reinet,Eastern Cape,1332763
1996,Theriognathus,,Western Cape,1332781
1997,Theriognathus,,Western Cape,1332781
1998,Theriognathus,,Western Cape,1332781
1999,Theriognathus,,Western Cape,1332781
2003,Theriognathus,,Western Cape,1332967
2004,Theriognathus,,Western Cape,1332967
2022,Microgomphodon,Maletswai,Eastern Cape,1333249
2023,Microgomphodon,Maletswai,Eastern Cape,1333249
2218,Kawingasaurus,Songea,Ruvuma,1342231
2219,Kawingasaurus,Songea,Ruvuma,1342231
2220,Kawingasaurus,Songea,Ruvuma,1342231
2221,Kawingasaurus,Songea,Ruvuma,1342231
2222,Kawingasaurus,Songea,Ruvuma,1342231
2223,Kawingasaurus,Songea,Ruvuma,1342231
2224,Kawingasaurus,Songea,Ruvuma,1342231
2231,Cistecephalus,Murraysburg,Western Cape,1342685
2232,Cistecephalus,Murraysburg,Western Cape,1342685
2233,Cistecephalus,Murraysburg,Western Cape,1342685
2234,Cistecephalus,Murraysburg,Western Cape,1342685
2235,Cistecephalus,Murraysburg,Western Cape,1342685
2236,Cistecephalus,Murraysburg,Western Cape,1342685
2237,Cistecephalus,Murraysburg,Western Cape,1342685
2238,Cistecephalus,Murraysburg,Western Cape,1342685
2239,Cistecephalus,Murraysburg,Western Cape,1342685
2240,Cistecephalus,Murraysburg,Western Cape,1342685
2241,Cistecephalus,Murraysburg,Western Cape,1342685
2242,Cistecephalus,Murraysburg,Western Cape,1342685
2243,Cistecephalus,Murraysburg,Western Cape,1342685
2244,Cistecephalus,Murraysburg,Western Cape,1342685
2245,Cistecephalus,Murraysburg,Western Cape,1342685
2279,Ichibengops,,Northern,1358480
2280,Ichibengops,,Northern,1358480
2281,Endothiodon,,,1358495
2282,Endothiodon,,,1358495
2296,Odontocyclops,,,1358988
2297,Odontocyclops,,,1358988
2298,Odontocyclops,,,1358988
2299,Odontocyclops,,,1358988
2300,Odontocyclops,,,1358988
2301,Odontocyclops,,,1358988
2302,Odontocyclops,,,1358988
2309,Syops,,,1358999
2310,Syops,,,1358999
2321,Pristerodon,,,1359023
2322,Pristerodon,,,1359023
2323,Pristerodon,,,1359023
2324,Pristerodon,,,1359023
2325,Pristerodon,,,1359023
2329,Pristerodon,,,1359027
2330,Pristerodon,,,1359027
2333,Diictodon,,,1359041
2334,Diictodon,,,1359041
2335,Diictodon,,,1359041
2336,Diictodon,,,1359041
2347,Kembawacela,,,1363611
2348,Kembawacela,,,1363611
2349,Kembawacela,,,1363611
2355,Oudenodon,,,1363618
2356,Oudenodon,,,1363618
2357,Oudenodon,,,1363618
2358,Oudenodon,,,1363618
2359,Oudenodon,,,1363618
2360,Oudenodon,,,1363618
2361,Oudenodon,,,1363618
2368,Platypodosaurus,,,1363625
2369,Platypodosaurus,,,1363625
2374,Bulbasaurus,,Western Cape,1364360
2375,Bulbasaurus,,Western Cape,1364360
2389,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2390,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2391,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2392,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2393,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2394,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2395,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2396,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2397,Mesenosaurus,Mezenskii,Arkhangelsk,1374684
2399,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2400,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2401,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2402,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2403,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2404,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2405,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2406,Mesenosaurus,Mezenskii,Arkhangelsk,1374689
2408,Mesenosaurus,Mezenskii,Arkhangelsk,1374694
2409,Mesenosaurus,Mezenskii,Arkhangelsk,1374694
2410,Mesenosaurus,Mezenskii,Arkhangelsk,1374694
2411,Mesenosaurus,Mezenskii,Arkhangelsk,1374694
2412,Mesenosaurus,Mezenskii,Arkhangelsk,1374694
2413,Mesenosaurus,Mezenskii,Arkhangelsk,1374694
2416,Mesenosaurus,Mezenskii,Arkhangelsk,1374700
2417,Mesenosaurus,Mezenskii,Arkhangelsk,1374700
2418,Mesenosaurus,Mezenskii,Arkhangelsk,1374700
2419,Mesenosaurus,Mezenskii,Arkhangelsk,1374700
2420,Mesenosaurus,Mezenskii,Arkhangelsk,1374700
2421,Mesenosaurus,Mezenskii,Arkhangelsk,1374702
2422,Mesenosaurus,Mezenskii,Arkhangelsk,1374702
2423,Mesenosaurus,Mezenskii,Arkhangelsk,1374702
2424,Mesenosaurus,Mezenskii,Arkhangelsk,1374704
2425,Mesenosaurus,Mezenskii,Arkhangelsk,1374704
2451,Suchogorgon,Velikoustyugskii,Vologda,1374934
2452,Suchogorgon,Velikoustyugskii,Vologda,1374934
2453,Suchogorgon,Velikoustyugskii,Vologda,1374934
2454,Suchogorgon,Velikoustyugskii,Vologda,1374934
2467,Inostrancevia,Kotlas,Arkhangelsk,1375733
2468,Inostrancevia,Kotlas,Arkhangelsk,1375733
2469,Inostrancevia,Kotlas,Arkhangelsk,1375733
2495,Estemmenosuchus,Ocher,Perm,1381536
2496,Estemmenosuchus,Ocher,Perm,1381536
2497,Estemmenosuchus,Ocher,Perm,1381536
2498,Estemmenosuchus,Ocher,Perm,1381536
2499,Estemmenosuchus,Ocher,Perm,1381536
2500,Estemmenosuchus,Ocher,Perm,1381536
2501,Estemmenosuchus,Ocher,Perm,1381536
2502,Estemmenosuchus,Ocher,Perm,1381536
2515,Nikkasaurus,Mezenskii,Arkhangelsk,1381595
2516,Nikkasaurus,Mezenskii,Arkhangelsk,1381595
2531,Viatkosuchus,Kotelnich,Kirov,1381733
2532,Viatkosuchus,Kotelnich,Kirov,1381733
2570,Pristerodon,,Western Cape,1384905
2571,Pristerodon,,Western Cape,1384905
2572,Pristerodon,,Western Cape,1384905
2583,Mesenosaurus,Leshukonskii,Arkhangelsk,1385575
2584,Mesenosaurus,Leshukonskii,Arkhangelsk,1385575
2585,Mesenosaurus,Leshukonskii,Arkhangelsk,1385575
2586,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2587,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2588,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2589,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2590,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2591,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2592,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579
2605,Microwhaitsia,,Western Cape,1386963
2606,Microwhaitsia,,Western Cape,1386963
2610,Diictodon,,Northern Cape,1386981
2611,Diictodon,,Northern Cape,1386981
2612,Diictodon,,Northern Cape,1386981
2613,Cistecephalus,,Northern Cape,1386982
2614,Cistecephalus,,Northern Cape,1386982
2615,Cistecephalus,,Northern Cape,1386982
2616,Cistecephalus,,Northern Cape,1386982
2617,Cistecephalus,,Northern Cape,1386982
2618,Cistecephalus,,Northern Cape,1386982
2619,Oudenodon,,Northern Cape,1386983
2620,Oudenodon,,Northern Cape,1386983
2623,Procynosuchus,,Northern Cape,1386987
2624,Procynosuchus,,Northern Cape,1386987
2625,Silphoictidoides,Songea,Ruvuma,1387034
2626,Silphoictidoides,Songea,Ruvuma,1387034
2628,Cistecephalus,Songea,Ruvuma,1387197
2629,Cistecephalus,Songea,Ruvuma,1387197
2630,Cistecephalus,Songea,Ruvuma,1387197
2631,Cistecephalus,Songea,Ruvuma,1387197
2632,Cistecephalus,Songea,Ruvuma,1387197
2633,Cistecephalus,Songea,Ruvuma,1387197
2634,Cistecephalus,Songea,Ruvuma,1387197
2635,Cistecephalus,Songea,Ruvuma,1387197
2636,Rhachiocephalus,Songea,Ruvuma,1387198
2637,Rhachiocephalus,Songea,Ruvuma,1387198
2638,Platypodosaurus,Songea,Ruvuma,1387199
2639,Platypodosaurus,Songea,Ruvuma,1387199
2640,Platypodosaurus,Songea,Ruvuma,1387199
2641,Platypodosaurus,Songea,Ruvuma,1387199
2642,Platypodosaurus,Songea,Ruvuma,1387199
2643,Platypodosaurus,Songea,Ruvuma,1387199
2644,Platypodosaurus,Songea,Ruvuma,1387199
2651,Arctognathus,Songea,Ruvuma,1387414
2652,Arctognathus,Songea,Ruvuma,1387414
2655,Arctognathus,Songea,Ruvuma,1387417
2656,Arctognathus,Songea,Ruvuma,1387417
2657,Theriognathus,Songea,Ruvuma,1387418
2658,Theriognathus,Songea,Ruvuma,1387418
2659,Theriognathus,Songea,Ruvuma,1387418
2660,Theriognathus,Songea,Ruvuma,1387418
2661,Theriognathus,Songea,Ruvuma,1387418
2662,Theriognathus,Songea,Ruvuma,1387418
2663,Theriognathus,Songea,Ruvuma,1387418
2664,Theriognathus,Songea,Ruvuma,1387419
2665,Theriognathus,Songea,Ruvuma,1387419
2667,Lycaenops,,,1387422
2668,Lycaenops,,,1387422
2682,Cynognathus,Songea,Ruvuma,1397640
2683,Cynognathus,Songea,Ruvuma,1397640
2702,Ascendonanus,,,1406787
2703,Ascendonanus,,,1406787
2704,Ascendonanus,,,1406787
2705,Ascendonanus,,,1406787
2706,Ascendonanus,,,1406787
2888,Moschops,,Western Cape,1428525
2889,Moschops,,Western Cape,1428525
2890,Moschops,,Western Cape,1428525
2891,Moschops,,Western Cape,1428525
2892,Moschops,,Western Cape,1428525
2893,Moschops,,Western Cape,1428525
2894,Moschops,,Western Cape,1428525
2895,Moschops,,Western Cape,1428525
2896,Moschops,,Western Cape,1428525
2897,Moschops,,Western Cape,1428525
2898,Moschops,,Western Cape,1428525
2899,Moschops,,Western Cape,1428525
3044,Pentasauropus,,Mendoza,1558904
3045,Pentasauropus,,Mendoza,1558904
3102,Gorgonops,Gwembe,Southern,1651605
3103,Gorgonops,Gwembe,Southern,1651605
