,id,genus,county,state,occurrence_no,age_max,age_min,cc
876,2551,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152,227.0,208.5,BR
877,2539,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
878,2540,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
879,2541,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
880,2542,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
881,2543,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
882,2544,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
883,2545,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153,227.0,208.5,BR
888,2532,Vinceria,,Mendoza,920921,247.2,242.0,AR
889,2533,Vinceria,,Mendoza,920921,247.2,242.0,AR
890,2534,Vinceria,,Mendoza,920921,247.2,242.0,AR
894,2525,Cricodon,Sterkstroom,Eastern Cape,921144,247.2,242.0,ZA
895,2526,Cricodon,Sterkstroom,Eastern Cape,921144,247.2,242.0,ZA
896,2527,Cricodon,Sterkstroom,Eastern Cape,921144,247.2,242.0,ZA
897,2528,Cricodon,Sterkstroom,Eastern Cape,921144,247.2,242.0,ZA
920,2501,Chiniquodon,,Rio Grande do Sul,922131,242.0,237.0,BR
921,2502,Chiniquodon,,Rio Grande do Sul,922131,242.0,237.0,BR
926,2495,Myosaurus,,,922660,251.902,247.2,AA
927,2496,Myosaurus,,,922660,251.902,247.2,AA
928,2485,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
929,2486,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
930,2487,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
931,2488,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
932,2489,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
933,2490,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
934,2491,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
935,2492,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
936,2493,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
937,2494,Myosaurus,Maluti-A-Phofung,Free State,922661,251.902,247.2,ZA
938,2483,Platycraniellus,Maluti-A-Phofung,Free State,922662,251.902,247.2,ZA
939,2484,Platycraniellus,Maluti-A-Phofung,Free State,922662,251.902,247.2,ZA
960,2459,Thrinaxodon,,Free State,922704,251.902,247.2,ZA
961,2460,Thrinaxodon,,Free State,922704,251.902,247.2,ZA
962,2461,Thrinaxodon,,Free State,922704,251.902,247.2,ZA
963,2462,Thrinaxodon,,Free State,922704,251.902,247.2,ZA
985,2433,Riograndia,,Rio Grande do Sul,923079,227.0,208.5,BR
986,2434,Riograndia,,Rio Grande do Sul,923079,227.0,208.5,BR
987,2435,Riograndia,,Rio Grande do Sul,923079,227.0,208.5,BR
988,2436,Riograndia,,Rio Grande do Sul,923079,227.0,208.5,BR
989,2437,Riograndia,,Rio Grande do Sul,923079,227.0,208.5,BR
993,2428,Haramiyavia,,East Greenland,923120,208.5,201.4,GL
994,2429,Haramiyavia,,East Greenland,923120,208.5,201.4,GL
1001,2420,Kombuisia,,Eastern Cape,923780,247.2,242.0,ZA
1002,2421,Kombuisia,,Eastern Cape,923780,247.2,242.0,ZA
1009,2412,Scalenodontoides,,Mohale's Hoek,923797,227.0,201.4,LS
1010,2413,Scalenodontoides,,Mohale's Hoek,923797,227.0,201.4,LS
1011,2409,Scalenodontoides,Sterkstroom,Eastern Cape,923799,227.0,201.4,ZA
1012,2410,Scalenodontoides,Sterkstroom,Eastern Cape,923799,227.0,201.4,ZA
1013,2411,Scalenodontoides,Sterkstroom,Eastern Cape,923799,227.0,201.4,ZA
1015,2404,Jachaleria,,Rio Grande do Sul,924731,227.0,208.5,BR
1016,2405,Jachaleria,,Rio Grande do Sul,924731,227.0,208.5,BR
1017,2406,Jachaleria,,Rio Grande do Sul,924731,227.0,208.5,BR
1018,2407,Jachaleria,,Rio Grande do Sul,924731,227.0,208.5,BR
1059,2362,Kannemeyeria,Ukhahlamba,Eastern Cape,986759,247.2,242.0,ZA
1060,2363,Kannemeyeria,Ukhahlamba,Eastern Cape,986759,247.2,242.0,ZA
1064,2357,Australobarbarus,Kotelânichskii,Kirov,992442,264.28,259.51,RU
1065,2358,Australobarbarus,Kotelânichskii,Kirov,992442,264.28,259.51,RU
1067,2341,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1068,2342,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1069,2343,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1070,2344,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1071,2345,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1072,2346,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1073,2347,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1074,2348,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1075,2349,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1076,2350,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1077,2351,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1078,2352,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1079,2353,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1080,2354,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1081,2355,Suminia,Kotelnich,Kirov,992444,264.28,259.51,RU
1089,2332,Galechirus,Victoria West (Ubuntu),Northern Cape,1015065,264.28,259.51,ZA
1090,2333,Galechirus,Victoria West (Ubuntu),Northern Cape,1015065,264.28,259.51,ZA
1113,2307,Lystrosaurus,,West Bengal,1087534,251.902,248.9,IN
1114,2308,Lystrosaurus,,West Bengal,1087534,251.902,248.9,IN
1115,2309,Lystrosaurus,,West Bengal,1087534,251.902,248.9,IN
1118,2295,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1119,2296,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1120,2297,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1121,2298,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1122,2299,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1123,2300,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1124,2301,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1125,2302,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1126,2303,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1127,2304,Lystrosaurus,,West Bengal,1087544,251.902,248.9,IN
1131,2288,Lystrosaurus,,West Bengal,1087554,251.902,248.9,IN
1132,2289,Lystrosaurus,,West Bengal,1087554,251.902,248.9,IN
1133,2290,Lystrosaurus,,West Bengal,1087554,251.902,248.9,IN
1134,2291,Lystrosaurus,,West Bengal,1087554,251.902,248.9,IN
1153,2260,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1154,2261,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1155,2262,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1156,2263,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1157,2264,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1158,2265,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1159,2266,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1160,2267,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1161,2268,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1162,2269,Xiyukannemeyeria,,Xinjiang,1129613,247.2,237.0,CN
1201,2220,Mandagomphodon,,Ruvuma,1220780,247.2,242.0,TZ
1202,2221,Mandagomphodon,,Ruvuma,1220780,247.2,242.0,TZ
1253,2166,Oudenodon,Murraysburg,Western Cape,1304579,259.51,251.902,ZA
1254,2167,Oudenodon,Murraysburg,Western Cape,1304579,259.51,251.902,ZA
1255,2168,Oudenodon,Murraysburg,Western Cape,1304579,259.51,251.902,ZA
1256,2169,Oudenodon,Murraysburg,Western Cape,1304579,259.51,251.902,ZA
1257,2164,Cyonosaurus,Murraysburg,Western Cape,1304580,259.51,251.902,ZA
1258,2165,Cyonosaurus,Murraysburg,Western Cape,1304580,259.51,251.902,ZA
1273,2148,Aulacephalodon,Graaff-Reinet,Eastern Cape,1304606,259.51,254.14,ZA
1274,2149,Aulacephalodon,Graaff-Reinet,Eastern Cape,1304606,259.51,254.14,ZA
1292,2128,Emydops,Victoria West,Northern Cape,1304828,259.51,254.14,ZA
1293,2129,Emydops,Victoria West,Northern Cape,1304828,259.51,254.14,ZA
1294,2130,Emydops,Victoria West,Northern Cape,1304828,259.51,254.14,ZA
1317,2104,Nanictosaurus,Camdeboo,Eastern Cape,1304947,259.51,251.902,ZA
1318,2105,Nanictosaurus,Camdeboo,Eastern Cape,1304947,259.51,251.902,ZA
1321,2098,Cistecephalus,Camdeboo,Eastern Cape,1305342,259.51,254.14,ZA
1322,2099,Cistecephalus,Camdeboo,Eastern Cape,1305342,259.51,254.14,ZA
1323,2100,Cistecephalus,Camdeboo,Eastern Cape,1305342,259.51,254.14,ZA
1324,2101,Cistecephalus,Camdeboo,Eastern Cape,1305342,259.51,254.14,ZA
1348,2050,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1349,2051,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1350,2052,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1351,2053,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1352,2054,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1353,2055,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1354,2056,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1355,2057,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1356,2058,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1357,2059,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1358,2060,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1359,2061,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1360,2062,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1361,2063,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1362,2064,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1363,2065,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1364,2066,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1365,2067,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1366,2068,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1367,2069,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1368,2070,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1369,2071,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1370,2072,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1371,2073,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1372,2074,Cistecephalus,,Eastern Cape,1305470,259.51,254.14,ZA
1374,2047,Aulacephalodon,,Eastern Cape,1305472,259.51,254.14,ZA
1375,2048,Aulacephalodon,,Eastern Cape,1305472,259.51,254.14,ZA
1381,2039,Theriognathus,,Eastern Cape,1305481,259.51,251.902,ZA
1382,2040,Theriognathus,,Eastern Cape,1305481,259.51,251.902,ZA
1383,2041,Theriognathus,,Eastern Cape,1305481,259.51,251.902,ZA
1394,2022,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1395,2023,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1396,2024,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1397,2025,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1398,2026,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1399,2027,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1400,2028,Cistecephalus,Murraysburg,Western Cape,1307762,259.51,254.14,ZA
1428,1992,Exaeretodon,Candelaria,Rio Grande do Sul,1308721,237.0,208.5,BR
1429,1993,Exaeretodon,Candelaria,Rio Grande do Sul,1308721,237.0,208.5,BR
1430,1994,Exaeretodon,Candelaria,Rio Grande do Sul,1308721,237.0,208.5,BR
1443,1976,Diictodon,Camdeboo,Eastern Cape,1310103,259.51,251.902,ZA
1444,1977,Diictodon,Camdeboo,Eastern Cape,1310103,259.51,251.902,ZA
1445,1978,Diictodon,Camdeboo,Eastern Cape,1310103,259.51,251.902,ZA
1446,1979,Diictodon,Camdeboo,Eastern Cape,1310103,259.51,251.902,ZA
1450,1970,Daptocephalus,Camdeboo,Eastern Cape,1310107,259.51,251.902,ZA
1451,1971,Daptocephalus,Camdeboo,Eastern Cape,1310107,259.51,251.902,ZA
1452,1972,Daptocephalus,Camdeboo,Eastern Cape,1310107,259.51,251.902,ZA
1460,1960,Ictidosuchops,Camdeboo,Eastern Cape,1310199,259.51,251.902,ZA
1461,1961,Ictidosuchops,Camdeboo,Eastern Cape,1310199,259.51,251.902,ZA
1462,1962,Ictidosuchops,Camdeboo,Eastern Cape,1310199,259.51,251.902,ZA
1545,1876,Brachyprosopus,Beaufort West,Western Cape,1314377,264.28,259.51,ZA
1546,1877,Brachyprosopus,Beaufort West,Western Cape,1314377,264.28,259.51,ZA
1580,1841,Procynosuchus,Camdeboo,Eastern Cape,1316967,259.51,251.902,ZA
1581,1842,Procynosuchus,Camdeboo,Eastern Cape,1316967,259.51,251.902,ZA
1602,1819,Scylacops,Beaufort West,Western Cape,1317322,259.51,254.14,ZA
1603,1820,Scylacops,Beaufort West,Western Cape,1317322,259.51,254.14,ZA
1640,1778,Gorgonops,,Western Cape,1317429,264.28,254.14,ZA
1641,1779,Gorgonops,,Western Cape,1317429,264.28,254.14,ZA
1642,1780,Gorgonops,,Western Cape,1317429,264.28,254.14,ZA
1643,1781,Gorgonops,,Western Cape,1317429,264.28,254.14,ZA
1644,1782,Gorgonops,,Western Cape,1317429,264.28,254.14,ZA
1645,1775,Gorgonops,,Western Cape,1317430,264.28,254.14,ZA
1646,1776,Gorgonops,,Western Cape,1317430,264.28,254.14,ZA
1647,1777,Gorgonops,,Western Cape,1317430,264.28,254.14,ZA
1703,1716,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445,259.51,251.902,ZA
1704,1717,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445,259.51,251.902,ZA
1705,1718,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445,259.51,251.902,ZA
1706,1719,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445,259.51,251.902,ZA
1822,1595,Cistecephalus,,Western Cape,1328463,259.51,254.14,ZA
1823,1596,Cistecephalus,,Western Cape,1328463,259.51,254.14,ZA
1824,1597,Cistecephalus,,Western Cape,1328463,259.51,254.14,ZA
1825,1598,Cistecephalus,,Western Cape,1328463,259.51,254.14,ZA
1826,1599,Cistecephalus,,Western Cape,1328463,259.51,254.14,ZA
1827,1600,Cistecephalus,,Western Cape,1328463,259.51,254.14,ZA
1835,1580,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1836,1581,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1837,1582,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1838,1583,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1839,1584,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1840,1585,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1841,1586,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1842,1587,Cistecephalus,,Eastern Cape,1328497,259.51,254.14,ZA
1849,1567,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1850,1568,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1851,1569,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1852,1570,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1853,1571,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1854,1572,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1855,1573,Cistecephalus,,Western Cape,1328506,259.51,254.14,ZA
1862,1552,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1863,1553,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1864,1554,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1865,1555,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1866,1556,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1867,1557,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1868,1558,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1869,1559,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1870,1560,Cistecephalus,Murraysburg,Western Cape,1328802,259.51,254.14,ZA
1897,1520,Cistecephalus,,Western Cape,1328835,259.51,254.14,ZA
1898,1521,Cistecephalus,,Western Cape,1328835,259.51,254.14,ZA
1899,1522,Cistecephalus,,Western Cape,1328835,259.51,254.14,ZA
1900,1523,Cistecephalus,,Western Cape,1328835,259.51,254.14,ZA
1901,1524,Cistecephalus,,Western Cape,1328835,259.51,254.14,ZA
1902,1525,Cistecephalus,,Western Cape,1328835,259.51,254.14,ZA
1903,1518,Aulacephalodon,,Western Cape,1328836,259.51,254.14,ZA
1904,1519,Aulacephalodon,,Western Cape,1328836,259.51,254.14,ZA
1919,1502,Lycaenops,,Western Cape,1329022,259.51,254.14,ZA
1920,1503,Lycaenops,,Western Cape,1329022,259.51,254.14,ZA
1921,1497,Cistecephalus,,Western Cape,1329023,259.51,254.14,ZA
1922,1498,Cistecephalus,,Western Cape,1329023,259.51,254.14,ZA
1923,1499,Cistecephalus,,Western Cape,1329023,259.51,254.14,ZA
1924,1500,Cistecephalus,,Western Cape,1329023,259.51,254.14,ZA
1925,1501,Cistecephalus,,Western Cape,1329023,259.51,254.14,ZA
1946,1475,Leontosaurus,,Western Cape,1329046,259.51,251.902,ZA
1947,1476,Leontosaurus,,Western Cape,1329046,259.51,251.902,ZA
1956,1465,Rubidgea,Camdeboo,Eastern Cape,1329096,259.51,251.902,ZA
1957,1466,Rubidgea,Camdeboo,Eastern Cape,1329096,259.51,251.902,ZA
1987,1432,Theriognathus,Graaff-Reinet,Eastern Cape,1332763,259.51,251.902,ZA
1988,1433,Theriognathus,Graaff-Reinet,Eastern Cape,1332763,259.51,251.902,ZA
1989,1434,Theriognathus,Graaff-Reinet,Eastern Cape,1332763,259.51,251.902,ZA
1990,1435,Theriognathus,Graaff-Reinet,Eastern Cape,1332763,259.51,251.902,ZA
1996,1423,Theriognathus,,Western Cape,1332781,259.51,251.902,ZA
1997,1424,Theriognathus,,Western Cape,1332781,259.51,251.902,ZA
1998,1425,Theriognathus,,Western Cape,1332781,259.51,251.902,ZA
1999,1426,Theriognathus,,Western Cape,1332781,259.51,251.902,ZA
2003,1418,Theriognathus,,Western Cape,1332967,259.51,251.902,ZA
2004,1419,Theriognathus,,Western Cape,1332967,259.51,251.902,ZA
2022,1399,Microgomphodon,Maletswai,Eastern Cape,1333249,247.2,242.0,ZA
2023,1400,Microgomphodon,Maletswai,Eastern Cape,1333249,247.2,242.0,ZA
2218,1198,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2219,1199,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2220,1200,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2221,1201,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2222,1202,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2223,1203,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2224,1204,Kawingasaurus,Songea,Ruvuma,1342231,259.51,254.14,TZ
2231,1177,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2232,1178,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2233,1179,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2234,1180,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2235,1181,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2236,1182,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2237,1183,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2238,1184,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2239,1185,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2240,1186,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2241,1187,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2242,1188,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2243,1189,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2244,1190,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2245,1191,Cistecephalus,Murraysburg,Western Cape,1342685,259.51,254.14,ZA
2279,1142,Ichibengops,,Northern,1358480,259.51,254.14,ZM
2280,1143,Ichibengops,,Northern,1358480,259.51,254.14,ZM
2281,1140,Endothiodon,,,1358495,259.51,254.14,ZM
2282,1141,Endothiodon,,,1358495,259.51,254.14,ZM
2296,1120,Odontocyclops,,,1358988,259.51,254.14,ZM
2297,1121,Odontocyclops,,,1358988,259.51,254.14,ZM
2298,1122,Odontocyclops,,,1358988,259.51,254.14,ZM
2299,1123,Odontocyclops,,,1358988,259.51,254.14,ZM
2300,1124,Odontocyclops,,,1358988,259.51,254.14,ZM
2301,1125,Odontocyclops,,,1358988,259.51,254.14,ZM
2302,1126,Odontocyclops,,,1358988,259.51,254.14,ZM
2309,1112,Syops,,,1358999,259.51,254.14,ZM
2310,1113,Syops,,,1358999,259.51,254.14,ZM
2321,1097,Pristerodon,,,1359023,259.51,254.14,ZM
2322,1098,Pristerodon,,,1359023,259.51,254.14,ZM
2323,1099,Pristerodon,,,1359023,259.51,254.14,ZM
2324,1100,Pristerodon,,,1359023,259.51,254.14,ZM
2325,1101,Pristerodon,,,1359023,259.51,254.14,ZM
2329,1092,Pristerodon,,,1359027,259.51,254.14,ZM
2330,1093,Pristerodon,,,1359027,259.51,254.14,ZM
2333,1086,Diictodon,,,1359041,259.51,254.14,ZM
2334,1087,Diictodon,,,1359041,259.51,254.14,ZM
2335,1088,Diictodon,,,1359041,259.51,254.14,ZM
2336,1089,Diictodon,,,1359041,259.51,254.14,ZM
2347,1073,Kembawacela,,,1363611,259.51,254.14,ZM
2348,1074,Kembawacela,,,1363611,259.51,254.14,ZM
2349,1075,Kembawacela,,,1363611,259.51,254.14,ZM
2355,1061,Oudenodon,,,1363618,259.51,254.14,ZM
2356,1062,Oudenodon,,,1363618,259.51,254.14,ZM
2357,1063,Oudenodon,,,1363618,259.51,254.14,ZM
2358,1064,Oudenodon,,,1363618,259.51,254.14,ZM
2359,1065,Oudenodon,,,1363618,259.51,254.14,ZM
2360,1066,Oudenodon,,,1363618,259.51,254.14,ZM
2361,1067,Oudenodon,,,1363618,259.51,254.14,ZM
2368,1053,Platypodosaurus,,,1363625,259.51,254.14,ZM
2369,1054,Platypodosaurus,,,1363625,259.51,254.14,ZM
2374,1047,Bulbasaurus,,Western Cape,1364360,259.51,254.14,ZA
2375,1048,Bulbasaurus,,Western Cape,1364360,259.51,254.14,ZA
2389,1025,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2390,1026,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2391,1027,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2392,1028,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2393,1029,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2394,1030,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2395,1031,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2396,1032,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2397,1033,Mesenosaurus,Mezenskii,Arkhangelsk,1374684,273.01,264.28,RU
2399,1016,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2400,1017,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2401,1018,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2402,1019,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2403,1020,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2404,1021,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2405,1022,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2406,1023,Mesenosaurus,Mezenskii,Arkhangelsk,1374689,273.01,264.28,RU
2408,1009,Mesenosaurus,Mezenskii,Arkhangelsk,1374694,273.01,264.28,RU
2409,1010,Mesenosaurus,Mezenskii,Arkhangelsk,1374694,273.01,264.28,RU
2410,1011,Mesenosaurus,Mezenskii,Arkhangelsk,1374694,273.01,264.28,RU
2411,1012,Mesenosaurus,Mezenskii,Arkhangelsk,1374694,273.01,264.28,RU
2412,1013,Mesenosaurus,Mezenskii,Arkhangelsk,1374694,273.01,264.28,RU
2413,1014,Mesenosaurus,Mezenskii,Arkhangelsk,1374694,273.01,264.28,RU
2416,1002,Mesenosaurus,Mezenskii,Arkhangelsk,1374700,273.01,264.28,RU
2417,1003,Mesenosaurus,Mezenskii,Arkhangelsk,1374700,273.01,264.28,RU
2418,1004,Mesenosaurus,Mezenskii,Arkhangelsk,1374700,273.01,264.28,RU
2419,1005,Mesenosaurus,Mezenskii,Arkhangelsk,1374700,273.01,264.28,RU
2420,1006,Mesenosaurus,Mezenskii,Arkhangelsk,1374700,273.01,264.28,RU
2421,999,Mesenosaurus,Mezenskii,Arkhangelsk,1374702,273.01,264.28,RU
2422,1000,Mesenosaurus,Mezenskii,Arkhangelsk,1374702,273.01,264.28,RU
2423,1001,Mesenosaurus,Mezenskii,Arkhangelsk,1374702,273.01,264.28,RU
2424,997,Mesenosaurus,Mezenskii,Arkhangelsk,1374704,273.01,264.28,RU
2425,998,Mesenosaurus,Mezenskii,Arkhangelsk,1374704,273.01,264.28,RU
2451,968,Suchogorgon,Velikoustyugskii,Vologda,1374934,264.28,259.51,RU
2452,969,Suchogorgon,Velikoustyugskii,Vologda,1374934,264.28,259.51,RU
2453,970,Suchogorgon,Velikoustyugskii,Vologda,1374934,264.28,259.51,RU
2454,971,Suchogorgon,Velikoustyugskii,Vologda,1374934,264.28,259.51,RU
2467,953,Inostrancevia,Kotlas,Arkhangelsk,1375733,264.28,256.8,RU
2468,954,Inostrancevia,Kotlas,Arkhangelsk,1375733,264.28,256.8,RU
