,occurrence_no,genus,Locality,county_original,state,cc
886,920919,Acratophorus,Mendoza,,Mendoza,AR
887,920920,Cynognathus,Mendoza,,Mendoza,AR
888,920921,Vinceria,Mendoza,,Mendoza,AR
889,920921,Vinceria,Mendoza,,Mendoza,AR
890,920921,Vinceria,Mendoza,,Mendoza,AR
891,920923,Cromptodon,Mendoza,,Mendoza,AR
892,920925,Acratophorus,Mendoza,,Mendoza,AR
893,921143,Tikitherium,Shahdol,Shahdol,Madhya Pradesh,IN
894,921144,Cricodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
895,921144,Cricodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
896,921144,Cricodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
897,921144,Cricodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
898,921145,Diademodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
899,921146,Cynognathus,Sterkstroom,Sterkstroom,Eastern Cape,ZA
900,921148,Diademodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
901,921149,Cricodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
902,921150,Cynognathus,Eastern Cape,,Eastern Cape,ZA
903,921151,Cynognathus,Eastern Cape,,Eastern Cape,ZA
904,921152,Cynognathus,Eastern Cape,,Eastern Cape,ZA
905,921153,Cynognathus,Eastern Cape,,Eastern Cape,ZA
906,921154,Bolotridon,Eastern Cape,,Eastern Cape,ZA
907,921155,Cynognathus,,,,AA
908,921157,Diademodon,,,,AA
909,921160,Cricodon,Iringa,,Iringa,TZ
910,921161,Scalenodon,Ruvuma,,Ruvuma,TZ
911,921166,Aleodon,Ruvuma,,Ruvuma,TZ
912,921168,Scalenodon,Ruvuma,,Ruvuma,TZ
913,921172,Diademodon,Eastern Cape,,Eastern Cape,ZA
914,921173,Chiniquodon,San Juan,,San Juan,AR
915,922058,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
916,922059,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
917,922060,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
918,922061,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
919,922130,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
920,922131,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
921,922131,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
922,922132,Irajatherium,Rio Grande do Sul,,Rio Grande do Sul,BR
923,922133,Dinodontosaurus,La Rioja,,La Rioja,AR
924,922154,Dinodontosaurus,La Rioja,,La Rioja,AR
925,922155,Jachaleria,La Rioja,,La Rioja,AR
926,922660,Myosaurus,,,,AA
927,922660,Myosaurus,,,,AA
928,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
929,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
930,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
931,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
932,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
933,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
934,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
935,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
936,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
937,922661,Myosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
938,922662,Platycraniellus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
939,922662,Platycraniellus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
940,922667,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
941,922668,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
942,922669,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
943,922670,Ericiolacerta,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
944,922671,Scaloposaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
945,922672,Galesaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
946,922674,Moschorhinus,Free State,,Free State,ZA
947,922677,Lystrosaurus,Free State,,Free State,ZA
948,922678,Lystrosaurus,Free State,,Free State,ZA
949,922680,Thrinaxodon,Free State,,Free State,ZA
950,922681,Moschorhinus,Uthukela,Uthukela,Kwazulu-Natal,ZA
951,922682,Lystrosaurus,Uthukela,Uthukela,Kwazulu-Natal,ZA
952,922683,Lystrosaurus,Uthukela,Uthukela,Kwazulu-Natal,ZA
953,922684,Lystrosaurus,Uthukela,Uthukela,Kwazulu-Natal,ZA
954,922686,Dinodontosaurus,Bom Retiro do Sul,Bom Retiro do Sul,Rio Grande do Sul,BR
955,922698,Lystrosaurus,Drakensburg,Drakensburg,Eastern Cape,ZA
956,922699,Lystrosaurus,Drakensburg,Drakensburg,Eastern Cape,ZA
957,922700,Lystrosaurus,Drakensburg,Drakensburg,Eastern Cape,ZA
958,922702,Lystrosaurus,Free State,,Free State,ZA
959,922703,Lystrosaurus,Free State,,Free State,ZA
960,922704,Thrinaxodon,Free State,,Free State,ZA
961,922704,Thrinaxodon,Free State,,Free State,ZA
962,922704,Thrinaxodon,Free State,,Free State,ZA
963,922704,Thrinaxodon,Free State,,Free State,ZA
964,922707,Lystrosaurus,Bergville,Bergville,KwaZulu-Natal,ZA
965,922708,Lystrosaurus,Bergville,Bergville,KwaZulu-Natal,ZA
966,922709,Lystrosaurus,Bergville,Bergville,KwaZulu-Natal,ZA
967,922710,Moschorhinus,Bergville,Bergville,KwaZulu-Natal,ZA
968,922711,Lystrosaurus,Kopanong,Kopanong,Free State,ZA
969,922712,Lystrosaurus,Kopanong,Kopanong,Free State,ZA
970,922713,Lystrosaurus,Kopanong,Kopanong,Free State,ZA
971,922714,Lystrosaurus,Kopanong,Kopanong,Free State,ZA
972,922715,Galesaurus,Kopanong,Kopanong,Free State,ZA
973,922717,Lystrosaurus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
974,922718,Lystrosaurus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
975,922719,Lystrosaurus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
976,922720,Regisaurus,Eastern Cape,,Eastern Cape,ZA
977,922722,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
978,922723,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
979,922724,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
980,922725,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
981,922726,Olivierosuchus,Eastern Cape,,Eastern Cape,ZA
982,922727,Scaloposaurus,Eastern Cape,,Eastern Cape,ZA
983,922728,Galesaurus,Eastern Cape,,Eastern Cape,ZA
984,922729,Thrinaxodon,Eastern Cape,,Eastern Cape,ZA
985,923079,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
986,923079,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
987,923079,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
988,923079,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
989,923079,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
990,923084,Chaliminia,General Lavalle,General Lavalle,La Rioja,AR
991,923099,Jachaleria,San Juan,,San Juan,AR
992,923100,Angonisaurus,Ruvuma,,Ruvuma,TZ
993,923120,Haramiyavia,East Greenland,,East Greenland,GL
994,923120,Haramiyavia,East Greenland,,East Greenland,GL
995,923198,Tetracynodon,Noupoort,Noupoort,Northern Cape,ZA
996,923199,Lystrosaurus,Noupoort,Noupoort,Northern Cape,ZA
997,923200,Lystrosaurus,Noupoort,Noupoort,Northern Cape,ZA
998,923777,Kannemeyeria,Eastern Cape,,Eastern Cape,ZA
999,923778,Bauria,Eastern Cape,,Eastern Cape,ZA
1000,923779,Trirachodon,Eastern Cape,,Eastern Cape,ZA
1001,923780,Kombuisia,Eastern Cape,,Eastern Cape,ZA
1002,923780,Kombuisia,Eastern Cape,,Eastern Cape,ZA
1003,923781,Kannemeyeria,Eastern Cape,,Eastern Cape,ZA
1004,923782,Microgomphodon,Eastern Cape,,Eastern Cape,ZA
1005,923783,Cynognathus,Eastern Cape,,Eastern Cape,ZA
1006,923784,Diademodon,Eastern Cape,,Eastern Cape,ZA
1007,923786,Kannemeyeria,Eastern Cape,,Eastern Cape,ZA
1008,923787,Cynognathus,Eastern Cape,,Eastern Cape,ZA
1009,923797,Scalenodontoides,Mohale's Hoek,,Mohale's Hoek,LS
1010,923797,Scalenodontoides,Mohale's Hoek,,Mohale's Hoek,LS
1011,923799,Scalenodontoides,Sterkstroom,Sterkstroom,Eastern Cape,ZA
1012,923799,Scalenodontoides,Sterkstroom,Sterkstroom,Eastern Cape,ZA
1013,923799,Scalenodontoides,Sterkstroom,Sterkstroom,Eastern Cape,ZA
1014,924723,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
1015,924731,Jachaleria,Rio Grande do Sul,,Rio Grande do Sul,BR
1016,924731,Jachaleria,Rio Grande do Sul,,Rio Grande do Sul,BR
1017,924731,Jachaleria,Rio Grande do Sul,,Rio Grande do Sul,BR
1018,924731,Jachaleria,Rio Grande do Sul,,Rio Grande do Sul,BR
1019,924733,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
1020,930803,Luangwa,Rio Grande do Sul,,Rio Grande do Sul,BR
1021,930808,Brasilitherium,Rio Grande do Sul,,Rio Grande do Sul,BR
1022,930810,Irajatherium,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1023,930811,Minicynodon,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1024,931101,Tiarajudens,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1025,931102,Mitredon,East Greenland,,East Greenland,GL
1026,931126,Scalenodontoides,Leribe,,Leribe,LS
1027,934036,Boreogomphodon,Chatham,Chatham,North Carolina,US
1028,945307,Cryptovenator,Kusel,Kusel,Rhineland-Palatinate,DE
1029,959272,Lystrosaurus,Xinjiang,,Xinjiang,CN
1030,961539,Rewaconodon,Shahdol,Shahdol,Madhya Pradesh,IN
1031,965831,Moghreberia,Marrakech,,Marrakech,MA
1032,966757,Pseudotriconodon,Gaume,,Gaume,BE
1033,966758,Gaumia,Gaume,,Gaume,BE
1034,966759,Gaumia,Gaume,,Gaume,BE
1035,966760,Lepagia,Gaume,,Gaume,BE
1036,966763,Brachyzostrodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
1037,966764,Brachyzostrodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
1038,966765,Brachyzostrodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
1039,966766,Microscalenodon,Gaume,,Gaume,BE
1040,968514,Emydops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1041,968981,Ianthodon,Anderson,Anderson,Kansas,US
1042,969252,Pelanomodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1043,970672,Madysaurus,Batken,,Batken,KG
1044,976212,Pristerodon,Murraysburg,Murraysburg,Western Cape,ZA
1045,976213,Pristerodon,Murraysburg,Murraysburg,Western Cape,ZA
1046,980037,Lystrosaurus,Stormberg,Stormberg,Eastern Cape,ZA
1047,980038,Lystrosaurus,Stormberg,Stormberg,Eastern Cape,ZA
1048,980056,Lystrosaurus,Free State,,Free State,ZA
1049,980057,Lystrosaurus,Free State,,Free State,ZA
1050,980058,Lystrosaurus,Free State,,Free State,ZA
1051,980059,Lystrosaurus,Free State,,Free State,ZA
1052,980062,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
1053,980063,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
1054,980070,Lystrosaurus,West Bengal,,West Bengal,IN
1055,980075,Lystrosaurus,West Bengal,,West Bengal,IN
1056,983910,Candelariodon,Candelaria,Candelaria,Rio Grande do Sul,BR
1057,983911,Massetognathus,Candelaria,Candelaria,Rio Grande do Sul,BR
1058,986757,Bauria,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1059,986759,Kannemeyeria,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1060,986759,Kannemeyeria,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1061,986760,Cynognathus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1062,986761,Diademodon,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1063,986762,Trirachodon,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1064,992442,Australobarbarus,Kotelnichskii,Kotelnichskii,Kirov,RU
1065,992442,Australobarbarus,Kotelnichskii,Kotelnichskii,Kirov,RU
1066,992443,Australobarbarus,Kotelnichskii,Kotelnichskii,Kirov,RU
1067,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1068,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1069,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1070,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1071,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1072,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1073,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1074,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1075,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1076,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1077,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1078,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1079,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1080,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1081,992444,Suminia,Kotelnich,Kotelnich,Kirov,RU
1082,994651,Delectosaurus,Slobodskoi,Slobodskoi,Kirov,RU
1083,994654,Vivaxosaurus,Slobodskoi,Slobodskoi,Kirov,RU
1084,1000568,Thomasia,Somerset,Somerset,England,UK
1085,1000597,Thomasia,Somerset,Somerset,England,UK
1086,1000598,Thomasia,Somerset,Somerset,England,UK
1087,1000599,Thomasia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1088,1000600,Thomasia,Somerset,Somerset,England,UK
1089,1015065,Galechirus,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
1090,1015065,Galechirus,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
1091,1016625,Tambacarnifex,Gotha,Gotha,Thuringia,DE
1092,1020533,Kuehneotherium,Somerset,Somerset,England,UK
1093,1061295,Woutersia,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
1094,1061296,Woutersia,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
1095,1063536,Thomasia,Gaume,,Gaume,BE
1096,1063537,Thomasia,Tubingen,Tubingen,Baden-Wurttemberg,DE
1097,1063538,Thomasia,Tubingen,Tubingen,Baden-Wurttemberg,DE
1098,1071624,Exaeretodon,Agudo,Agudo,Rio Grande do Sul,BR
1099,1081099,Procynosuchus,Songea,Songea,Ruvuma,TZ
1100,1081100,Theriognathus,Songea,Songea,Ruvuma,TZ
1101,1081101,Dicynodon,Songea,Songea,Ruvuma,TZ
1102,1081115,Platypodosaurus,Songea,Songea,Ruvuma,TZ
1103,1081116,Dicynodontoides,Songea,Songea,Ruvuma,TZ
1104,1081117,Endothiodon,Songea,Songea,Ruvuma,TZ
1105,1081118,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
1106,1087527,Lystrosaurus,West Bengal,,West Bengal,IN
1107,1087528,Lystrosaurus,West Bengal,,West Bengal,IN
1108,1087529,Lystrosaurus,West Bengal,,West Bengal,IN
1109,1087530,Lystrosaurus,West Bengal,,West Bengal,IN
1110,1087531,Lystrosaurus,West Bengal,,West Bengal,IN
1111,1087532,Lystrosaurus,West Bengal,,West Bengal,IN
1112,1087533,Lystrosaurus,West Bengal,,West Bengal,IN
1113,1087534,Lystrosaurus,West Bengal,,West Bengal,IN
1114,1087534,Lystrosaurus,West Bengal,,West Bengal,IN
1115,1087534,Lystrosaurus,West Bengal,,West Bengal,IN
1116,1087535,Lystrosaurus,West Bengal,,West Bengal,IN
1117,1087543,Lystrosaurus,West Bengal,,West Bengal,IN
1118,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1119,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1120,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1121,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1122,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1123,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1124,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1125,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1126,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1127,1087544,Lystrosaurus,West Bengal,,West Bengal,IN
1128,1087545,Lystrosaurus,West Bengal,,West Bengal,IN
1129,1087546,Lystrosaurus,West Bengal,,West Bengal,IN
1130,1087553,Lystrosaurus,West Bengal,,West Bengal,IN
1131,1087554,Lystrosaurus,West Bengal,,West Bengal,IN
1132,1087554,Lystrosaurus,West Bengal,,West Bengal,IN
1133,1087554,Lystrosaurus,West Bengal,,West Bengal,IN
1134,1087554,Lystrosaurus,West Bengal,,West Bengal,IN
1135,1087563,Panchetocynodon,West Bengal,,West Bengal,IN
1136,1089128,Scalenodon,Ruvuma,,Ruvuma,TZ
1137,1091172,Lupeosaurus,Archer,Archer,Texas,US
1138,1091175,Dimetrodon,Baylor,Baylor,Texas,US
1139,1099935,Thomasia,Tubingen,Tubingen,Baden-Wurttemberg,DE
1140,1099936,Oligokyphus,Tubingen,Tubingen,Baden-Wurttemberg,DE
1141,1099937,Oligokyphus,Tubingen,Tubingen,Baden-Wurttemberg,DE
1142,1104077,Eoraetia,Sachsen-Anhalt,,Sachsen-Anhalt,DE
1143,1127578,Silphedosuchus,Ilekskii,Ilekskii,Orenburg,RU
1144,1127596,Scalopognathus,Usinsk,Usinsk,Komi,RU
1145,1127600,Antecosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1146,1127602,Urumchia,Xinjiang,,Xinjiang,CN
1147,1127724,Yikezhaogia,Zhuengeerqi,Zhuengeerqi,Nei Mongol,CN
1148,1129488,Beishanodon,Gansu,,Gansu,CN
1149,1129494,Traversodontoides,Henan,,Henan,CN
1150,1129496,Ordosiodon,Baode,Baode,Shanxi,CN
1151,1129543,Ordosiodon,Zhuengeerqi,Zhuengeerqi,Nei Mongol,CN
1152,1129555,Hazhenia,Fugu,Fugu,Shaanxi,CN
1153,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1154,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1155,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1156,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1157,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1158,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1159,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1160,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1161,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1162,1129613,Xiyukannemeyeria,Xinjiang,,Xinjiang,CN
1163,1129616,Xiyukannemeyeria,Turfan,Turfan,Xinjiang,CN
1164,1129819,Shaanbeikannemeyeria,Nei Mongol,,Nei Mongol,CN
1165,1129820,Shaanbeikannemeyeria,Fugu,Fugu,Shaanxi,CN
1166,1129822,Rechnisaurus,Ruvuma,,Ruvuma,TZ
1167,1129827,Parakannemeyeria,Shaanxi,,Shaanxi,CN
1168,1129896,Sinokannemeyeria,Shanxi,,Shanxi,CN
1169,1129904,Parakannemeyeria,Shanxi,,Shanxi,CN
1170,1129930,Parakannemeyeria,Xinjiang,,Xinjiang,CN
1171,1129958,Shansiodon,Shanxi,,Shanxi,CN
1172,1129960,Shansiodon,Shanxi,,Shanxi,CN
1173,1129967,Shansiodon,Shaanxi,,Shaanxi,CN
1174,1129970,Sinokannemeyeria,Shanxi,,Shanxi,CN
1175,1130045,Lystrosaurus,Xinjiang,,Xinjiang,CN
1176,1130046,Lystrosaurus,Xinjiang,,Xinjiang,CN
1177,1130056,Lystrosaurus,Xinjiang,,Xinjiang,CN
1178,1130060,Lystrosaurus,Turfan,Turfan,Xinjiang,CN
1179,1130081,Parakannemeyeria,Shanxi,,Shanxi,CN
1180,1130082,Sinokannemeyeria,Shanxi,,Shanxi,CN
1181,1132298,Diademodon,Engcobo,Engcobo,Eastern Cape,ZA
1182,1134141,Lystrosaurus,Free State,,Free State,ZA
1183,1134183,Cynognathus,Eastern Cape,,Eastern Cape,ZA
1184,1134184,Diademodon,Eastern Cape,,Eastern Cape,ZA
1185,1134185,Kannemeyeria,Eastern Cape,,Eastern Cape,ZA
1186,1135798,Paraburnetia,Cacadu,Cacadu,Eastern Cape,ZA
1187,1143578,Sysphinctostoma,Eastern Cape,,Eastern Cape,ZA
1188,1144137,Tetracynodon,Bergville,Bergville,KwaZulu-Natal,ZA
1189,1144138,Tetracynodon,Thabo Mofutsanyane,Thabo Mofutsanyane,Free State,ZA
1190,1144139,Tetracynodon,Free State,,Free State,ZA
1191,1163743,Sauroctonus,Tetyushi,Tetyushi,Tatarstan,RU
1192,1164061,Tritylodon,Ladybrand,Ladybrand,Free State,ZA
1193,1167760,Ericiolacerta,,,,AA
1194,1168375,Dicynodontipus,Rio Negro,,Rio Negro,AR
1195,1180055,Eozostrodon,Somerset,Somerset,England,UK
1196,1180056,Eozostrodon,Somerset,Somerset,England,UK
1197,1202387,Eocasea,Greenwood,Greenwood,Kansas,US
1198,1220771,Ufudocyclops,Sterkstroom,Sterkstroom,Eastern Cape,ZA
1199,1220772,Ufudocyclops,Sterkstroom,Sterkstroom,Eastern Cape,ZA
1200,1220773,Shansiodon,Sterkstroom,Sterkstroom,Eastern Cape,ZA
1201,1220780,Mandagomphodon,Ruvuma,,Ruvuma,TZ
1202,1220780,Mandagomphodon,Ruvuma,,Ruvuma,TZ
1203,1220781,Scalenodon,Songea,Songea,Ruvuma,TZ
1204,1226616,Alierasaurus,Alghero,Alghero,Sassero,IT
1205,1267002,Nothogomphodon,Liulin,Liulin,Shanxi,CN
1206,1284946,Trirachodon,Free State,,Free State,ZA
1207,1284947,Kannemeyeria,Free State,,Free State,ZA
1208,1284948,Microgomphodon,Free State,,Free State,ZA
1209,1285179,Dicynodontoides,Cacadu,Cacadu,Eastern Cape,ZA
1210,1285180,Ictidosuchops,Cacadu,Cacadu,Eastern Cape,ZA
1211,1285181,Procynosuchus,Cacadu,Cacadu,Eastern Cape,ZA
1212,1285183,Oudenodon,Central Karoo,Central Karoo,Western Cape,ZA
1213,1285187,Oudenodon,Central Karoo,Central Karoo,Western Cape,ZA
1214,1285188,Cyonosaurus,Central Karoo,Central Karoo,Western Cape,ZA
1215,1285189,Theriognathus,Central Karoo,Central Karoo,Western Cape,ZA
1216,1285190,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1217,1285941,Oudenodon,Ihosy,Ihosy,Ihorombe,MG
1218,1286771,Hwanghocynodon,Henan,,Henan,CN
1219,1286785,Angonisaurus,,,,AA
1220,1286798,Mobaceras,Gwembe,Gwembe,Southern,ZM
1221,1286799,Abajudon,Gwembe,Gwembe,Southern,ZM
1222,1287092,Criocephalosaurus,Western Cape,,Western Cape,ZA
1223,1287093,Criocephalosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1224,1297470,Endothiodon,Ruvuma,,Ruvuma,TZ
1225,1297471,Endothiodon,Ruvuma,,Ruvuma,TZ
1226,1300959,Sungeodon,Xinjiang,,Xinjiang,CN
1227,1300961,Ruberodon,Madhya Pradesh,,Madhya Pradesh,IN
1228,1301948,Clepsydrops,Pittsburgh,Pittsburgh,Pennsylvania,US
1229,1302445,Deccanodon,Adilabad,Adilabad,Andhra Pradesh,IN
1230,1302507,Acratophorus,Mendoza,,Mendoza,AR
1231,1303961,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
1232,1304070,Tropidostoma,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1233,1304071,Tropidostoma,Fraserburg,Fraserburg,Northern Cape,ZA
1234,1304146,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
1235,1304147,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
1236,1304148,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
1237,1304152,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
1238,1304555,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
1239,1304556,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1240,1304557,Emyduranus,Beaufort West,Beaufort West,Western Cape,ZA
1241,1304558,Palemydops,Beaufort West,Beaufort West,Western Cape,ZA
1242,1304559,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1243,1304560,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1244,1304561,Aelurosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1245,1304562,Aelurosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1246,1304564,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1247,1304566,Cistecephalus,Murraysburg,Murraysburg,Eastern Cape,ZA
1248,1304567,Aulacephalodon,Murraysburg,Murraysburg,Eastern Cape,ZA
1249,1304568,Oudenodon,Murraysburg,Murraysburg,Eastern Cape,ZA
1250,1304569,Cyonosaurus,Murraysburg,Murraysburg,Eastern Cape,ZA
1251,1304575,Dicynodon,Murraysburg,Murraysburg,Eastern Cape,ZA
1252,1304577,Daptocephalus,Murraysburg,Murraysburg,Western Cape,ZA
1253,1304579,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1254,1304579,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1255,1304579,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1256,1304579,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1257,1304580,Cyonosaurus,Murraysburg,Murraysburg,Western Cape,ZA
1258,1304580,Cyonosaurus,Murraysburg,Murraysburg,Western Cape,ZA
1259,1304581,Aelurognathus,Murraysburg,Murraysburg,Western Cape,ZA
1260,1304582,Rubidgea,Murraysburg,Murraysburg,Western Cape,ZA
1261,1304583,Ictidosuchops,Murraysburg,Murraysburg,Western Cape,ZA
1262,1304584,Theriognathus,Murraysburg,Murraysburg,Western Cape,ZA
1263,1304585,Nanictosaurus,Murraysburg,Murraysburg,Western Cape,ZA
1264,1304589,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1265,1304590,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1266,1304591,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1267,1304592,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1268,1304593,Galesaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1269,1304602,Cistecephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1270,1304603,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1271,1304604,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
