,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
724,850788,Gansu,,Gansu,CN,,2698,Raranimus,273.01,266.9
725,851017,Eastern Cape,Ikwezi,Eastern Cape,ZA,,2696,Lanthanostegus,264.28,259.51
726,851017,Eastern Cape,Ikwezi,Eastern Cape,ZA,,2697,Lanthanostegus,264.28,259.51
727,851071,Western Cape,Beaufort West,Western Cape,ZA,,2695,Glanosuchus,264.28,259.51
728,851243,Western Cape,Prince Albert,Western Cape,ZA,,2694,Glanosuchus,266.9,264.28
729,851244,Western Cape,Prince Albert,Western Cape,ZA,,2693,Ictidosaurus,266.9,264.28
730,853376,Western Cape,Prince Albert,Western Cape,ZA,,2692,Eodicynodon,266.9,264.28
731,853380,Eastern Cape,Prince Albert,Eastern Cape,ZA,,2691,Eodicynodon,273.01,259.51
732,853381,Western Cape,Prince Albert,Western Cape,ZA,,2690,Eodicynodon,266.9,264.28
733,853382,Eastern Cape,,Eastern Cape,ZA,,2689,Eodicynodon,266.9,264.28
734,853383,Western Cape,Prince Albert,Western Cape,ZA,,2688,Eodicynodon,266.9,264.28
735,853384,Western Cape,Prince Albert,Western Cape,ZA,,2687,Eodicynodon,266.9,264.28
736,853657,Ohio,Monroe,Ohio,US,,2686,Ophiacodon,293.52,290.1
737,853659,Oklahoma,Comanche,Oklahoma,US,,2685,Mesenosaurus,290.1,283.5
738,868180,Toliara,,Toliara,MG,,2684,Menadon,242.0,227.0
739,868181,Toliara,,Toliara,MG,,2683,Menadon,242.0,227.0
740,868182,Toliara,,Toliara,MG,,2681,Menadon,242.0,227.0
741,868182,Toliara,,Toliara,MG,,2682,Menadon,242.0,227.0
742,868183,Toliara,,Toliara,MG,,2679,Dadadon,242.0,227.0
743,868183,Toliara,,Toliara,MG,,2680,Dadadon,242.0,227.0
744,868563,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2678,Kannemeyeria,247.2,242.0
745,877606,Orenburg,Sol'-Iletsk,Orenburg,RU,,2677,Nothogomphodon,247.2,242.0
746,877607,Orenburg,Sol'-Iletsk,Orenburg,RU,,2676,Antecosuchus,247.2,242.0
747,877611,Orenburg,Sol'-Iletskiy,Orenburg,RU,,2675,Antecosuchus,247.2,242.0
748,877612,Orenburg,Sol'-Iletskiy,Orenburg,RU,,2674,Uralokannemeyeria,247.2,242.0
749,877613,Orenburg,Sol'-Iletskiy,Orenburg,RU,,2673,Uralokannemeyeria,247.2,242.0
750,877641,Bashkortostan,,Bashkortostan,RU,,2672,Rhadiodromus,247.2,242.0
751,877642,Bashkortostan,,Bashkortostan,RU,,2671,Rabidosaurus,247.2,242.0
752,879455,Orenburg,Sol'-Iletsk,Orenburg,RU,,2670,Rabidosaurus,247.2,242.0
753,890994,Rio Grande do Sul,,Rio Grande do Sul,BR,,2669,Santacruzodon,237.0,227.0
754,890996,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2668,Progalesaurus,251.902,251.2
755,891052,Mendoza,,Mendoza,AR,,2664,Pascualgnathus,237.0,227.0
756,891052,Mendoza,,Mendoza,AR,,2665,Pascualgnathus,237.0,227.0
757,891052,Mendoza,,Mendoza,AR,,2666,Pascualgnathus,237.0,227.0
758,891052,Mendoza,,Mendoza,AR,,2667,Pascualgnathus,237.0,227.0
759,891091,Free State,Paul Roux,Free State,ZA,,2663,Langbergia,251.2,247.2
760,891092,Free State,Paul Roux,Free State,ZA,,2662,Langbergia,251.2,247.2
761,891093,Free State,Kestell,Free State,ZA,,2661,Langbergia,251.2,247.2
762,891094,Free State,Bethlehem,Free State,ZA,,2660,Langbergia,251.2,247.2
763,891095,Free State,Marquard,Free State,ZA,,2659,Langbergia,251.2,247.2
764,891096,Free State,Senekal,Free State,ZA,,2657,Langbergia,251.2,247.2
765,891096,Free State,Senekal,Free State,ZA,,2658,Langbergia,251.2,247.2
766,891097,Free State,Thabo Mofutsanyana,Free State,ZA,,2656,Langbergia,251.2,247.2
767,891098,Free State,Rouxville,Free State,ZA,,2655,Langbergia,251.2,247.2
768,891099,Free State,Rouxville,Free State,ZA,,2654,Langbergia,251.2,247.2
769,891100,Eastern Cape,Tarkastad,Eastern Cape,ZA,,2653,Langbergia,251.2,247.2
770,891101,San Juan,,San Juan,AR,,2652,Ecteninion,237.0,227.0
771,891102,Rio Grande do Sul,Agudo,Rio Grande do Sul,BR,,2651,Trucidocynodon,237.0,208.5
772,891104,West Bengal,,West Bengal,IN,,2650,Lystrosaurus,251.902,248.9
773,891116,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,2649,Exaeretodon,237.0,208.5
774,891132,Mendoza,,Mendoza,AR,,2648,Diademodon,237.0,227.0
775,895278,Rio Grande do Sul,Santa Maria,Rio Grande do Sul,BR,,2647,Prozostrodon,237.0,208.5
776,895280,Rio Grande do Sul,,Rio Grande do Sul,BR,,2646,Dinodontosaurus,242.0,237.0
777,895281,Rio Grande do Sul,,Rio Grande do Sul,BR,,2645,Massetognathus,242.0,237.0
778,895283,Rio Grande do Sul,,Rio Grande do Sul,BR,,2644,Chiniquodon,237.0,227.0
779,895285,Rio Grande do Sul,,Rio Grande do Sul,BR,,2643,Menadon,237.0,227.0
780,895286,Rio Grande do Sul,,Rio Grande do Sul,BR,,2642,Probainognathus,237.0,227.0
781,895287,Rio Grande do Sul,,Rio Grande do Sul,BR,,2641,Massetognathus,237.0,227.0
782,895290,Rio Grande do Sul,Novo Cabrais,Rio Grande do Sul,BR,,2640,Dinodontosaurus,242.0,237.0
783,895293,Rio Grande do Sul,Novo Cabrais,Rio Grande do Sul,BR,,2639,Protuberum,242.0,237.0
784,895296,Rio Grande do Sul,Paraiso do Sul,Rio Grande do Sul,BR,,2638,Protuberum,242.0,237.0
785,895297,Rio Grande do Sul,Paraiso do Sul,Rio Grande do Sul,BR,,2637,Massetognathus,242.0,237.0
786,895298,Rio Grande do Sul,Paraiso do Sul,Rio Grande do Sul,BR,,2636,Chiniquodon,242.0,237.0
787,895299,Rio Grande do Sul,Paraiso do Sul,Rio Grande do Sul,BR,,2635,Dinodontosaurus,242.0,237.0
788,895943,Rio Grande do Sul,,Rio Grande do Sul,BR,,2634,Stahleckeria,242.0,237.0
789,895946,Rio Grande do Sul,,Rio Grande do Sul,BR,,2633,Stahleckeria,242.0,237.0
790,896004,Rio Grande do Sul,,Rio Grande do Sul,BR,,2632,Dicynodon,242.0,237.0
791,896010,Madhya Pradesh,Shadol,Madhya Pradesh,IN,,2631,Gondwanadon,237.0,227.0
792,896143,Rio Grande do Sul,,Rio Grande do Sul,BR,,2630,Chiniquodon,242.0,237.0
793,896149,Rio Grande do Sul,,Rio Grande do Sul,BR,,2629,Traversodon,242.0,237.0
794,896158,Rio Grande do Sul,,Rio Grande do Sul,BR,,2628,Chiniquodon,242.0,237.0
795,896160,Rio Grande do Sul,,Rio Grande do Sul,BR,,2627,Chiniquodon,242.0,237.0
796,896161,Rio Grande do Sul,,Rio Grande do Sul,BR,,2626,Traversodon,242.0,237.0
797,896162,Rio Grande do Sul,,Rio Grande do Sul,BR,,2625,Exaeretodon,242.0,237.0
798,896166,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,,2624,Nanogomphodon,239.7,237.0
799,896173,North Carolina,Chatham,North Carolina,US,,2623,Microconodon,227.0,208.5
800,896174,North Carolina,Chatham,North Carolina,US,,2622,Dromatherium,227.0,208.5
803,896216,Zambia,,,ZM,,2619,Dolichuranus,247.2,242.0
804,896217,Zambia,,,ZM,,2618,Diademodon,247.2,242.0
805,896219,Zambia,,Eastern,ZM,,2617,Trirachodon,247.2,242.0
806,896220,Zambia,,Eastern,ZM,,2614,Luangwa,247.2,242.0
807,896220,Zambia,,Eastern,ZM,,2615,Luangwa,247.2,242.0
808,896220,Zambia,,Eastern,ZM,,2616,Luangwa,247.2,242.0
809,896221,Zambia,,Eastern,ZM,,2613,Sangusaurus,247.2,242.0
810,896225,Zambia,,,ZM,,2612,Kannemeyeria,247.2,242.0
811,896241,Zambia,,Eastern,ZM,,2611,Zambiasaurus,247.2,242.0
831,897131,North Carolina,Chatham,North Carolina,US,,2591,Boreogomphodon,227.0,208.5
832,897132,North Carolina,Chatham,North Carolina,US,,2590,Microconodon,227.0,208.5
840,897913,Eastern Cape,,Eastern Cape,ZA,,2582,Bauria,247.2,242.0
841,900033,Toliara,,Toliara,MG,,2581,Chiniquodon,242.0,227.0
842,900034,Toliara,,Toliara,MG,,2580,Dadadon,242.0,227.0
843,902066,Shaanxi,,Shaanxi,CN,,2579,Parakannemeyeria,247.2,242.0
844,902402,Shaanxi,,Shaanxi,CN,,2577,Shansiodon,247.2,242.0
845,902402,Shaanxi,,Shaanxi,CN,,2578,Shansiodon,247.2,242.0
846,902403,Shaanxi,,Shaanxi,CN,,2576,Sinognathus,247.2,242.0
847,902404,Shaanxi,,Shaanxi,CN,,2575,Sinokannemeyeria,247.2,242.0
848,902405,Shaanxi,,Shaanxi,CN,,2574,Parakannemeyeria,247.2,242.0
849,902406,Shaanxi,,Shaanxi,CN,,2573,Shansiodon,247.2,242.0
850,902408,Shaanxi,,Shaanxi,CN,,2572,Parakannemeyeria,247.2,242.0
851,902409,Shaanxi,Yushe,Shaanxi,CN,,2571,Sinokannemeyeria,247.2,242.0
852,902410,Shaanxi,Yushe,Shaanxi,CN,,2570,Shansiodon,247.2,242.0
853,902411,Shaanxi,,Shaanxi,CN,,2569,Parakannemeyeria,247.2,242.0
854,902412,Shaanxi,,Shaanxi,CN,,2568,Parakannemeyeria,247.2,242.0
855,902413,Shaanxi,,Shaanxi,CN,,2567,Parakannemeyeria,247.2,242.0
856,902416,Shaanxi,,Shaanxi,CN,,2566,Parakannemeyeria,247.2,242.0
857,902419,Shaanxi,,Shaanxi,CN,,2565,Shansiodon,247.2,242.0
858,902420,Shaanxi,,Shaanxi,CN,,2564,Sinokannemeyeria,247.2,242.0
859,906216,Mendoza,,Mendoza,AR,,2563,Andescynodon,247.2,242.0
860,906217,Mendoza,,Mendoza,AR,,2562,Andescynodon,247.2,242.0
861,906797,Eastern Cape,,Eastern Cape,ZA,,2561,Bauria,247.2,242.0
862,906799,Eastern Cape,,Eastern Cape,ZA,,2560,Bauria,247.2,242.0
863,906802,Eastern Cape,,Eastern Cape,ZA,,2559,Bauria,247.2,242.0
864,906808,Eastern Cape,,Eastern Cape,ZA,,2558,Bauria,247.2,242.0
865,906809,Eastern Cape,,Eastern Cape,ZA,,2557,Diademodon,247.2,242.0
866,906810,Eastern Cape,,Eastern Cape,ZA,,2556,Bauria,247.2,242.0
867,907014,La Rioja,,La Rioja,AR,,2555,Chaliminia,227.0,208.5
868,907133,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2552,Brasilodon,227.0,208.5
869,907133,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2553,Brasilodon,227.0,208.5
870,907133,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2554,Brasilodon,227.0,208.5
871,907152,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2546,Brasilitherium,227.0,208.5
872,907152,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2547,Brasilitherium,227.0,208.5
873,907152,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2548,Brasilitherium,227.0,208.5
874,907152,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2549,Brasilitherium,227.0,208.5
875,907152,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2550,Brasilitherium,227.0,208.5
876,907152,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2551,Brasilitherium,227.0,208.5
877,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2539,Riograndia,227.0,208.5
878,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2540,Riograndia,227.0,208.5
879,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2541,Riograndia,227.0,208.5
880,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2542,Riograndia,227.0,208.5
881,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2543,Riograndia,227.0,208.5
882,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2544,Riograndia,227.0,208.5
883,907153,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2545,Riograndia,227.0,208.5
884,920916,Andhra Pradesh,,Andhra Pradesh,IN,,2538,Rechnisaurus,247.2,242.0
885,920917,Andhra Pradesh,,Andhra Pradesh,IN,,2537,Wadiasaurus,247.2,242.0
886,920919,Mendoza,,Mendoza,AR,,2536,Acratophorus,237.0,227.0
887,920920,Mendoza,,Mendoza,AR,,2535,Cynognathus,237.0,227.0
888,920921,Mendoza,,Mendoza,AR,,2532,Vinceria,247.2,242.0
889,920921,Mendoza,,Mendoza,AR,,2533,Vinceria,247.2,242.0
890,920921,Mendoza,,Mendoza,AR,,2534,Vinceria,247.2,242.0
891,920923,Mendoza,,Mendoza,AR,,2531,Cromptodon,247.2,242.0
892,920925,Mendoza,,Mendoza,AR,,2530,Acratophorus,242.0,227.0
893,921143,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,,2529,Tikitherium,237.0,227.0
894,921144,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2525,Cricodon,247.2,242.0
895,921144,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2526,Cricodon,247.2,242.0
896,921144,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2527,Cricodon,247.2,242.0
897,921144,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2528,Cricodon,247.2,242.0
898,921145,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2524,Diademodon,247.2,242.0
899,921146,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2523,Cynognathus,247.2,242.0
900,921148,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2522,Diademodon,247.2,242.0
901,921149,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2521,Cricodon,247.2,242.0
902,921150,Eastern Cape,,Eastern Cape,ZA,,2520,Cynognathus,247.2,242.0
903,921151,Eastern Cape,,Eastern Cape,ZA,,2519,Cynognathus,247.2,242.0
904,921152,Eastern Cape,,Eastern Cape,ZA,,2518,Cynognathus,247.2,242.0
905,921153,Eastern Cape,,Eastern Cape,ZA,,2517,Cynognathus,247.2,242.0
906,921154,Eastern Cape,,Eastern Cape,ZA,,2516,Bolotridon,247.2,242.0
909,921160,Iringa,,Iringa,TZ,,2513,Cricodon,247.2,242.0
910,921161,Ruvuma,,Ruvuma,TZ,,2512,Scalenodon,247.2,242.0
911,921166,Ruvuma,,Ruvuma,TZ,,2511,Aleodon,247.2,242.0
912,921168,Ruvuma,,Ruvuma,TZ,,2510,Scalenodon,247.2,242.0
913,921172,Eastern Cape,,Eastern Cape,ZA,,2509,Diademodon,247.2,242.0
914,921173,San Juan,,San Juan,AR,,2508,Chiniquodon,237.0,227.0
915,922058,Rio Grande do Sul,,Rio Grande do Sul,BR,,2507,Dinodontosaurus,242.0,237.0
916,922059,Rio Grande do Sul,,Rio Grande do Sul,BR,,2506,Dinodontosaurus,242.0,237.0
917,922060,Rio Grande do Sul,,Rio Grande do Sul,BR,,2505,Dinodontosaurus,242.0,237.0
918,922061,Rio Grande do Sul,,Rio Grande do Sul,BR,,2504,Dinodontosaurus,242.0,237.0
919,922130,Rio Grande do Sul,,Rio Grande do Sul,BR,,2503,Chiniquodon,242.0,237.0
920,922131,Rio Grande do Sul,,Rio Grande do Sul,BR,,2501,Chiniquodon,242.0,237.0
921,922131,Rio Grande do Sul,,Rio Grande do Sul,BR,,2502,Chiniquodon,242.0,237.0
922,922132,Rio Grande do Sul,,Rio Grande do Sul,BR,,2500,Irajatherium,227.0,208.5
923,922133,La Rioja,,La Rioja,AR,,2499,Dinodontosaurus,242.0,237.0
924,922154,La Rioja,,La Rioja,AR,,2498,Dinodontosaurus,242.0,237.0
925,922155,La Rioja,,La Rioja,AR,,2497,Jachaleria,242.0,237.0
928,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2485,Myosaurus,251.902,247.2
929,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2486,Myosaurus,251.902,247.2
930,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2487,Myosaurus,251.902,247.2
931,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2488,Myosaurus,251.902,247.2
932,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2489,Myosaurus,251.902,247.2
933,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2490,Myosaurus,251.902,247.2
934,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2491,Myosaurus,251.902,247.2
935,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2492,Myosaurus,251.902,247.2
936,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2493,Myosaurus,251.902,247.2
937,922661,Free State,Maluti-A-Phofung,Free State,ZA,,2494,Myosaurus,251.902,247.2
938,922662,Free State,Maluti-A-Phofung,Free State,ZA,,2483,Platycraniellus,251.902,247.2
939,922662,Free State,Maluti-A-Phofung,Free State,ZA,,2484,Platycraniellus,251.902,247.2
940,922667,Free State,Maluti-A-Phofung,Free State,ZA,,2482,Lystrosaurus,251.902,247.2
941,922668,Free State,Maluti-A-Phofung,Free State,ZA,,2481,Lystrosaurus,251.902,247.2
942,922669,Free State,Maluti-A-Phofung,Free State,ZA,,2480,Lystrosaurus,251.902,247.2
943,922670,Free State,Maluti-A-Phofung,Free State,ZA,,2479,Ericiolacerta,251.902,247.2
944,922671,Free State,Maluti-A-Phofung,Free State,ZA,,2478,Scaloposaurus,251.902,247.2
945,922672,Free State,Maluti-A-Phofung,Free State,ZA,,2477,Galesaurus,251.902,247.2
946,922674,Free State,,Free State,ZA,,2476,Moschorhinus,251.902,247.2
947,922677,Free State,,Free State,ZA,,2475,Lystrosaurus,251.902,247.2
948,922678,Free State,,Free State,ZA,,2474,Lystrosaurus,251.902,247.2
949,922680,Free State,,Free State,ZA,,2473,Thrinaxodon,251.902,247.2
950,922681,Kwazulu-Natal,Uthukela,Kwazulu-Natal,ZA,,2472,Moschorhinus,251.902,247.2
951,922682,Kwazulu-Natal,Uthukela,Kwazulu-Natal,ZA,,2471,Lystrosaurus,251.902,247.2
952,922683,Kwazulu-Natal,Uthukela,Kwazulu-Natal,ZA,,2470,Lystrosaurus,251.902,247.2
953,922684,Kwazulu-Natal,Uthukela,Kwazulu-Natal,ZA,,2469,Lystrosaurus,251.902,247.2
954,922686,Rio Grande do Sul,Bom Retiro do Sul,Rio Grande do Sul,BR,,2468,Dinodontosaurus,242.0,237.0
955,922698,Eastern Cape,Drakensburg,Eastern Cape,ZA,,2467,Lystrosaurus,251.902,247.2
956,922699,Eastern Cape,Drakensburg,Eastern Cape,ZA,,2466,Lystrosaurus,251.902,247.2
957,922700,Eastern Cape,Drakensburg,Eastern Cape,ZA,,2465,Lystrosaurus,251.902,247.2
958,922702,Free State,,Free State,ZA,,2464,Lystrosaurus,251.902,247.2
959,922703,Free State,,Free State,ZA,,2463,Lystrosaurus,251.902,247.2
960,922704,Free State,,Free State,ZA,,2459,Thrinaxodon,251.902,247.2
961,922704,Free State,,Free State,ZA,,2460,Thrinaxodon,251.902,247.2
962,922704,Free State,,Free State,ZA,,2461,Thrinaxodon,251.902,247.2
963,922704,Free State,,Free State,ZA,,2462,Thrinaxodon,251.902,247.2
964,922707,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,2458,Lystrosaurus,251.902,247.2
965,922708,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,2457,Lystrosaurus,251.902,247.2
966,922709,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,2456,Lystrosaurus,251.902,247.2
967,922710,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,2455,Moschorhinus,251.902,247.2
968,922711,Free State,Kopanong,Free State,ZA,,2454,Lystrosaurus,251.902,251.2
969,922712,Free State,Kopanong,Free State,ZA,,2453,Lystrosaurus,251.902,251.2
970,922713,Free State,Kopanong,Free State,ZA,,2452,Lystrosaurus,251.902,251.2
971,922714,Free State,Kopanong,Free State,ZA,,2451,Lystrosaurus,251.902,251.2
972,922715,Free State,Kopanong,Free State,ZA,,2450,Galesaurus,251.902,251.2
973,922717,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,,2449,Lystrosaurus,251.902,247.2
974,922718,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,,2448,Lystrosaurus,251.902,247.2
975,922719,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,,2447,Lystrosaurus,251.902,247.2
976,922720,Eastern Cape,,Eastern Cape,ZA,,2446,Regisaurus,251.902,247.2
977,922722,Eastern Cape,,Eastern Cape,ZA,,2445,Lystrosaurus,251.902,247.2
978,922723,Eastern Cape,,Eastern Cape,ZA,,2444,Lystrosaurus,251.902,247.2
979,922724,Eastern Cape,,Eastern Cape,ZA,,2443,Lystrosaurus,251.902,247.2
980,922725,Eastern Cape,,Eastern Cape,ZA,,2442,Lystrosaurus,251.902,247.2
981,922726,Eastern Cape,,Eastern Cape,ZA,,2441,Olivierosuchus,251.902,247.2
982,922727,Eastern Cape,,Eastern Cape,ZA,,2440,Scaloposaurus,251.902,247.2
983,922728,Eastern Cape,,Eastern Cape,ZA,,2439,Galesaurus,251.902,247.2
984,922729,Eastern Cape,,Eastern Cape,ZA,,2438,Thrinaxodon,251.902,247.2
985,923079,Rio Grande do Sul,,Rio Grande do Sul,BR,,2433,Riograndia,227.0,208.5
986,923079,Rio Grande do Sul,,Rio Grande do Sul,BR,,2434,Riograndia,227.0,208.5
987,923079,Rio Grande do Sul,,Rio Grande do Sul,BR,,2435,Riograndia,227.0,208.5
988,923079,Rio Grande do Sul,,Rio Grande do Sul,BR,,2436,Riograndia,227.0,208.5
989,923079,Rio Grande do Sul,,Rio Grande do Sul,BR,,2437,Riograndia,227.0,208.5
990,923084,La Rioja,General Lavalle,La Rioja,AR,,2432,Chaliminia,227.0,208.5
991,923099,San Juan,,San Juan,AR,,2431,Jachaleria,227.0,208.5
992,923100,Ruvuma,,Ruvuma,TZ,,2430,Angonisaurus,247.2,242.0
993,923120,East Greenland,,East Greenland,GL,,2428,Haramiyavia,208.5,201.4
994,923120,East Greenland,,East Greenland,GL,,2429,Haramiyavia,208.5,201.4
995,923198,Northern Cape,Noupoort,Northern Cape,ZA,,2427,Tetracynodon,251.902,251.2
996,923199,Northern Cape,Noupoort,Northern Cape,ZA,,2426,Lystrosaurus,251.902,251.2
997,923200,Northern Cape,Noupoort,Northern Cape,ZA,,2425,Lystrosaurus,251.902,251.2
998,923777,Eastern Cape,,Eastern Cape,ZA,,2424,Kannemeyeria,247.2,242.0
999,923778,Eastern Cape,,Eastern Cape,ZA,,2423,Bauria,247.2,242.0
1000,923779,Eastern Cape,,Eastern Cape,ZA,,2422,Trirachodon,247.2,242.0
1001,923780,Eastern Cape,,Eastern Cape,ZA,,2420,Kombuisia,247.2,242.0
1002,923780,Eastern Cape,,Eastern Cape,ZA,,2421,Kombuisia,247.2,242.0
1003,923781,Eastern Cape,,Eastern Cape,ZA,,2419,Kannemeyeria,247.2,242.0
1004,923782,Eastern Cape,,Eastern Cape,ZA,,2418,Microgomphodon,247.2,242.0
1005,923783,Eastern Cape,,Eastern Cape,ZA,,2417,Cynognathus,247.2,242.0
1006,923784,Eastern Cape,,Eastern Cape,ZA,,2416,Diademodon,247.2,242.0
1007,923786,Eastern Cape,,Eastern Cape,ZA,,2415,Kannemeyeria,247.2,242.0
1008,923787,Eastern Cape,,Eastern Cape,ZA,,2414,Cynognathus,247.2,242.0
1009,923797,Lesotho,,Mohale's Hoek,LS,,2412,Scalenodontoides,227.0,201.4
1010,923797,Lesotho,,Mohale's Hoek,LS,,2413,Scalenodontoides,227.0,201.4
1011,923799,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2409,Scalenodontoides,227.0,201.4
1012,923799,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2410,Scalenodontoides,227.0,201.4
1013,923799,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2411,Scalenodontoides,227.0,201.4
1014,924723,Rio Grande do Sul,,Rio Grande do Sul,BR,,2408,Chiniquodon,242.0,237.0
1015,924731,Rio Grande do Sul,,Rio Grande do Sul,BR,,2404,Jachaleria,227.0,208.5
1016,924731,Rio Grande do Sul,,Rio Grande do Sul,BR,,2405,Jachaleria,227.0,208.5
1017,924731,Rio Grande do Sul,,Rio Grande do Sul,BR,,2406,Jachaleria,227.0,208.5
1018,924731,Rio Grande do Sul,,Rio Grande do Sul,BR,,2407,Jachaleria,227.0,208.5
1019,924733,Rio Grande do Sul,,Rio Grande do Sul,BR,,2403,Riograndia,227.0,208.5
1020,930803,Rio Grande do Sul,,Rio Grande do Sul,BR,,2402,Luangwa,247.2,237.0
1021,930808,Rio Grande do Sul,,Rio Grande do Sul,BR,,2401,Brasilitherium,227.0,208.5
1022,930810,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2400,Irajatherium,227.0,208.5
1023,930811,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,,2399,Minicynodon,227.0,208.5
1024,931101,Rio Grande do Sul,Sao Gabriel,Rio Grande do Sul,BR,,2398,Tiarajudens,273.01,259.51
1025,931102,East Greenland,,East Greenland,GL,,2397,Mitredon,208.5,201.4
1026,931126,Lesotho,,Leribe,LS,,2396,Scalenodontoides,227.0,201.4
1027,934036,North Carolina,Chatham,North Carolina,US,,2395,Boreogomphodon,237.0,227.0
1028,945307,Rhineland-Palatinate,Kusel,Rhineland-Palatinate,DE,,2394,Cryptovenator,303.7,293.52
1029,959272,Xinjiang,,Xinjiang,CN,,2393,Lystrosaurus,251.902,251.2
1030,961539,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,,2392,Rewaconodon,237.0,227.0
1031,965831,Marrakech,,Marrakech,MA,,2391,Moghreberia,237.0,201.4
1032,966757,Belgium,,Gaume,BE,,2390,Pseudotriconodon,208.5,201.4
1033,966758,Belgium,,Gaume,BE,,2389,Gaumia,208.5,201.4
1034,966759,Belgium,,Gaume,BE,,2388,Gaumia,208.5,201.4
1035,966760,Belgium,,Gaume,BE,,2387,Lepagia,208.5,201.4
1036,966763,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,2386,Brachyzostrodon,208.5,201.4
1037,966764,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,2385,Brachyzostrodon,208.5,201.4
1038,966765,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,2384,Brachyzostrodon,208.5,201.4
1039,966766,Belgium,,Gaume,BE,,2383,Microscalenodon,208.5,201.4
1040,968514,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2382,Emydops,259.51,254.14
1041,968981,Kansas,Anderson,Kansas,US,,2381,Ianthodon,305.9,303.7
1042,969252,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2380,Pelanomodon,259.51,251.902
1043,970672,Batken,,Batken,KG,,2379,Madysaurus,242.0,227.0
1044,976212,Western Cape,Murraysburg,Western Cape,ZA,,2378,Pristerodon,259.51,254.14
1045,976213,Western Cape,Murraysburg,Western Cape,ZA,,2377,Pristerodon,259.51,254.14
1046,980037,Eastern Cape,Stormberg,Eastern Cape,ZA,,2376,Lystrosaurus,251.902,247.2
1047,980038,Eastern Cape,Stormberg,Eastern Cape,ZA,,2375,Lystrosaurus,251.902,247.2
