id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
481,842107,Typothorax,227.0,208.5,Arizona,4
482,842110,Machaeroprosopus,227.0,208.5,Arizona,4
483,842113,Paratypothorax,227.0,208.5,Arizona,4
484,842114,Typothorax,227.0,208.5,Arizona,4
485,842115,Machaeroprosopus,227.0,208.5,Arizona,4
486,842116,Typothorax,227.0,208.5,Arizona,4
487,842117,Postosuchus,227.0,208.5,Arizona,4
488,842120,Typothorax,227.0,208.5,Arizona,4
489,842121,Paratypothorax,227.0,208.5,Arizona,4
490,842122,Postosuchus,227.0,208.5,Arizona,4
491,842123,Shuvosaurus,227.0,208.5,Arizona,4
492,842124,Machaeroprosopus,227.0,208.5,Arizona,4
493,842125,Machaeroprosopus,227.0,208.5,Arizona,4
494,842126,Paratypothorax,227.0,208.5,Arizona,4
495,842127,Leptosuchus,227.0,208.5,Arizona,4
496,842131,Typothorax,227.0,208.5,Arizona,4
497,842136,Typothorax,227.0,208.5,Arizona,4
498,842139,Typothorax,227.0,208.5,Arizona,4
499,842145,Paratypothorax,227.0,208.5,Arizona,4
500,842146,Typothorax,227.0,208.5,Arizona,4
501,842165,Typothorax,227.0,208.5,Arizona,4
502,842169,Typothorax,227.0,208.5,Arizona,4
503,842179,Typothorax,227.0,208.5,Arizona,4
504,842182,Typothorax,227.0,208.5,Arizona,4
505,842184,Paratypothorax,227.0,208.5,Arizona,4
506,842185,Typothorax,227.0,208.5,Arizona,4
507,842187,Typothorax,227.0,208.5,Arizona,4
508,842190,Typothorax,227.0,208.5,Arizona,4
509,842193,Paratypothorax,227.0,208.5,Arizona,4
510,842194,Typothorax,227.0,208.5,Arizona,4
511,842197,Machaeroprosopus,227.0,208.5,Arizona,4
512,842198,Machaeroprosopus,227.0,208.5,Arizona,4
513,842199,Paratypothorax,227.0,208.5,Arizona,4
514,842200,Typothorax,227.0,208.5,Arizona,4
515,842201,Machaeroprosopus,227.0,208.5,Arizona,4
516,842202,Typothorax,227.0,208.5,Arizona,4
517,842204,Typothorax,227.0,208.5,Arizona,4
518,842205,Machaeroprosopus,227.0,208.5,Arizona,4
519,842209,Typothorax,227.0,208.5,Arizona,4
520,842212,Postosuchus,227.0,208.5,Arizona,4
521,842223,Leptosuchus,227.0,208.5,Arizona,4
522,842224,Leptosuchus,227.0,208.5,Arizona,4
523,842228,Paratypothorax,227.0,208.5,Arizona,4
524,842229,Poposaurus,227.0,208.5,Arizona,4
525,842231,Pravusuchus,227.0,208.5,Arizona,4
526,842232,Leptosuchus,227.0,208.5,Arizona,4
527,842233,Stagonolepis,227.0,208.5,Arizona,4
528,842234,Paratypothorax,227.0,208.5,Arizona,4
529,842242,Typothorax,227.0,208.5,Arizona,4
530,842245,Rioarribasuchus,227.0,208.5,Arizona,4
531,842246,Scutarx,227.0,208.5,Arizona,4
532,842248,Paratypothorax,227.0,208.5,Arizona,4
533,842249,Paratypothorax,227.0,208.5,Arizona,4
534,842255,Revueltosaurus,227.0,208.5,Arizona,4
535,842256,Revueltosaurus,227.0,208.5,Arizona,4
536,842270,Typothorax,227.0,208.5,Arizona,4
537,842309,Machaeroprosopus,227.0,208.5,Arizona,4
538,842321,Uatchitodon,227.0,208.5,Arizona,4
539,842343,Typothorax,227.0,208.5,Arizona,4
540,842374,Adamanasuchus,227.0,208.5,Arizona,4
541,842665,Shuvosaurus,227.0,208.5,Arizona,4
542,842770,Smilosuchus,227.0,208.5,Arizona,4
543,842773,Calyptosuchus,227.0,208.5,Arizona,4
544,842775,Postosuchus,227.0,208.5,Arizona,4
545,842795,Smilosuchus,227.0,208.5,Arizona,4
546,842796,Leptosuchus,227.0,208.5,Arizona,4
547,842802,Leptosuchus,227.0,208.5,Arizona,4
548,842803,Leptosuchus,227.0,208.5,Arizona,4
549,842803,Leptosuchus,227.0,208.5,Arizona,4
550,842804,Hesperosuchus,227.0,208.5,Arizona,4
551,842807,Machaeroprosopus,227.0,208.5,Arizona,4
552,842807,Machaeroprosopus,227.0,208.5,Arizona,4
553,842807,Machaeroprosopus,227.0,208.5,Arizona,4
554,842874,Angistorhinus,227.0,208.5,Arizona,4
555,842875,Calyptosuchus,227.0,208.5,New Mexico,4
556,842947,Machaeroprosopus,227.0,208.5,Arizona,4
557,842957,Desmatosuchus,227.0,208.5,New Mexico,4
558,842967,Rutiodon,227.0,208.5,New Mexico,4
559,842973,Stagonolepis,227.0,208.5,New Mexico,4
560,842984,Typothorax,227.0,208.5,New Mexico,4
561,842985,Typothorax,227.0,208.5,New Mexico,4
562,842986,Typothorax,227.0,208.5,New Mexico,4
563,842987,Typothorax,227.0,208.5,New Mexico,4
564,842988,Typothorax,227.0,208.5,New Mexico,4
565,842989,Typothorax,227.0,208.5,New Mexico,4
566,843000,Typothorax,227.0,208.5,New Mexico,4
567,843001,Typothorax,227.0,208.5,New Mexico,4
568,843002,Typothorax,227.0,208.5,New Mexico,4
569,843003,Typothorax,227.0,208.5,New Mexico,4
570,843004,Typothorax,227.0,208.5,New Mexico,4
571,843005,Typothorax,227.0,208.5,New Mexico,4
572,843006,Typothorax,227.0,208.5,New Mexico,4
573,843034,Shuvosaurus,227.0,208.5,New Mexico,4
574,843041,Typothorax,227.0,208.5,New Mexico,4
575,843062,Rutiodon,227.0,208.5,New Mexico,4
576,843067,Paratypothorax,227.0,208.5,New Mexico,4
577,843068,Desmatosuchus,227.0,208.5,New Mexico,4
578,843069,Typothorax,227.0,208.5,New Mexico,4
579,843073,Postosuchus,227.0,208.5,New Mexico,4
580,843074,Paratypothorax,227.0,208.5,New Mexico,4
581,843102,Desmatosuchus,227.0,208.5,New Mexico,4
582,843103,Calyptosuchus,227.0,208.5,New Mexico,4
583,843116,Angistorhinus,227.0,208.5,New Mexico,4
584,843121,Rutiodon,227.0,208.5,New Mexico,4
585,843132,Machaeroprosopus,227.0,208.5,New Mexico,4
586,843152,Redondasuchus,227.0,208.5,New Mexico,4
587,843206,Redondasuchus,227.0,208.5,New Mexico,4
588,843392,Machaeroprosopus,227.0,208.5,New Mexico,4
589,843393,Apachesuchus,227.0,208.5,New Mexico,4
590,843424,Machaeroprosopus,227.0,208.5,New Mexico,4
591,843442,Dolabrosaurus,227.0,208.5,New Mexico,4
592,845884,Rutiodon,227.0,208.5,New Mexico,4
593,845912,Typothorax,227.0,208.5,New Mexico,4
594,845919,Machaeroprosopus,227.0,208.5,New Mexico,4
595,846145,Typothorax,227.0,208.5,New Mexico,4
596,846167,Typothorax,227.0,208.5,New Mexico,4
597,846168,Typothorax,227.0,208.5,New Mexico,4
598,846168,Typothorax,227.0,208.5,New Mexico,4
599,846168,Typothorax,227.0,208.5,New Mexico,4
600,846306,Postosuchus,227.0,208.5,New Mexico,4
601,846308,Caseosaurus,227.0,208.5,New Mexico,4
602,847959,Leptosuchus,227.0,208.5,Arizona,4
603,850008,Krzyzanowskisaurus,227.0,208.5,Arizona,4
604,850012,Trilophosaurus,227.0,208.5,Texas,4
605,850016,Calyptosuchus,227.0,208.5,Texas,4
606,850048,Desmatosuchus,227.0,208.5,Arizona,4
607,853407,Machaeroprosopus,227.0,208.5,New Mexico,4
608,853411,Shuvosaurus,227.0,208.5,New Mexico,4
609,880945,Coburgosuchus,227.0,208.5,Bavaria,3
610,882064,Plateosaurus,227.0,208.5,Bavaria,3
611,882293,Mystriosuchus,227.0,208.5,Styria,3
612,882293,Mystriosuchus,227.0,208.5,Styria,3
613,882293,Mystriosuchus,227.0,208.5,Styria,3
614,897122,Uatchitodon,227.0,208.5,North Carolina,4
615,897129,Revueltosaurus,227.0,208.5,North Carolina,4
616,897134,Revueltosaurus,227.0,208.5,North Carolina,4
617,897618,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1
618,908524,Teyumbaita,227.0,208.5,Rio Grande do Sul,1
619,908524,Teyumbaita,227.0,208.5,Rio Grande do Sul,1
620,908525,Hyperodapedon,227.0,208.5,Rio Grande do Sul,1
621,908533,Teyumbaita,227.0,208.5,Rio Grande do Sul,1
622,908533,Teyumbaita,227.0,208.5,Rio Grande do Sul,1
623,908533,Teyumbaita,227.0,208.5,Rio Grande do Sul,1
624,923080,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
625,923083,Riojasuchus,227.0,208.5,La Rioja,1
626,923086,Neoaetosauroides,227.0,208.5,La Rioja,1
627,923086,Neoaetosauroides,227.0,208.5,La Rioja,1
628,923087,Hemiprotosuchus,227.0,208.5,La Rioja,1
629,923087,Hemiprotosuchus,227.0,208.5,La Rioja,1
630,923088,Pseudhesperosuchus,227.0,208.5,La Rioja,1
631,923089,Palaeochersis,227.0,208.5,La Rioja,1
632,923089,Palaeochersis,227.0,208.5,La Rioja,1
633,923089,Palaeochersis,227.0,208.5,La Rioja,1
634,923090,Fasolasuchus,227.0,208.5,La Rioja,1
635,923092,Neoaetosauroides,227.0,208.5,La Rioja,1
636,923093,Neoaetosauroides,227.0,208.5,La Rioja,1
637,923093,Neoaetosauroides,227.0,208.5,La Rioja,1
638,923094,Neoaetosauroides,227.0,208.5,La Rioja,1
639,923095,Neoaetosauroides,227.0,208.5,La Rioja,1
640,923096,Neoaetosauroides,227.0,208.5,La Rioja,1
641,924734,Mystriosuchus,227.0,208.5,Baden-Württemberg,3
642,924735,Mystriosuchus,227.0,208.5,Baden-Württemberg,3
643,924736,Mystriosuchus,227.0,208.5,Baden-Württemberg,3
644,924737,Mystriosuchus,227.0,208.5,Baden-Württemberg,3
645,924739,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
646,924740,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
647,924743,Rutiodon,227.0,208.5,Pennsylvania,4
648,924747,Paratypothorax,227.0,208.5,Baden-Württemberg,3
649,929818,Paratypothorax,227.0,208.5,Baden-Württemberg,3
650,930806,Faxinalipterus,227.0,208.5,Rio Grande do Sul,1
651,930806,Faxinalipterus,227.0,208.5,Rio Grande do Sul,1
652,930809,Cargninia,227.0,208.5,Rio Grande do Sul,1
653,930836,Mystriosuchus,227.0,208.5,Niedersachsen,3
654,930837,Nicrosaurus,227.0,208.5,Niedersachsen,3
655,930849,Plateosaurus,227.0,208.5,Baden-Württemberg,3
656,930990,Proganochelys,227.0,208.5,Phetchabun,2
657,931088,Proganochelys,227.0,208.5,Khon Kaen,2
658,931095,Proganochelys,227.0,208.5,Khon Kaen,2
659,933495,Rutiodon,227.0,208.5,Nova Scotia,4
660,933496,Sikannisuchus,227.0,208.5,British Columbia,4
661,933499,Sikannisuchus,227.0,208.5,British Columbia,4
662,933502,Sikannisuchus,227.0,208.5,British Columbia,4
663,933505,Sikannisuchus,227.0,208.5,British Columbia,4
664,934039,Rutiodon,227.0,208.5,North Carolina,4
665,934229,Smilosuchus,227.0,208.5,Arizona,4
666,939490,Poposaurus,227.0,208.5,Utah,4
667,1066207,Nambalia,227.0,208.5,Andhra Pradesh,1
668,1066207,Nambalia,227.0,208.5,Andhra Pradesh,1
669,1066207,Nambalia,227.0,208.5,Andhra Pradesh,1
670,1066208,Jaklapallisaurus,227.0,208.5,Andhra Pradesh,1
671,1079734,Crosbysaurus,227.0,208.5,North Carolina,4
672,1079735,Revueltosaurus,227.0,208.5,North Carolina,4
673,1083465,Rugarhynchos,227.0,208.5,New Mexico,4
674,1084250,Tecovasuchus,227.0,208.5,Arizona,4
675,1084251,Tecovasuchus,227.0,208.5,Arizona,4
676,1084252,Tecovasuchus,227.0,208.5,New Mexico,4
677,1084253,Tecovasuchus,227.0,208.5,Arizona,4
678,1084254,Tecovasuchus,227.0,208.5,Arizona,4
679,1099822,Proganochelys,227.0,208.5,Baden-Württemberg,3
680,1099826,Proganochelys,227.0,208.5,Baden-Württemberg,3
681,1099834,Proterochersis,227.0,208.5,Baden-Württemberg,3
682,1099923,Proterochersis,227.0,208.5,Baden-Württemberg,3
683,1099924,Proterochersis,227.0,208.5,Baden-Württemberg,3
684,1099927,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
685,1100182,Paratypothorax,227.0,208.5,Baden-Württemberg,3
686,1100184,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
687,1100185,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
688,1100202,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
689,1100203,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
690,1100204,Paratypothorax,227.0,208.5,Baden-Württemberg,3
691,1100205,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
692,1100206,Nicrosaurus,227.0,208.5,Baden-Württemberg,3
693,1104047,Plateosaurus,227.0,208.5,Bavaria,3
694,1107323,Velocipes,227.0,208.5,Opole,3
695,1107325,Tanystropheus,227.0,208.5,Baden-Württemberg,3
696,1112358,Coloradisaurus,227.0,208.5,La Rioja,1
697,1116574,Poposaurus,227.0,208.5,Arizona,4
698,1116575,Shuvosaurus,227.0,208.5,Arizona,4
699,1116576,Postosuchus,227.0,208.5,Arizona,4
700,1116584,Rutiodon,227.0,208.5,Arizona,4
701,1116585,Hesperosuchus,227.0,208.5,Arizona,4
702,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1
703,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1
704,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1
705,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1
706,1237442,Rutiodon,227.0,208.5,Pennsylvania,4
707,1315237,Sphenotitan,227.0,208.5,San Juan,1
708,1330178,Calyptosuchus,227.0,208.5,New Mexico,4
709,1330181,Typothorax,227.0,208.5,New Mexico,4
710,1332865,Typothorax,227.0,208.5,New Mexico,4
711,1334449,Proterochersis,227.0,208.5,Baden-Württemberg,3
712,1347726,Stenomyti,227.0,208.5,Colorado,4
713,1347767,Vivaron,227.0,208.5,New Mexico,4
714,1347768,Vivaron,227.0,208.5,New Mexico,4
715,1347795,Dromomeron,227.0,208.5,San Juan,1
716,1347822,Waluchelys,227.0,208.5,San Juan,1
717,1347823,Sphenotitan,227.0,208.5,San Juan,1
718,1347824,Sphenotitan,227.0,208.5,San Juan,1
719,1347830,Lucianovenator,227.0,208.5,San Juan,1
720,1347835,Scutarx,227.0,208.5,Arizona,4
721,1347836,Scutarx,227.0,208.5,Arizona,4
722,1356672,Coelophysis,227.0,208.5,New Mexico,4
723,1371708,Tanytrachelos,227.0,208.5,New Jersey,4
724,1371944,Tanytrachelos,227.0,208.5,New Jersey,4
725,1371949,Tanytrachelos,227.0,208.5,New Jersey,4
726,1394218,Smilosuchus,227.0,208.5,Arizona,4
727,1400945,Heterodontichnites,227.0,208.5,New Mexico,4
728,1406956,Coahomasuchus,227.0,208.5,Texas,4
729,1408749,Deltadectes,227.0,208.5,Schaffhausen,3
730,1408750,Diphydontosaurus,227.0,208.5,Schaffhausen,3
731,1415672,Machaeroprosopus,227.0,208.5,Arizona,4
732,1417820,Drepanosaurus,227.0,208.5,New Mexico,4
733,1417821,Dromomeron,227.0,208.5,Texas,4
734,1417822,Dromomeron,227.0,208.5,Texas,4
735,1417823,Dromomeron,227.0,208.5,Texas,4
736,1417826,Dromomeron,227.0,208.5,Texas,4
737,1417827,Dromomeron,227.0,208.5,Texas,4
738,1418638,Machaeroprosopus,227.0,208.5,New Mexico,4
739,1418639,Machaeroprosopus,227.0,208.5,Texas,4
740,1418643,Postosuchus,227.0,208.5,Texas,4
741,1418644,Shuvosaurus,227.0,208.5,Texas,4
742,1418646,Machaeroprosopus,227.0,208.5,New Mexico,4
743,1418647,Machaeroprosopus,227.0,208.5,New Mexico,4
744,1419050,Lepidus,227.0,208.5,Texas,4
745,1419097,Palacrodon,227.0,208.5,Arizona,4
746,1419098,Palacrodon,227.0,208.5,Arizona,4
747,1419529,Spinosuchus,227.0,208.5,Texas,4
748,1419785,Sclerostropheus,227.0,208.5,Bergamo,3
749,1421955,Ingentia,227.0,208.5,San Juan,1
750,1423604,Macrocollum,227.0,208.5,Rio Grande do Sul,1
751,1435841,Coloradisuchus,227.0,208.5,La Rioja,1
752,1439335,Soumyasaurus,227.0,208.5,Texas,4
753,1456627,Notatesseraeraptor,227.0,208.5,Aargau,3
754,1456852,Nhandumirim,227.0,208.5,Rio Grande do Sul,1
755,1472197,Revueltosaurus,227.0,208.5,Arizona,4
756,1487831,Ancistronychus,227.0,208.5,Arizona,4
757,1499983,Lanceirosphenodon,227.0,208.5,Rio Grande do Sul,1
758,1514433,Schleitheimia,227.0,208.5,Schaffhausen,3
759,1545883,Trilophosaurus,227.0,208.5,Arizona,4
760,1546409,Acaenasuchus,227.0,208.5,Arizona,4
761,1546421,Skybalonyx,227.0,208.5,Arizona,4
762,1546483,Acaenasuchus,227.0,208.5,Arizona,4
763,1546783,Typothorax,227.0,208.5,Arizona,4
764,1546807,Malerisaurus,227.0,208.5,Texas,4
765,1546809,Trilophosaurus,227.0,208.5,Texas,4
766,1546810,Trilophosaurus,227.0,208.5,Texas,4
767,1546811,Trilophosaurus,227.0,208.5,Texas,4
768,1546812,Parasuchus,227.0,208.5,Texas,4
769,1546814,Stagonolepis,227.0,208.5,Texas,4
770,1546818,Revueltosaurus,227.0,208.5,Texas,4
771,1546822,Dromomeron,227.0,208.5,Texas,4
772,1546823,Doswellia,227.0,208.5,Texas,4
773,1546824,Parasuchus,227.0,208.5,Texas,4
774,1546825,Wannia,227.0,208.5,Texas,4
775,1546911,Typothorax,227.0,208.5,Texas,4
776,1546915,Typothorax,227.0,208.5,Texas,4
777,1546918,Machaeroprosopus,227.0,208.5,Texas,4
778,1546937,Scutarx,227.0,208.5,Texas,4
779,1546940,Malerisaurus,227.0,208.5,Texas,4
780,1546943,Rioarribasuchus,227.0,208.5,Texas,4
781,1546947,Machaeroprosopus,227.0,208.5,Texas,4
782,1546948,Typothorax,227.0,208.5,Texas,4
783,1546951,Typothorax,227.0,208.5,Texas,4
784,1546968,Wannia,227.0,208.5,Texas,4
785,1549937,Kranosaura,227.0,208.5,Andhra Pradesh,1
786,1554599,Kocurypelta,227.0,208.5,Opole,3
787,1554602,Proterochersis,227.0,208.5,Opole,3
788,1555177,Powellvenator,227.0,208.5,La Rioja,1
789,1558115,Grallator,227.0,208.5,North Carolina,4
790,1559619,Clevosaurus,227.0,208.5,Aargau,3
791,1565715,Syntomiprosopus,227.0,208.5,Arizona,4
792,1574196,Nicrosaurus,227.0,208.5,New Mexico,4
793,1578530,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1
794,1578530,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1
795,1578928,Hesperosuchus,227.0,208.5,Arizona,4
796,1579639,Typothorax,227.0,208.5,New Mexico,4
797,1579641,Chindesaurus,227.0,208.5,New Mexico,4
798,1580066,Revueltosaurus,227.0,208.5,New Mexico,4
799,1580212,Calyptosuchus,227.0,208.5,Texas,4
800,1581446,Doswellia,227.0,208.5,Arizona,4
801,1581447,Desmatosuchus,227.0,208.5,Arizona,4
802,1581449,Acaenasuchus,227.0,208.5,Arizona,4
803,1581453,Crosbysaurus,227.0,208.5,Arizona,4
804,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
805,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
806,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
807,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
808,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
809,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
810,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
811,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
812,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
813,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
814,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
815,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
816,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
817,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
818,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
819,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
820,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
821,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
822,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
823,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
824,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
825,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
826,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
827,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
828,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
829,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
830,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
831,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
832,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
833,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
834,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
835,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
836,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
837,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
838,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
839,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
840,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3
841,1586160,Plateosaurus,227.0,208.5,Baden-Württemberg,3
842,1589317,Paratypothorax,227.0,208.5,New Mexico,4
843,1593261,Maehary,227.0,208.5,Rio Grande do Sul,1
844,1598305,Microsphenodon,227.0,208.5,Rio Grande do Sul,1
845,1610810,Plateosaurus,227.0,208.5,Aargau,3
846,1610811,Proganochelys,227.0,208.5,Aargau,3
847,1611321,Rutiodon,227.0,208.5,North Carolina,4
848,1611324,Apatopus,227.0,208.5,North Carolina,4
849,1611391,Tanytrachelos,227.0,208.5,New Jersey,4
850,1611396,Apatopus,227.0,208.5,New Jersey,4
851,1616704,Tuebingosaurus,227.0,208.5,Baden-Württemberg,3
852,1624400,Plateosaurus,227.0,208.5,Baden-Württemberg,3
853,1624401,Plateosaurus,227.0,208.5,Baden-Württemberg,3
854,1637389,Macrocollum,227.0,208.5,Rio Grande do Sul,1
855,1659629,Unguinychus,227.0,208.5,New Mexico,4
856,1660033,Garzapelta,227.0,208.5,Texas,4
857,N1,Aetosauroides,227.0,208.5,RS,1
858,N2,Aetosauroides,227.0,208.5,RS,1
859,N3,Aetosauroides,227.0,208.5,RS,1
860,N4,Aetosauroides,227.0,208.5,RS,1
861,N9,Amanasaurus,227.0,208.5,RS,1
862,N10,Amanasaurus,227.0,208.5,RS,1
863,N31,Buriolestes,227.0,208.5,RS,1
864,N32,Buriolestes,227.0,208.5,RS,1
865,N33,Buriolestes,227.0,208.5,RS,1
866,N34,Buriolestes,227.0,208.5,RS,1
867,N38,Clevosaurus,227.0,208.5,RS,1
868,N39,Clevosaurus,227.0,208.5,RS,1
869,N40,Clevosaurus,227.0,208.5,RS,1
870,N41,Clevosaurus,227.0,208.5,RS,1
871,N42,Clevosaurus,227.0,208.5,RS,1
872,N43,Clevosaurus,227.0,208.5,RS,1
873,N44,Clevosaurus,227.0,208.5,RS,1
874,N45,Clevosaurus,227.0,208.5,RS,1
875,N46,Coloradisaurus,227.0,208.5,La Rioja,1
876,N246,Gnathovorax,227.0,208.5,RS,1
877,N247,Guaibasaurus,227.0,208.5,RS,1
878,N248,Guaibasaurus,227.0,208.5,RS,1
879,N249,Hyperodapedon,227.0,208.5,RS,1
880,N250,Hyperodapedon,227.0,208.5,RS,1
881,N251,Hyperodapedon,227.0,208.5,RS,1
882,N252,Hyperodapedon,227.0,208.5,RS,1
883,N253,Hyperodapedon,227.0,208.5,RS,1
884,N254,Hyperodapedon,227.0,208.5,RS,1
885,N255,Hyperodapedon,227.0,208.5,RS,1
886,N256,Hyperodapedon,227.0,208.5,RS,1
887,N257,Hyperodapedon,227.0,208.5,RS,1
888,N258,Hyperodapedon,227.0,208.5,RS,1
889,N259,Hyperodapedon,227.0,208.5,RS,1
890,N260,Hyperodapedon,227.0,208.5,RS,1
891,N261,Hyperodapedon,227.0,208.5,RS,1
892,N262,Hyperodapedon,227.0,208.5,RS,1
893,N263,Hyperodapedon,227.0,208.5,RS,1
894,N264,Hyperodapedon,227.0,208.5,RS,1
895,N265,Hyperodapedon,227.0,208.5,RS,1
896,N266,Hyperodapedon,227.0,208.5,RS,1
897,N267,Hyperodapedon,227.0,208.5,RS,1
898,N268,Hyperodapedon,227.0,208.5,RS,1
899,N269,Hyperodapedon,227.0,208.5,RS,1
900,N270,Hyperodapedon,227.0,208.5,RS,1
901,N271,Hyperodapedon,227.0,208.5,RS,1
902,N272,Hyperodapedon,227.0,208.5,RS,1
903,N273,Hyperodapedon,227.0,208.5,RS,1
904,N274,Hyperodapedon,227.0,208.5,RS,1
905,N275,Hyperodapedon,227.0,208.5,RS,1
906,N276,Hyperodapedon,227.0,208.5,RS,1
907,N277,Hyperodapedon,227.0,208.5,RS,1
908,N278,Hyperodapedon,227.0,208.5,RS,1
909,N279,Hyperodapedon,227.0,208.5,RS,1
910,N280,Hyperodapedon,227.0,208.5,RS,1
911,N281,Hyperodapedon,227.0,208.5,RS,1
912,N282,Hyperodapedon,227.0,208.5,RS,1
913,N283,Hyperodapedon,227.0,208.5,RS,1
914,N284,Hyperodapedon,227.0,208.5,RS,1
915,N285,Hyperodapedon,227.0,208.5,RS,1
916,N286,Hyperodapedon,227.0,208.5,RS,1
917,N287,Hyperodapedon,227.0,208.5,RS,1
918,N288,Hyperodapedon,227.0,208.5,RS,1
919,N289,Hyperodapedon,227.0,208.5,RS,1
920,N290,Hyperodapedon,227.0,208.5,RS,1
921,N291,Hyperodapedon,227.0,208.5,RS,1
922,N292,Hyperodapedon,227.0,208.5,RS,1
923,N293,Hyperodapedon,227.0,208.5,RS,1
924,N294,Hyperodapedon,227.0,208.5,RS,1
925,N295,Hyperodapedon,227.0,208.5,RS,1
926,N296,Hyperodapedon,227.0,208.5,RS,1
927,N297,Hyperodapedon,227.0,208.5,RS,1
928,N298,Hyperodapedon,227.0,208.5,RS,1
929,N299,Hyperodapedon,227.0,208.5,RS,1
930,N300,Hyperodapedon,227.0,208.5,RS,1
931,N301,Hyperodapedon,227.0,208.5,RS,1
932,N302,Hyperodapedon,227.0,208.5,RS,1
933,N303,Hyperodapedon,227.0,208.5,RS,1
934,N304,Hyperodapedon,227.0,208.5,RS,1
935,N305,Hyperodapedon,227.0,208.5,RS,1
936,N306,Hyperodapedon,227.0,208.5,RS,1
937,N307,Hyperodapedon,227.0,208.5,RS,1
938,N308,Hyperodapedon,227.0,208.5,RS,1
939,N309,Hyperodapedon,227.0,208.5,RS,1
940,N310,Hyperodapedon,227.0,208.5,RS,1
941,N311,Hyperodapedon,227.0,208.5,RS,1
942,N312,Hyperodapedon,227.0,208.5,RS,1
943,N313,Hyperodapedon,227.0,208.5,RS,1
944,N314,Hyperodapedon,227.0,208.5,RS,1
945,N315,Ingentia,227.0,208.5,San Juan,1
946,N318,Ixalerpeton,227.0,208.5,RS,1
947,N327,Lessemsaurus,227.0,208.5,La Rioja,1
948,N328,Lessemsaurus,227.0,208.5,La Rioja,1
949,N329,Lessemsaurus,227.0,208.5,La Rioja,1
950,N330,Lessemsaurus,227.0,208.5,La Rioja,1
951,N331,Lessemsaurus,227.0,208.5,La Rioja,1
952,N332,Lessemsaurus,227.0,208.5,La Rioja,1
953,N333,Lessemsaurus,227.0,208.5,La Rioja,1
954,N334,Lessemsaurus,227.0,208.5,La Rioja,1
955,N335,Lessemsaurus,227.0,208.5,La Rioja,1
