id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
4131,221283,Captorhinus,283.5,274.4,Texas,4.0
4132,290383,Captorhinoides,283.5,274.4,Texas,4.0
4133,296008,Labidosaurus,283.5,274.4,Texas,4.0
4134,296038,Captorhinus,283.5,274.4,Texas,4.0
4135,296039,Captorhinus,283.5,274.4,Texas,4.0
4136,296040,Captorhinus,283.5,274.4,Texas,4.0
4137,296041,Captorhinus,283.5,274.4,Texas,4.0
4138,296041,Captorhinus,283.5,274.4,Texas,4.0
4139,296042,Labidosaurus,283.5,274.4,Texas,4.0
4140,296043,Labidosaurus,283.5,274.4,Texas,4.0
4141,296060,Captorhinus,283.5,274.4,Texas,4.0
4142,296063,Captorhinus,283.5,274.4,Texas,4.0
4143,296064,Labidosaurus,283.5,274.4,Texas,4.0
4144,296073,Captorhinus,283.5,274.4,Texas,4.0
4145,296074,Labidosaurus,283.5,274.4,Texas,4.0
4146,296099,Bolosaurus,283.5,274.4,Texas,4.0
4147,296100,Araeoscelis,283.5,274.4,Texas,4.0
4148,296100,Araeoscelis,283.5,274.4,Texas,4.0
4149,296100,Araeoscelis,283.5,274.4,Texas,4.0
4150,296100,Araeoscelis,283.5,274.4,Texas,4.0
4151,296100,Araeoscelis,283.5,274.4,Texas,4.0
4152,296107,Captorhinus,283.5,274.4,Texas,4.0
4153,296108,Labidosaurus,283.5,274.4,Texas,4.0
4154,296109,Labidosaurus,283.5,274.4,Texas,4.0
4155,296117,Captorhinus,283.5,274.4,Texas,4.0
4156,367508,Captorhinus,283.5,274.4,Texas,4.0
4157,631445,Captorhinus,283.5,274.4,Oklahoma,4.0
4158,631446,Labidosaurus,283.5,274.4,Oklahoma,4.0
4159,631447,Acleistorhinus,283.5,274.4,Oklahoma,4.0
4160,739839,Captorhinikos,283.5,274.4,Oklahoma,4.0
4161,739840,Captorhinikos,283.5,274.4,Oklahoma,4.0
4162,739840,Captorhinikos,283.5,274.4,Oklahoma,4.0
4163,740384,Labidosaurikos,283.5,274.4,Oklahoma,4.0
4164,748676,Labidosaurikos,283.5,274.4,Texas,4.0
4165,748677,Captorhinikos,283.5,274.4,Texas,4.0
4166,748678,Captorhinikos,283.5,274.4,Texas,4.0
4167,788176,Labidosaurikos,283.5,274.4,Texas,4.0
4168,788176,Labidosaurikos,283.5,274.4,Texas,4.0
4169,789396,Captorhinus,283.5,274.4,Texas,4.0
4170,789397,Labidosaurus,283.5,274.4,Texas,4.0
4171,789398,Captorhinus,283.5,274.4,Texas,4.0
4172,789398,Captorhinus,283.5,274.4,Texas,4.0
4173,789746,Captorhinus,283.5,274.4,Texas,4.0
4174,790356,Captorhinus,283.5,274.4,Texas,4.0
4175,790366,Labidosaurus,283.5,274.4,Texas,4.0
4176,790369,Captorhinus,283.5,274.4,Texas,4.0
4177,790388,Labidosaurikos,283.5,274.4,Texas,4.0
4178,790388,Labidosaurikos,283.5,274.4,Texas,4.0
4179,790389,Labidosaurikos,283.5,274.4,Texas,4.0
4180,790482,Captorhinikos,283.5,274.4,Texas,4.0
4181,790483,Captorhinikos,283.5,274.4,Texas,4.0
4182,800077,Captorhinikos,283.5,274.4,Oklahoma,4.0
4183,800077,Captorhinikos,283.5,274.4,Oklahoma,4.0
4184,800077,Captorhinikos,283.5,274.4,Oklahoma,4.0
4185,800078,Captorhinikos,283.5,274.4,Oklahoma,4.0
4186,806953,Labidosaurus,283.5,274.4,Texas,4.0
4187,1317922,Labidosaurikos,283.5,274.4,Texas,4.0
4188,1317923,Captorhinus,283.5,274.4,Texas,4.0
4189,1317925,Captorhinikos,283.5,274.4,Texas,4.0
4190,1317975,Captorhinikos,283.5,274.4,Texas,4.0
4191,1317976,Captorhinus,283.5,274.4,Texas,4.0
4192,1317988,Labidosaurikos,283.5,274.4,Texas,4.0
4193,1328473,Captorhinus,283.5,274.4,Texas,4.0
4194,1328474,Captorhinikos,283.5,274.4,Texas,4.0
4195,1328475,Captorhinoides,283.5,274.4,Texas,4.0
4196,1328476,Labidosaurikos,283.5,274.4,Texas,4.0
4197,1328484,Labidosaurikos,283.5,274.4,Texas,4.0
4198,1328485,Captorhinus,283.5,274.4,Texas,4.0
4199,1328486,Captorhinikos,283.5,274.4,Texas,4.0
4200,1328487,Labidosaurikos,283.5,274.4,Texas,4.0
4201,1328488,Labidosaurus,283.5,274.4,Texas,4.0
4202,1640637,Nyctiboetus,283.5,274.4,Perm,3.0
4203,900302,Ichthyosaurus,227.0,216.7,Nevada,4.0
4204,908629,Shonisaurus,227.0,216.7,Nevada,4.0
4205,1419479,Shonisaurus,227.0,216.7,Nevada,4.0
4206,1419480,Shonisaurus,227.0,216.7,Nevada,4.0
4207,150315,Neusticosaurus,246.7,237.0,Ticino,3.0
4208,150316,Mixosaurus,246.7,237.0,Ticino,3.0
4211,361674,Omphalosaurus,246.7,237.0,Nevada,4.0
4212,361674,Omphalosaurus,246.7,237.0,Nevada,4.0
4213,391980,Barracudasaurus,246.7,237.0,Guizhou,2.0
4214,411325,Cyamodus,246.7,237.0,Baden-Württemberg,3.0
4215,467069,Cymbospondylus,246.7,237.0,Nevada,4.0
4216,467070,Cymbospondylus,246.7,237.0,Nevada,4.0
4217,467071,Cymbospondylus,246.7,237.0,Nevada,4.0
4218,467073,Phalarodon,246.7,237.0,Nevada,4.0
4219,690412,Rhombopholis,246.7,237.0,England,3.0
4220,690413,Langeronyx,246.7,237.0,England,3.0
4221,700604,Psephosauriscus,246.7,237.0,Shamal Sina,1.0
4222,700605,Psephosauriscus,246.7,237.0,Shamal Sina,1.0
4223,725442,Teratosaurus,246.7,237.0,Baden-Württemberg,3.0
4224,797372,Macrocnemus,246.7,237.0,Piedmont,3.0
4225,797372,Macrocnemus,246.7,237.0,Piedmont,3.0
4226,797372,Macrocnemus,246.7,237.0,Piedmont,3.0
4227,797952,Serpianosaurus,246.7,237.0,Kanton Tessin,3.0
4228,797952,Serpianosaurus,246.7,237.0,Kanton Tessin,3.0
4229,797952,Serpianosaurus,246.7,237.0,Kanton Tessin,3.0
4230,797952,Serpianosaurus,246.7,237.0,Kanton Tessin,3.0
4231,797952,Serpianosaurus,246.7,237.0,Kanton Tessin,3.0
4232,797953,Macrocnemus,246.7,237.0,Kanton Tessin,3.0
4233,797954,Serpianosaurus,246.7,237.0,Ticino,3.0
4234,797955,Serpianosaurus,246.7,237.0,Ticino,3.0
4235,797956,Serpianosaurus,246.7,237.0,Ticino,3.0
4236,797956,Serpianosaurus,246.7,237.0,Ticino,3.0
4237,797956,Serpianosaurus,246.7,237.0,Ticino,3.0
4238,797956,Serpianosaurus,246.7,237.0,Ticino,3.0
4239,883957,Chinchenia,246.7,237.0,Guizhou,2.0
4240,895625,Pistosaurus,246.7,237.0,Trento,3.0
4241,908660,Mixosaurus,246.7,237.0,Nevada,4.0
4242,908661,Mixosaurus,246.7,237.0,Nevada,4.0
4243,921260,Cyamodus,246.7,237.0,Bavaria,3.0
4244,921261,Placodus,246.7,237.0,Bavaria,3.0
4245,921262,Placodus,246.7,237.0,Bavaria,3.0
4246,921263,Placodus,246.7,237.0,Bavaria,3.0
4247,934002,Cymbospondylus,246.7,237.0,Nevada,4.0
4248,943015,Nothosaurus,246.7,237.0,Israel,1.0
4249,950445,Cyamodus,246.7,237.0,Kanton Tessin,3.0
4250,950446,Paraplacodus,246.7,237.0,Kanton Tessin,3.0
4251,950446,Paraplacodus,246.7,237.0,Kanton Tessin,3.0
4252,950446,Paraplacodus,246.7,237.0,Kanton Tessin,3.0
4253,950446,Paraplacodus,246.7,237.0,Kanton Tessin,3.0
4254,950446,Paraplacodus,246.7,237.0,Kanton Tessin,3.0
4255,950446,Paraplacodus,246.7,237.0,Kanton Tessin,3.0
4256,950447,Mixosaurus,246.7,237.0,Kanton Tessin,3.0
4257,950447,Mixosaurus,246.7,237.0,Kanton Tessin,3.0
4258,950448,Nothosaurus,246.7,237.0,Kanton Tessin,3.0
4259,950449,Tanystropheus,246.7,237.0,Kanton Tessin,3.0
4260,966703,Hupehsuchus,246.7,237.0,Hubei,2.0
4261,966703,Hupehsuchus,246.7,237.0,Hubei,2.0
4262,966703,Hupehsuchus,246.7,237.0,Hubei,2.0
4263,966703,Hupehsuchus,246.7,237.0,Hubei,2.0
4264,1091664,Tanystropheus,246.7,237.0,Baden-Württemberg,3.0
4265,1091665,Blezingeria,246.7,237.0,Baden-Württemberg,3.0
4266,1091666,Nothosaurus,246.7,237.0,Baden-Württemberg,3.0
4267,1091667,Simosaurus,246.7,237.0,Baden-Württemberg,3.0
4268,1091733,Nothosaurus,246.7,237.0,Baden-Württemberg,3.0
4269,1091751,Tanystropheus,246.7,237.0,Baden-Württemberg,3.0
4270,1094789,Placodus,246.7,237.0,Bavaria,3.0
4271,1094789,Placodus,246.7,237.0,Bavaria,3.0
4272,1094789,Placodus,246.7,237.0,Bavaria,3.0
4273,1094789,Placodus,246.7,237.0,Bavaria,3.0
4274,1094847,Nothosaurus,246.7,237.0,Belgium,3.0
4275,1094901,Placodus,246.7,237.0,Bavaria,3.0
4276,1134404,Contectopalatus,246.7,237.0,Ticino,3.0
4277,1134405,Mixosaurus,246.7,237.0,Ticino,3.0
4278,1134406,Tholodus,246.7,237.0,Vares,1.0
4279,1134407,Besanosaurus,246.7,237.0,Ticino,3.0
4280,1134409,Mikadocephalus,246.7,237.0,Ticino,3.0
4281,1134410,Wimanius,246.7,237.0,Ticino,3.0
4282,1181754,Paralonectes,246.7,237.0,British Columbia,4.0
4283,1181755,Thalattosaurus,246.7,237.0,British Columbia,4.0
4284,1181757,Thalattosaurus,246.7,237.0,British Columbia,4.0
4285,1277671,Eusaurosphargis,246.7,237.0,Piedmont,3.0
4286,1306716,Askeptosaurus,246.7,237.0,Kanton Tessin,3.0
4287,1374079,Tanystropheus,246.7,237.0,Baden-Württemberg,3.0
4288,1374080,Thecodontosaurus,246.7,237.0,Baden-Württemberg,3.0
4289,1382838,Decuriasuchus,246.7,237.0,Rio Grande do Sul,1.0
4290,1412685,Chaohusaurus,246.7,237.0,Hubei,2.0
4291,1412687,Eretmorhipis,246.7,237.0,Hubei,2.0
4292,1417420,Cyamodus,246.7,237.0,Piedmont,3.0
4293,1418845,Nanchangosaurus,246.7,237.0,Hubei,2.0
4294,1418949,Lariosaurus,246.7,237.0,Piedmont,3.0
4295,1419046,Pachypleurosaurus,246.7,237.0,Piedmont,3.0
4296,1419120,Phalarodon,246.7,237.0,British Columbia,4.0
4297,1561500,Tanystropheus,246.7,237.0,Kanton Tessin,3.0
4298,1639892,Anisodontosaurus,246.7,237.0,Arizona,4.0
4299,1639894,Anisodontosaurus,246.7,237.0,Arizona,4.0
4300,299716,Scutosaurus,264.28,254.14,Tatarstan,3.0
4301,1320530,Bradysaurus,264.28,254.14,Western Cape,1.0
4302,149237,Clevosaurus,237.0,227.0,England,3.0
4303,149239,Diphydontosaurus,237.0,227.0,England,3.0
4304,149241,Diphydontosaurus,237.0,227.0,England,3.0
4305,149242,Terrestrisuchus,237.0,227.0,England,3.0
4306,149243,Planocephalosaurus,237.0,227.0,England,3.0
4307,149244,Sigmala,237.0,227.0,England,3.0
4308,149246,Kuehneosaurus,237.0,227.0,England,3.0
4309,149247,Clevosaurus,237.0,227.0,England,3.0
4310,149249,Planocephalosaurus,237.0,227.0,England,3.0
4311,149250,Terrestrisuchus,237.0,227.0,England,3.0
4312,149251,Diphydontosaurus,237.0,227.0,England,3.0
4313,149253,Sigmala,237.0,227.0,England,3.0
4314,149254,Planocephalosaurus,237.0,227.0,England,3.0
4315,149255,Clevosaurus,237.0,227.0,England,3.0
4316,149257,Terrestrisuchus,237.0,227.0,England,3.0
4317,149258,Diphydontosaurus,237.0,227.0,England,3.0
4318,149260,Sigmala,237.0,227.0,England,3.0
4319,149261,Kuehneosaurus,237.0,227.0,England,3.0
4320,149262,Sigmala,237.0,227.0,England,3.0
4321,149263,Pelecymala,237.0,227.0,England,3.0
4322,149264,Planocephalosaurus,237.0,227.0,England,3.0
4323,149267,Planocephalosaurus,237.0,227.0,England,3.0
4324,149268,Clevosaurus,237.0,227.0,England,3.0
4325,149271,Sigmala,237.0,227.0,England,3.0
4326,149272,Kuehneosaurus,237.0,227.0,England,3.0
4327,149273,Planocephalosaurus,237.0,227.0,England,3.0
4328,149274,Clevosaurus,237.0,227.0,England,3.0
4329,149276,Sigmala,237.0,227.0,England,3.0
4330,149277,Kuehneosaurus,237.0,227.0,England,3.0
4331,149278,Planocephalosaurus,237.0,227.0,England,3.0
4332,149279,Clevosaurus,237.0,227.0,England,3.0
4333,149283,Sigmala,237.0,227.0,England,3.0
4334,149284,Kuehneosaurus,237.0,227.0,England,3.0
4335,149285,Planocephalosaurus,237.0,227.0,England,3.0
4336,149286,Clevosaurus,237.0,227.0,England,3.0
4337,149289,Sigmala,237.0,227.0,England,3.0
4338,149290,Planocephalosaurus,237.0,227.0,England,3.0
4339,149293,Planocephalosaurus,237.0,227.0,England,3.0
4340,149294,Clevosaurus,237.0,227.0,England,3.0
4341,149295,Terrestrisuchus,237.0,227.0,England,3.0
4342,149296,Diphydontosaurus,237.0,227.0,England,3.0
4343,256434,Eoraptor,237.0,227.0,San Juan,1.0
4344,256434,Eoraptor,237.0,227.0,San Juan,1.0
4345,256435,Herrerasaurus,237.0,227.0,San Juan,1.0
4346,256436,Saurosuchus,237.0,227.0,San Juan,1.0
4347,256437,Aetosauroides,237.0,227.0,San Juan,1.0
4348,256441,Herrerasaurus,237.0,227.0,San Juan,1.0
4349,261808,Terrestrisuchus,237.0,227.0,England,3.0
4350,261810,Agnosphitys,237.0,227.0,England,3.0
4351,277109,Pisanosaurus,237.0,227.0,La Rioja,1.0
4352,284027,Pantydraco,237.0,227.0,Wales,3.0
4353,382568,Placochelys,237.0,227.0,Friuli-Venezia Giulia,3.0
4354,389769,Placochelys,237.0,227.0,Lombardia,3.0
4355,406854,Euscolosuchus,237.0,227.0,Virginia,4.0
4356,406855,Uatchitodon,237.0,227.0,Virginia,4.0
4357,406858,Gomphiosauridion,237.0,227.0,Virginia,4.0
4358,406859,Xenodiphyodon,237.0,227.0,Virginia,4.0
4359,460787,Parasuchus,237.0,227.0,Texas,4.0
4360,465571,Terrestrisuchus,237.0,227.0,Wales,3.0
4361,465572,Kuehneosaurus,237.0,227.0,Wales,3.0
4362,465573,Clevosaurus,237.0,227.0,Wales,3.0
4363,468647,Lucasuchus,237.0,227.0,North Carolina,4.0
4364,471885,Diphydontosaurus,237.0,227.0,England,3.0
4365,474116,Herrerasaurus,237.0,227.0,San Juan,1.0
4366,474117,Hyperodapedon,237.0,227.0,San Juan,1.0
4367,474119,Hyperodapedon,237.0,227.0,San Juan,1.0
4368,484408,Hyperodapedon,237.0,227.0,Mashonaland Central,1.0
4369,484409,Saturnalia,237.0,227.0,Mashonaland Central,1.0
4370,486188,Staurikosaurus,237.0,227.0,Rio Grande do Sul,1.0
4371,518725,Herrerasaurus,237.0,227.0,San Juan,1.0
4372,518725,Herrerasaurus,237.0,227.0,San Juan,1.0
4373,518726,Herrerasaurus,237.0,227.0,San Juan,1.0
4374,518727,Herrerasaurus,237.0,227.0,San Juan,1.0
4375,518731,Herrerasaurus,237.0,227.0,San Juan,1.0
4376,518732,Herrerasaurus,237.0,227.0,San Juan,1.0
4377,518733,Herrerasaurus,237.0,227.0,San Juan,1.0
4378,518734,Trialestes,237.0,227.0,San Juan,1.0
4379,518737,Proterochampsa,237.0,227.0,San Juan,1.0
4380,519917,Herrerasaurus,237.0,227.0,San Juan,1.0
4381,545075,Alwalkeria,237.0,227.0,Andhra Pradesh,1.0
4382,558437,Thecodontosaurus,237.0,227.0,England,3.0
4383,562008,Azendohsaurus,237.0,227.0,Marrakech-Safi,1.0
4384,562009,Parasuchus,237.0,227.0,Marrakech-Safi,1.0
4385,562010,Arganasuchus,237.0,227.0,Marrakech-Safi,1.0
4386,640054,Doswellia,237.0,227.0,Virginia,4.0
4387,640054,Doswellia,237.0,227.0,Virginia,4.0
4388,640068,Doswellia,237.0,227.0,Virginia,4.0
4389,640075,Doswellia,237.0,227.0,Virginia,4.0
4390,640077,Doswellia,237.0,227.0,Virginia,4.0
4391,640084,Doswellia,237.0,227.0,Virginia,4.0
4392,640084,Doswellia,237.0,227.0,Virginia,4.0
4393,690311,Revueltosaurus,237.0,227.0,North Carolina,4.0
4394,690337,Hwiccewyrm,237.0,227.0,England,3.0
4395,690338,Terrestrisuchus,237.0,227.0,England,3.0
4396,690339,Diphydontosaurus,237.0,227.0,England,3.0
4397,690340,Terrestrisuchus,237.0,227.0,England,3.0
4398,690341,Kuehneosaurus,237.0,227.0,England,3.0
4399,690343,Kuehneosaurus,237.0,227.0,England,3.0
4400,690344,Pelecymala,237.0,227.0,England,3.0
4401,690345,Sigmala,237.0,227.0,England,3.0
4402,690346,Pelecymala,237.0,227.0,England,3.0
4403,690347,Kuehneosaurus,237.0,227.0,England,3.0
4404,712659,Terrestrisuchus,237.0,227.0,England,3.0
4405,712661,Thecodontosaurus,237.0,227.0,England,3.0
4406,712664,Clevosaurus,237.0,227.0,England,3.0
4407,712665,Planocephalosaurus,237.0,227.0,England,3.0
4408,738862,Poposaurus,237.0,227.0,Texas,4.0
4409,748041,Acadiella,237.0,227.0,Nova Scotia,4.0
4410,748059,Haligonia,237.0,227.0,Nova Scotia,4.0
4411,748801,Scoloparia,237.0,227.0,Nova Scotia,4.0
4412,778896,Fraserosphenodon,237.0,227.0,England,3.0
4413,800076,Panphagia,237.0,227.0,San Juan,1.0
4414,806122,Doswellia,237.0,227.0,Virginia,4.0
4415,811667,Scoloparia,237.0,227.0,Nova Scotia,4.0
4416,820889,Sillosuchus,237.0,227.0,San Juan,1.0
4417,829103,Heptasuchus,237.0,227.0,Wyoming,4.0
4418,829424,Parasuchus,237.0,227.0,Wyoming,4.0
4419,829485,Hyperodapedon,237.0,227.0,Wyoming,4.0
4420,829496,Poposaurus,237.0,227.0,Wyoming,4.0
4421,829496,Poposaurus,237.0,227.0,Wyoming,4.0
4422,829679,Angistorhinus,237.0,227.0,Wyoming,4.0
4423,829680,Angistorhinus,237.0,227.0,Wyoming,4.0
4424,829816,Angistorhinus,237.0,227.0,Wyoming,4.0
4425,829989,Dolichobrachium,237.0,227.0,Wyoming,4.0
4426,829996,Poposaurus,237.0,227.0,Wyoming,4.0
4427,832678,Aetosauroides,237.0,227.0,San Juan,1.0
4428,842931,Lucasuchus,237.0,227.0,North Carolina,4.0
4429,853387,Hyperodapedon,237.0,227.0,Mashonaland Central,1.0
4430,853388,Hyperodapedon,237.0,227.0,Mashonaland Central,1.0
4431,853392,Arganasuchus,237.0,227.0,Marrakech-Safi,1.0
4432,853397,Tikisuchus,237.0,227.0,Madhya Pradesh,1.0
4433,853401,Hyperodapedon,237.0,227.0,Madhya Pradesh,1.0
4434,880873,Guizhouichthyosaurus,237.0,227.0,Guizhou,2.0
4435,880955,Chirotherium,237.0,227.0,Bavaria,3.0
4436,881081,Parasuchus,237.0,227.0,Bavaria,3.0
4437,881082,Ebrachosuchus,237.0,227.0,Bavaria,3.0
4438,881088,Stagonolepis,237.0,227.0,Bavaria,3.0
4439,881097,Parasuchus,237.0,227.0,Bavaria,3.0
4440,882413,Zanclodon,237.0,227.0,Baden-Württemberg,3.0
4441,882593,Qianichthyosaurus,237.0,227.0,Guizhou,2.0
4442,882951,Anshunsaurus,237.0,227.0,Guizhou,2.0
4443,887799,Miodentosaurus,237.0,227.0,Guizhou,2.0
4444,887799,Miodentosaurus,237.0,227.0,Guizhou,2.0
4445,892976,Xinpusaurus,237.0,227.0,Guizhou,2.0
4446,893426,Sanjuansaurus,237.0,227.0,San Juan,1.0
4447,893430,Guizhouichthyosaurus,237.0,227.0,Guizhou,2.0
4448,895624,Nothosaurus,237.0,227.0,Udine,3.0
4449,908663,Eodromaeus,237.0,227.0,San Juan,1.0
4450,909072,Shastasaurus,237.0,227.0,Sonora,4.0
4451,909072,Shastasaurus,237.0,227.0,Sonora,4.0
4452,909072,Shastasaurus,237.0,227.0,Sonora,4.0
4453,911118,Guizhouichthyosaurus,237.0,227.0,Guizhou,2.0
4454,930893,Volcanosuchus,237.0,227.0,Madhya Pradesh,1.0
4455,933482,Teraterpeton,237.0,227.0,Nova Scotia,4.0
4456,933484,Teraterpeton,237.0,227.0,Nova Scotia,4.0
4457,933490,Hyperodapedon,237.0,227.0,Nova Scotia,4.0
4458,933978,Angistorhinus,237.0,227.0,Wyoming,4.0
4459,933979,Angistorhinus,237.0,227.0,Wyoming,4.0
4460,933983,Parasuchus,237.0,227.0,Wyoming,4.0
4461,933984,Angistorhinus,237.0,227.0,Wyoming,4.0
4462,933985,Angistorhinus,237.0,227.0,Wyoming,4.0
4463,933990,Desmatosuchus,237.0,227.0,Wyoming,4.0
4464,934045,Rutiodon,237.0,227.0,North Carolina,4.0
4465,1063632,Chromogisaurus,237.0,227.0,San Juan,1.0
4466,1088563,Parasuchus,237.0,227.0,Madhya Pradesh,1.0
4467,1093726,Pelecymala,237.0,227.0,England,3.0
4468,1093733,Sigmala,237.0,227.0,England,3.0
4469,1095300,Henodus,237.0,227.0,Thuringia,3.0
4470,1095300,Henodus,237.0,227.0,Thuringia,3.0
4471,1095300,Henodus,237.0,227.0,Thuringia,3.0
4472,1095300,Henodus,237.0,227.0,Thuringia,3.0
4473,1095300,Henodus,237.0,227.0,Thuringia,3.0
4474,1095300,Henodus,237.0,227.0,Thuringia,3.0
4475,1095300,Henodus,237.0,227.0,Thuringia,3.0
4476,1095303,Placochelys,237.0,227.0,Hungary,3.0
4477,1100594,Concavispina,237.0,227.0,Guizhou,2.0
4478,1106819,Palaeosaurus,237.0,227.0,Baden-Württemberg,3.0
4479,1108332,Guanlingsaurus,237.0,227.0,Guizhou,2.0
4480,1134130,Toretocnemus,237.0,227.0,Sonora,4.0
4482,1134552,Qianichthyosaurus,237.0,227.0,Guizhou,2.0
4483,1135822,Guizhouichthyosaurus,237.0,227.0,Guizhou,2.0
4484,1142068,Venaticosuchus,237.0,227.0,La Rioja,1.0
4485,1180352,Ignotosaurus,237.0,227.0,San Juan,1.0
4486,1181558,Hyperodapedon,237.0,227.0,San Juan,1.0
4491,1280502,Carnufex,237.0,227.0,North Carolina,4.0
4492,1302049,Hyperodapedon,237.0,227.0,Madhya Pradesh,1.0
4493,1308719,Dagasuchus,237.0,227.0,Rio Grande do Sul,1.0
4494,1308746,Polesinesuchus,237.0,227.0,Rio Grande do Sul,1.0
4495,1313374,Clevosaurus,237.0,227.0,England,3.0
4496,1313375,Diphydontosaurus,237.0,227.0,England,3.0
4497,1313378,Clevosaurus,237.0,227.0,England,3.0
4498,1313379,Diphydontosaurus,237.0,227.0,England,3.0
4499,1347712,Gorgetosuchus,237.0,227.0,North Carolina,4.0
4500,1347713,Lucasuchus,237.0,227.0,North Carolina,4.0
4501,1347716,Coahomasuchus,237.0,227.0,North Carolina,4.0
4502,1347761,Ixalerpeton,237.0,227.0,Rio Grande do Sul,1.0
4503,1347761,Ixalerpeton,237.0,227.0,Rio Grande do Sul,1.0
4504,1347762,Buriolestes,237.0,227.0,Rio Grande do Sul,1.0
4505,1347762,Buriolestes,237.0,227.0,Rio Grande do Sul,1.0
4506,1347794,Trialestes,237.0,227.0,La Rioja,1.0
4507,1349988,Pseudochampsa,237.0,227.0,San Juan,1.0
4508,1371695,Hypsognathus,237.0,227.0,Nova Scotia,4.0
4510,1393389,Clevosaurus,237.0,227.0,Wales,3.0
4511,1393401,Diphydontosaurus,237.0,227.0,Wales,3.0
4512,1400946,Heterodontichnites,237.0,227.0,New Mexico,4.0
4513,1406776,Ozimek,237.0,227.0,Slaskie,3.0
4514,1415556,Xinpusaurus,237.0,227.0,Guizhou,2.0
4515,1415801,Eorhynchochelys,237.0,227.0,Guizhou,2.0
4516,1417828,Dyoplax,237.0,227.0,Baden-Württemberg,3.0
4517,1418480,Trilophosaurus,237.0,227.0,Texas,4.0
4518,1418483,Spinosuchus,237.0,227.0,Texas,4.0
4519,1418484,Vancleavea,237.0,227.0,Texas,4.0
4520,1418485,Postosuchus,237.0,227.0,Texas,4.0
4521,1418487,Smilosuchus,237.0,227.0,Texas,4.0
4522,1418489,Calyptosuchus,237.0,227.0,Texas,4.0
4523,1419303,Erythrovenator,237.0,227.0,Rio Grande do Sul,1.0
4527,1430528,Angistorhinus,237.0,227.0,Marrakech-Safi,1.0
4528,1459722,Clevosaurus,237.0,227.0,Rio Grande do Sul,1.0
4529,1459725,Pampadromaeus,237.0,227.0,Rio Grande do Sul,1.0
4530,1475020,Lewisuchus,237.0,227.0,La Rioja,1.0
4531,1477148,Nothosaurus,237.0,227.0,Bavaria,3.0
4532,1477149,Simosaurus,237.0,227.0,Bavaria,3.0
4533,1477150,Placodus,237.0,227.0,Bavaria,3.0
4534,1486217,Aenigmaspina,237.0,227.0,Wales,3.0
4535,1494772,Parasuchus,237.0,227.0,Madhya Pradesh,1.0
4536,1494773,Hyperodapedon,237.0,227.0,Madhya Pradesh,1.0
4537,1494781,Hyperodapedon,237.0,227.0,Madhya Pradesh,1.0
4538,1505388,Qianichthyosaurus,237.0,227.0,Guizhou,2.0
4539,1520765,Oryctorhynchus,237.0,227.0,Nova Scotia,4.0
4540,1520767,Oryctorhynchus,237.0,227.0,Nova Scotia,4.0
4541,1528938,Shastasaurus,237.0,227.0,Sonora,4.0
4542,1528939,Toretocnemus,237.0,227.0,Sonora,4.0
4543,1550422,Vinitasaura,237.0,227.0,Virginia,4.0
4544,1561501,Raibliania,237.0,227.0,Udine,3.0
4545,1562556,Massospondylus,237.0,227.0,Mashonaland West,1.0
4546,1572197,Incertovenator,237.0,227.0,San Juan,1.0
4547,1574570,Pendraig,237.0,227.0,Wales,3.0
4548,1580068,Krzyzanowskisaurus,237.0,227.0,New Mexico,4.0
4549,1580069,Krzyzanowskisaurus,237.0,227.0,New Mexico,4.0
4550,1583925,Taytalura,237.0,227.0,San Juan,1.0
4551,1614363,Mbiresaurus,237.0,227.0,Mashonaland Central,1.0
4552,1614363,Mbiresaurus,237.0,227.0,Mashonaland Central,1.0
4553,1614367,Mbiresaurus,237.0,227.0,Mashonaland Central,1.0
4554,1614369,Mbiresaurus,237.0,227.0,Mashonaland Central,1.0
4555,1614372,Mbiresaurus,237.0,227.0,Mashonaland Central,1.0
4556,1624818,Amanasaurus,237.0,227.0,Rio Grande do Sul,1.0
4557,1633028,Venetoraptor,237.0,227.0,Rio Grande do Sul,1.0
4558,1638608,Hwiccewyrm,237.0,227.0,England,3.0
4559,1638608,Hwiccewyrm,237.0,227.0,England,3.0
4560,1638608,Hwiccewyrm,237.0,227.0,England,3.0
4561,1638608,Hwiccewyrm,237.0,227.0,England,3.0
4562,1638608,Hwiccewyrm,237.0,227.0,England,3.0
4563,1638608,Hwiccewyrm,237.0,227.0,England,3.0
4564,1651915,Prestosuchus,237.0,227.0,Rio Grande do Sul,1.0
4565,1657016,Idiosaura,237.0,227.0,Virginia,4.0
4566,N325,Kuruxuchampsa,237.0,227.0,RS,1.0
4567,N515,Cornualbus,237.0,227.0,RS,1.0
4568,N516,Dynamosuchus,237.0,227.0,RS,1.0
4569,N517,Aetobarbakinoides,237.0,227.0,RS,1.0
4570,N518,Rauisuchus,237.0,227.0,RS,1.0
4571,N533,Beesiiwo,237.0,227.0,Wyoming,4.0
4572,N540,Threordatoth,237.0,227.0,Cromhall,3.0
4573,N541,Leptopleuron,237.0,227.0,Scotland,3.0
4574,N544,Ahvaytum,237.0,227.0,Fremont,4.0
4575,N206,Eohyosaurus,246.7,237.0,Free State,1.0
4576,N207,Eohyosaurus,246.7,237.0,Free State,1.0
4577,N208,Erythrosuchus,246.7,237.0,Eastern Cape,1.0
