genus	lat_range_z_trans	Arctic	Temperate_N	Tropical	Temperate_S	Antarctic
Qianxisaurus	-0.3368251980293161	0	0	1	0	0
Quasianosteosaurus	-0.3368251980293161	0	1	0	0	0
Raibliania	-0.3368251980293161	0	1	0	0	0
Rauisuchus	-0.3368251980293161	0	0	0	1	0
Rautiania	-0.3368251980293161	0	1	0	0	0
Redondasuchus	-0.3368251980293161	0	0	1	0	0
Redondavenator	-0.3368251980293161	0	0	1	0	0
Retymaijychampsa	-0.3368251980293161	0	0	0	1	0
Revueltosaurus	0.2811425387318782	0	0	1	0	0
Rhaeticosaurus	-0.3368251980293161	0	1	0	0	0
Rhipaeosaurus	-0.1550176186505707	0	1	0	0	0
Rhomaleosaurus	-0.0712720403788075	0	1	0	0	0
Rhombopholis	-0.2499804130684901	0	1	1	0	0
Rioarribasuchus	0.0626526074582247	0	0	1	0	0
Riojasaurus	-0.3368251980293161	0	0	0	1	0
Riojasuchus	-0.3368251980293161	0	0	0	1	0
Romeria	-0.3368251980293161	0	0	1	0	0
Rothianiscus	-0.3368251980293161	0	0	1	0	0
Ruehleia	-0.3368251980293161	0	1	0	0	0
Rugarhynchos	-0.3368251980293161	0	0	1	0	0
Ruhuhuaria	-0.3368251980293161	0	0	0	1	0
Rutiodon	0.6616346281312696	0	0	1	0	0
Sacisaurus	-0.3368251980293161	0	0	0	1	0
Saltoposuchus	-0.2155820041161653	0	1	0	0	0
Sanchiaosaurus	-0.3368251980293161	0	0	1	0	0
Sanchuansaurus	-0.3368251980293161	0	1	0	0	0
Sanjuansaurus	-0.3368251980293161	0	0	0	1	0
Santaisaurus	-0.3368251980293161	0	1	0	0	0
Sarcosaurus	-0.3368251980293161	0	1	0	0	0
Sarmatosuchus	-0.3368251980293161	0	1	0	0	0
Saturnalia	-0.2673501228434312	0	0	0	1	0
Saurodektes	0.0067915334992113	0	0	0	1	0
Sauropareion	0.0067915334992113	0	0	0	1	0
Saurorictus	-0.3368251980293161	0	0	0	1	0
Saurosternon	-0.3368251980293161	0	0	0	1	0
Saurosuchus	-0.3368251980293161	0	0	0	1	0
Scelidosaurus	-0.3368251980293161	0	1	0	0	0
Scharschengia	-0.3368251980293161	0	1	0	0	0
Schleitheimia	-0.3368251980293161	0	1	0	0	0
Schultzsuchus	-0.3368251980293161	0	0	0	1	0
Sclerocormus	-0.3368251980293161	0	1	0	0	0
Sclerosaurus	0.4955011228522052	0	0	1	0	0
Sclerostropheus	-0.3368251980293161	0	0	1	0	0
Scoloparia	1.5738428772142246	0	1	1	0	0
Scolotosuchus	-0.3368251980293161	0	1	0	0	0
Scutarx	-0.1243023499867029	0	0	1	0	0
Scutosaurus	0.0050209884099048	0	1	0	0	0
Scythosuchus	-0.3368251980293161	0	1	0	0	0
Seazzadactylus	-0.3368251980293161	0	1	0	0	0
Serpianosaurus	0.2269052172208389	0	1	1	0	0
Shansisuchus	-0.1202902436251052	0	1	0	0	0
Shastasaurus	1.7299430753468794	0	1	1	0	0
Shihtienfenia	-0.1774949595611185	0	1	0	0	0
Shonisaurus	2.152385121644527	0	1	1	0	0
Shringasaurus	-0.3368251980293161	0	0	0	1	0
Shuangbaisaurus	-0.3368251980293161	0	1	0	0	0
Shuvosaurus	0.2321857625601074	0	0	1	0	0
Sigmala	-0.3368251980293161	0	1	0	0	0
Sikannisuchus	-0.3368251980293161	0	1	0	0	0
Silesaurus	-0.3368251980293161	0	1	0	0	0
Sillosuchus	-0.3368251980293161	0	0	0	1	0
Simosaurus	3.485342024642542	0	1	1	0	0
Sinocyamodus	-0.3368251980293161	0	1	0	0	0
Sinosaurosphargis	-0.3368251980293161	0	0	1	0	0
Sinosaurus	-0.3368251980293161	0	1	0	0	0
Skybalonyx	-0.3368251980293161	0	0	1	0	0
Smilodonterpeton	-0.3368251980293161	0	1	0	0	0
Smilosuchus	-0.1272909728859616	0	0	1	0	0
Sophineta	-0.3368251980293161	0	1	0	0	0
Soturnia	-0.3368251980293161	0	0	0	1	0
Soumyasaurus	-0.3368251980293161	0	0	1	0	0
Sphenotitan	-0.3368251980293161	0	0	0	1	0
Sphodrosaurus	-0.3368251980293161	0	0	1	0	0
Spinosuchus	-0.1461116714617696	0	0	1	0	0
Spondylolestes	-0.3368251980293161	0	0	0	1	0
Spondylosoma	-0.3368251980293161	0	0	0	1	0
Stagonolepis	2.2817296132371423	0	1	1	0	0
Stagonosuchus	-0.3368251980293161	0	0	0	1	0
Staurikosaurus	-0.3368251980293161	0	0	0	1	0
Stauromatodon	-0.3368251980293161	0	1	0	0	0
Stegomus	-0.112964613318099	0	0	1	0	0
Stenaulorhynchus	-0.3368251980293161	0	0	0	1	0
Stenomyti	-0.3368251980293161	0	0	1	0	0
Stenoscelida	-0.3368251980293161	0	0	0	1	0
Stereosternum	2.0845404986733227	0	0	0	1	1
Styracocephalus	-0.3368251980293161	0	0	0	1	0
Suchonosaurus	-0.3368251980293161	0	1	0	0	0
Sumidadectes	-0.3368251980293161	0	0	1	0	0
Syntarsus	-0.3368251980293161	0	0	1	0	0
Syntomiprosopus	-0.3368251980293161	0	0	1	0	0
Tachiraptor	-0.3368251980293161	0	0	1	0	0
Tanaisosaurus	-0.3368251980293161	0	1	0	0	0
Tangasaurus	-0.3368251980293161	0	0	0	1	0
Tanystropheus	3.604521916244774	0	1	1	0	0
Tanytrachelos	0.0686196906892651	0	0	1	0	0
Tarjadia	-0.3368251980293161	0	0	0	1	0
Tasmaniosaurus	1.0703516452704034	0	0	0	1	1
Tawa	-0.3368251980293161	0	0	1	0	0
Taytalura	-0.3368251980293161	0	0	0	1	0
Technosaurus	-0.3368251980293161	0	0	1	0	0
Tecovasaurus	-0.1243023499867029	0	0	1	0	0
Tecovasuchus	-0.3368251980293161	0	0	1	0	0
Teleocrater	-0.3368251980293161	0	0	0	1	0
Temnodontosaurus	0.0353920095102778	0	1	0	0	0
Teraterpeton	-0.3368251980293161	0	0	1	0	0
Teratophon	-0.3368251980293161	0	0	0	1	0
Teratosaurus	5.541490640840222	0	1	0	1	0
Termatosaurus	0.065738941561817	0	1	0	0	0
Terrestrisuchus	-0.3368251980293161	0	1	0	0	0
Teyujagua	-0.3368251980293161	0	0	0	1	0
Teyumbaita	-0.3368251980293161	0	0	0	1	0
Thadeosaurus	-0.3368251980293161	0	0	0	1	0
Thaisaurus	-0.3368251980293161	0	0	1	0	0
Thalassiodracon	-0.0177476794349802	0	1	0	0	0
Thalattoarchon	-0.3368251980293161	0	0	1	0	0
Thalattosaurus	-0.3368251980293161	0	1	0	0	0
Thecodontosaurus	0.548102572112576	0	1	0	0	0
Theledectes	-0.3368251980293161	0	0	0	1	0
Thelephon	-0.3368251980293161	0	0	0	1	0
Thelerpeton	-0.3368251980293161	0	0	0	1	0
Tholodus	1.845737476970311	0	1	1	0	0
Threordatoth	-0.3368251980293161	0	1	0	0	0
Thuringothyris	-0.3368251980293161	0	0	1	0	0
Tichvinskia	-0.1703081423980182	0	1	0	0	0
Ticinosuchus	-0.3368251980293161	0	0	1	0	0
Tikisuchus	-0.3368251980293161	0	0	0	1	0
Timanophon	-0.2269219238548196	0	1	0	0	0
Toretocnemus	-0.3368251980293161	0	0	1	0	0
Trachelosaurus	-0.3368251980293161	0	1	0	0	0
Tramuntanasaurus	-0.3368251980293161	0	0	0	1	0
Trialestes	-0.3368251980293161	0	0	0	1	0
Tricuspisaurus	-0.3368251980293161	0	1	0	0	0
Trilophosaurus	-0.1243023499867029	0	0	1	0	0
Tropidosuchus	-0.3368251980293161	0	0	0	1	0
Tuebingosaurus	-0.3368251980293161	0	1	0	0	0
Turfanosuchus	-0.3368251980293161	0	1	0	0	0
Typothorax	0.2321857625601074	0	0	1	0	0
Uatchitodon	-0.2894314247354905	0	0	1	0	0
Unaysaurus	-0.3368251980293161	0	0	0	1	0
Unguinychus	-0.3368251980293161	0	0	1	0	0
Uralosaurus	-0.1908365287013315	0	1	0	0	0
Utatsusaurus	0.7734277709929068	0	1	1	0	0
Vallesaurus	-0.3368251980293161	0	0	1	0	0
Vancleavea	0.2479172664577743	0	0	1	0	0
Variodens	-0.0683279069416143	0	1	0	0	0
Vellbergia	-0.3368251980293161	0	1	0	0	0
Velocipes	-0.3368251980293161	0	1	0	0	0
Venaticosuchus	-0.3368251980293161	0	0	0	1	0
Venetoraptor	-0.0838322209974644	0	0	0	1	0
Vinitasaura	-0.3368251980293161	0	0	1	0	0
Vivaron	-0.3368251980293161	0	0	1	0	0
Vjushkovisaurus	-0.1908365287013315	0	1	0	0	0
Volcanosuchus	-0.3368251980293161	0	0	0	1	0
Vonhuenia	-0.3368251980293161	0	1	0	0	0
Vritramimosaurus	-0.3368251980293161	0	1	0	0	0
Vytshegdosuchus	-0.3368251980293161	0	1	0	0	0
Wahlisaurus	-0.3368251980293161	0	1	0	0	0
Waluchelys	-0.3368251980293161	0	0	0	1	0
Wangosaurus	-0.3368251980293161	0	0	1	0	0
Wannia	-0.3368251980293161	0	0	1	0	0
Wapitisaurus	-0.3368251980293161	0	1	0	0	0
Weigeltisaurus	-0.1846524181959516	0	1	0	0	0
Whitakersaurus	-0.3368251980293161	0	0	1	0	0
Wimanius	-0.3368251980293161	0	0	1	0	0
Wumengosaurus	-0.3368251980293161	0	0	1	0	0
Xenodiphyodon	-0.3368251980293161	0	0	1	0	0
Xilousuchus	-0.3368251980293161	0	1	0	0	0
Xingxiulong	-0.3368251980293161	0	1	0	0	0
Xinminosaurus	-0.3368251980293161	0	0	1	0	0
Xinpusaurus	0.2826261983052262	0	1	1	0	0
Yarasuchus	-0.3368251980293161	0	0	0	1	0
Yelaphomte	-0.3368251980293161	0	0	0	1	0
Yimenosaurus	-0.3368251980293161	0	1	0	0	0
Youngetta	-0.3368251980293161	0	1	0	0	0
Youngina	-0.1630309913017909	0	0	0	1	0
Youngosuchus	-0.3368251980293161	0	1	0	0	0
Yunguisaurus	-0.3368251980293161	0	0	1	0	0
Yunnanosaurus	-0.3368251980293161	0	1	0	0	0
Zanclodon	0.4048051012090267	0	1	0	0	0
Zhongjiania	-0.3368251980293161	0	1	0	0	0
Zupaysaurus	-0.3368251980293161	0	0	0	1	0
new_Neotheropoda	-0.3368251980293161	0	0	0	1	0
new_Rhynchocephalia	-0.3368251980293161	0	0	0	1	0
