age_max,age_min,genus
237.0,227.0,Doswellia
237.0,227.0,Doswellia
237.0,227.0,Doswellia
237.0,227.0,Doswellia
227.0,208.5,Eosauropus
227.0,208.5,Pseudotetrasauropus
227.0,208.5,Tetrasauropus
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
208.5,201.4,Batrachopus
208.5,201.4,Grallator
227.0,208.5,Teyumbaita
242.0,237.0,Prestosuchus
227.0,208.5,Dromomeron
227.0,208.5,Dromomeron
227.0,208.5,Typothorax
227.0,208.5,Rioarribasuchus
227.0,208.5,Vivaron
237.0,227.0,Revueltosaurus
201.4,199.5,Protosuchus
201.4,199.5,Protosuchus
201.4,199.5,Clevosaurus
201.4,199.5,Protosuchus
201.4,199.5,Ammosaurus
201.4,199.5,Clevosaurus
201.4,199.5,Protosuchus
201.4,199.5,Clevosaurus
201.4,199.5,Protosuchus
201.4,199.5,Ammosaurus
201.4,199.5,Clevosaurus
201.4,199.5,Clevosaurus
201.4,199.5,Protosuchus
201.4,199.5,Ammosaurus
201.4,199.5,Clevosaurus
237.0,227.0,Hwiccewyrm
237.0,227.0,Terrestrisuchus
237.0,227.0,Diphydontosaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Kuehneosaurus
237.0,227.0,Kuehneosaurus
237.0,227.0,Pelecymala
237.0,227.0,Sigmala
237.0,227.0,Pelecymala
237.0,227.0,Kuehneosaurus
247.2,237.0,Rhombopholis
247.2,237.0,Langeronyx
242.0,237.0,Chirotherium
242.0,237.0,Chirotherium
247.2,237.0,Psephosauriscus
247.2,237.0,Psephosauriscus
227.0,208.5,Desmatosuchus
227.0,208.5,Desmatosuchus
227.0,208.5,Stagonolepis
227.0,208.5,Tecovasuchus
227.0,208.5,Stagonolepis
216.7,213.2,Plateosaurus
227.0,208.5,Plateosaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Thecodontosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Planocephalosaurus
259.51,254.14,Weigeltisaurus
247.2,237.0,Teratosaurus
216.7,213.2,Aetosaurus
216.7,213.2,Procompsognathus
216.7,213.2,Mystriosuchus
216.7,213.2,Nicrosaurus
216.7,213.2,Saltoposuchus
216.7,213.2,Saltoposuchus
266.9,259.51,Provelosaurus
251.2,247.2,Coletta
254.14,251.902,Sanchuansaurus
227.0,208.5,Tanytrachelos
276.5,266.9,Gecatogomphius
237.0,227.0,Poposaurus
227.0,208.5,Colobops
290.1,283.5,Protocaptorhinus
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
259.51,254.14,Acrodenta
283.5,273.01,Labidosaurikos
251.2,247.2,Kapes
227.0,208.5,Libognathus
273.01,264.28,Nycteroleter
276.5,266.9,Nyctiboetus
266.9,264.28,Macroleter
251.902,251.2,Saurodektes
237.0,227.0,Acadiella
237.0,227.0,Haligonia
283.5,273.01,Labidosaurikos
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
237.0,227.0,Scoloparia
251.902,251.2,Saurodektes
251.902,251.2,Saurodektes
251.902,251.2,Saurodektes
251.902,251.2,Saurodektes
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleropsis
259.51,251.902,Milleretta
259.51,251.902,Milleretta
259.51,251.902,Milleretta
259.51,251.902,Milleretta
259.51,251.902,Milleropsis
259.51,251.902,Milleretta
259.51,251.902,Millerosaurus
259.51,251.902,Millerosaurus
259.51,251.902,Milleretta
254.14,251.902,Milleretta
259.51,251.902,Milleretta
259.51,251.902,Millerinoides
290.1,283.5,Captorhinus
227.0,208.5,Crosbysaurus
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Typothorax
201.4,199.5,Kayentapus
201.4,199.5,Kayentapus
213.2,208.5,Austriadraco
216.7,213.2,Eudimorphodon
216.7,213.2,Eudimorphodon
216.7,208.5,Eudimorphodon
216.7,208.5,Eudimorphodon
216.7,208.5,Preondactylus
216.7,208.5,Megalancosaurus
216.7,208.5,Langobardisaurus
208.5,199.5,Evazoum
216.7,208.5,Megalancosaurus
227.0,208.5,Evazoum
227.0,208.5,Brachychirotherium
227.0,208.5,Grallator
237.0,227.0,Fraserosphenodon
227.0,208.5,Typothorax
227.0,208.5,Coelophysis
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Redondasuchus
216.7,208.5,Megalancosaurus
216.7,208.5,Langobardisaurus
227.0,216.7,Barrancapus
227.0,208.5,Pseudotetrasauropus
227.0,208.5,Grallator
227.0,208.5,Evazoum
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
208.5,201.4,Typothorax
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
208.5,201.4,Typothorax
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
208.5,201.4,Typothorax
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
208.5,201.4,Shuvosaurus
208.5,201.4,Typothorax
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
208.5,201.4,Postosuchus
208.5,201.4,Shuvosaurus
208.5,201.4,Typothorax
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
208.5,201.4,Postosuchus
208.5,201.4,Shuvosaurus
208.5,201.4,Typothorax
208.5,201.4,Machaeroprosopus
208.5,201.4,Machaeroprosopus
227.0,208.5,Postosuchus
227.0,208.5,Shuvosaurus
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Eosauropus
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Eubrontes
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Evazoum
208.5,201.4,Brachychirotherium
208.5,201.4,Grallator
227.0,208.5,Grallator
227.0,208.5,Batrachopus
227.0,208.5,Brachychirotherium
227.0,208.5,Grallator
227.0,208.5,Gwyneddichnium
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Gwyneddichnium
227.0,208.5,Brachychirotherium
227.0,208.5,Grallator
208.5,201.4,Batrachopus
208.5,201.4,Grallator
227.0,208.5,Grallator
227.0,208.5,Brachychirotherium
201.4,199.5,Grallator
227.0,208.5,Smilosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Rutiodon
227.0,208.5,Paratypothorax
227.0,208.5,Rutiodon
227.0,208.5,Typothorax
227.0,208.5,Paratypothorax
227.0,208.5,Rutiodon
227.0,208.5,Calyptosuchus
227.0,208.5,Trilophosaurus
227.0,208.5,Rutiodon
227.0,208.5,Machaeroprosopus
227.0,208.5,Redondasuchus
227.0,208.5,Proganochelys
259.51,254.14,Saurorictus
290.1,283.5,Protocaptorhinus
276.5,266.9,Gecatogomphius
254.14,251.902,Moradisaurus
254.14,251.902,Moradisaurus
254.14,251.902,Moradisaurus
259.51,254.14,Protorosaurus
259.51,254.14,Parasaurus
254.14,251.902,Bunostegos
259.51,254.14,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Protocaptorhinus
283.5,273.01,Labidosaurikos
283.5,273.01,Labidosaurikos
233.4,227.0,Odontochelys
233.4,227.0,Odontochelys
233.4,227.0,Odontochelys
233.4,227.0,Qianichthyosaurus
233.4,227.0,Guizhouichthyosaurus
233.4,227.0,Guanlingsaurus
233.4,227.0,Sinocyamodus
233.4,227.0,Psephochelys
233.4,227.0,Anshunsaurus
233.4,227.0,Xinpusaurus
233.4,227.0,Xinpusaurus
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Thuringothyris
290.1,283.5,Eudibamus
254.14,251.902,Moradisaurus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
273.01,266.9,Belebey
283.5,273.01,Captorhinus
251.2,248.9,Wapitisaurus
251.2,247.2,Kapes
251.2,247.2,Kapes
266.9,264.28,Bashkyroleter
266.9,264.28,Bashkyroleter
266.9,264.28,Bashkyroleter
242.0,237.0,Chalishevia
242.0,237.0,Energosuchus
264.28,256.8,Rautiania
264.28,256.8,Rautiania
259.51,254.14,Weigeltisaurus
259.51,254.14,Weigeltisaurus
259.51,254.14,Weigeltisaurus
259.51,254.14,Weigeltisaurus
259.51,251.902,Thadeosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Claudiosaurus
259.51,251.902,Coelurosauravus
259.51,251.902,Coelurosauravus
259.51,251.902,Coelurosauravus
266.9,264.28,Belebey
266.9,264.28,Belebey
266.9,264.28,Belebey
264.28,259.51,Emeroleter
264.28,259.51,Emeroleter
264.28,259.51,Emeroleter
264.28,259.51,Emeroleter
264.28,259.51,Emeroleter
264.28,259.51,Emeroleter
264.28,259.51,Emeroleter
266.9,264.28,Belebey
259.51,254.14,Protorosaurus
259.51,254.14,Protorosaurus
259.51,254.14,Weigeltisaurus
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurikos
283.5,273.01,Labidosaurikos
283.5,273.01,Labidosaurikos
259.51,254.14,Weigeltisaurus
251.902,251.2,Kadimakara
251.902,251.2,Kadimakara
251.902,251.2,Kudnu
251.902,251.2,Kudnu
259.51,254.14,Parasaurus
259.51,254.14,Parasaurus
259.51,254.14,Parasaurus
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Protorothyris
298.9,293.52,Romeria
259.51,254.14,Pareiasuchus
259.51,254.14,Pareiasuchus
259.51,254.14,Pareiasuchus
259.51,254.14,Pareiasuchus
259.51,254.14,Pareiasuchus
242.0,237.0,Zanclodon
259.51,254.14,Parasaurus
259.51,254.14,Parasaurus
259.51,254.14,Protorosaurus
259.51,254.14,Coelurosauravus
247.2,244.7,Sclerosaurus
247.2,244.7,Sclerosaurus
248.9,247.2,Corosaurus
251.902,251.2,Noteosuchus
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Euparkeria
247.2,242.0,Mesosuchus
247.2,242.0,Mesosuchus
247.2,242.0,Mesosuchus
247.2,242.0,Mesosuchus
247.2,242.0,Euparkeria
251.902,247.2,Sauropareion
251.902,247.2,Sauropareion
251.902,251.2,Phaanthosaurus
251.902,251.2,Phaanthosaurus
247.2,245.5,Anomoiodon
247.2,245.5,Anomoiodon
273.01,264.28,Nyctiphruretus
273.01,264.28,Nyctiphruretus
273.01,264.28,Nyctiphruretus
273.01,264.28,Nyctiphruretus
273.01,264.28,Macroleter
259.51,254.14,Pareiasuchus
259.51,256.8,Archosaurus
259.51,256.8,Obirkovia
259.51,256.8,Archosaurus
259.51,256.8,Archosaurus
259.51,256.8,Kinelia
247.2,237.0,Macrocnemus
247.2,237.0,Macrocnemus
247.2,237.0,Macrocnemus
247.2,242.0,Macrocnemus
247.2,242.0,Macrocnemus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
243.8,242.0,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
242.0,239.7,Serpianosaurus
247.2,242.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Macrocnemus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
247.2,237.0,Serpianosaurus
242.0,237.0,Macrocnemus
259.51,254.14,Adelosaurus
276.5,266.9,Nyctiboetus
266.9,264.28,Rhipaeosaurus
237.0,227.0,Panphagia
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
251.2,247.2,Utatsusaurus
201.4,199.5,Eubrontes
213.2,201.4,Raeticodactylus
213.2,201.4,Caviramus
201.4,199.5,Batrachopus
237.0,227.0,Doswellia
244.7,243.8,Qianosuchus
244.7,243.8,Qianosuchus
244.7,243.8,Qianosuchus
247.2,242.0,Turfanosuchus
227.0,208.5,Trilophosaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Leptosuchus
251.902,247.2,Procolophon
283.5,273.01,Labidosaurus
251.902,247.2,Paliguana
259.51,251.902,Youngina
259.51,251.902,Youngina
227.0,208.5,Trilophosaurus
227.0,208.5,Machaeroprosopus
259.51,251.902,Youngina
259.51,254.14,Youngina
259.51,254.14,Youngina
259.51,254.14,Youngina
259.51,254.14,Youngina
259.51,254.14,Youngina
264.28,259.51,Eunotosaurus
264.28,259.51,Eunotosaurus
201.4,199.5,Kayentapus
201.4,199.5,Kayentapus
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
247.2,242.0,Bentonyx
247.2,242.0,Kapes
247.2,242.0,Kapes
247.2,242.0,Coartaredens
247.2,242.0,Coartaredens
247.2,242.0,Fodonyx
247.2,242.0,Tanystropheus
247.2,242.0,Fodonyx
247.2,242.0,Fodonyx
237.0,227.0,Scoloparia
227.0,208.5,Saurischichnus
227.0,208.5,Saurischichnus
227.0,208.5,Saurischichnus
227.0,208.5,Saurischichnus
227.0,208.5,Stegomus
208.5,201.4,Hypsognathus
227.0,208.5,Hypsognathus
227.0,208.5,Soturnia
227.0,208.5,Soturnia
227.0,208.5,Soturnia
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Clevosaurus
227.0,208.5,Vancleavea
227.0,208.5,Typothorax
259.51,254.14,Arganaceras
264.28,259.51,Australothyris
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
264.28,259.51,Deltavjatia
290.1,283.5,Mesosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Stereosternum
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Stereosternum
264.28,259.51,Broomia
264.28,259.51,Broomia
259.51,251.902,Millerosaurus
259.51,251.902,Milleretta
233.4,227.0,Grallator
233.4,227.0,Atreipus
233.4,227.0,Evazoum
259.51,251.902,Millerosaurus
247.2,242.0,Yarasuchus
247.2,242.0,Yarasuchus
247.2,242.0,Pamelaria
247.2,242.0,Pamelaria
247.2,242.0,Pamelaria
247.2,242.0,Pamelaria
247.2,242.0,Pamelaria
247.2,242.0,Pamelaria
227.0,208.5,Redondavenator
227.0,208.5,Dromomeron
227.0,208.5,Dromomeron
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Mesosaurus
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
264.28,259.51,Eunotosaurus
264.28,259.51,Eunotosaurus
290.1,283.5,Stereosternum
237.0,227.0,Sillosuchus
247.2,242.0,Erythrosuchus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
227.0,208.5,Callawayia
251.2,247.2,Cymbospondylus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Mesosaurus
248.9,247.2,Utatsusaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Stereosternum
290.1,283.5,Brazilosaurus
290.1,283.5,Brazilosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Stereosternum
201.4,199.5,Plesiosaurus
201.4,199.5,Pterodactylus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
208.5,201.4,Termatosaurus
208.5,201.4,Ichthyosaurus
208.5,201.4,Simosaurus
208.5,201.4,Megalosaurus
237.0,227.0,Heptasuchus
237.0,227.0,Parasuchus
237.0,227.0,Hyperodapedon
237.0,227.0,Poposaurus
237.0,227.0,Poposaurus
237.0,227.0,Angistorhinus
237.0,227.0,Angistorhinus
237.0,227.0,Angistorhinus
201.4,199.5,Grallator
201.4,199.5,Plesiornis
201.4,199.5,Anomoepus
201.4,199.5,Argoides
201.4,199.5,Argoides
201.4,199.5,Grallator
201.4,199.5,Anomoepus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Tarsodactylus
201.4,199.5,Helcura
201.4,199.5,Helcura
201.4,199.5,Helcura
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Eubrontes
237.0,227.0,Dolichobrachium
237.0,227.0,Poposaurus
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Xiphopeza
201.4,199.5,Batrachopus
201.4,199.5,Plectropterna
201.4,199.5,Plectropterna
201.4,199.5,Batrachopus
201.4,199.5,Plectropterna
201.4,199.5,Batrachopus
201.4,199.5,Trihamus
201.4,199.5,Argoides
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Anomoepus
201.4,199.5,Selenichnus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Anticheiropus
201.4,199.5,Selenichnus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Plectropterna
201.4,199.5,Platypterna
201.4,199.5,Batrachopus
201.4,199.5,Anomoepus
201.4,199.5,Platypterna
201.4,199.5,Plectropterna
201.4,199.5,Platypterna
201.4,199.5,Platypterna
201.4,199.5,Anomoepus
201.4,199.5,Eubrontes
201.4,199.5,Anomoepus
201.4,199.5,Batrachopus
201.4,199.5,Grallator
201.4,199.5,Batrachopus
201.4,199.5,Grallator
201.4,199.5,Platypterna
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Dimorphodon
227.0,208.5,Hypuronector
227.0,208.5,Hypuronector
227.0,208.5,Tanytrachelos
216.7,213.2,Stegomus
227.0,208.5,Tanytrachelos
227.0,208.5,Stegomus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Aetosaurus
227.0,213.2,Typothorax
227.0,208.5,Rutiodon
251.2,247.2,Kitchingnathus
251.2,247.2,Procolophon
247.2,242.0,Teratophon
247.2,242.0,Teratophon
247.2,242.0,Teratophon
247.2,242.0,Teratophon
247.2,242.0,Teratophon
247.2,242.0,Thelephon
247.2,242.0,Thelerpeton
247.2,242.0,Thelerpeton
247.2,242.0,Thelerpeton
247.2,242.0,Theledectes
237.0,227.0,Aetosauroides
227.0,208.5,Stagonolepis
227.0,208.5,Acaenasuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Postosuchus
227.0,208.5,Smilosuchus
254.14,251.902,Elginia
254.14,251.902,Elginia
254.14,251.902,Elginia
264.28,259.51,Eunotosaurus
251.2,242.0,Pentaedrusaurus
247.2,242.0,Eumetabolodon
247.2,242.0,Neoprocolophon
259.51,251.902,Coelurosauravus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
259.51,251.902,Barasaurus
