,genus,county,state,occurrence_no,age_max,age_min,cc
1119,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1120,Grallator,Union,New Mexico,780689,227.0,208.5,US
1121,Grallator,Union,New Mexico,780689,227.0,208.5,US
1122,Grallator,Union,New Mexico,780689,227.0,208.5,US
1123,Grallator,Union,New Mexico,780689,227.0,208.5,US
1124,Grallator,Union,New Mexico,780689,227.0,208.5,US
1125,Grallator,Union,New Mexico,780689,227.0,208.5,US
1126,Grallator,Union,New Mexico,780689,227.0,208.5,US
1127,Grallator,Union,New Mexico,780689,227.0,208.5,US
1128,Grallator,Union,New Mexico,780689,227.0,208.5,US
1129,Grallator,Union,New Mexico,780689,227.0,208.5,US
1130,Grallator,Union,New Mexico,780689,227.0,208.5,US
1149,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US
1150,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US
1151,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US
1168,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE
1169,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE
1170,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE
1177,Labidosaurikos,Baylor,Texas,788176,283.5,273.01,US
1178,Labidosaurikos,Baylor,Texas,788176,283.5,273.01,US
1179,Odontochelys,,Guizhou,788480,233.4,227.0,CN
1180,Odontochelys,,Guizhou,788480,233.4,227.0,CN
1181,Odontochelys,,Guizhou,788480,233.4,227.0,CN
1190,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1191,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1192,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1193,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1194,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1195,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1196,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1197,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1198,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1199,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1200,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1201,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1202,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1203,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1204,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1207,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1208,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1209,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1210,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1211,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1212,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1215,Captorhinus,Baylor,Texas,789398,283.5,273.01,US
1216,Captorhinus,Baylor,Texas,789398,283.5,273.01,US
1222,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU
1223,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU
1224,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU
1234,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1235,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1236,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1237,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1238,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1239,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1240,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1241,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1242,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1243,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1244,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1245,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1246,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1250,Coelurosauravus,,Tulear,790204,259.51,251.902,MG
1251,Coelurosauravus,,Tulear,790204,259.51,251.902,MG
1252,Belebey,,Orenburg,790205,266.9,264.28,RU
1253,Belebey,,Orenburg,790205,266.9,264.28,RU
1254,Belebey,,Orenburg,790205,266.9,264.28,RU
1255,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1256,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1257,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1258,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1259,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1260,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1261,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1263,Protorosaurus,Mansfelder Land,Saxony Anhalt,790284,259.51,254.14,DE
1264,Protorosaurus,Mansfelder Land,Saxony Anhalt,790284,259.51,254.14,DE
1269,Labidosaurikos,Baylor,Texas,790388,283.5,273.01,US
1270,Labidosaurikos,Baylor,Texas,790388,283.5,273.01,US
1273,Kadimakara,,Queensland,790404,251.902,251.2,AU
1274,Kadimakara,,Queensland,790404,251.902,251.2,AU
1275,Kudnu,,Queensland,790405,251.902,251.2,AU
1276,Kudnu,,Queensland,790405,251.902,251.2,AU
1282,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1283,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1284,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1285,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1286,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1288,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1289,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1290,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1291,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1292,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1302,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1303,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1304,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1305,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1306,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1307,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1308,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1309,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1310,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1311,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1312,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1313,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1314,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1315,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1316,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1317,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1319,Sauropareion,Inxuba Yethemba,Eastern Cape,792593,251.902,247.2,ZA
1320,Sauropareion,Inxuba Yethemba,Eastern Cape,792593,251.902,247.2,ZA
1323,Anomoiodon,Hildburghausen,Thuringia,792622,247.2,245.5,DE
1324,Anomoiodon,Hildburghausen,Thuringia,792622,247.2,245.5,DE
1325,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1326,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1327,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1328,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1336,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT
1337,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT
1338,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT
1339,Macrocnemus,Mendrisio,Ticino,797942,247.2,242.0,CH
1340,Macrocnemus,Mendrisio,Ticino,797942,247.2,242.0,CH
1343,Serpianosaurus,Mendrisio,Ticino,797946,243.8,242.0,CH
1344,Serpianosaurus,Mendrisio,Ticino,797946,243.8,242.0,CH
1345,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1346,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1347,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1348,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1349,Serpianosaurus,Mendrisio,Ticino,797948,242.0,239.7,CH
1350,Serpianosaurus,Mendrisio,Ticino,797948,242.0,239.7,CH
1351,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH
1352,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH
1353,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH
1354,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1355,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1356,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1357,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1358,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1360,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1361,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1362,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1363,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1364,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1368,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1369,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1370,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1371,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1377,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US
1378,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US
1379,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US
1384,Procolophon,,,803158,251.902,247.2,AA
1385,Procolophon,,,803158,251.902,247.2,AA
1386,Procolophon,,,803158,251.902,247.2,AA
1392,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN
1393,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN
1394,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN
1404,Youngina,Camdeboo,Eastern Cape,807814,259.51,251.902,ZA
1405,Youngina,Camdeboo,Eastern Cape,807814,259.51,251.902,ZA
1409,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1410,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1411,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1412,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1413,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1414,Eunotosaurus,Kareeberg,Northern Cape,808649,264.28,259.51,ZA
1415,Eunotosaurus,Kareeberg,Northern Cape,808649,264.28,259.51,ZA
1446,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1447,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1448,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1449,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1453,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR
1454,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR
1455,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR
1456,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1457,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1458,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1459,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1460,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1461,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1462,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1463,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1464,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1465,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1466,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1467,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1468,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1469,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1470,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1471,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1476,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1477,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1478,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1479,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1480,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1481,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1482,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1483,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1484,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1488,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1489,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1490,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1491,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1492,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1493,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1494,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1495,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1496,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1497,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1508,Yarasuchus,Adilabad,Andhra Pradesh,818246,247.2,242.0,IN
1509,Yarasuchus,Adilabad,Andhra Pradesh,818246,247.2,242.0,IN
1510,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1511,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1512,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1513,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1514,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1515,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1520,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1521,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1522,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1523,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1524,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1525,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1526,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1527,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1528,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1530,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353,290.1,283.5,BR
1531,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353,290.1,283.5,BR
1532,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1533,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1534,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1535,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1536,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1537,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1538,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1539,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1540,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1541,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1542,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1543,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1544,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1545,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1546,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1547,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1548,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1549,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR
1550,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR
1551,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR
1553,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1554,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1555,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1556,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1561,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR
1562,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR
1563,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR
1564,Eunotosaurus,Prince Albert,Western Cape,820640,264.28,259.51,ZA
1565,Eunotosaurus,Prince Albert,Western Cape,820640,264.28,259.51,ZA
1571,Mesosaurus,Irati,ParanÃ¡,820921,290.1,283.5,BR
1572,Mesosaurus,Irati,ParanÃ¡,820921,290.1,283.5,BR
1573,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR
1574,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR
1575,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR
1583,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1584,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1585,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1586,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1587,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1588,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1591,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1592,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1593,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1594,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1595,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1596,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1597,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1598,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1599,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1600,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1601,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1602,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1603,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1604,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1605,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1606,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1607,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1608,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1609,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1610,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1611,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1612,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1613,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1614,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1615,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1616,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1617,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1618,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1619,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1620,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1621,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1622,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1623,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1624,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1625,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1626,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455,290.1,283.5,BR
1627,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455,290.1,283.5,BR
1628,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1629,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1630,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1631,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1632,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1633,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1634,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1635,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1636,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1637,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1638,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1639,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1640,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1641,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1642,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1643,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1644,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1663,Poposaurus,Fremont,Wyoming,829496,237.0,227.0,US
1664,Poposaurus,Fremont,Wyoming,829496,237.0,227.0,US
1737,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1738,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1739,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1740,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1741,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1742,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1743,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1744,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1745,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1746,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1747,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1748,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1749,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1750,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1751,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1752,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1753,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1754,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1755,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1756,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1757,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1758,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1759,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1760,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1766,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1767,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1768,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1769,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1770,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1772,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA
