,id,genus,county,state,occurrence_no,age_max,age_min,cc
1013,3399,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1014,3400,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1015,3401,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1016,3402,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1018,3391,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA
1019,3392,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA
1020,3393,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA
1091,3319,Machaeroprosopus,Coconino,Arizona,780675,227.0,208.5,US
1092,3320,Machaeroprosopus,Coconino,Arizona,780675,227.0,208.5,US
1094,3302,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1095,3303,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1096,3304,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1097,3305,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1098,3306,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1099,3307,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1100,3308,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1101,3309,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1102,3310,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1103,3311,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1104,3312,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1105,3313,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1106,3314,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1107,3315,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1108,3316,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1109,3317,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1111,3292,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1112,3293,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1113,3294,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1114,3295,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1115,3296,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1116,3297,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1117,3298,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1118,3299,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1119,3300,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1120,3281,Grallator,Union,New Mexico,780689,227.0,208.5,US
1121,3282,Grallator,Union,New Mexico,780689,227.0,208.5,US
1122,3283,Grallator,Union,New Mexico,780689,227.0,208.5,US
1123,3284,Grallator,Union,New Mexico,780689,227.0,208.5,US
1124,3285,Grallator,Union,New Mexico,780689,227.0,208.5,US
1125,3286,Grallator,Union,New Mexico,780689,227.0,208.5,US
1126,3287,Grallator,Union,New Mexico,780689,227.0,208.5,US
1127,3288,Grallator,Union,New Mexico,780689,227.0,208.5,US
1128,3289,Grallator,Union,New Mexico,780689,227.0,208.5,US
1129,3290,Grallator,Union,New Mexico,780689,227.0,208.5,US
1130,3291,Grallator,Union,New Mexico,780689,227.0,208.5,US
1149,3260,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US
1150,3261,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US
1151,3262,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US
1168,3241,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE
1169,3242,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE
1170,3243,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE
1177,3233,Labidosaurikos,Baylor,Texas,788176,283.5,273.01,US
1178,3234,Labidosaurikos,Baylor,Texas,788176,283.5,273.01,US
1179,3230,Odontochelys,,Guizhou,788480,233.4,227.0,CN
1180,3231,Odontochelys,,Guizhou,788480,233.4,227.0,CN
1181,3232,Odontochelys,,Guizhou,788480,233.4,227.0,CN
1190,3215,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1191,3216,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1192,3217,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1193,3218,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1194,3219,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1195,3220,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1196,3221,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US
1197,3207,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1198,3208,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1199,3209,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1200,3210,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1201,3211,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1202,3212,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1203,3213,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1204,3214,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE
1207,3199,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1208,3200,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1209,3201,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1210,3202,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1211,3203,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1212,3204,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US
1215,3195,Captorhinus,Baylor,Texas,789398,283.5,273.01,US
1216,3196,Captorhinus,Baylor,Texas,789398,283.5,273.01,US
1222,3187,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU
1223,3188,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU
1224,3189,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU
1234,3165,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1235,3166,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1236,3167,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1237,3168,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1238,3169,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1239,3170,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1240,3171,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1241,3172,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1242,3173,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1243,3174,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1244,3175,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1245,3176,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1246,3177,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG
1250,3160,Coelurosauravus,,Tulear,790204,259.51,251.902,MG
1251,3161,Coelurosauravus,,Tulear,790204,259.51,251.902,MG
1252,3157,Belebey,,Orenburg,790205,266.9,264.28,RU
1253,3158,Belebey,,Orenburg,790205,266.9,264.28,RU
1254,3159,Belebey,,Orenburg,790205,266.9,264.28,RU
1255,3150,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1256,3151,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1257,3152,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1258,3153,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1259,3154,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1260,3155,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1261,3156,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU
1263,3147,Protorosaurus,Mansfelder Land,Saxony Anhalt,790284,259.51,254.14,DE
1264,3148,Protorosaurus,Mansfelder Land,Saxony Anhalt,790284,259.51,254.14,DE
1269,3141,Labidosaurikos,Baylor,Texas,790388,283.5,273.01,US
1270,3142,Labidosaurikos,Baylor,Texas,790388,283.5,273.01,US
1273,3137,Kadimakara,,Queensland,790404,251.902,251.2,AU
1274,3138,Kadimakara,,Queensland,790404,251.902,251.2,AU
1275,3135,Kudnu,,Queensland,790405,251.902,251.2,AU
1276,3136,Kudnu,,Queensland,790405,251.902,251.2,AU
1282,3125,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1283,3126,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1284,3127,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1285,3128,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1286,3129,Protorothyris,Archer,Texas,790486,298.9,293.52,US
1288,3119,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1289,3120,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1290,3121,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1291,3122,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1292,3123,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA
1302,3098,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1303,3099,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1304,3100,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1305,3101,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1306,3102,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1307,3103,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1308,3104,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1309,3105,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1310,3106,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1311,3107,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1312,3108,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1313,3109,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA
1314,3094,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1315,3095,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1316,3096,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1317,3097,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA
1319,3091,Sauropareion,Inxuba Yethemba,Eastern Cape,792593,251.902,247.2,ZA
1320,3092,Sauropareion,Inxuba Yethemba,Eastern Cape,792593,251.902,247.2,ZA
1323,3087,Anomoiodon,Hildburghausen,Thuringia,792622,247.2,245.5,DE
1324,3088,Anomoiodon,Hildburghausen,Thuringia,792622,247.2,245.5,DE
1325,3083,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1326,3084,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1327,3085,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1328,3086,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU
1336,3073,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT
1337,3074,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT
1338,3075,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT
1339,3071,Macrocnemus,Mendrisio,Ticino,797942,247.2,242.0,CH
1340,3072,Macrocnemus,Mendrisio,Ticino,797942,247.2,242.0,CH
1343,3067,Serpianosaurus,Mendrisio,Ticino,797946,243.8,242.0,CH
1344,3068,Serpianosaurus,Mendrisio,Ticino,797946,243.8,242.0,CH
1345,3063,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1346,3064,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1347,3065,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1348,3066,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH
1349,3061,Serpianosaurus,Mendrisio,Ticino,797948,242.0,239.7,CH
1350,3062,Serpianosaurus,Mendrisio,Ticino,797948,242.0,239.7,CH
1351,3058,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH
1352,3059,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH
1353,3060,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH
1354,3053,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1355,3054,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1356,3055,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1357,3056,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1358,3057,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH
1360,3047,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1361,3048,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1362,3049,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1363,3050,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1364,3051,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH
1368,3040,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1369,3041,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1370,3042,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1371,3043,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH
1377,3032,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US
1378,3033,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US
1379,3034,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US
1384,3025,Procolophon,,,803158,251.902,247.2,AA
1385,3026,Procolophon,,,803158,251.902,247.2,AA
1386,3027,Procolophon,,,803158,251.902,247.2,AA
1392,3017,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN
1393,3018,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN
1394,3019,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN
1404,3006,Youngina,Camdeboo,Eastern Cape,807814,259.51,251.902,ZA
1405,3007,Youngina,Camdeboo,Eastern Cape,807814,259.51,251.902,ZA
1409,2998,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1410,2999,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1411,3000,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1412,3001,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1413,3002,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA
1414,2996,Eunotosaurus,Kareeberg,Northern Cape,808649,264.28,259.51,ZA
1415,2997,Eunotosaurus,Kareeberg,Northern Cape,808649,264.28,259.51,ZA
1446,2962,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1447,2963,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1448,2964,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1449,2965,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE
1453,2956,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR
1454,2957,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR
1455,2958,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR
1456,2940,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1457,2941,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1458,2942,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1459,2943,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1460,2944,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1461,2945,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1462,2946,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1463,2947,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1464,2948,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1465,2949,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1466,2950,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1467,2951,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1468,2952,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1469,2953,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1470,2954,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1471,2955,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR
1476,2927,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1477,2928,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1478,2929,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1479,2930,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1480,2931,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1481,2932,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1482,2933,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1483,2934,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1484,2935,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU
1488,2914,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1489,2915,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1490,2916,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1491,2917,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1492,2918,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1493,2919,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1494,2920,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1495,2921,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1496,2922,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1497,2923,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR
1508,2902,Yarasuchus,Adilabad,Andhra Pradesh,818246,247.2,242.0,IN
1509,2903,Yarasuchus,Adilabad,Andhra Pradesh,818246,247.2,242.0,IN
1510,2896,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1511,2897,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1512,2898,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1513,2899,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1514,2900,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1515,2901,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN
1520,2883,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1521,2884,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1522,2885,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1523,2886,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1524,2887,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1525,2888,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1526,2889,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1527,2890,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1528,2891,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR
1530,2880,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353,290.1,283.5,BR
1531,2881,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353,290.1,283.5,BR
1532,2876,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1533,2877,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1534,2878,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1535,2879,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR
1536,2863,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1537,2864,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1538,2865,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1539,2866,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1540,2867,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1541,2868,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1542,2869,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1543,2870,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1544,2871,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1545,2872,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1546,2873,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1547,2874,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1548,2875,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR
1549,2860,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR
1550,2861,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR
1551,2862,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR
1553,2855,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1554,2856,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1555,2857,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1556,2858,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR
1561,2848,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR
1562,2849,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR
1563,2850,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR
1564,2846,Eunotosaurus,Prince Albert,Western Cape,820640,264.28,259.51,ZA
1565,2847,Eunotosaurus,Prince Albert,Western Cape,820640,264.28,259.51,ZA
1571,2839,Mesosaurus,Irati,ParanÃ¡,820921,290.1,283.5,BR
1572,2840,Mesosaurus,Irati,ParanÃ¡,820921,290.1,283.5,BR
1573,2836,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR
1574,2837,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR
1575,2838,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR
1583,2823,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1584,2824,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1585,2825,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1586,2826,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1587,2827,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1588,2828,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR
1591,2796,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1592,2797,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1593,2798,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1594,2799,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1595,2800,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1596,2801,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1597,2802,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1598,2803,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1599,2804,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1600,2805,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1601,2806,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1602,2807,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1603,2808,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1604,2809,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1605,2810,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1606,2811,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1607,2812,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1608,2813,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1609,2814,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1610,2815,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1611,2816,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1612,2817,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1613,2818,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1614,2819,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1615,2820,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR
1616,2786,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1617,2787,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1618,2788,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1619,2789,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1620,2790,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1621,2791,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1622,2792,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1623,2793,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1624,2794,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
1625,2795,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR
