,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
808,3683,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
809,3684,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
810,3685,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
811,3686,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
812,3687,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
813,3688,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
839,3571,Parabrontopodus,,Trentino-Alto Adige,639028,201.4,199.5,IT,27.5923,22.1854
840,3572,Parabrontopodus,,Trentino-Alto Adige,639028,201.4,199.5,IT,27.5923,22.1854
841,3568,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT,27.5923,22.1854
842,3569,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT,27.5923,22.1854
843,3570,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT,27.5923,22.1854
845,3547,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
846,3548,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
847,3549,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
848,3550,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
849,3551,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
850,3552,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
851,3553,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
852,3554,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
853,3555,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
854,3556,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
855,3557,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
856,3558,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
857,3559,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
858,3560,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
859,3561,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
860,3562,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
861,3563,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
862,3564,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
863,3565,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
864,3566,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US,3.8376,-23.1639
867,3537,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
868,3538,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
869,3539,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
870,3540,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
871,3541,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
872,3542,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
873,3543,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
874,3544,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US,3.8376,-23.1639
875,3534,Grallator,Culpeper,Virginia,639680,227.0,213.2,US,3.8376,-23.1639
876,3535,Grallator,Culpeper,Virginia,639680,227.0,213.2,US,3.8376,-23.1639
877,3536,Grallator,Culpeper,Virginia,639680,227.0,213.2,US,3.8376,-23.1639
880,3530,Grallator,Culpeper,Virginia,639683,227.0,213.2,US,3.8376,-23.1639
881,3531,Grallator,Culpeper,Virginia,639683,227.0,213.2,US,3.8376,-23.1639
882,3515,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
883,3516,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
884,3517,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
885,3518,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
886,3519,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
887,3520,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
888,3521,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
889,3522,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
890,3523,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
891,3524,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
892,3525,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
893,3526,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
894,3527,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
895,3528,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
896,3529,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US,3.8376,-23.1639
897,3513,Doswellia,Hanover,Virginia,640054,237.0,227.0,US,1.9826,-22.3794
898,3514,Doswellia,Hanover,Virginia,640054,237.0,227.0,US,1.9826,-22.3794
902,3508,Doswellia,Hanover,Virginia,640084,237.0,227.0,US,1.9826,-22.3794
903,3509,Doswellia,Hanover,Virginia,640084,237.0,227.0,US,1.9826,-22.3794
907,3492,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
908,3493,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
909,3494,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
910,3495,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
911,3496,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
912,3497,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
913,3498,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
914,3499,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
915,3500,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
916,3501,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
917,3502,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
918,3503,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
919,3504,Eubrontes,,Graubunden,644890,227.0,208.5,CH,32.93,13.5573
957,3453,Chirotherium,,San Juan,693837,242.0,237.0,AR,-49.9808,-33.9335
958,3454,Chirotherium,,San Juan,693837,242.0,237.0,AR,-49.9808,-33.9335
989,3421,Captorhinikos,Cleveland,Oklahoma,739840,283.5,273.01,US,1.0593,-36.5887
990,3422,Captorhinikos,Cleveland,Oklahoma,739840,283.5,273.01,US,1.0593,-36.5887
1005,3403,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA,-60.8084,-9.6701
1006,3404,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA,-60.8084,-9.6701
1007,3405,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA,-60.8084,-9.6701
1008,3406,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA,-60.8084,-9.6701
1009,3395,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1010,3396,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1011,3397,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1012,3398,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1013,3399,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1014,3400,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1015,3401,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1016,3402,Milleropsis,,Western Cape,749595,259.51,251.902,ZA,-60.8508,-19.3342
1018,3391,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA,-60.8508,-19.3342
1019,3392,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA,-60.8508,-19.3342
1020,3393,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA,-60.8508,-19.3342
1091,3319,Machaeroprosopus,Coconino,Arizona,780675,227.0,208.5,US,1.6254,-50.2406
1092,3320,Machaeroprosopus,Coconino,Arizona,780675,227.0,208.5,US,1.6254,-50.2406
1094,3302,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1095,3303,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1096,3304,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1097,3305,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1098,3306,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1099,3307,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1100,3308,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1101,3309,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1102,3310,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1103,3311,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1104,3312,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1105,3313,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1106,3314,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1107,3315,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1108,3316,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1109,3317,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US,3.8366,-43.9682
1111,3292,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1112,3293,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1113,3294,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1114,3295,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1115,3296,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1116,3297,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1117,3298,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1118,3299,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1119,3300,Eubrontes,Union,New Mexico,780687,227.0,208.5,US,3.8366,-43.9682
1120,3281,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1121,3282,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1122,3283,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1123,3284,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1124,3285,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1125,3286,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1126,3287,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1127,3288,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1128,3289,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1129,3290,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1130,3291,Grallator,Union,New Mexico,780689,227.0,208.5,US,3.8366,-43.9682
1149,3260,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US,1.3531,-47.1801
1150,3261,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US,1.3531,-47.1801
1151,3262,Smilosuchus,Navajo,Arizona,782162,227.0,208.5,US,1.3531,-47.1801
1168,3241,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE,-11.8414,5.1759
1169,3242,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE,-11.8414,5.1759
1170,3243,Moradisaurus,Arlit,Agadez,786315,254.14,251.902,NE,-11.8414,5.1759
1177,3233,Labidosaurikos,Baylor,Texas,788176,283.5,273.01,US,1.0593,-36.5887
1178,3234,Labidosaurikos,Baylor,Texas,788176,283.5,273.01,US,1.0593,-36.5887
1179,3230,Odontochelys,,Guizhou,788480,233.4,227.0,CN,27.0113,118.5458
1180,3231,Odontochelys,,Guizhou,788480,233.4,227.0,CN,27.0113,118.5458
1181,3232,Odontochelys,,Guizhou,788480,233.4,227.0,CN,27.0113,118.5458
1190,3215,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1191,3216,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1192,3217,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1193,3218,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1194,3219,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1195,3220,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1196,3221,Protorothyris,Monongalia,West Virginia,788570,298.9,293.52,US,-1.3035,-22.1408
1197,3207,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1198,3208,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1199,3209,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1200,3210,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1201,3211,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1202,3212,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1203,3213,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1204,3214,Thuringothyris,Gotha,Thuringia,788638,290.1,283.5,DE,15.5589,17.6663
1207,3199,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US,-0.73,-37.6741
1208,3200,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US,-0.73,-37.6741
1209,3201,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US,-0.73,-37.6741
1210,3202,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US,-0.73,-37.6741
1211,3203,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US,-0.73,-37.6741
1212,3204,Captorhinus,Comanche,Oklahoma,789104,290.1,283.5,US,-0.73,-37.6741
1215,3195,Captorhinus,Baylor,Texas,789398,283.5,273.01,US,1.0593,-36.5887
1216,3196,Captorhinus,Baylor,Texas,789398,283.5,273.01,US,1.0593,-36.5887
1222,3187,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU,41.9725,35.9164
1223,3188,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU,41.9725,35.9164
1224,3189,Bashkyroleter,Belebei,Bashkortostan,789767,266.9,264.28,RU,41.9725,35.9164
1234,3165,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1235,3166,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1236,3167,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1237,3168,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1238,3169,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1239,3170,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1240,3171,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1241,3172,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1242,3173,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1243,3174,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1244,3175,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1245,3176,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1246,3177,Claudiosaurus,,Fianarantsoa,790114,259.51,251.902,MG,-47.6314,32.002
1250,3160,Coelurosauravus,,Tulear,790204,259.51,251.902,MG,-50.092,31.3299
1251,3161,Coelurosauravus,,Tulear,790204,259.51,251.902,MG,-50.092,31.3299
1252,3157,Belebey,,Orenburg,790205,266.9,264.28,RU,42.6534,40.3398
1253,3158,Belebey,,Orenburg,790205,266.9,264.28,RU,42.6534,40.3398
1254,3159,Belebey,,Orenburg,790205,266.9,264.28,RU,42.6534,40.3398
1255,3150,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1256,3151,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1257,3152,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1258,3153,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1259,3154,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1260,3155,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1261,3156,Emeroleter,Kotelnich,Kirov,790206,264.28,259.51,RU,44.3876,33.3665
1263,3147,Protorosaurus,Mansfelder Land,Saxony Anhalt,790284,259.51,254.14,DE,27.6348,20.7124
1264,3148,Protorosaurus,Mansfelder Land,Saxony Anhalt,790284,259.51,254.14,DE,27.6348,20.7124
1269,3141,Labidosaurikos,Baylor,Texas,790388,283.5,273.01,US,0.2573,-40.5036
1270,3142,Labidosaurikos,Baylor,Texas,790388,283.5,273.01,US,0.2573,-40.5036
1273,3137,Kadimakara,,Queensland,790404,251.902,251.2,AU,-54.016,134.4377
1274,3138,Kadimakara,,Queensland,790404,251.902,251.2,AU,-54.016,134.4377
1275,3135,Kudnu,,Queensland,790405,251.902,251.2,AU,-54.016,134.4377
1276,3136,Kudnu,,Queensland,790405,251.902,251.2,AU,-54.016,134.4377
1282,3125,Protorothyris,Archer,Texas,790486,298.9,293.52,US,-2.7466,-38.9219
1283,3126,Protorothyris,Archer,Texas,790486,298.9,293.52,US,-2.7466,-38.9219
1284,3127,Protorothyris,Archer,Texas,790486,298.9,293.52,US,-2.7466,-38.9219
1285,3128,Protorothyris,Archer,Texas,790486,298.9,293.52,US,-2.7466,-38.9219
1286,3129,Protorothyris,Archer,Texas,790486,298.9,293.52,US,-2.7466,-38.9219
1288,3119,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA,-63.1595,-14.725
1289,3120,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA,-63.1595,-14.725
1290,3121,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA,-63.1595,-14.725
1291,3122,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA,-63.1595,-14.725
1292,3123,Pareiasuchus,,Eastern Cape,790511,259.51,254.14,ZA,-63.1595,-14.725
1302,3098,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1303,3099,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1304,3100,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1305,3101,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1306,3102,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1307,3103,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1308,3104,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1309,3105,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1310,3106,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1311,3107,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1312,3108,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1313,3109,Euparkeria,Maletswai,Eastern Cape,792535,247.2,242.0,ZA,-61.3754,-6.6214
1314,3094,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA,-61.3754,-6.6214
1315,3095,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA,-61.3754,-6.6214
1316,3096,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA,-61.3754,-6.6214
1317,3097,Mesosuchus,Maletswai,Eastern Cape,792536,247.2,242.0,ZA,-61.3754,-6.6214
1319,3091,Sauropareion,Inxuba Yethemba,Eastern Cape,792593,251.902,247.2,ZA,-62.6208,-11.8191
1320,3092,Sauropareion,Inxuba Yethemba,Eastern Cape,792593,251.902,247.2,ZA,-62.6208,-11.8191
1323,3087,Anomoiodon,Hildburghausen,Thuringia,792622,247.2,245.5,DE,26.4626,20.9891
1324,3088,Anomoiodon,Hildburghausen,Thuringia,792622,247.2,245.5,DE,26.4626,20.9891
1325,3083,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU,42.6876,20.3569
1326,3084,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU,42.6876,20.3569
1327,3085,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU,42.6876,20.3569
1328,3086,Nyctiphruretus,Mezen',Arkhangelsk,792642,273.01,264.28,RU,42.6876,20.3569
1336,3073,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT,20.9379,22.0121
1337,3074,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT,20.9379,22.0121
1338,3075,Macrocnemus,Varese,Piedmont,797372,247.2,237.0,IT,20.9379,22.0121
1339,3071,Macrocnemus,Mendrisio,Ticino,797942,247.2,242.0,CH,20.9379,22.0121
1340,3072,Macrocnemus,Mendrisio,Ticino,797942,247.2,242.0,CH,20.9379,22.0121
1343,3067,Serpianosaurus,Mendrisio,Ticino,797946,243.8,242.0,CH,20.9379,22.0121
1344,3068,Serpianosaurus,Mendrisio,Ticino,797946,243.8,242.0,CH,20.9379,22.0121
1345,3063,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH,20.9379,22.0121
1346,3064,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH,20.9379,22.0121
1347,3065,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH,20.9379,22.0121
1348,3066,Serpianosaurus,Mendrisio,Ticino,797947,243.8,242.0,CH,20.9379,22.0121
1349,3061,Serpianosaurus,Mendrisio,Ticino,797948,242.0,239.7,CH,22.3004,19.0343
1350,3062,Serpianosaurus,Mendrisio,Ticino,797948,242.0,239.7,CH,22.3004,19.0343
1351,3058,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH,22.3004,19.0343
1352,3059,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH,22.3004,19.0343
1353,3060,Serpianosaurus,Mendrisio,Ticino,797949,242.0,239.7,CH,22.3004,19.0343
1354,3053,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH,22.3004,19.0343
1355,3054,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH,22.3004,19.0343
1356,3055,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH,22.3004,19.0343
1357,3056,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH,22.3004,19.0343
1358,3057,Serpianosaurus,Mendrisio,Ticino,797950,242.0,239.7,CH,22.3004,19.0343
1360,3047,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH,20.9379,22.0121
1361,3048,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH,20.9379,22.0121
1362,3049,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH,20.9379,22.0121
1363,3050,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH,20.9379,22.0121
1364,3051,Serpianosaurus,Mendrisio,Kanton Tessin,797952,247.2,237.0,CH,20.9379,22.0121
1368,3040,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH,20.9379,22.0121
1369,3041,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH,20.9379,22.0121
1370,3042,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH,20.9379,22.0121
1371,3043,Serpianosaurus,Mendrisio,Ticino,797956,247.2,237.0,CH,20.9379,22.0121
1377,3032,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US,1.0593,-36.5887
1378,3033,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US,1.0593,-36.5887
1379,3034,Captorhinikos,Cleveland,Oklahoma,800077,283.5,273.01,US,1.0593,-36.5887
1384,3025,Procolophon,,,803158,251.902,247.2,AA,-76.7866,66.3205
1385,3026,Procolophon,,,803158,251.902,247.2,AA,-76.7866,66.3205
1386,3027,Procolophon,,,803158,251.902,247.2,AA,-76.7866,66.3205
1392,3017,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN,12.5798,120.0412
1393,3018,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN,12.5798,120.0412
1394,3019,Qianosuchus,Panxian,Guizhou,806205,244.7,243.8,CN,12.5798,120.0412
1404,3006,Youngina,Camdeboo,Eastern Cape,807814,259.51,251.902,ZA,-63.1595,-14.725
1405,3007,Youngina,Camdeboo,Eastern Cape,807814,259.51,251.902,ZA,-63.1595,-14.725
1409,2998,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA,-60.8508,-19.3342
1410,2999,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA,-60.8508,-19.3342
1411,3000,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA,-60.8508,-19.3342
1412,3001,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA,-60.8508,-19.3342
1413,3002,Youngina,Beaufort West,Western Cape,808154,259.51,254.14,ZA,-60.8508,-19.3342
1414,2996,Eunotosaurus,Kareeberg,Northern Cape,808649,264.28,259.51,ZA,-61.1258,-18.7679
1415,2997,Eunotosaurus,Kareeberg,Northern Cape,808649,264.28,259.51,ZA,-61.1258,-18.7679
1446,2962,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE,30.9826,11.6474
1447,2963,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE,30.9826,11.6474
