,occurrence_no,genus,Locality,county_original,state,cc
1164,785830,Proganochelys,Quay,Quay,New Mexico,US
1165,785834,Saurorictus,Beaufort West,Beaufort West,Western Cape,ZA
1166,785851,Protocaptorhinus,Archer,Archer,Texas,US
1167,785868,Gecatogomphius,Mamadysh,Mamadysh,Tatarstan,RU
1168,786315,Moradisaurus,Arlit,Arlit,Agadez,NE
1169,786315,Moradisaurus,Arlit,Arlit,Agadez,NE
1170,786315,Moradisaurus,Arlit,Arlit,Agadez,NE
1171,786382,Protorosaurus,Waldeck-Frankenberg,Waldeck-Frankenberg,Hesse,DE
1172,786383,Parasaurus,Waldeck-Frankenberg,Waldeck-Frankenberg,Hesse,DE
1173,786668,Bunostegos,Arlit,Arlit,Agadez,NE
1174,786831,Captorhinus,Lundazi,Lundazi,Eastern,ZM
1175,787464,Captorhinus,Noble,Noble,Oklahoma,US
1176,787989,Protocaptorhinus,Archer,Archer,Texas,US
1177,788176,Labidosaurikos,Baylor,Baylor,Texas,US
1178,788176,Labidosaurikos,Baylor,Baylor,Texas,US
1179,788480,Odontochelys,Guizhou,,Guizhou,CN
1180,788480,Odontochelys,Guizhou,,Guizhou,CN
1181,788480,Odontochelys,Guizhou,,Guizhou,CN
1182,788481,Qianichthyosaurus,Guizhou,,Guizhou,CN
1183,788482,Guizhouichthyosaurus,Guizhou,,Guizhou,CN
1184,788483,Guanlingsaurus,Guizhou,,Guizhou,CN
1185,788484,Sinocyamodus,Guizhou,,Guizhou,CN
1186,788485,Psephochelys,Guizhou,,Guizhou,CN
1187,788486,Anshunsaurus,Guizhou,,Guizhou,CN
1188,788487,Xinpusaurus,Guizhou,,Guizhou,CN
1189,788488,Xinpusaurus,Guizhou,,Guizhou,CN
1190,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1191,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1192,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1193,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1194,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1195,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1196,788570,Protorothyris,Monongalia,Monongalia,West Virginia,US
1197,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1198,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1199,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1200,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1201,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1202,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1203,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1204,788638,Thuringothyris,Gotha,Gotha,Thuringia,DE
1205,788639,Eudibamus,Gotha,Gotha,Thuringia,DE
1206,789102,Moradisaurus,Arlit,Arlit,Agadez,NE
1207,789104,Captorhinus,Comanche,Comanche,Oklahoma,US
1208,789104,Captorhinus,Comanche,Comanche,Oklahoma,US
1209,789104,Captorhinus,Comanche,Comanche,Oklahoma,US
1210,789104,Captorhinus,Comanche,Comanche,Oklahoma,US
1211,789104,Captorhinus,Comanche,Comanche,Oklahoma,US
1212,789104,Captorhinus,Comanche,Comanche,Oklahoma,US
1213,789396,Captorhinus,Baylor,Baylor,Texas,US
1214,789397,Labidosaurus,Baylor,Baylor,Texas,US
1215,789398,Captorhinus,Baylor,Baylor,Texas,US
1216,789398,Captorhinus,Baylor,Baylor,Texas,US
1217,789656,Belebey,Gansu,,Gansu,CN
1218,789746,Captorhinus,Baylor,Baylor,Texas,US
1219,789759,Wapitisaurus,British Columbia,,British Columbia,CA
1220,789764,Kapes,Orenburg,,Orenburg,RU
1221,789766,Kapes,Ust-Vymskii,Ust-Vymskii,Komi,RU
1222,789767,Bashkyroleter,Belebei,Belebei,Bashkortostan,RU
1223,789767,Bashkyroleter,Belebei,Belebei,Bashkortostan,RU
1224,789767,Bashkyroleter,Belebei,Belebei,Bashkortostan,RU
1225,789771,Chalishevia,Bashkortostan,,Bashkortostan,RU
1226,789773,Energosuchus,Bashkortostan,,Bashkortostan,RU
1227,789995,Rautiania,Saraktash,Saraktash,Orenburg,RU
1228,789996,Rautiania,Saraktash,Saraktash,Orenburg,RU
1229,790004,Weigeltisaurus,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1230,790009,Weigeltisaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1231,790010,Weigeltisaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1232,790011,Weigeltisaurus,Nordhausen,Nordhausen,Thuringia,DE
1233,790024,Thadeosaurus,Tulear,,Tulear,MG
1234,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1235,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1236,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1237,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1238,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1239,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1240,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1241,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1242,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1243,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1244,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1245,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1246,790114,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1247,790115,Claudiosaurus,Tulear,,Tulear,MG
1248,790147,Claudiosaurus,Fianarantsoa,,Fianarantsoa,MG
1249,790203,Coelurosauravus,Tulear,,Tulear,MG
1250,790204,Coelurosauravus,Tulear,,Tulear,MG
1251,790204,Coelurosauravus,Tulear,,Tulear,MG
1252,790205,Belebey,Orenburg,,Orenburg,RU
1253,790205,Belebey,Orenburg,,Orenburg,RU
1254,790205,Belebey,Orenburg,,Orenburg,RU
1255,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1256,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1257,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1258,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1259,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1260,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1261,790206,Emeroleter,Kotelnich,Kotelnich,Kirov,RU
1262,790207,Belebey,Abdulino,Abdulino,Orenburg,RU
1263,790284,Protorosaurus,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1264,790284,Protorosaurus,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1265,790285,Weigeltisaurus,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1266,790356,Captorhinus,Knox,Knox,Texas,US
1267,790366,Labidosaurus,Knox,Knox,Texas,US
1268,790369,Captorhinus,Knox,Knox,Texas,US
1269,790388,Labidosaurikos,Baylor,Baylor,Texas,US
1270,790388,Labidosaurikos,Baylor,Baylor,Texas,US
1271,790389,Labidosaurikos,Knox,Knox,Texas,US
1272,790390,Weigeltisaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1273,790404,Kadimakara,Queensland,,Queensland,AU
1274,790404,Kadimakara,Queensland,,Queensland,AU
1275,790405,Kudnu,Queensland,,Queensland,AU
1276,790405,Kudnu,Queensland,,Queensland,AU
1277,790406,Parasaurus,Osterode,Osterode,Lower Saxony,DE
1278,790462,Parasaurus,Ilm-Kreis,Ilm-Kreis,Thuringia,DE
1279,790463,Parasaurus,Nordhausen,Nordhausen,Thuringia,DE
1280,790482,Captorhinikos,Knox,Knox,Texas,US
1281,790483,Captorhinikos,Knox,Knox,Texas,US
1282,790486,Protorothyris,Archer,Archer,Texas,US
1283,790486,Protorothyris,Archer,Archer,Texas,US
1284,790486,Protorothyris,Archer,Archer,Texas,US
1285,790486,Protorothyris,Archer,Archer,Texas,US
1286,790486,Protorothyris,Archer,Archer,Texas,US
1287,790487,Romeria,Archer,Archer,Texas,US
1288,790511,Pareiasuchus,Eastern Cape,,Eastern Cape,ZA
1289,790511,Pareiasuchus,Eastern Cape,,Eastern Cape,ZA
1290,790511,Pareiasuchus,Eastern Cape,,Eastern Cape,ZA
1291,790511,Pareiasuchus,Eastern Cape,,Eastern Cape,ZA
1292,790511,Pareiasuchus,Eastern Cape,,Eastern Cape,ZA
1293,791754,Zanclodon,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1294,791882,Parasaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1295,791885,Parasaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1296,791945,Protorosaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1297,792227,Coelurosauravus,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1298,792528,Sclerosaurus,Lorrach,Lorrach,Baden-Wurttemberg,DE
1299,792529,Sclerosaurus,Basel-Stadt,,Basel-Stadt,CH
1300,792533,Corosaurus,Natrona,Natrona,Wyoming,US
1301,792534,Noteosuchus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
1302,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1303,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1304,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1305,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1306,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1307,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1308,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1309,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1310,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1311,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1312,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1313,792535,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1314,792536,Mesosuchus,Maletswai,Maletswai,Eastern Cape,ZA
1315,792536,Mesosuchus,Maletswai,Maletswai,Eastern Cape,ZA
1316,792536,Mesosuchus,Maletswai,Maletswai,Eastern Cape,ZA
1317,792536,Mesosuchus,Maletswai,Maletswai,Eastern Cape,ZA
1318,792537,Euparkeria,Maletswai,Maletswai,Eastern Cape,ZA
1319,792593,Sauropareion,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
1320,792593,Sauropareion,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
1321,792619,Phaanthosaurus,Vetluga,Vetluga,Nizhegorod,RU
1322,792621,Phaanthosaurus,Krasnye Baki,Krasnye Baki,Nizhnii Novgorod,RU
1323,792622,Anomoiodon,Hildburghausen,Hildburghausen,Thuringia,DE
1324,792622,Anomoiodon,Hildburghausen,Hildburghausen,Thuringia,DE
1325,792642,Nyctiphruretus,Mezen',Mezen',Arkhangelsk,RU
1326,792642,Nyctiphruretus,Mezen',Mezen',Arkhangelsk,RU
1327,792642,Nyctiphruretus,Mezen',Mezen',Arkhangelsk,RU
1328,792642,Nyctiphruretus,Mezen',Mezen',Arkhangelsk,RU
1329,792722,Macroleter,Blaine,Blaine,Oklahoma,US
1330,794729,Pareiasuchus,Lundazi,Lundazi,Eastern,ZM
1331,795305,Archosaurus,Vyazniki,Vyazniki,Vladimir,RU
1332,795309,Obirkovia,Vyazniki,Vyazniki,Vladimir,RU
1333,795351,Archosaurus,Vyazniki,Vyazniki,Vladimir,RU
1334,795352,Archosaurus,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
1335,796148,Kinelia,Grachevskii,Grachevskii,Orenburg,RU
1336,797372,Macrocnemus,Varese,Varese,Piedmont,IT
1337,797372,Macrocnemus,Varese,Varese,Piedmont,IT
1338,797372,Macrocnemus,Varese,Varese,Piedmont,IT
1339,797942,Macrocnemus,Mendrisio,Mendrisio,Ticino,CH
1340,797942,Macrocnemus,Mendrisio,Mendrisio,Ticino,CH
1341,797944,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1342,797945,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1343,797946,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1344,797946,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1345,797947,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1346,797947,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1347,797947,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1348,797947,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1349,797948,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1350,797948,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1351,797949,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1352,797949,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1353,797949,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1354,797950,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1355,797950,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1356,797950,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1357,797950,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1358,797950,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1359,797951,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1360,797952,Serpianosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
1361,797952,Serpianosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
1362,797952,Serpianosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
1363,797952,Serpianosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
1364,797952,Serpianosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
1365,797953,Macrocnemus,Mendrisio,Mendrisio,Kanton Tessin,CH
1366,797954,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1367,797955,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1368,797956,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1369,797956,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1370,797956,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1371,797956,Serpianosaurus,Mendrisio,Mendrisio,Ticino,CH
1372,797957,Macrocnemus,Mendrisio,Mendrisio,Ticino,CH
1373,799563,Adelosaurus,Durham,Durham,England,UK
1374,799811,Nyctiboetus,Slobodskoi,Slobodskoi,Kirov,RU
1375,799826,Rhipaeosaurus,Belebei,Belebei,Bashkortostan,RU
1376,800076,Panphagia,San Juan,,San Juan,AR
1377,800077,Captorhinikos,Cleveland,Cleveland,Oklahoma,US
1378,800077,Captorhinikos,Cleveland,Cleveland,Oklahoma,US
1379,800077,Captorhinikos,Cleveland,Cleveland,Oklahoma,US
1380,800078,Captorhinikos,Cleveland,Cleveland,Oklahoma,US
1381,800599,Utatsusaurus,Motoyoshui-gun,Motoyoshui-gun,Miyagi,JP
1382,801922,Kenyasaurus,Kaloleni/Kinango,Kaloleni/Kinango,Coast,KE
1383,803135,Procolophon,,,,AA
1384,803158,Procolophon,,,,AA
1385,803158,Procolophon,,,,AA
1386,803158,Procolophon,,,,AA
1387,805144,Eubrontes,Franklin,Franklin,Massachusetts,US
1388,805166,Raeticodactylus,commune Filisur,commune Filisur,Canton Grisons,CH
1389,805168,Caviramus,Canton Grisons,,Canton Grisons,CH
1390,805204,Batrachopus,Franklin,Franklin,Massachusetts,US
1391,806122,Doswellia,Hanover,Hanover,Virginia,US
1392,806205,Qianosuchus,Panxian,Panxian,Guizhou,CN
1393,806205,Qianosuchus,Panxian,Panxian,Guizhou,CN
1394,806205,Qianosuchus,Panxian,Panxian,Guizhou,CN
1395,806332,Turfanosuchus,Turfan,Turfan,Xinjiang,CN
1396,806718,Trilophosaurus,Garza,Garza,Texas,US
1397,806719,Trilophosaurus,Garza,Garza,Texas,US
1398,806720,Trilophosaurus,Garza,Garza,Texas,US
1399,806721,Leptosuchus,Garza,Garza,Texas,US
1400,806914,Procolophon,Chris Hani,Chris Hani,Eastern Cape,ZA
1401,806953,Labidosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
1402,807183,Paliguana,Chris Hani,Chris Hani,Eastern Cape,ZA
1403,807184,Procolophon,,,,AA
1404,807814,Youngina,Camdeboo,Camdeboo,Eastern Cape,ZA
1405,807814,Youngina,Camdeboo,Camdeboo,Eastern Cape,ZA
1406,807815,Trilophosaurus,Arizona,,Arizona,US
1407,807923,Machaeroprosopus,Arizona,,Arizona,US
1408,808133,Youngina,Central Karoo,Central Karoo,Western Cape,ZA
1409,808154,Youngina,Beaufort West,Beaufort West,Western Cape,ZA
1410,808154,Youngina,Beaufort West,Beaufort West,Western Cape,ZA
1411,808154,Youngina,Beaufort West,Beaufort West,Western Cape,ZA
1412,808154,Youngina,Beaufort West,Beaufort West,Western Cape,ZA
1413,808154,Youngina,Beaufort West,Beaufort West,Western Cape,ZA
1414,808649,Eunotosaurus,Kareeberg,Kareeberg,Northern Cape,ZA
1415,808649,Eunotosaurus,Kareeberg,Kareeberg,Northern Cape,ZA
1416,809377,Kayentapus,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1417,809380,Kayentapus,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1418,811288,Fodonyx,Devon,Devon,England,UK
1419,811289,Fodonyx,Devon,Devon,England,UK
1420,811299,Fodonyx,Devon,Devon,England,UK
1421,811300,Fodonyx,Devon,Devon,England,UK
1422,811301,Fodonyx,Devon,Devon,England,UK
1423,811302,Fodonyx,Devon,Devon,England,UK
1424,811303,Fodonyx,Devon,Devon,England,UK
1425,811309,Fodonyx,Devon,Devon,England,UK
1426,811310,Fodonyx,Devon,Devon,England,UK
1427,811311,Fodonyx,Devon,Devon,England,UK
1428,811312,Fodonyx,Devon,Devon,England,UK
1429,811313,Fodonyx,Devon,Devon,England,UK
1430,811314,Fodonyx,Devon,Devon,England,UK
1431,811315,Fodonyx,Devon,Devon,England,UK
1432,811316,Fodonyx,Devon,Devon,England,UK
1433,811318,Fodonyx,Devon,Devon,England,UK
1434,811319,Fodonyx,Devon,Devon,England,UK
1435,811320,Fodonyx,Devon,Devon,England,UK
1436,811326,Bentonyx,Devon,Devon,England,UK
1437,811330,Kapes,Devon,Devon,England,UK
1438,811331,Kapes,Devon,Devon,England,UK
1439,811337,Coartaredens,Devon,Devon,England,UK
1440,811338,Coartaredens,Devon,Devon,England,UK
1441,811340,Fodonyx,Devon,Devon,England,UK
1442,811360,Tanystropheus,Devon,Devon,England,UK
1443,811363,Fodonyx,Devon,Devon,England,UK
1444,811364,Fodonyx,Devon,Devon,England,UK
1445,811667,Scoloparia,Hants County,Hants County,Nova Scotia,CA
1446,811738,Saurischichnus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1447,811738,Saurischichnus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1448,811738,Saurischichnus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1449,811738,Saurischichnus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1450,811765,Stegomus,Somerset,Somerset,New Jersey,US
1451,811782,Hypsognathus,New Haven,New Haven,Connecticut,US
1452,811785,Hypsognathus,Kings County,Kings County,Nova Scotia,CA
1453,811795,Soturnia,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1454,811795,Soturnia,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1455,811795,Soturnia,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1456,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1457,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1458,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1459,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1460,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1461,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1462,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1463,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1464,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1465,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1466,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1467,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1468,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1469,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1470,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1471,811801,Clevosaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1472,812265,Vancleavea,Rio Arriba,Rio Arriba,New Mexico,US
1473,812267,Typothorax,Rio Arriba,Rio Arriba,New Mexico,US
1474,814095,Arganaceras,Marrakech-Tensift-Al Haouz,,Marrakech-Tensift-Al Haouz,MA
1475,814159,Australothyris,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
1476,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1477,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1478,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1479,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1480,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1481,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1482,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1483,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1484,814161,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
1485,814519,Mesosaurus,Thembelihle,Thembelihle,Northern Cape,ZA
1486,814809,Brazilosaurus,Portelandia,Portelandia,Goias,BR
1487,814810,Stereosternum,Portelandia,Portelandia,Goias,BR
1488,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1489,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1490,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1491,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1492,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1493,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1494,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1495,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1496,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1497,815039,Brazilosaurus,Perolandia,Perolandia,Goias,BR
1498,815040,Mesosaurus,Perolandia,Perolandia,Goias,BR
1499,815041,Stereosternum,Perolandia,Perolandia,Goias,BR
1500,815480,Broomia,Makana,Makana,Eastern Cape,ZA
1501,815481,Broomia,Beaufort West,Beaufort West,Western Cape,ZA
1502,816641,Millerosaurus,Central Karoo,Central Karoo,Western Cape,ZA
1503,816651,Milleretta,Central Karoo,Central Karoo,Western Cape,ZA
1504,816652,Grallator,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1505,816653,Atreipus,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1506,816654,Evazoum,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1507,816682,Millerosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1508,818246,Yarasuchus,Adilabad,Adilabad,Andhra Pradesh,IN
1509,818246,Yarasuchus,Adilabad,Adilabad,Andhra Pradesh,IN
1510,818268,Pamelaria,Adilabad,Adilabad,Andhra Pradesh,IN
1511,818268,Pamelaria,Adilabad,Adilabad,Andhra Pradesh,IN
1512,818268,Pamelaria,Adilabad,Adilabad,Andhra Pradesh,IN
1513,818268,Pamelaria,Adilabad,Adilabad,Andhra Pradesh,IN
1514,818268,Pamelaria,Adilabad,Adilabad,Andhra Pradesh,IN
1515,818268,Pamelaria,Adilabad,Adilabad,Andhra Pradesh,IN
1516,818285,Redondavenator,Quay,Quay,New Mexico,US
1517,818844,Placodus,,,,PL
1518,819353,Dromomeron,Rio Arriba,Rio Arriba,New Mexico,US
1519,819354,Dromomeron,Apache,Apache,Arizona,US
1520,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1521,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1522,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1523,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1524,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1525,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1526,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1527,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1528,820351,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1529,820352,Mesosaurus,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1530,820353,Stereosternum,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1531,820353,Stereosternum,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1532,820354,Stereosternum,Sao Paulo,,Sao Paulo,BR
1533,820354,Stereosternum,Sao Paulo,,Sao Paulo,BR
1534,820354,Stereosternum,Sao Paulo,,Sao Paulo,BR
1535,820354,Stereosternum,Sao Paulo,,Sao Paulo,BR
1536,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1537,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1538,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1539,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1540,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1541,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1542,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1543,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1544,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1545,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1546,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1547,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1548,820355,Stereosternum,Sao Paulo,,Sao Paulo,BR
1549,820356,Brazilosaurus,Sao Paulo,,Sao Paulo,BR
1550,820356,Brazilosaurus,Sao Paulo,,Sao Paulo,BR
1551,820356,Brazilosaurus,Sao Paulo,,Sao Paulo,BR
1552,820478,Brazilosaurus,Tatui,Tatui,Sao Paulo,BR
1553,820479,Stereosternum,Itapetininga,Itapetininga,Sao Paulo,BR
1554,820479,Stereosternum,Itapetininga,Itapetininga,Sao Paulo,BR
1555,820479,Stereosternum,Itapetininga,Itapetininga,Sao Paulo,BR
1556,820479,Stereosternum,Itapetininga,Itapetininga,Sao Paulo,BR
