,occurrence_no,Locality,county_original,state,cc
575,557175,Apache,Apache,Arizona,US
576,557177,Apache,Apache,Arizona,US
577,557177,Apache,Apache,Arizona,US
578,557177,Apache,Apache,Arizona,US
579,557177,Apache,Apache,Arizona,US
580,557182,Apache,Apache,Arizona,US
581,558341,Warwickshire,Warwickshire,England,UK
582,558342,Warwickshire,Warwickshire,England,UK
583,558344,Warwickshire,Warwickshire,England,UK
584,558345,Warwickshire,Warwickshire,England,UK
585,558361,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
586,558362,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
587,558385,Gloucestershire,Gloucestershire,England,UK
588,558388,Avon,Avon,England,UK
589,558437,Avon,Avon,England,UK
590,559094,Rio Arriba,Rio Arriba,New Mexico,US
591,559095,Arizona,,Arizona,US
592,560165,Rio Arriba,Rio Arriba,New Mexico,US
593,560165,Rio Arriba,Rio Arriba,New Mexico,US
594,560165,Rio Arriba,Rio Arriba,New Mexico,US
595,560165,Rio Arriba,Rio Arriba,New Mexico,US
596,561802,La Rioja,,La Rioja,AR
597,561984,Warwickshire,Warwickshire,England,UK
598,562008,Marrakech-Safi,,Marrakech-Safi,MA
599,562009,Marrakech-Safi,,Marrakech-Safi,MA
600,562010,Marrakech-Safi,,Marrakech-Safi,MA
601,562834,Garza,Garza,Texas,US
602,562835,Garza,Garza,Texas,US
603,562836,Garza,Garza,Texas,US
604,562836,Garza,Garza,Texas,US
605,562836,Garza,Garza,Texas,US
606,562837,Garza,Garza,Texas,US
607,562843,Apache,Apache,Arizona,US
608,562846,Apache,Apache,Arizona,US
609,562847,Apache,Apache,Arizona,US
610,566781,Saida,,Saida,DZ
611,566949,York,York,Pennsylvania,US
612,568152,Mendoza,,Mendoza,AR
613,568152,Mendoza,,Mendoza,AR
614,571685,Franklin,Franklin,Massachusetts,US
615,572546,Apache,Apache,Arizona,US
616,572551,Apache,Apache,Arizona,US
617,572552,Apache,Apache,Arizona,US
618,572553,Apache,Apache,Arizona,US
619,572562,Arizona,,Arizona,US
620,572567,Arizona,,Arizona,US
621,572571,Arizona,,Arizona,US
622,572572,Arizona,,Arizona,US
623,572586,McKinley,McKinley,New Mexico,US
624,572593,McKinley,McKinley,New Mexico,US
625,572595,McKinley,McKinley,New Mexico,US
626,572614,Crosby,Crosby,Texas,US
627,572615,Crosby,Crosby,Texas,US
628,572616,Crosby,Crosby,Texas,US
629,572619,Crosby,Crosby,Texas,US
630,572632,Crosby,Crosby,Texas,US
631,572633,Crosby,Crosby,Texas,US
632,572634,Crosby,Crosby,Texas,US
633,572650,Crosby,Crosby,Texas,US
634,572651,Crosby,Crosby,Texas,US
635,572673,Crosby,Crosby,Texas,US
636,572674,Crosby,Crosby,Texas,US
637,572675,Crosby,Crosby,Texas,US
638,572676,Crosby,Crosby,Texas,US
639,572677,Crosby,Crosby,Texas,US
640,572678,Crosby,Crosby,Texas,US
641,573788,La Rioja,,La Rioja,AR
642,573792,La Rioja,,La Rioja,AR
643,573793,La Rioja,,La Rioja,AR
644,573794,La Rioja,,La Rioja,AR
645,573795,La Rioja,,La Rioja,AR
646,575542,Zhenfeng,Zhenfeng,Guizhou,CN
647,584073,Opole,,Opole,PL
648,584074,Opole,,Opole,PL
649,584306,Opole,,Opole,PL
650,584307,Opole,,Opole,PL
651,587325,Glamorgan,Glamorgan,Wales,UK
652,589407,Apache,Apache,Arizona,US
653,590148,Rio Arriba,Rio Arriba,New Mexico,US
654,590150,Rio Arriba,Rio Arriba,New Mexico,US
655,590150,Rio Arriba,Rio Arriba,New Mexico,US
656,590150,Rio Arriba,Rio Arriba,New Mexico,US
657,590150,Rio Arriba,Rio Arriba,New Mexico,US
658,590150,Rio Arriba,Rio Arriba,New Mexico,US
659,590150,Rio Arriba,Rio Arriba,New Mexico,US
660,590150,Rio Arriba,Rio Arriba,New Mexico,US
661,590150,Rio Arriba,Rio Arriba,New Mexico,US
662,590150,Rio Arriba,Rio Arriba,New Mexico,US
663,590150,Rio Arriba,Rio Arriba,New Mexico,US
664,590150,Rio Arriba,Rio Arriba,New Mexico,US
665,590151,Rio Arriba,Rio Arriba,New Mexico,US
666,590152,Rio Arriba,Rio Arriba,New Mexico,US
667,590160,Quay,Quay,New Mexico,US
668,592705,Pennsylvania,,Pennsylvania,US
669,592706,Pennsylvania,,Pennsylvania,US
670,592708,Pennsylvania,,Pennsylvania,US
671,593059,Essex,Essex,New Jersey,US
672,593060,Essex,Essex,New Jersey,US
673,593069,New Jersey,,New Jersey,US
674,593071,New Jersey,,New Jersey,US
675,593072,New Jersey,,New Jersey,US
676,593107,New Haven,New Haven,Connecticut,US
677,593111,Berks,Berks,Pennsylvania,US
678,601687,,,,IL
679,601696,,,,IL
680,601699,,,,IL
681,601701,,,,IL
682,601702,,,,IL
683,601711,,,,IL
684,601712,,,,IL
685,601714,,,,IL
686,601739,,,,IL
687,601740,,,,IL
688,602403,Songea,Songea,Ruvuma,TZ
689,604143,,,,
690,614939,Baden-Wurttemberg,,Baden-Wurttemberg,DE
691,621595,,,,SI
692,627521,Garza,Garza,Texas,US
693,627729,Garza,Garza,Texas,US
694,627731,Garza,Garza,Texas,US
695,629473,Comanche,Comanche,Oklahoma,US
696,629473,Comanche,Comanche,Oklahoma,US
697,629473,Comanche,Comanche,Oklahoma,US
698,629473,Comanche,Comanche,Oklahoma,US
699,629473,Comanche,Comanche,Oklahoma,US
700,629473,Comanche,Comanche,Oklahoma,US
701,629473,Comanche,Comanche,Oklahoma,US
702,629473,Comanche,Comanche,Oklahoma,US
703,629473,Comanche,Comanche,Oklahoma,US
704,629473,Comanche,Comanche,Oklahoma,US
705,629473,Comanche,Comanche,Oklahoma,US
706,629473,Comanche,Comanche,Oklahoma,US
707,629473,Comanche,Comanche,Oklahoma,US
708,629473,Comanche,Comanche,Oklahoma,US
709,629473,Comanche,Comanche,Oklahoma,US
710,629473,Comanche,Comanche,Oklahoma,US
711,629473,Comanche,Comanche,Oklahoma,US
712,629473,Comanche,Comanche,Oklahoma,US
713,629473,Comanche,Comanche,Oklahoma,US
714,629473,Comanche,Comanche,Oklahoma,US
715,629473,Comanche,Comanche,Oklahoma,US
716,629473,Comanche,Comanche,Oklahoma,US
717,629473,Comanche,Comanche,Oklahoma,US
718,629473,Comanche,Comanche,Oklahoma,US
719,629473,Comanche,Comanche,Oklahoma,US
720,629476,Comanche,Comanche,Oklahoma,US
721,629476,Comanche,Comanche,Oklahoma,US
722,629476,Comanche,Comanche,Oklahoma,US
723,629477,Comanche,Comanche,Oklahoma,US
724,629477,Comanche,Comanche,Oklahoma,US
725,629477,Comanche,Comanche,Oklahoma,US
726,629477,Comanche,Comanche,Oklahoma,US
727,629477,Comanche,Comanche,Oklahoma,US
728,629477,Comanche,Comanche,Oklahoma,US
729,629477,Comanche,Comanche,Oklahoma,US
730,629477,Comanche,Comanche,Oklahoma,US
731,629477,Comanche,Comanche,Oklahoma,US
732,629477,Comanche,Comanche,Oklahoma,US
733,629477,Comanche,Comanche,Oklahoma,US
734,629477,Comanche,Comanche,Oklahoma,US
735,629477,Comanche,Comanche,Oklahoma,US
736,629477,Comanche,Comanche,Oklahoma,US
737,629477,Comanche,Comanche,Oklahoma,US
738,629477,Comanche,Comanche,Oklahoma,US
739,629477,Comanche,Comanche,Oklahoma,US
740,629477,Comanche,Comanche,Oklahoma,US
741,629477,Comanche,Comanche,Oklahoma,US
742,629477,Comanche,Comanche,Oklahoma,US
743,629477,Comanche,Comanche,Oklahoma,US
744,629477,Comanche,Comanche,Oklahoma,US
745,629477,Comanche,Comanche,Oklahoma,US
746,629477,Comanche,Comanche,Oklahoma,US
747,629477,Comanche,Comanche,Oklahoma,US
748,629477,Comanche,Comanche,Oklahoma,US
749,629477,Comanche,Comanche,Oklahoma,US
750,629477,Comanche,Comanche,Oklahoma,US
751,629477,Comanche,Comanche,Oklahoma,US
752,629477,Comanche,Comanche,Oklahoma,US
753,629477,Comanche,Comanche,Oklahoma,US
754,629477,Comanche,Comanche,Oklahoma,US
755,629477,Comanche,Comanche,Oklahoma,US
756,629477,Comanche,Comanche,Oklahoma,US
757,629477,Comanche,Comanche,Oklahoma,US
758,629477,Comanche,Comanche,Oklahoma,US
759,629477,Comanche,Comanche,Oklahoma,US
760,629477,Comanche,Comanche,Oklahoma,US
761,629477,Comanche,Comanche,Oklahoma,US
762,629477,Comanche,Comanche,Oklahoma,US
763,629477,Comanche,Comanche,Oklahoma,US
764,629477,Comanche,Comanche,Oklahoma,US
765,629477,Comanche,Comanche,Oklahoma,US
766,629477,Comanche,Comanche,Oklahoma,US
767,629477,Comanche,Comanche,Oklahoma,US
768,629477,Comanche,Comanche,Oklahoma,US
769,629477,Comanche,Comanche,Oklahoma,US
770,629477,Comanche,Comanche,Oklahoma,US
771,629477,Comanche,Comanche,Oklahoma,US
772,629477,Comanche,Comanche,Oklahoma,US
773,629477,Comanche,Comanche,Oklahoma,US
774,629477,Comanche,Comanche,Oklahoma,US
775,629477,Comanche,Comanche,Oklahoma,US
776,629477,Comanche,Comanche,Oklahoma,US
777,629477,Comanche,Comanche,Oklahoma,US
778,629477,Comanche,Comanche,Oklahoma,US
779,629477,Comanche,Comanche,Oklahoma,US
780,629477,Comanche,Comanche,Oklahoma,US
781,629477,Comanche,Comanche,Oklahoma,US
782,629477,Comanche,Comanche,Oklahoma,US
783,629477,Comanche,Comanche,Oklahoma,US
784,629477,Comanche,Comanche,Oklahoma,US
785,629477,Comanche,Comanche,Oklahoma,US
786,629477,Comanche,Comanche,Oklahoma,US
787,629477,Comanche,Comanche,Oklahoma,US
788,629477,Comanche,Comanche,Oklahoma,US
789,629477,Comanche,Comanche,Oklahoma,US
790,629477,Comanche,Comanche,Oklahoma,US
791,629477,Comanche,Comanche,Oklahoma,US
792,629477,Comanche,Comanche,Oklahoma,US
793,629477,Comanche,Comanche,Oklahoma,US
794,629477,Comanche,Comanche,Oklahoma,US
795,629477,Comanche,Comanche,Oklahoma,US
796,629477,Comanche,Comanche,Oklahoma,US
797,629477,Comanche,Comanche,Oklahoma,US
798,629477,Comanche,Comanche,Oklahoma,US
799,629477,Comanche,Comanche,Oklahoma,US
800,629477,Comanche,Comanche,Oklahoma,US
801,629477,Comanche,Comanche,Oklahoma,US
802,629477,Comanche,Comanche,Oklahoma,US
803,629477,Comanche,Comanche,Oklahoma,US
804,629477,Comanche,Comanche,Oklahoma,US
805,629477,Comanche,Comanche,Oklahoma,US
806,629477,Comanche,Comanche,Oklahoma,US
807,629477,Comanche,Comanche,Oklahoma,US
808,629477,Comanche,Comanche,Oklahoma,US
809,629477,Comanche,Comanche,Oklahoma,US
810,629477,Comanche,Comanche,Oklahoma,US
811,629477,Comanche,Comanche,Oklahoma,US
812,629477,Comanche,Comanche,Oklahoma,US
813,629477,Comanche,Comanche,Oklahoma,US
814,629480,Comanche,Comanche,Oklahoma,US
815,629481,Comanche,Comanche,Oklahoma,US
816,629482,Comanche,Comanche,Oklahoma,US
817,630027,,,,LU
818,630464,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
819,630480,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
820,631445,Tillman,Tillman,Oklahoma,US
821,631446,Tillman,Tillman,Oklahoma,US
822,631447,Tillman,Tillman,Oklahoma,US
823,632299,Baden-Wurttemberg,,Baden-Wurttemberg,DE
824,632300,Baden-Wurttemberg,,Baden-Wurttemberg,DE
825,632301,Baden-Wurttemberg,,Baden-Wurttemberg,DE
826,632302,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
827,632303,Baden-Wurttemberg,,Baden-Wurttemberg,DE
828,632304,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
829,633922,,,,FR
830,633923,,,,FR
831,633924,,,,FR
832,635142,Tyrol,,Tyrol,AT
833,638659,Montgomery,Montgomery,Pennsylvania,US
834,638660,Montgomery,Montgomery,Pennsylvania,US
835,638661,Montgomery,Montgomery,Pennsylvania,US
836,638662,Montgomery,Montgomery,Pennsylvania,US
837,638663,Montgomery,Montgomery,Pennsylvania,US
838,638664,Montgomery,Montgomery,Pennsylvania,US
839,639028,Trentino-Alto Adige,,Trentino-Alto Adige,IT
840,639028,Trentino-Alto Adige,,Trentino-Alto Adige,IT
841,639035,Trentino-Alto Adige,,Trentino-Alto Adige,IT
842,639035,Trentino-Alto Adige,,Trentino-Alto Adige,IT
843,639035,Trentino-Alto Adige,,Trentino-Alto Adige,IT
844,639665,Trentino-Alto Adige,,Trentino-Alto Adige,IT
845,639674,Culpeper,Culpeper,Virginia,US
846,639674,Culpeper,Culpeper,Virginia,US
847,639674,Culpeper,Culpeper,Virginia,US
848,639674,Culpeper,Culpeper,Virginia,US
849,639674,Culpeper,Culpeper,Virginia,US
850,639674,Culpeper,Culpeper,Virginia,US
851,639674,Culpeper,Culpeper,Virginia,US
852,639674,Culpeper,Culpeper,Virginia,US
853,639674,Culpeper,Culpeper,Virginia,US
854,639674,Culpeper,Culpeper,Virginia,US
855,639674,Culpeper,Culpeper,Virginia,US
856,639674,Culpeper,Culpeper,Virginia,US
857,639674,Culpeper,Culpeper,Virginia,US
858,639674,Culpeper,Culpeper,Virginia,US
859,639674,Culpeper,Culpeper,Virginia,US
860,639674,Culpeper,Culpeper,Virginia,US
861,639674,Culpeper,Culpeper,Virginia,US
862,639674,Culpeper,Culpeper,Virginia,US
863,639674,Culpeper,Culpeper,Virginia,US
864,639674,Culpeper,Culpeper,Virginia,US
865,639675,Culpeper,Culpeper,Virginia,US
866,639677,Culpeper,Culpeper,Virginia,US
867,639679,Culpeper,Culpeper,Virginia,US
868,639679,Culpeper,Culpeper,Virginia,US
869,639679,Culpeper,Culpeper,Virginia,US
870,639679,Culpeper,Culpeper,Virginia,US
871,639679,Culpeper,Culpeper,Virginia,US
872,639679,Culpeper,Culpeper,Virginia,US
873,639679,Culpeper,Culpeper,Virginia,US
874,639679,Culpeper,Culpeper,Virginia,US
875,639680,Culpeper,Culpeper,Virginia,US
876,639680,Culpeper,Culpeper,Virginia,US
877,639680,Culpeper,Culpeper,Virginia,US
878,639681,Culpeper,Culpeper,Virginia,US
879,639682,Culpeper,Culpeper,Virginia,US
880,639683,Culpeper,Culpeper,Virginia,US
881,639683,Culpeper,Culpeper,Virginia,US
882,639684,Culpeper,Culpeper,Virginia,US
883,639684,Culpeper,Culpeper,Virginia,US
884,639684,Culpeper,Culpeper,Virginia,US
885,639684,Culpeper,Culpeper,Virginia,US
886,639684,Culpeper,Culpeper,Virginia,US
887,639684,Culpeper,Culpeper,Virginia,US
888,639684,Culpeper,Culpeper,Virginia,US
889,639684,Culpeper,Culpeper,Virginia,US
890,639684,Culpeper,Culpeper,Virginia,US
891,639684,Culpeper,Culpeper,Virginia,US
892,639684,Culpeper,Culpeper,Virginia,US
893,639684,Culpeper,Culpeper,Virginia,US
894,639684,Culpeper,Culpeper,Virginia,US
895,639684,Culpeper,Culpeper,Virginia,US
896,639684,Culpeper,Culpeper,Virginia,US
897,640054,Hanover,Hanover,Virginia,US
898,640054,Hanover,Hanover,Virginia,US
899,640068,Hanover,Hanover,Virginia,US
900,640075,Hanover,Hanover,Virginia,US
901,640077,Hanover,Hanover,Virginia,US
902,640084,Hanover,Hanover,Virginia,US
903,640084,Hanover,Hanover,Virginia,US
904,644887,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
905,644888,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
906,644889,Graubunden,,Graubunden,CH
907,644890,Graubunden,,Graubunden,CH
908,644890,Graubunden,,Graubunden,CH
909,644890,Graubunden,,Graubunden,CH
910,644890,Graubunden,,Graubunden,CH
911,644890,Graubunden,,Graubunden,CH
912,644890,Graubunden,,Graubunden,CH
913,644890,Graubunden,,Graubunden,CH
914,644890,Graubunden,,Graubunden,CH
915,644890,Graubunden,,Graubunden,CH
916,644890,Graubunden,,Graubunden,CH
917,644890,Graubunden,,Graubunden,CH
918,644890,Graubunden,,Graubunden,CH
919,644890,Graubunden,,Graubunden,CH
920,655628,Vendee,Vendee,Pays de la Loire,FR
921,655629,Vendee,Vendee,Pays de la Loire,FR
922,668537,Rio Grande do Sul,,Rio Grande do Sul,BR
923,668708,Rio Grande do Sul,,Rio Grande do Sul,BR
924,690297,Rio Arriba,Rio Arriba,New Mexico,US
925,690298,Rio Arriba,Rio Arriba,New Mexico,US
926,690300,Rio Arriba,Rio Arriba,New Mexico,US
927,690301,Rio Arriba,Rio Arriba,New Mexico,US
928,690302,Rio Arriba,Rio Arriba,New Mexico,US
929,690311,Montgomery,Montgomery,North Carolina,US
930,690312,Nova Scotia,,Nova Scotia,CA
931,690316,Nova Scotia,,Nova Scotia,CA
932,690318,Nova Scotia,,Nova Scotia,CA
933,690319,Nova Scotia,,Nova Scotia,CA
934,690320,Nova Scotia,,Nova Scotia,CA
935,690321,Nova Scotia,,Nova Scotia,CA
936,690323,Nova Scotia,,Nova Scotia,CA
937,690324,Nova Scotia,,Nova Scotia,CA
938,690330,Nova Scotia,,Nova Scotia,CA
939,690331,Nova Scotia,,Nova Scotia,CA
940,690332,Nova Scotia,,Nova Scotia,CA
941,690333,Nova Scotia,,Nova Scotia,CA
942,690334,Nova Scotia,,Nova Scotia,CA
943,690335,Nova Scotia,,Nova Scotia,CA
944,690336,Nova Scotia,,Nova Scotia,CA
945,690337,Gloucestershire,Gloucestershire,England,UK
946,690338,Gloucestershire,Gloucestershire,England,UK
947,690339,Gloucestershire,Gloucestershire,England,UK
948,690340,Gloucestershire,Gloucestershire,England,UK
949,690341,Gloucestershire,Gloucestershire,England,UK
950,690343,Gloucestershire,Gloucestershire,England,UK
951,690344,Gloucestershire,Gloucestershire,England,UK
952,690345,Gloucestershire,Gloucestershire,England,UK
953,690346,Gloucestershire,Gloucestershire,England,UK
954,690347,Gloucestershire,Gloucestershire,England,UK
955,690412,Warwickshire,Warwickshire,England,UK
956,690413,Warwickshire,Warwickshire,England,UK
957,693837,San Juan,,San Juan,AR
958,693837,San Juan,,San Juan,AR
959,700604,Shamal Sina,,Shamal Sina,EG
960,700605,Shamal Sina,,Shamal Sina,EG
961,705331,McKinley,McKinley,New Mexico,US
962,705332,McKinley,McKinley,New Mexico,US
963,705341,McKinley,McKinley,New Mexico,US
964,705346,McKinley,McKinley,New Mexico,US
965,705367,McKinley,McKinley,New Mexico,US
966,705707,Baden-Wurttemberg,,Baden-Wurttemberg,DE
967,705954,Weissenburg-Gunzenhausen,Weissenburg-Gunzenhausen,Bayern,DE
968,712659,Avon,Avon,England,UK
969,712661,Avon,Avon,England,UK
970,712664,Avon,Avon,England,UK
971,712665,Avon,Avon,England,UK
972,719380,Tyne and Wear,Tyne and Wear,England,UK
973,725442,Baden-Wurttemberg,,Baden-Wurttemberg,DE
974,728277,Baden-Wurttemberg,,Baden-Wurttemberg,DE
975,728364,Baden-Wurttemberg,,Baden-Wurttemberg,DE
976,728367,Baden-Wurttemberg,,Baden-Wurttemberg,DE
977,728368,Baden-Wurttemberg,,Baden-Wurttemberg,DE
978,728369,Baden-Wurttemberg,,Baden-Wurttemberg,DE
979,728398,Baden-Wurttemberg,,Baden-Wurttemberg,DE
980,733154,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
981,733515,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
982,733517,Liulin,Liulin,Shanxi,CN
983,735410,Rockingham,Rockingham,North Carolina,US
984,737160,Malmyzh,Malmyzh,Kirov,RU
985,738862,Crosby,Crosby,Texas,US
986,738863,New Haven,New Haven,Connecticut,US
987,739044,Noble,Noble,Oklahoma,US
988,739839,Cleveland,Cleveland,Oklahoma,US
989,739840,Cleveland,Cleveland,Oklahoma,US
990,739840,Cleveland,Cleveland,Oklahoma,US
991,740289,Marrakech-Tensift-Al Haouz,,Marrakech-Tensift-Al Haouz,MA
992,740384,Logan,Logan,Oklahoma,US
993,745262,Orenburg,,Orenburg,RU
994,745263,Garza,Garza,Texas,US
995,745278,Mezen',Mezen',Arkhangelsk,RU
996,747151,Slobodskoi,Slobodskoi,Kirov,RU
997,747876,Orenburg,,Orenburg,RU
998,747968,Middelburg,Middelburg,Eastern Cape,ZA
999,748041,Kings,Kings,Nova Scotia,CA
1000,748059,Hants,Hants,Nova Scotia,CA
1001,748676,Knox,Knox,Texas,US
1002,748677,Knox,Knox,Texas,US
1003,748678,Knox,Knox,Texas,US
1004,748801,Kings,Kings,Nova Scotia,CA
1005,749261,Kopanong,Kopanong,Free State,ZA
1006,749261,Kopanong,Kopanong,Free State,ZA
1007,749261,Kopanong,Kopanong,Free State,ZA
1008,749261,Kopanong,Kopanong,Free State,ZA
1009,749595,Western Cape,,Western Cape,ZA
1010,749595,Western Cape,,Western Cape,ZA
1011,749595,Western Cape,,Western Cape,ZA
1012,749595,Western Cape,,Western Cape,ZA
1013,749595,Western Cape,,Western Cape,ZA
1014,749595,Western Cape,,Western Cape,ZA
1015,749595,Western Cape,,Western Cape,ZA
1016,749595,Western Cape,,Western Cape,ZA
1017,749610,Central Karoo,Central Karoo,Western Cape,ZA
1018,749933,Camdeboo,Camdeboo,Eastern Cape,ZA
1019,749933,Camdeboo,Camdeboo,Eastern Cape,ZA
1020,749933,Camdeboo,Camdeboo,Eastern Cape,ZA
1021,749973,Camdeboo,Camdeboo,Eastern Cape,ZA
1022,749974,Camdeboo,Camdeboo,Eastern Cape,ZA
1023,749975,Camdeboo,Camdeboo,Eastern Cape,ZA
1024,749976,Camdeboo,Camdeboo,Eastern Cape,ZA
1025,749977,Camdeboo,Camdeboo,Eastern Cape,ZA
1026,749982,Central Karoo,Central Karoo,Western Cape,ZA
1027,749996,Camdeboo,Camdeboo,Eastern Cape,ZA
1028,750019,Camdeboo,Camdeboo,Eastern Cape,ZA
1029,753830,Baylor,Baylor,Texas,US
1030,755503,Crosby,Crosby,Texas,US
1031,755823,Rio Arriba,Rio Arriba,New Mexico,US
1032,755824,Rio Arriba,Rio Arriba,New Mexico,US
1033,755825,Rio Arriba,Rio Arriba,New Mexico,US
1034,776729,Skane,,Skane,SE
1035,776730,Skane,,Skane,SE
1036,777000,Tirol,,Tirol,AT
1037,777078,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT
1038,777437,Udine,Udine,Friuli-Venezia Giulia,IT
1039,777443,Udine,Udine,Friuli-Venezia Giulia,IT
1040,777444,Udine,Udine,Friuli-Venezia Giulia,IT
1041,777702,Udine,Udine,Friuli-Venezia Giulia,IT
1042,777710,Udine,Udine,Friuli-Venezia Giulia,IT
1043,778056,Udine,Udine,Friuli-Venezia Giulia,IT
1044,778203,Garfield,Garfield,Utah,US
1045,778320,Udine,Udine,Friuli-Venezia Giulia,IT
1046,778596,Quay,Quay,New Mexico,US
1047,778599,Quay,Quay,New Mexico,US
1048,778600,Quay,Quay,New Mexico,US
1049,778896,Gloucestershire,Gloucestershire,England,UK
1050,778905,Quay,Quay,New Mexico,US
1051,778927,Guadalupe,Guadalupe,New Mexico,US
1052,778940,Quay,Quay,New Mexico,US
1053,778944,Quay,Quay,New Mexico,US
1054,778949,Quay,Quay,New Mexico,US
1055,779171,Udine,Udine,Friuli-Venezia Giulia,IT
1056,779179,Udine,Udine,Friuli-Venezia Giulia,IT
1057,780405,Quay,Quay,New Mexico,US
1058,780406,Quay,Quay,New Mexico,US
1059,780410,Quay,Quay,New Mexico,US
1060,780411,Quay,Quay,New Mexico,US
1061,780614,Coconino,Coconino,Arizona,US
1062,780615,Coconino,Coconino,Arizona,US
1063,780616,Coconino,Coconino,Arizona,US
1064,780623,Coconino,Coconino,Arizona,US
1065,780624,Coconino,Coconino,Arizona,US
1066,780625,Coconino,Coconino,Arizona,US
1067,780630,Coconino,Coconino,Arizona,US
1068,780633,Coconino,Coconino,Arizona,US
1069,780634,Coconino,Coconino,Arizona,US
1070,780635,Coconino,Coconino,Arizona,US
1071,780638,Coconino,Coconino,Arizona,US
1072,780639,Coconino,Coconino,Arizona,US
1073,780640,Coconino,Coconino,Arizona,US
1074,780641,Coconino,Coconino,Arizona,US
1075,780642,Coconino,Coconino,Arizona,US
1076,780643,Coconino,Coconino,Arizona,US
1077,780644,Coconino,Coconino,Arizona,US
1078,780648,Coconino,Coconino,Arizona,US
1079,780649,Coconino,Coconino,Arizona,US
1080,780650,Coconino,Coconino,Arizona,US
1081,780651,Coconino,Coconino,Arizona,US
1082,780652,Coconino,Coconino,Arizona,US
1083,780655,Coconino,Coconino,Arizona,US
1084,780656,Coconino,Coconino,Arizona,US
1085,780657,Coconino,Coconino,Arizona,US
1086,780658,Coconino,Coconino,Arizona,US
1087,780659,Coconino,Coconino,Arizona,US
1088,780672,Coconino,Coconino,Arizona,US
1089,780673,Coconino,Coconino,Arizona,US
1090,780674,Coconino,Coconino,Arizona,US
1091,780675,Coconino,Coconino,Arizona,US
1092,780675,Coconino,Coconino,Arizona,US
1093,780676,Coconino,Coconino,Arizona,US
1094,780685,Union,Union,New Mexico,US
1095,780685,Union,Union,New Mexico,US
1096,780685,Union,Union,New Mexico,US
1097,780685,Union,Union,New Mexico,US
1098,780685,Union,Union,New Mexico,US
1099,780685,Union,Union,New Mexico,US
1100,780685,Union,Union,New Mexico,US
1101,780685,Union,Union,New Mexico,US
1102,780685,Union,Union,New Mexico,US
1103,780685,Union,Union,New Mexico,US
1104,780685,Union,Union,New Mexico,US
1105,780685,Union,Union,New Mexico,US
1106,780685,Union,Union,New Mexico,US
1107,780685,Union,Union,New Mexico,US
1108,780685,Union,Union,New Mexico,US
1109,780685,Union,Union,New Mexico,US
1110,780686,Union,Union,New Mexico,US
1111,780687,Union,Union,New Mexico,US
1112,780687,Union,Union,New Mexico,US
1113,780687,Union,Union,New Mexico,US
1114,780687,Union,Union,New Mexico,US
1115,780687,Union,Union,New Mexico,US
1116,780687,Union,Union,New Mexico,US
1117,780687,Union,Union,New Mexico,US
1118,780687,Union,Union,New Mexico,US
1119,780687,Union,Union,New Mexico,US
1120,780689,Union,Union,New Mexico,US
1121,780689,Union,Union,New Mexico,US
1122,780689,Union,Union,New Mexico,US
1123,780689,Union,Union,New Mexico,US
1124,780689,Union,Union,New Mexico,US
1125,780689,Union,Union,New Mexico,US
1126,780689,Union,Union,New Mexico,US
1127,780689,Union,Union,New Mexico,US
1128,780689,Union,Union,New Mexico,US
1129,780689,Union,Union,New Mexico,US
1130,780689,Union,Union,New Mexico,US
1131,780690,Union,Union,New Mexico,US
1132,781136,Pennsylvania,,Pennsylvania,US
1133,781137,Pennsylvania,,Pennsylvania,US
1134,781138,Berks,Berks,Pennsylvania,US
1135,781139,Berks,Berks,Pennsylvania,US
1136,781140,Berks,Berks,Pennsylvania,US
1137,781141,Berks,Berks,Pennsylvania,US
1138,781142,Berks,Berks,Pennsylvania,US
1139,781145,Berks,Berks,Pennsylvania,US
1140,781146,Berks,Berks,Pennsylvania,US
1141,781148,Berks,Berks,Pennsylvania,US
1142,781149,Berks,Berks,Pennsylvania,US
1143,781150,Berks,Berks,Pennsylvania,US
1144,781154,Berks,Berks,Pennsylvania,US
1145,781155,Berks,Berks,Pennsylvania,US
1146,781502,Las Animas,Las Animas,Colorado,US
1147,781503,Las Animas,Las Animas,Colorado,US
1148,782127,Swietokrzyskie,,Swietokrzyskie,PL
1149,782162,Navajo,Navajo,Arizona,US
1150,782162,Navajo,Navajo,Arizona,US
1151,782162,Navajo,Navajo,Arizona,US
1152,782166,Navajo,Navajo,Arizona,US
1153,782168,Navajo,Navajo,Arizona,US
1154,782169,Navajo,Navajo,Arizona,US
1155,782173,Navajo,Navajo,Arizona,US
1156,782174,Navajo,Navajo,Arizona,US
1157,782175,Navajo,Navajo,Arizona,US
1158,782179,Navajo,Navajo,Arizona,US
1159,782180,Navajo,Navajo,Arizona,US
