Taxon,Locality,MaxAge,MinAge,Area
Ichthyosaurus,Gloucestershire,208.5,201.4,1
Camelotia,Avon,208.5,201.4,1
Thecodontosaurus,Avon,237.0,227.0,1
Coelophysis,Rio Arriba,227.0,208.5,1
Trilophosaurus,Arizona,227.0,208.5,1
Effigia,Rio Arriba,208.5,201.4,1
Effigia,Rio Arriba,208.5,201.4,1
Effigia,Rio Arriba,208.5,201.4,1
Effigia,Rio Arriba,208.5,201.4,1
Riojasaurus,La Rioja,227.0,208.5,1
Langeronyx,Warwickshire,247.2,242.0,1
Azendohsaurus,Marrakech-Safi,237.0,227.0,1
Parasuchus,Marrakech-Safi,237.0,227.0,1
Arganasuchus,Marrakech-Safi,237.0,227.0,1
Technosaurus,Garza,227.0,208.5,1
Typothorax,Garza,227.0,208.5,1
Protoavis,Garza,227.0,208.5,1
Protoavis,Garza,227.0,208.5,1
Protoavis,Garza,227.0,208.5,1
Paratypothorax,Garza,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Grallator,Saida,208.5,199.5,1
Revueltosaurus,York,227.0,208.5,1
Tetrasauropus,Mendoza,247.2,237.0,1
Tetrasauropus,Mendoza,247.2,237.0,1
Argoides,Franklin,201.4,199.5,1
Trilophosaurus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Crosbysaurus,Apache,227.0,208.5,1
Crosbysaurus,Apache,227.0,208.5,1
Rutiodon,Arizona,227.0,208.5,1
Poposaurus,Arizona,227.0,208.5,1
Desmatosuchus,Arizona,227.0,208.5,1
Stagonolepis,Arizona,227.0,208.5,1
Trilophosaurus,McKinley,227.0,208.5,1
Crosbysaurus,McKinley,227.0,208.5,1
Crosbysaurus,McKinley,227.0,208.5,1
Diphydontosaurus,Crosby,227.0,208.5,1
Planocephalosaurus,Crosby,227.0,208.5,1
Fraserosphenodon,Crosby,227.0,208.5,1
Trilophosaurus,Crosby,227.0,208.5,1
Protecovasaurus,Crosby,227.0,208.5,1
Crosbysaurus,Crosby,227.0,208.5,1
Revueltosaurus,Crosby,227.0,208.5,1
Paleollanosaurus,Crosby,227.0,208.5,1
Trilophosaurus,Crosby,227.0,208.5,1
Protecovasaurus,Crosby,227.0,208.5,1
Protecovasaurus,Crosby,227.0,208.5,1
Crosbysaurus,Crosby,227.0,208.5,1
Crosbysaurus,Crosby,227.0,208.5,1
Revueltosaurus,Crosby,227.0,208.5,1
Tecovasaurus,Crosby,227.0,208.5,1
Gracilisuchus,La Rioja,242.0,237.0,1
Luperosuchus,La Rioja,242.0,237.0,1
Lagerpeton,La Rioja,242.0,237.0,1
Chanaresuchus,La Rioja,242.0,237.0,1
Gualosuchus,La Rioja,242.0,237.0,1
Chirotherium,Zhenfeng,251.902,251.2,1
Stagonolepis,Opole,233.4,227.0,1
Silesaurus,Opole,233.4,227.0,1
Parasuchus,Opole,233.4,227.0,1
Polonosuchus,Opole,233.4,227.0,1
Thecodontosaurus,Glamorgan,208.5,201.4,1
Revueltosaurus,Apache,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Rioarribasuchus,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Grallator,Quay,227.0,208.5,1
Grallator,Pennsylvania,208.5,201.4,1
Brachychirotherium,Pennsylvania,208.5,201.4,1
Grallator,Pennsylvania,208.5,201.4,1
Brachychirotherium,Essex,227.0,208.5,1
Grallator,Essex,227.0,208.5,1
Grallator,New Jersey,227.0,208.5,1
Coelurosaurichnus,New Jersey,227.0,208.5,1
Grallator,New Jersey,227.0,208.5,1
Erpetosuchus,New Haven,227.0,208.5,1
Eubrontes,Berks,208.5,201.4,1
Parringtonia,Songea,247.2,242.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Shuvosaurus,Garza,227.0,208.5,1
Shuvosaurus,Garza,227.0,208.5,1
Coelophysis,Garza,227.0,208.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Colobomycter,Comanche,290.1,283.5,1
Colobomycter,Comanche,290.1,283.5,1
Colobomycter,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Baeotherates,Comanche,290.1,283.5,1
Bolosaurus,Comanche,290.1,283.5,1
Delorhynchus,Comanche,290.1,283.5,1
Eudimorphodon,Meuthe-et-Moselle,208.5,201.4,1
Graoullyodon,Meuthe-et-Moselle,208.5,201.4,1
Captorhinus,Tillman,283.5,273.01,1
Labidosaurus,Tillman,283.5,273.01,1
Acleistorhinus,Tillman,283.5,273.01,1
Efraasia,Baden-Wurttemberg,216.7,213.2,1
Efraasia,Baden-Wurttemberg,216.7,213.2,1
Efraasia,Baden-Wurttemberg,216.7,213.2,1
Plateosaurus,Stuttgart,227.0,208.5,1
Plateosaurus,Baden-Wurttemberg,227.0,208.5,1
Plateosaurus,Stuttgart,227.0,208.5,1
Austriadactylus,Tyrol,213.2,208.5,1
Kintneria,Montgomery,227.0,208.5,1
Gwyneddichnium,Montgomery,227.0,208.5,1
Gwyneddichnium,Montgomery,227.0,208.5,1
Gwyneddichnium,Montgomery,227.0,208.5,1
Anchisauripus,Montgomery,227.0,208.5,1
Platypterna,Montgomery,227.0,208.5,1
Parabrontopodus,Trentino-Alto Adige,201.4,199.5,1
Parabrontopodus,Trentino-Alto Adige,201.4,199.5,1
Anomoepus,Trentino-Alto Adige,201.4,199.5,1
Anomoepus,Trentino-Alto Adige,201.4,199.5,1
Anomoepus,Trentino-Alto Adige,201.4,199.5,1
Eubrontes,Trentino-Alto Adige,201.4,199.5,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Apatopus,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Brachychirotherium,Culpeper,227.0,213.2,1
Grallator,Culpeper,227.0,213.2,1
Grallator,Culpeper,227.0,213.2,1
Grallator,Culpeper,227.0,213.2,1
Eubrontes,Culpeper,227.0,213.2,1
Kayentapus,Culpeper,227.0,213.2,1
Grallator,Culpeper,227.0,213.2,1
Grallator,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Gregaripus,Culpeper,227.0,213.2,1
Doswellia,Hanover,237.0,227.0,1
Doswellia,Hanover,237.0,227.0,1
Doswellia,Hanover,237.0,227.0,1
Doswellia,Hanover,237.0,227.0,1
Doswellia,Hanover,237.0,227.0,1
Doswellia,Hanover,237.0,227.0,1
Doswellia,Hanover,237.0,227.0,1
Eosauropus,The Vale of Glamorgan,227.0,208.5,1
Pseudotetrasauropus,The Vale of Glamorgan,227.0,208.5,1
Tetrasauropus,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Eubrontes,Graubunden,227.0,208.5,1
Batrachopus,Vendee,208.5,201.4,1
Grallator,Vendee,208.5,201.4,1
Teyumbaita,Rio Grande do Sul,227.0,208.5,1
Prestosuchus,Rio Grande do Sul,242.0,237.0,1
Dromomeron,Rio Arriba,227.0,208.5,1
Dromomeron,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Rioarribasuchus,Rio Arriba,227.0,208.5,1
Vivaron,Rio Arriba,227.0,208.5,1
Revueltosaurus,Montgomery,237.0,227.0,1
Protosuchus,Nova Scotia,201.4,199.5,1
Protosuchus,Nova Scotia,201.4,199.5,1
Clevosaurus,Nova Scotia,201.4,199.5,1
Protosuchus,Nova Scotia,201.4,199.5,1
Ammosaurus,Nova Scotia,201.4,199.5,1
Clevosaurus,Nova Scotia,201.4,199.5,1
Protosuchus,Nova Scotia,201.4,199.5,1
Clevosaurus,Nova Scotia,201.4,199.5,1
Protosuchus,Nova Scotia,201.4,199.5,1
Ammosaurus,Nova Scotia,201.4,199.5,1
Clevosaurus,Nova Scotia,201.4,199.5,1
Clevosaurus,Nova Scotia,201.4,199.5,1
Protosuchus,Nova Scotia,201.4,199.5,1
Ammosaurus,Nova Scotia,201.4,199.5,1
Clevosaurus,Nova Scotia,201.4,199.5,1
Hwiccewyrm,Gloucestershire,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Diphydontosaurus,Gloucestershire,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Pelecymala,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Pelecymala,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Rhombopholis,Warwickshire,247.2,237.0,1
Langeronyx,Warwickshire,247.2,237.0,1
Chirotherium,San Juan,242.0,237.0,1
Chirotherium,San Juan,242.0,237.0,1
Psephosauriscus,Shamal Sina,247.2,237.0,1
Psephosauriscus,Shamal Sina,247.2,237.0,1
Desmatosuchus,McKinley,227.0,208.5,1
Desmatosuchus,McKinley,227.0,208.5,1
Stagonolepis,McKinley,227.0,208.5,1
Tecovasuchus,McKinley,227.0,208.5,1
Stagonolepis,McKinley,227.0,208.5,1
Plateosaurus,Baden-Wurttemberg,216.7,213.2,1
Plateosaurus,Weissenburg-Gunzenhausen,227.0,208.5,1
Terrestrisuchus,Avon,237.0,227.0,1
Thecodontosaurus,Avon,237.0,227.0,1
Clevosaurus,Avon,237.0,227.0,1
Planocephalosaurus,Avon,237.0,227.0,1
Weigeltisaurus,Tyne and Wear,259.51,254.14,1
Teratosaurus,Baden-Wurttemberg,247.2,237.0,1
Aetosaurus,Baden-Wurttemberg,216.7,213.2,1
Procompsognathus,Baden-Wurttemberg,216.7,213.2,1
Mystriosuchus,Baden-Wurttemberg,216.7,213.2,1
Nicrosaurus,Baden-Wurttemberg,216.7,213.2,1
Saltoposuchus,Baden-Wurttemberg,216.7,213.2,1
Saltoposuchus,Baden-Wurttemberg,216.7,213.2,1
Provelosaurus,Sao Gabriel,266.9,259.51,1
Coletta,Inxuba Yethemba,251.2,247.2,1
Sanchuansaurus,Liulin,254.14,251.902,1
Tanytrachelos,Rockingham,227.0,208.5,1
Gecatogomphius,Malmyzh,276.5,266.9,1
Poposaurus,Crosby,237.0,227.0,1
Colobops,New Haven,227.0,208.5,1
Protocaptorhinus,Noble,290.1,283.5,1
Captorhinikos,Cleveland,283.5,273.01,1
Captorhinikos,Cleveland,283.5,273.01,1
Captorhinikos,Cleveland,283.5,273.01,1
Acrodenta,Marrakech-Tensift-Al Haouz,259.51,254.14,1
Labidosaurikos,Logan,283.5,273.01,1
Kapes,Orenburg,251.2,247.2,1
Libognathus,Garza,227.0,208.5,1
Nycteroleter,Mezen',273.01,264.28,1
Nyctiboetus,Slobodskoi,276.5,266.9,1
Macroleter,Orenburg,266.9,264.28,1
Saurodektes,Middelburg,251.902,251.2,1
Acadiella,Kings,237.0,227.0,1
Haligonia,Hants,237.0,227.0,1
Labidosaurikos,Knox,283.5,273.01,1
Captorhinikos,Knox,283.5,273.01,1
Captorhinikos,Knox,283.5,273.01,1
Scoloparia,Kings,237.0,227.0,1
Saurodektes,Kopanong,251.902,251.2,1
Saurodektes,Kopanong,251.902,251.2,1
Saurodektes,Kopanong,251.902,251.2,1
Saurodektes,Kopanong,251.902,251.2,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleropsis,Western Cape,259.51,251.902,1
Milleretta,Central Karoo,259.51,251.902,1
Milleretta,Camdeboo,259.51,251.902,1
Milleretta,Camdeboo,259.51,251.902,1
Milleretta,Camdeboo,259.51,251.902,1
Milleropsis,Camdeboo,259.51,251.902,1
Milleretta,Camdeboo,259.51,251.902,1
Millerosaurus,Camdeboo,259.51,251.902,1
Millerosaurus,Camdeboo,259.51,251.902,1
Milleretta,Camdeboo,259.51,251.902,1
Milleretta,Central Karoo,254.14,251.902,1
Milleretta,Camdeboo,259.51,251.902,1
Millerinoides,Camdeboo,259.51,251.902,1
Captorhinus,Baylor,290.1,283.5,1
Crosbysaurus,Crosby,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Kayentapus,Skane,201.4,199.5,1
Kayentapus,Skane,201.4,199.5,1
Austriadraco,Tirol,213.2,208.5,1
Eudimorphodon,Friuli-Venezia Giulia,216.7,213.2,1
Eudimorphodon,Udine,216.7,213.2,1
Eudimorphodon,Udine,216.7,208.5,1
Eudimorphodon,Udine,216.7,208.5,1
Preondactylus,Udine,216.7,208.5,1
Megalancosaurus,Udine,216.7,208.5,1
Langobardisaurus,Udine,216.7,208.5,1
Evazoum,Garfield,208.5,199.5,1
Megalancosaurus,Udine,216.7,208.5,1
Evazoum,Quay,227.0,208.5,1
Brachychirotherium,Quay,227.0,208.5,1
Grallator,Quay,227.0,208.5,1
Fraserosphenodon,Gloucestershire,237.0,227.0,1
Typothorax,Quay,227.0,208.5,1
Coelophysis,Guadalupe,227.0,208.5,1
Machaeroprosopus,Quay,227.0,208.5,1
Machaeroprosopus,Quay,227.0,208.5,1
Redondasuchus,Quay,227.0,208.5,1
Megalancosaurus,Udine,216.7,208.5,1
Langobardisaurus,Udine,216.7,208.5,1
Barrancapus,Quay,227.0,216.7,1
Pseudotetrasauropus,Quay,227.0,208.5,1
Grallator,Quay,227.0,208.5,1
Evazoum,Quay,227.0,208.5,1
Typothorax,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Typothorax,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Typothorax,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Typothorax,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Shuvosaurus,Coconino,208.5,201.4,1
Typothorax,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Postosuchus,Coconino,208.5,201.4,1
Shuvosaurus,Coconino,208.5,201.4,1
Typothorax,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Postosuchus,Coconino,208.5,201.4,1
Shuvosaurus,Coconino,208.5,201.4,1
Typothorax,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Machaeroprosopus,Coconino,208.5,201.4,1
Postosuchus,Coconino,227.0,208.5,1
Shuvosaurus,Coconino,227.0,208.5,1
Typothorax,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Brachychirotherium,Union,227.0,208.5,1
Eosauropus,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Eubrontes,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Grallator,Union,227.0,208.5,1
Evazoum,Union,227.0,208.5,1
Brachychirotherium,Pennsylvania,208.5,201.4,1
Grallator,Pennsylvania,208.5,201.4,1
Grallator,Berks,227.0,208.5,1
Batrachopus,Berks,227.0,208.5,1
Brachychirotherium,Berks,227.0,208.5,1
Grallator,Berks,227.0,208.5,1
Gwyneddichnium,Berks,227.0,208.5,1
Grallator,Berks,227.0,208.5,1
Grallator,Berks,227.0,208.5,1
Gwyneddichnium,Berks,227.0,208.5,1
Brachychirotherium,Berks,227.0,208.5,1
Grallator,Berks,227.0,208.5,1
Batrachopus,Berks,208.5,201.4,1
Grallator,Berks,208.5,201.4,1
Grallator,Las Animas,227.0,208.5,1
Brachychirotherium,Las Animas,227.0,208.5,1
Grallator,Swietokrzyskie,201.4,199.5,1
Smilosuchus,Navajo,227.0,208.5,1
Smilosuchus,Navajo,227.0,208.5,1
Smilosuchus,Navajo,227.0,208.5,1
Calyptosuchus,Navajo,227.0,208.5,1
Rutiodon,Navajo,227.0,208.5,1
Paratypothorax,Navajo,227.0,208.5,1
Rutiodon,Navajo,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Paratypothorax,Navajo,227.0,208.5,1
Rutiodon,Navajo,227.0,208.5,1
Calyptosuchus,Navajo,227.0,208.5,1
Trilophosaurus,Randall,227.0,208.5,1
Rutiodon,Randall,227.0,208.5,1
Machaeroprosopus,Quay,227.0,208.5,1
Redondasuchus,Quay,227.0,208.5,1
Proganochelys,Quay,227.0,208.5,1
Saurorictus,Beaufort West,259.51,254.14,1
Protocaptorhinus,Archer,290.1,283.5,1
Gecatogomphius,Mamadysh,276.5,266.9,1
Moradisaurus,Arlit,254.14,251.902,1
Moradisaurus,Arlit,254.14,251.902,1
Moradisaurus,Arlit,254.14,251.902,1
Protorosaurus,Waldeck-Frankenberg,259.51,254.14,1
Parasaurus,Waldeck-Frankenberg,259.51,254.14,1
Bunostegos,Arlit,254.14,251.902,1
Captorhinus,Lundazi,259.51,254.14,1
Captorhinus,Noble,290.1,283.5,1
Protocaptorhinus,Archer,290.1,283.5,1
Labidosaurikos,Baylor,283.5,273.01,1
Labidosaurikos,Baylor,283.5,273.01,1
Odontochelys,Guizhou,233.4,227.0,1
Odontochelys,Guizhou,233.4,227.0,1
Odontochelys,Guizhou,233.4,227.0,1
Qianichthyosaurus,Guizhou,233.4,227.0,1
Guizhouichthyosaurus,Guizhou,233.4,227.0,1
Guanlingsaurus,Guizhou,233.4,227.0,1
Sinocyamodus,Guizhou,233.4,227.0,1
Psephochelys,Guizhou,233.4,227.0,1
Anshunsaurus,Guizhou,233.4,227.0,1
Xinpusaurus,Guizhou,233.4,227.0,1
Xinpusaurus,Guizhou,233.4,227.0,1
Protorothyris,Monongalia,298.9,293.52,1
Protorothyris,Monongalia,298.9,293.52,1
Protorothyris,Monongalia,298.9,293.52,1
Protorothyris,Monongalia,298.9,293.52,1
Protorothyris,Monongalia,298.9,293.52,1
Protorothyris,Monongalia,298.9,293.52,1
Protorothyris,Monongalia,298.9,293.52,1
