Locality,Taxon,MaxAge,MinAge,Area
New Mexico,Effigia,208.5,201.4,1
New Mexico,Effigia,208.5,201.4,1
New Mexico,Effigia,208.5,201.4,1
New Mexico,Effigia,208.5,201.4,1
La Rioja,Riojasaurus,227.0,208.5,1
England,Langeronyx,247.2,242.0,1
Marrakech,Azendohsaurus,237.0,227.0,1
Marrakech,Parasuchus,237.0,227.0,1
Marrakech,Arganasuchus,237.0,227.0,1
Texas,Technosaurus,227.0,208.5,1
Texas,Typothorax,227.0,208.5,1
Texas,Protoavis,227.0,208.5,1
Texas,Protoavis,227.0,208.5,1
Texas,Protoavis,227.0,208.5,1
Texas,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Saida,Grallator,208.5,199.5,1
Pennsylvania,Revueltosaurus,227.0,208.5,1
Mendoza,Tetrasauropus,247.2,237.0,1
Mendoza,Tetrasauropus,247.2,237.0,1
Massachusetts,Argoides,201.4,199.5,1
Arizona,Trilophosaurus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Crosbysaurus,227.0,208.5,1
Arizona,Crosbysaurus,227.0,208.5,1
Arizona,Rutiodon,227.0,208.5,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Desmatosuchus,227.0,208.5,1
Arizona,Stagonolepis,227.0,208.5,1
New Mexico,Trilophosaurus,227.0,208.5,1
New Mexico,Crosbysaurus,227.0,208.5,1
New Mexico,Crosbysaurus,227.0,208.5,1
Texas,Diphydontosaurus,227.0,208.5,1
Texas,Planocephalosaurus,227.0,208.5,1
Texas,Fraserosphenodon,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Protecovasaurus,227.0,208.5,1
Texas,Crosbysaurus,227.0,208.5,1
Texas,Revueltosaurus,227.0,208.5,1
Texas,Paleollanosaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Protecovasaurus,227.0,208.5,1
Texas,Protecovasaurus,227.0,208.5,1
Texas,Crosbysaurus,227.0,208.5,1
Texas,Crosbysaurus,227.0,208.5,1
Texas,Revueltosaurus,227.0,208.5,1
Texas,Tecovasaurus,227.0,208.5,1
La Rioja,Gracilisuchus,242.0,237.0,1
La Rioja,Luperosuchus,242.0,237.0,1
La Rioja,Lagerpeton,242.0,237.0,1
La Rioja,Chanaresuchus,242.0,237.0,1
La Rioja,Gualosuchus,242.0,237.0,1
Guizhou,Chirotherium,251.902,251.2,1
Opolskie,Stagonolepis,233.4,227.0,1
Opolskie,Silesaurus,233.4,227.0,1
Opolskie,Parasuchus,233.4,227.0,1
Opolskie,Polonosuchus,233.4,227.0,1
Wales,Thecodontosaurus,208.5,201.4,1
Arizona,Revueltosaurus,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Rioarribasuchus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
Pennsylvania,Grallator,208.5,201.4,1
Pennsylvania,Brachychirotherium,208.5,201.4,1
Pennsylvania,Grallator,208.5,201.4,1
New Jersey,Brachychirotherium,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
New Jersey,Coelurosaurichnus,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
Connecticut,Erpetosuchus,227.0,208.5,1
Pennsylvania,Eubrontes,208.5,201.4,1
Israel,Placodus,251.2,242.0,1
Israel,Psephosauriscus,247.2,242.0,1
Israel,Tanystropheus,247.2,242.0,1
Israel,Nothosaurus,247.2,242.0,1
Israel,Psephosaurus,247.2,242.0,1
Israel,Nothosaurus,243.8,242.0,1
Israel,Placodus,243.8,242.0,1
Israel,Psephosaurus,243.8,242.0,1
Israel,Placodus,242.0,239.7,1
Israel,Nothosaurus,242.0,239.7,1
Ruvuma,Parringtonia,247.2,242.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Slovenia,Mehliella,237.0,227.0,1
Texas,Shuvosaurus,227.0,208.5,1
Texas,Shuvosaurus,227.0,208.5,1
Texas,Coelophysis,227.0,208.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Colobomycter,290.1,283.5,1
Oklahoma,Colobomycter,290.1,283.5,1
Oklahoma,Colobomycter,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Baeotherates,290.1,283.5,1
Oklahoma,Bolosaurus,290.1,283.5,1
Oklahoma,Delorhynchus,290.1,283.5,1
Luxembourg,Eudimorphodon,208.5,201.4,1
Lorraine,Eudimorphodon,208.5,201.4,1
Lorraine,Graoullyodon,208.5,201.4,1
Oklahoma,Captorhinus,283.5,273.01,1
Oklahoma,Labidosaurus,283.5,273.01,1
Oklahoma,Acleistorhinus,283.5,273.01,1
Baden-Wurttemberg,Efraasia,216.7,213.2,1
Baden-Wurttemberg,Efraasia,216.7,213.2,1
Baden-Wurttemberg,Efraasia,216.7,213.2,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Tirol,Austriadactylus,213.2,208.5,1
Pennsylvania,Kintneria,227.0,208.5,1
Pennsylvania,Gwyneddichnium,227.0,208.5,1
Pennsylvania,Gwyneddichnium,227.0,208.5,1
Pennsylvania,Gwyneddichnium,227.0,208.5,1
Pennsylvania,Anchisauripus,227.0,208.5,1
Pennsylvania,Platypterna,227.0,208.5,1
Tirol,Parabrontopodus,201.4,199.5,1
Tirol,Parabrontopodus,201.4,199.5,1
Tirol,Anomoepus,201.4,199.5,1
Tirol,Anomoepus,201.4,199.5,1
Tirol,Anomoepus,201.4,199.5,1
Tirol,Eubrontes,201.4,199.5,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Apatopus,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Brachychirotherium,227.0,213.2,1
Virginia,Grallator,227.0,213.2,1
Virginia,Grallator,227.0,213.2,1
Virginia,Grallator,227.0,213.2,1
Virginia,Eubrontes,227.0,213.2,1
Virginia,Kayentapus,227.0,213.2,1
Virginia,Grallator,227.0,213.2,1
Virginia,Grallator,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Gregaripus,227.0,213.2,1
Virginia,Doswellia,237.0,227.0,1
Virginia,Doswellia,237.0,227.0,1
Virginia,Doswellia,237.0,227.0,1
Virginia,Doswellia,237.0,227.0,1
Virginia,Doswellia,237.0,227.0,1
Virginia,Doswellia,237.0,227.0,1
Virginia,Doswellia,237.0,227.0,1
Wales,Eosauropus,227.0,208.5,1
Wales,Pseudotetrasauropus,227.0,208.5,1
Switzerland,Tetrasauropus,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Switzerland,Eubrontes,227.0,208.5,1
Pays de la Loire,Batrachopus,208.5,201.4,1
Pays de la Loire,Grallator,208.5,201.4,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
New Mexico,Dromomeron,227.0,208.5,1
New Mexico,Dromomeron,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Rioarribasuchus,227.0,208.5,1
New Mexico,Vivaron,227.0,208.5,1
North Carolina,Revueltosaurus,237.0,227.0,1
Nova Scotia,Protosuchus,201.4,199.5,1
Nova Scotia,Protosuchus,201.4,199.5,1
Nova Scotia,Clevosaurus,201.4,199.5,1
Nova Scotia,Protosuchus,201.4,199.5,1
Nova Scotia,Ammosaurus,201.4,199.5,1
Nova Scotia,Clevosaurus,201.4,199.5,1
Nova Scotia,Protosuchus,201.4,199.5,1
Nova Scotia,Clevosaurus,201.4,199.5,1
Nova Scotia,Protosuchus,201.4,199.5,1
Nova Scotia,Ammosaurus,201.4,199.5,1
Nova Scotia,Clevosaurus,201.4,199.5,1
Nova Scotia,Clevosaurus,201.4,199.5,1
Nova Scotia,Protosuchus,201.4,199.5,1
Nova Scotia,Ammosaurus,201.4,199.5,1
Nova Scotia,Clevosaurus,201.4,199.5,1
England,Hwiccewyrm,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Pelecymala,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Pelecymala,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Rhombopholis,247.2,237.0,1
England,Langeronyx,247.2,237.0,1
San Juan,Chirotherium,242.0,237.0,1
San Juan,Chirotherium,242.0,237.0,1
Shamal Sina,Psephosauriscus,247.2,237.0,1
Shamal Sina,Psephosauriscus,247.2,237.0,1
New Mexico,Desmatosuchus,227.0,208.5,1
New Mexico,Desmatosuchus,227.0,208.5,1
New Mexico,Stagonolepis,227.0,208.5,1
New Mexico,Tecovasuchus,227.0,208.5,1
New Mexico,Stagonolepis,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,216.7,213.2,1
Bavaria,Plateosaurus,227.0,208.5,1
England,Terrestrisuchus,237.0,227.0,1
England,Thecodontosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Weigeltisaurus,259.51,254.14,1
Baden-Wurttemberg,Teratosaurus,247.2,237.0,1
Baden-Wurttemberg,Aetosaurus,216.7,213.2,1
Baden-Wurttemberg,Procompsognathus,216.7,213.2,1
Baden-Wurttemberg,Mystriosuchus,216.7,213.2,1
Baden-Wurttemberg,Nicrosaurus,216.7,213.2,1
Baden-Wurttemberg,Saltoposuchus,216.7,213.2,1
Baden-Wurttemberg,Saltoposuchus,216.7,213.2,1
Rio Grande do Sul,Provelosaurus,266.9,259.51,1
Eastern Cape,Coletta,251.2,247.2,1
Shanxi,Sanchuansaurus,254.14,251.902,1
North Carolina,Tanytrachelos,227.0,208.5,1
Kirov,Gecatogomphius,276.5,266.9,1
Texas,Poposaurus,237.0,227.0,1
Connecticut,Colobops,227.0,208.5,1
Oklahoma,Protocaptorhinus,290.1,283.5,1
Oklahoma,Captorhinikos,283.5,273.01,1
Oklahoma,Captorhinikos,283.5,273.01,1
Oklahoma,Captorhinikos,283.5,273.01,1
Marrakech,Acrodenta,259.51,254.14,1
Oklahoma,Labidosaurikos,283.5,273.01,1
Orenburg,Kapes,251.2,247.2,1
Texas,Libognathus,227.0,208.5,1
Arkhangelsk,Nycteroleter,273.01,264.28,1
Kirov,Nyctiboetus,276.5,266.9,1
Orenburg,Macroleter,266.9,264.28,1
Eastern Cape,Saurodektes,251.902,251.2,1
Nova Scotia,Acadiella,237.0,227.0,1
Nova Scotia,Haligonia,237.0,227.0,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Nova Scotia,Scoloparia,237.0,227.0,1
Free State,Saurodektes,251.902,251.2,1
Free State,Saurodektes,251.902,251.2,1
Free State,Saurodektes,251.902,251.2,1
Free State,Saurodektes,251.902,251.2,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleropsis,259.51,251.902,1
Western Cape,Milleretta,259.51,251.902,1
Eastern Cape,Milleretta,259.51,251.902,1
Eastern Cape,Milleretta,259.51,251.902,1
Eastern Cape,Milleretta,259.51,251.902,1
Eastern Cape,Milleropsis,259.51,251.902,1
Eastern Cape,Milleretta,259.51,251.902,1
Eastern Cape,Millerosaurus,259.51,251.902,1
Eastern Cape,Millerosaurus,259.51,251.902,1
Eastern Cape,Milleretta,259.51,251.902,1
Western Cape,Milleretta,254.14,251.902,1
Eastern Cape,Milleretta,259.51,251.902,1
Eastern Cape,Millerinoides,259.51,251.902,1
Texas,Captorhinus,290.1,283.5,1
Texas,Crosbysaurus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
Skane,Kayentapus,201.4,199.5,1
Skane,Kayentapus,201.4,199.5,1
Tirol,Austriadraco,213.2,208.5,1
Friuli-Venezia Giulia,Eudimorphodon,216.7,213.2,1
Friuli-Venezia Giulia,Eudimorphodon,216.7,213.2,1
Friuli-Venezia Giulia,Eudimorphodon,216.7,208.5,1
Friuli-Venezia Giulia,Eudimorphodon,216.7,208.5,1
Friuli-Venezia Giulia,Preondactylus,216.7,208.5,1
Friuli-Venezia Giulia,Megalancosaurus,216.7,208.5,1
Friuli-Venezia Giulia,Langobardisaurus,216.7,208.5,1
Utah,Evazoum,208.5,199.5,1
Friuli-Venezia Giulia,Megalancosaurus,216.7,208.5,1
New Mexico,Evazoum,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
England,Fraserosphenodon,237.0,227.0,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Redondasuchus,227.0,208.5,1
Friuli-Venezia Giulia,Megalancosaurus,216.7,208.5,1
Friuli-Venezia Giulia,Langobardisaurus,216.7,208.5,1
New Mexico,Barrancapus,227.0,216.7,1
New Mexico,Pseudotetrasauropus,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Evazoum,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Shuvosaurus,208.5,201.4,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Postosuchus,208.5,201.4,1
Arizona,Shuvosaurus,208.5,201.4,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Postosuchus,208.5,201.4,1
Arizona,Shuvosaurus,208.5,201.4,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Machaeroprosopus,208.5,201.4,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Brachychirotherium,227.0,208.5,1
New Mexico,Eosauropus,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Eubrontes,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Evazoum,227.0,208.5,1
Pennsylvania,Brachychirotherium,208.5,201.4,1
Pennsylvania,Grallator,208.5,201.4,1
Pennsylvania,Grallator,227.0,208.5,1
Pennsylvania,Batrachopus,227.0,208.5,1
Pennsylvania,Brachychirotherium,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Pennsylvania,Gwyneddichnium,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Pennsylvania,Gwyneddichnium,227.0,208.5,1
Pennsylvania,Brachychirotherium,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Pennsylvania,Batrachopus,208.5,201.4,1
Pennsylvania,Grallator,208.5,201.4,1
Colorado,Grallator,227.0,208.5,1
Colorado,Brachychirotherium,227.0,208.5,1
Swietokrzyskie,Grallator,201.4,199.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Rutiodon,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Rutiodon,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Rutiodon,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Rutiodon,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Redondasuchus,227.0,208.5,1
New Mexico,Proganochelys,227.0,208.5,1
Western Cape,Saurorictus,259.51,254.14,1
Texas,Protocaptorhinus,290.1,283.5,1
Tatarstan,Gecatogomphius,276.5,266.9,1
Agadez,Moradisaurus,254.14,251.902,1
Agadez,Moradisaurus,254.14,251.902,1
Agadez,Moradisaurus,254.14,251.902,1
Hessen,Protorosaurus,259.51,254.14,1
Hessen,Parasaurus,259.51,254.14,1
Agadez,Bunostegos,254.14,251.902,1
Eastern,Captorhinus,259.51,254.14,1
Oklahoma,Captorhinus,290.1,283.5,1
Texas,Protocaptorhinus,290.1,283.5,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
