Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Baden-Wurttemberg,3435,Mystriosuchus,216.7,213.2,32.5932,9.3339,1
Baden-Wurttemberg,3434,Nicrosaurus,216.7,213.2,32.5932,9.3339,1
Baden-Wurttemberg,3433,Saltoposuchus,216.7,213.2,32.5932,9.3339,1
Baden-Wurttemberg,3432,Saltoposuchus,216.7,213.2,32.5932,9.3339,1
Rio Grande do Sul,3431,Provelosaurus,266.9,259.51,-48.797,-22.9278,1
Eastern Cape,3430,Coletta,251.2,247.2,-62.6208,-11.8191,1
Shanxi,3429,Sanchuansaurus,254.14,251.902,35.9752,119.222,1
North Carolina,3428,Tanytrachelos,227.0,208.5,3.8376,-23.1639,1
Kirov,3427,Gecatogomphius,276.5,266.9,42.621,31.6632,1
Texas,3426,Poposaurus,237.0,227.0,-1.3878,-41.1268,1
Connecticut,3425,Colobops,227.0,208.5,9.7128,-18.2895,1
Oklahoma,3424,Protocaptorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3423,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Oklahoma,3421,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Oklahoma,3422,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Marrakech,3420,Acrodenta,259.51,254.14,5.1372,-1.0131,1
Oklahoma,3419,Labidosaurikos,283.5,273.01,1.0593,-36.5887,1
Orenburg,3418,Kapes,251.2,247.2,48.3133,44.0363,1
Texas,3417,Libognathus,227.0,208.5,-1.4701,-41.4649,1
Arkhangelsk,3416,Nycteroleter,273.01,264.28,42.6876,20.3569,1
Kirov,3415,Nyctiboetus,276.5,266.9,40.8403,30.4002,1
Orenburg,3414,Macroleter,266.9,264.28,42.6534,40.3398,1
Eastern Cape,3413,Saurodektes,251.902,251.2,-62.6491,-13.244,1
Nova Scotia,3412,Acadiella,237.0,227.0,10.5874,-11.8909,1
Nova Scotia,3411,Haligonia,237.0,227.0,10.5874,-11.8909,1
Texas,3410,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,3409,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Texas,3408,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Nova Scotia,3407,Scoloparia,237.0,227.0,10.5874,-11.8909,1
Free State,3403,Saurodektes,251.902,251.2,-60.8084,-9.6701,1
Free State,3404,Saurodektes,251.902,251.2,-60.8084,-9.6701,1
Free State,3405,Saurodektes,251.902,251.2,-60.8084,-9.6701,1
Free State,3406,Saurodektes,251.902,251.2,-60.8084,-9.6701,1
Western Cape,3395,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3396,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3397,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3398,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3399,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3400,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3401,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3402,Milleropsis,259.51,251.902,-60.8508,-19.3342,1
Western Cape,3394,Milleretta,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,3391,Milleretta,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,3392,Milleretta,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,3393,Milleretta,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,3390,Milleropsis,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,3389,Milleretta,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,3388,Millerosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,3387,Millerosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,3386,Milleretta,259.51,251.902,-63.1595,-14.725,1
Western Cape,3385,Milleretta,254.14,251.902,-60.483,-18.3793,1
Eastern Cape,3384,Milleretta,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,3383,Millerinoides,259.51,251.902,-63.1595,-14.725,1
Texas,3382,Captorhinus,290.1,283.5,-2.9808,-38.7628,1
Texas,3381,Crosbysaurus,227.0,208.5,-1.4701,-41.4649,1
New Mexico,3380,Typothorax,227.0,208.5,3.8366,-43.9682,1
New Mexico,3379,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,3378,Typothorax,227.0,208.5,1.3572,-44.289,1
Skane,3377,Kayentapus,201.4,199.5,46.3399,14.298,1
Skane,3376,Kayentapus,201.4,199.5,46.3399,14.298,1
Tirol,3375,Austriadraco,213.2,208.5,32.93,13.5573,1
Friuli-Venezia Giulia,3374,Eudimorphodon,216.7,213.2,32.93,13.5573,1
Friuli-Venezia Giulia,3373,Eudimorphodon,216.7,213.2,32.93,13.5573,1
Friuli-Venezia Giulia,3372,Eudimorphodon,216.7,208.5,32.93,13.5573,1
Friuli-Venezia Giulia,3371,Eudimorphodon,216.7,208.5,32.93,13.5573,1
Friuli-Venezia Giulia,3370,Preondactylus,216.7,208.5,32.93,13.5573,1
Friuli-Venezia Giulia,3369,Megalancosaurus,216.7,208.5,32.93,13.5573,1
Friuli-Venezia Giulia,3368,Langobardisaurus,216.7,208.5,32.93,13.5573,1
Utah,3367,Evazoum,208.5,199.5,8.5883,-50.1976,1
Friuli-Venezia Giulia,3366,Megalancosaurus,216.7,208.5,32.93,13.5573,1
New Mexico,3365,Evazoum,227.0,208.5,1.3572,-44.289,1
New Mexico,3364,Brachychirotherium,227.0,208.5,1.3572,-44.289,1
New Mexico,3363,Grallator,227.0,208.5,1.3572,-44.289,1
England,3362,Fraserosphenodon,237.0,227.0,24.9561,4.3648,1
New Mexico,3361,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,3360,Coelophysis,227.0,208.5,1.3572,-44.289,1
New Mexico,3359,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,3358,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,3357,Redondasuchus,227.0,208.5,1.3572,-44.289,1
Friuli-Venezia Giulia,3356,Megalancosaurus,216.7,208.5,32.93,13.5573,1
Friuli-Venezia Giulia,3355,Langobardisaurus,216.7,208.5,32.93,13.5573,1
New Mexico,3354,Barrancapus,227.0,216.7,1.3572,-44.289,1
New Mexico,3353,Pseudotetrasauropus,227.0,208.5,1.3572,-44.289,1
New Mexico,3352,Grallator,227.0,208.5,1.3572,-44.289,1
New Mexico,3351,Evazoum,227.0,208.5,1.3572,-44.289,1
Arizona,3350,Typothorax,227.0,208.5,1.6254,-50.2406,1
Arizona,3349,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,3348,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,3347,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,3346,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3345,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3344,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3343,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,3342,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3341,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3340,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,3339,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3338,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3337,Shuvosaurus,208.5,201.4,6.0887,-50.239,1
Arizona,3336,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,3335,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3334,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3333,Postosuchus,208.5,201.4,6.0887,-50.239,1
Arizona,3332,Shuvosaurus,208.5,201.4,6.0887,-50.239,1
Arizona,3331,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,3330,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3329,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3328,Postosuchus,208.5,201.4,6.0887,-50.239,1
Arizona,3327,Shuvosaurus,208.5,201.4,6.0887,-50.239,1
Arizona,3326,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,3325,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3324,Machaeroprosopus,208.5,201.4,6.0887,-50.239,1
Arizona,3323,Postosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,3322,Shuvosaurus,227.0,208.5,1.6254,-50.2406,1
Arizona,3321,Typothorax,227.0,208.5,1.6254,-50.2406,1
Arizona,3319,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,3320,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,3318,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
New Mexico,3302,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3303,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3304,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3305,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3306,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3307,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3308,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3309,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3310,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3311,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3312,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3313,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3314,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3315,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3316,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3317,Brachychirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,3301,Eosauropus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3292,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3293,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3294,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3295,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3296,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3297,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3298,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3299,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3300,Eubrontes,227.0,208.5,3.8366,-43.9682,1
New Mexico,3281,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3282,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3283,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3284,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3285,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3286,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3287,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3288,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3289,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3290,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3291,Grallator,227.0,208.5,3.8366,-43.9682,1
New Mexico,3280,Evazoum,227.0,208.5,3.8366,-43.9682,1
Pennsylvania,3279,Brachychirotherium,208.5,201.4,13.1722,-20.6796,1
Pennsylvania,3278,Grallator,208.5,201.4,13.1722,-20.6796,1
Pennsylvania,3277,Grallator,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3276,Batrachopus,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3275,Brachychirotherium,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3274,Grallator,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3273,Gwyneddichnium,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3272,Grallator,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3271,Grallator,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3270,Gwyneddichnium,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3269,Brachychirotherium,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3268,Grallator,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3267,Batrachopus,208.5,201.4,13.1722,-20.6796,1
Pennsylvania,3266,Grallator,208.5,201.4,13.1722,-20.6796,1
Colorado,3265,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,3264,Brachychirotherium,227.0,208.5,3.5088,-41.0054,1
Swietokrzyskie,3263,Grallator,201.4,199.5,48.2374,26.4723,1
Arizona,3260,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3261,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3262,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3259,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3258,Rutiodon,227.0,208.5,1.3531,-47.1801,1
Arizona,3257,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3256,Rutiodon,227.0,208.5,1.3531,-47.1801,1
Arizona,3255,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3254,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3253,Rutiodon,227.0,208.5,1.3531,-47.1801,1
Arizona,3252,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
Texas,3251,Trilophosaurus,227.0,208.5,1.0193,-41.2353,1
Texas,3250,Rutiodon,227.0,208.5,1.0193,-41.2353,1
New Mexico,3249,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,3248,Redondasuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,3247,Proganochelys,227.0,208.5,1.3572,-44.289,1
Western Cape,3246,Saurorictus,259.51,254.14,-60.8508,-19.3342,1
Texas,3245,Protocaptorhinus,290.1,283.5,-2.9808,-38.7628,1
Tatarstan,3244,Gecatogomphius,276.5,266.9,41.4573,34.6428,1
Agadez,3241,Moradisaurus,254.14,251.902,-11.8414,5.1759,1
Agadez,3242,Moradisaurus,254.14,251.902,-11.8414,5.1759,1
Agadez,3243,Moradisaurus,254.14,251.902,-11.8414,5.1759,1
Hessen,3240,Protorosaurus,259.51,254.14,26.351,18.5943,1
Hessen,3239,Parasaurus,259.51,254.14,26.351,18.5943,1
Agadez,3238,Bunostegos,254.14,251.902,-9.577,6.2542,1
Eastern,3237,Captorhinus,259.51,254.14,-47.7841,17.7482,1
Oklahoma,3236,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Texas,3235,Protocaptorhinus,290.1,283.5,-2.9808,-38.7628,1
Texas,3233,Labidosaurikos,283.5,273.01,1.0593,-36.5887,1
Texas,3234,Labidosaurikos,283.5,273.01,1.0593,-36.5887,1
Guizhou,3230,Odontochelys,233.4,227.0,27.0113,118.5458,1
Guizhou,3231,Odontochelys,233.4,227.0,27.0113,118.5458,1
Guizhou,3232,Odontochelys,233.4,227.0,27.0113,118.5458,1
Guizhou,3229,Qianichthyosaurus,233.4,227.0,27.0113,118.5458,1
Guizhou,3228,Guizhouichthyosaurus,233.4,227.0,27.0113,118.5458,1
Guizhou,3227,Guanlingsaurus,233.4,227.0,27.0113,118.5458,1
Guizhou,3226,Sinocyamodus,233.4,227.0,27.0113,118.5458,1
Guizhou,3225,Psephochelys,233.4,227.0,27.0113,118.5458,1
Guizhou,3224,Anshunsaurus,233.4,227.0,27.0113,118.5458,1
Guizhou,3223,Xinpusaurus,233.4,227.0,27.0113,118.5458,1
Guizhou,3222,Xinpusaurus,233.4,227.0,27.0113,118.5458,1
West Virginia,3215,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
West Virginia,3216,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
West Virginia,3217,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
West Virginia,3218,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
West Virginia,3219,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
West Virginia,3220,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
West Virginia,3221,Protorothyris,298.9,293.52,-1.3035,-22.1408,1
Thuringia,3207,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3208,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3209,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3210,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3211,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3212,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3213,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3214,Thuringothyris,290.1,283.5,15.5589,17.6663,1
Thuringia,3206,Eudibamus,290.1,283.5,15.5589,17.6663,1
Agadez,3205,Moradisaurus,254.14,251.902,-9.577,6.2542,1
Oklahoma,3199,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3200,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3201,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3202,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3203,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3204,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Texas,3198,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,3197,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,3195,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,3196,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Gansu,3194,Belebey,273.01,266.9,39.6978,104.1239,1
Texas,3193,Captorhinus,283.5,273.01,-1.1855,-37.6892,1
British Columbia,3192,Wapitisaurus,251.2,248.9,31.618,-40.9603,1
Orenburg,3191,Kapes,251.2,247.2,48.3133,44.0363,1
Komi,3190,Kapes,251.2,247.2,49.8078,27.7337,1
Bashkortostan,3187,Bashkyroleter,266.9,264.28,41.9725,35.9164,1
Bashkortostan,3188,Bashkyroleter,266.9,264.28,41.9725,35.9164,1
Bashkortostan,3189,Bashkyroleter,266.9,264.28,41.9725,35.9164,1
Bashkortostan,3186,Chalishevia,242.0,237.0,51.5683,36.4314,1
Bashkortostan,3185,Energosuchus,242.0,237.0,51.5683,36.4314,1
Orenburg,3184,Rautiania,264.28,256.8,45.4379,42.556,1
Orenburg,3183,Rautiania,264.28,256.8,45.4379,42.556,1
Saxony,3182,Weigeltisaurus,259.51,254.14,27.6348,20.7124,1
Hessen,3181,Weigeltisaurus,259.51,254.14,25.6133,22.3383,1
Hessen,3180,Weigeltisaurus,259.51,254.14,25.6133,22.3383,1
Thuringia,3179,Weigeltisaurus,259.51,254.14,27.6348,20.7124,1
Tirol,3178,Thadeosaurus,259.51,251.902,-50.092,31.3299,1
Fianarantsoa,3165,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3166,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3167,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3168,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3169,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3170,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3171,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3172,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3173,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3174,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3175,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3176,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3177,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Tulear,3164,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Fianarantsoa,3163,Claudiosaurus,259.51,251.902,-47.6314,32.002,1
Tulear,3162,Coelurosauravus,259.51,251.902,-50.092,31.3299,1
Tulear,3160,Coelurosauravus,259.51,251.902,-50.092,31.3299,1
Tulear,3161,Coelurosauravus,259.51,251.902,-50.092,31.3299,1
Orenburg,3157,Belebey,266.9,264.28,42.6534,40.3398,1
Orenburg,3158,Belebey,266.9,264.28,42.6534,40.3398,1
Orenburg,3159,Belebey,266.9,264.28,42.6534,40.3398,1
Kirov,3150,Emeroleter,264.28,259.51,44.3876,33.3665,1
Kirov,3151,Emeroleter,264.28,259.51,44.3876,33.3665,1
Kirov,3152,Emeroleter,264.28,259.51,44.3876,33.3665,1
Kirov,3153,Emeroleter,264.28,259.51,44.3876,33.3665,1
Kirov,3154,Emeroleter,264.28,259.51,44.3876,33.3665,1
Kirov,3155,Emeroleter,264.28,259.51,44.3876,33.3665,1
Kirov,3156,Emeroleter,264.28,259.51,44.3876,33.3665,1
Orenburg,3149,Belebey,266.9,264.28,40.6921,38.7763,1
Saxony,3147,Protorosaurus,259.51,254.14,27.6348,20.7124,1
Saxony,3148,Protorosaurus,259.51,254.14,27.6348,20.7124,1
Saxony,3146,Weigeltisaurus,259.51,254.14,27.6348,20.7124,1
Texas,3145,Captorhinus,283.5,273.01,0.2573,-40.5036,1
Texas,3144,Labidosaurus,283.5,273.01,0.2573,-40.5036,1
Texas,3143,Captorhinus,283.5,273.01,0.2573,-40.5036,1
Texas,3141,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,3142,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,3140,Labidosaurikos,283.5,273.01,2.4612,-39.3231,1
Hessen,3139,Weigeltisaurus,259.51,254.14,25.6133,22.3383,1
Queensland,3137,Kadimakara,251.902,251.2,-54.016,134.4377,1
Queensland,3138,Kadimakara,251.902,251.2,-54.016,134.4377,1
Queensland,3135,Kudnu,251.902,251.2,-54.016,134.4377,1
Queensland,3136,Kudnu,251.902,251.2,-54.016,134.4377,1
Saxony,3134,Parasaurus,259.51,254.14,27.6348,20.7124,1
Thuringia,3133,Parasaurus,259.51,254.14,25.6133,22.3383,1
Thuringia,3132,Parasaurus,259.51,254.14,27.6348,20.7124,1
Texas,3131,Captorhinikos,283.5,273.01,2.4612,-39.3231,1
Texas,3130,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Texas,3125,Protorothyris,298.9,293.52,-2.7466,-38.9219,1
Texas,3126,Protorothyris,298.9,293.52,-2.7466,-38.9219,1
Texas,3127,Protorothyris,298.9,293.52,-2.7466,-38.9219,1
Texas,3128,Protorothyris,298.9,293.52,-2.7466,-38.9219,1
Texas,3129,Protorothyris,298.9,293.52,-2.7466,-38.9219,1
Texas,3124,Romeria,298.9,293.52,-2.7466,-38.9219,1
Eastern Cape,3119,Pareiasuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,3120,Pareiasuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,3121,Pareiasuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,3122,Pareiasuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,3123,Pareiasuchus,259.51,254.14,-63.1595,-14.725,1
Baden-Wurttemberg,3118,Zanclodon,242.0,237.0,27.7242,17.4803,1
Hessen,3117,Parasaurus,259.51,254.14,25.6133,22.3383,1
Hessen,3116,Parasaurus,259.51,254.14,25.6133,22.3383,1
Hessen,3115,Protorosaurus,259.51,254.14,25.6133,22.3383,1
Saxony,3114,Coelurosauravus,259.51,254.14,27.6348,20.7124,1
Baden-Wurttemberg,3113,Sclerosaurus,247.2,244.7,22.9805,20.4578,1
Switzerland,3112,Sclerosaurus,247.2,244.7,22.9805,20.4578,1
Wyoming,3111,Corosaurus,248.9,247.2,16.0684,-37.4766,1
Eastern Cape,3110,Noteosuchus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,3098,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3099,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3100,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3101,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3102,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3103,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3104,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3105,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3106,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3107,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3108,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3109,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3094,Mesosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3095,Mesosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3096,Mesosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3097,Mesosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3093,Euparkeria,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,3091,Sauropareion,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,3092,Sauropareion,251.902,247.2,-62.6208,-11.8191,1
Nizhegorod,3090,Phaanthosaurus,251.902,251.2,45.2164,33.3228,1
Nizhegorod,3089,Phaanthosaurus,251.902,251.2,45.2164,33.3228,1
Thuringia,3087,Anomoiodon,247.2,245.5,26.4626,20.9891,1
Thuringia,3088,Anomoiodon,247.2,245.5,26.4626,20.9891,1
Arkhangelsk,3083,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,3084,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,3085,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,3086,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Oklahoma,3082,Macroleter,273.01,264.28,2.6894,-35.9903,1
Eastern,3081,Pareiasuchus,259.51,254.14,-47.7841,17.7482,1
Vladimir,3080,Archosaurus,259.51,256.8,43.0752,31.5453,1
Vladimir,3079,Obirkovia,259.51,256.8,43.0752,31.5453,1
Vladimir,3078,Archosaurus,259.51,256.8,43.0752,31.5453,1
Nizhegorod,3077,Archosaurus,259.51,256.8,46.3931,34.7617,1
Orenburg,3076,Kinelia,259.51,256.8,45.4027,42.4526,1
Piedmont,3073,Macrocnemus,247.2,237.0,20.9379,22.0121,1
Piedmont,3074,Macrocnemus,247.2,237.0,20.9379,22.0121,1
Piedmont,3075,Macrocnemus,247.2,237.0,20.9379,22.0121,1
Switzerland,3071,Macrocnemus,247.2,242.0,20.9379,22.0121,1
Switzerland,3072,Macrocnemus,247.2,242.0,20.9379,22.0121,1
Switzerland,3070,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3069,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3067,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3068,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
